mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16456942558288573,0.012013748490515884,0.004195213317871094,8.63463751678164e-05,balanced,5,,6,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.8973063973063973,0.8826225215114104,0.9221848110737,0.9287749287749287,0.9247863247863248,0.9111349966905522,0.018021186211736977,795
0.25670723915100097,0.015118482657462854,0.006758499145507813,0.002120231248965007,balanced,5,,6,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.8976805087916199,0.8837448559670782,0.9249906472128694,0.9293447293447293,0.9253561253561253,0.9122233733344844,0.01817214434311438,724
0.39771404266357424,0.024516276858556986,0.011202812194824219,0.004762419146792408,balanced,5,,6,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.8973063973063974,0.8828095772540218,0.9251777029554806,0.9291547958214625,0.9245963912630579,0.911808972920084,0.018408738311959664,755
0.17736344337463378,0.015880605389701617,0.005828762054443359,0.0021005437287280595,balanced,5,,6,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.900299289188178,0.8779461279461279,0.9210624766180322,0.9295346628679962,0.9240265906932573,0.9105738294627184,0.019082110949295607,835
0.2382502555847168,0.019232378590196872,0.00565190315246582,4.9034396355226755e-05,balanced,5,,6,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.8995510662177328,0.88112607557052,0.9219977553310886,0.9291547958214624,0.9242165242165241,0.9112092434314656,0.01815783179516986,788
0.4519634246826172,0.035679959413846954,0.013810491561889649,0.0043499301945097895,balanced,5,,6,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.8986157875046764,0.8811260755705199,0.9214365881032547,0.9293447293447293,0.9236467236467236,0.9108339808339807,0.018171809778308578,823
0.16859965324401854,0.0057204581271101335,0.005374717712402344,0.0015217249281225837,balanced,5,,8,15,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.8924429479985035,0.8825289936401047,0.9257388701833146,0.9251661918328584,0.9226970560303893,0.9097148119370342,0.018446898088564926,859
0.252454137802124,0.012744364140457825,0.007364034652709961,0.0028480580344475872,balanced,5,,8,15,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.8918817807706696,0.8866442199775534,0.9268612046389824,0.9259259259259258,0.9221272554605887,0.910688077354744,0.017643133167045657,831
0.41512093544006345,0.013751777667389246,0.012242269515991212,0.0024682664627607726,balanced,5,,8,15,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.8924429479985035,0.886457164234942,0.9261129816685373,0.9272554605887939,0.9225071225071225,0.9109551353995797,0.017729980171880058,807
0.15773363113403321,0.006274545585611993,0.005799245834350586,0.0024470951224135327,balanced,5,,8,20,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.8946876169098391,0.8802843247287692,0.9253647586980919,0.9268755935422602,0.9219373219373219,0.9098299231632565,0.018871708583816857,858
0.2504753112792969,0.016063238175835236,0.008400297164916993,0.0031764086755833297,balanced,5,,8,20,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.8937523381967827,0.8840254395809952,0.9261129816685372,0.9268755935422601,0.9234567901234567,0.9108446286224063,0.018224139768802616,821
0.41874051094055176,0.01502588635467466,0.010311460494995118,0.0017644158439629025,balanced,5,,8,20,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.8939393939393939,0.8834642723531612,0.9261129816685371,0.9274453941120608,0.9232668566001899,0.9108457797346686,0.018430901388749518,820
0.15894832611083984,0.02084930441926274,0.007638216018676758,0.005241909385247546,balanced,5,,8,25,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.8965581743359521,0.8793490460157126,0.9229330340441451,0.9274453941120607,0.9228869895536562,0.9098345276123053,0.018749434107952673,857
0.24192309379577637,0.012903091773884894,0.006458568572998047,0.0013491472961412471,balanced,5,,8,25,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.8948746726524505,0.8810325476992144,0.9244294799850356,0.9280151946818613,0.9236467236467236,0.9103997237330571,0.0189001593813858,842
0.39639968872070314,0.00884708558483366,0.010458612442016601,0.0018140171721931734,balanced,5,,8,25,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.8956228956228957,0.8815937149270483,0.9242424242424242,0.9278252611585945,0.9226970560303893,0.9103962703962705,0.01840996918136088,843
0.16770553588867188,0.017888414306694873,0.005688285827636719,0.0024042114224139643,balanced,5,,8,30,200,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.8969322858211747,0.8793490460157126,0.9225589225589225,0.9280151946818613,0.9228869895536562,0.9099484877262654,0.018754098973062232,855
0.24370131492614747,0.01929010485025955,0.0077209949493408205,0.003137449394058477,balanced,5,,8,30,300,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.895248784137673,0.8815937149270482,0.9229330340441451,0.9282051282051281,0.9228869895536562,0.9101735301735301,0.01838004025983272,849
0.4402468204498291,0.05181840503217183,0.01190776824951172,0.004097332923527607,balanced,5,,8,30,500,"{'class_weight': 'balanced', 'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.8958099513655068,0.8800972689861579,0.9231200897867564,0.9280151946818613,0.9225071225071225,0.9099099254654808,0.0187008146564406,856
0.1157613754272461,0.00733101261253882,0.005530691146850586,0.0018877626853158163,balanced,8,sqrt,4,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9190048634493079,0.8943135054246165,0.9306023194912083,0.9449192782526116,0.9320037986704652,0.9241687530576421,0.01703739757001364,41
0.1833432674407959,0.018160155546013673,0.006422519683837891,0.00013162579955814424,balanced,8,sqrt,4,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9178825289936401,0.8935652824541713,0.9300411522633745,0.947008547008547,0.9329534662867995,0.9242901954013065,0.017940611647410322,37
0.3028450012207031,0.008583469451721318,0.01468048095703125,0.004182124351476646,balanced,8,sqrt,4,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9182566404788627,0.89337822671156,0.9287317620650953,0.9462488129154796,0.9329534662867996,0.9239137816915595,0.017709917091119597,87
0.12209553718566894,0.009694414008675335,0.005659961700439453,0.0020587107623052567,balanced,8,sqrt,4,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9199401421623643,0.8907594463150018,0.9289188178077067,0.944349477682811,0.933903133903134,0.9235742035742035,0.018203727165929447,129
0.18132309913635253,0.01060230959521502,0.009532976150512695,0.003694552559750866,balanced,8,sqrt,4,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9197530864197531,0.8916947250280584,0.9285447063224841,0.9458689458689459,0.9331433998100666,0.9238009726898616,0.018132710308628314,93
0.2959101676940918,0.013383678058262629,0.011820077896118164,0.0025476890441233475,balanced,8,sqrt,4,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9180695847362513,0.8907594463150018,0.9289188178077067,0.9460588793922128,0.9321937321937322,0.923200092088981,0.018519347434957863,223
0.12545461654663087,0.0094996697700519,0.005132341384887695,0.0011030933256453396,balanced,8,sqrt,4,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9206883651328096,0.8918817807706697,0.9268612046389824,0.9477682811016144,0.9335232668566003,0.9241445797001353,0.018472967848410127,43
0.1816920280456543,0.0048252298964625295,0.006259536743164063,0.00012694589128311662,balanced,8,sqrt,4,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9218106995884773,0.8920688365132808,0.9276094276094276,0.9475783475783476,0.9331433998100664,0.9244421422199199,0.018308375086140725,21
0.29332766532897947,0.01715339758403537,0.00980691909790039,0.00022876564692798942,balanced,8,sqrt,4,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9212495323606434,0.8907594463150019,0.9281705948372615,0.945679012345679,0.9321937321937322,0.9236104636104636,0.01825514433451469,121
0.11922616958618164,0.0073988055541133815,0.005543136596679687,0.002112256785470856,balanced,8,sqrt,4,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9152637485970818,0.890198279087168,0.9270482603815937,0.9462488129154796,0.9321937321937321,0.9221905666350111,0.01883585407937164,417
0.1801755428314209,0.006749698193231303,0.007056713104248047,0.0016103684753827605,balanced,8,sqrt,4,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9182566404788627,0.8881406659184438,0.9270482603815937,0.9460588793922127,0.9331433998100664,0.9225295691962359,0.019429642287491083,359
0.29584221839904784,0.02843488486469803,0.011019325256347657,0.0015907079523198515,balanced,8,sqrt,4,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9184436962214739,0.887018331462776,0.927235316124205,0.9452991452991453,0.9318138651471986,0.9219620708509597,0.019508602681022932,443
0.12983555793762208,0.010010462892602361,0.005873346328735351,0.0019404760380919632,balanced,8,sqrt,5,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9199401421623644,0.8881406659184437,0.9291058735503179,0.9435897435897436,0.9340930674264007,0.9229738985294542,0.019020030883217853,261
0.1802511692047119,0.007393443549988697,0.007822513580322266,0.0018746176357790352,balanced,8,sqrt,5,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9195660306771417,0.8901982790871679,0.9292929292929293,0.9458689458689459,0.9340930674264007,0.9238038504705169,0.018815737835270588,91
0.3047377109527588,0.0165804077153794,0.011984968185424804,0.0024262201409654713,balanced,8,sqrt,5,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9191919191919192,0.8913206135428358,0.9283576505798727,0.9460588793922127,0.9331433998100666,0.9236144925033815,0.018327585213699888,117
0.12306814193725586,0.010295653831680743,0.005924415588378906,0.0025030557420622607,balanced,8,sqrt,5,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9176954732510287,0.8900112233445567,0.9281705948372615,0.947008547008547,0.933903133903134,0.9233577944689056,0.019171755340530335,177
0.18250761032104493,0.019093007872137198,0.00685572624206543,0.0011966630497966947,balanced,8,sqrt,5,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9193789749345305,0.8907594463150018,0.9279835390946503,0.9466286799620133,0.9342830009496677,0.9238067282511727,0.018760423029181218,89
0.3222320556640625,0.010323073982338367,0.011187505722045899,0.0018106659419781072,balanced,8,sqrt,5,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9188178077066966,0.889637111859334,0.9292929292929293,0.9475783475783475,0.9335232668566003,0.9237698926587814,0.01940126097983126,97
0.1205216407775879,0.011835226434241118,0.005731344223022461,0.0017247063763064217,balanced,8,sqrt,5,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9193789749345305,0.889917695473251,0.9263000374111485,0.9481481481481482,0.932573599240266,0.9232636910414687,0.019194668192537085,211
0.1838477611541748,0.010696379318042043,0.008093166351318359,0.0023974037095295586,balanced,8,sqrt,5,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9212495323606434,0.8903853348297793,0.9268612046389824,0.9475783475783476,0.9327635327635327,0.923767590434257,0.018858235276499043,101
0.3336627960205078,0.053133989205337996,0.010205745697021484,0.0009011039075936643,balanced,8,sqrt,5,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9205013093901983,0.8887018331462776,0.9276094276094276,0.9466286799620133,0.9314339981006647,0.9229750496417163,0.019148358965108303,259
0.11830782890319824,0.005339987068808319,0.00599203109741211,0.0019609455410207676,balanced,8,sqrt,5,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9173213617658063,0.8892630003741114,0.9270482603815937,0.9458689458689458,0.9335232668566003,0.9226049670494115,0.01907756831150644,337
0.19466094970703124,0.011128764408691844,0.007396411895751953,0.0010100808263091027,balanced,8,sqrt,5,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9195660306771418,0.886457164234942,0.9263000374111485,0.945679012345679,0.9329534662867996,0.9221911421911422,0.019840358239207656,413
0.28466501235961916,0.02338323632725197,0.010311269760131836,0.0009405079054093698,balanced,8,sqrt,5,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9186307519640853,0.8853348297792742,0.9264870931537599,0.9452991452991453,0.9320037986704653,0.921551123773346,0.020088500465631775,519
0.13071155548095703,0.006963363312021065,0.006310939788818359,0.002023117156988879,balanced,8,sqrt,6,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9212495323606434,0.8887018331462776,0.9281705948372614,0.9464387464387465,0.9354226020892688,0.9239966617744395,0.01951867127280103,67
0.17416467666625976,0.005364258402674658,0.007947063446044922,0.0029693396698120228,balanced,8,sqrt,6,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9197530864197531,0.8907594463150018,0.9285447063224841,0.9466286799620134,0.9340930674264006,0.9239557972891305,0.018748559610273073,71
0.27900147438049316,0.013252487687460143,0.011839914321899413,0.0016558270896952195,balanced,8,sqrt,6,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.920314253647587,0.8903853348297792,0.9279835390946503,0.9471984805318139,0.9344729344729346,0.9240709085153529,0.019011710810816408,55
0.14036755561828612,0.03386629868021608,0.006196832656860352,0.0030623354716720467,balanced,8,sqrt,6,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9201271979049757,0.8894500561167228,0.9291058735503179,0.9430199430199431,0.9325735992402658,0.9228553339664449,0.01823995996645476,287
0.1889270305633545,0.004400344855637853,0.010574674606323243,0.003028404191220487,balanced,8,sqrt,6,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9210624766180321,0.8892630003741114,0.9285447063224841,0.9449192782526116,0.9340930674264007,0.923576505798728,0.018838959728062064,125
0.3065673351287842,0.02082480659852207,0.010202264785766602,0.0005932603494359528,balanced,8,sqrt,6,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9197530864197531,0.8887018331462775,0.9289188178077066,0.9452991452991453,0.9342830009496675,0.92339117672451,0.01921318295815561,167
0.1181516170501709,0.013887376086298817,0.006717205047607422,0.0027561710321362667,balanced,8,sqrt,6,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9201271979049757,0.8894500561167229,0.9268612046389824,0.9475783475783475,0.9327635327635329,0.9233560678005123,0.019222634824737985,181
0.18057699203491212,0.01679064486939178,0.007889366149902344,0.002154091343045737,balanced,8,sqrt,6,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9203142536475869,0.8894500561167228,0.9277964833520389,0.9468186134852802,0.9321937321937322,0.9233146277590724,0.01901144038448577,195
0.3057011604309082,0.021773822339800686,0.01401820182800293,0.005042584889448289,balanced,8,sqrt,6,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919191,0.8862701084923307,0.9277964833520389,0.9471984805318139,0.9320037986704655,0.9224921580477137,0.020258025547702126,369
0.1251016616821289,0.02070353916532987,0.008259344100952148,0.0033140343466717694,balanced,8,sqrt,6,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9195660306771417,0.8866442199775533,0.9276094276094276,0.9454890788224122,0.9323836657169992,0.9223384845607068,0.01973020802943729,389
0.16498165130615233,0.011335279871171774,0.0063779354095458984,0.00024699713728626585,balanced,8,sqrt,6,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9199401421623643,0.8836513280957725,0.9255518144407032,0.9451092117758784,0.9335232668566003,0.9215551526662636,0.020752401977360113,509
0.3103808403015137,0.032037602074063476,0.012173223495483398,0.00422617316433648,balanced,8,sqrt,6,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9186307519640853,0.8821548821548821,0.9277964833520389,0.9445394112060779,0.931244064577398,0.9208731186508965,0.02106994516946968,553
0.11774015426635742,0.004516792041637928,0.004588508605957031,3.822783007001213e-05,balanced,8,sqrt,8,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9186307519640853,0.8887018331462776,0.9298540965207632,0.9452991452991453,0.9318138651471984,0.922859938415494,0.019064476025892688,283
0.195290470123291,0.029482410206031748,0.007267379760742187,0.0015110419613361275,balanced,8,sqrt,8,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9176954732510287,0.888888888888889,0.9283576505798729,0.945679012345679,0.9310541310541312,0.9223350312239201,0.018959989639490315,391
0.31181159019470217,0.02936137256007356,0.013031339645385743,0.003691159363848581,balanced,8,sqrt,8,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9191919191919192,0.8860830527497193,0.9283576505798727,0.944349477682811,0.9304843304843304,0.9216932861377305,0.01954146764189003,491
0.11869225502014161,0.00812669918729409,0.006748485565185547,0.0026158831883081025,balanced,8,sqrt,8,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9190048634493079,0.8879536101758324,0.9309764309764309,0.9466286799620133,0.9308641975308642,0.9230855564188897,0.01963648403831803,243
0.17855963706970215,0.01607629855024734,0.00941472053527832,0.004835402114655231,balanced,8,sqrt,8,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9190048634493078,0.8881406659184437,0.9294799850355405,0.947008547008547,0.9327635327635329,0.9232795188350742,0.01972039929778018,203
0.3074181079864502,0.011291625910861816,0.010207462310791015,0.0004633641721353988,balanced,8,sqrt,8,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9188178077066965,0.8866442199775534,0.9283576505798727,0.9458689458689459,0.9331433998100666,0.922566404788627,0.01996434378576823,353
0.12274456024169922,0.01230335608165103,0.004642868041992187,0.0002313038018425742,balanced,8,sqrt,8,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9195660306771417,0.888327721661055,0.9270482603815937,0.9492877492877493,0.9316239316239316,0.9231707387262942,0.01997808621138329,225
0.20790705680847169,0.040051978929069657,0.013916206359863282,0.008491088267003094,balanced,8,sqrt,8,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9201271979049757,0.8887018331462776,0.9266741488963711,0.948338081671415,0.9321937321937321,0.9232069987625543,0.019618590487160543,219
0.3026784896850586,0.030174225961575,0.011346387863159179,0.00224354670666392,balanced,8,sqrt,8,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9193789749345305,0.8853348297792741,0.9251777029554807,0.947008547008547,0.9308641975308642,0.9215528504417392,0.02031897627091244,517
0.13271808624267578,0.019463949260150205,0.007118082046508789,0.002737318893374586,balanced,8,sqrt,8,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.920314253647587,0.8873924429479985,0.9277964833520389,0.9458689458689458,0.9318138651471986,0.9226371981927537,0.019484005663417868,329
0.17754197120666504,0.017256617004135034,0.008623695373535157,0.003007558514677343,balanced,8,sqrt,8,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9195660306771417,0.8849607182940515,0.9268612046389824,0.945679012345679,0.9308641975308642,0.9215862326973436,0.02019840346724734,505
0.30290446281433103,0.02260873386385733,0.00991072654724121,0.0005748224100003218,balanced,8,sqrt,8,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9195660306771417,0.8821548821548821,0.9259259259259259,0.9454890788224122,0.9302943969610636,0.9206860629082853,0.02107544641804807,557
0.12065434455871582,0.010063979620810277,0.005119943618774414,0.0007035919398317695,balanced,8,log2,4,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9190048634493079,0.8943135054246165,0.9306023194912083,0.9449192782526116,0.9320037986704652,0.9241687530576421,0.01703739757001364,41
0.18822197914123534,0.01124041363788954,0.006729936599731446,0.0002600658057913105,balanced,8,log2,4,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9178825289936401,0.8935652824541713,0.9300411522633745,0.947008547008547,0.9329534662867995,0.9242901954013065,0.017940611647410322,37
0.3253009796142578,0.028779038117956787,0.014358282089233398,0.004912264661475226,balanced,8,log2,4,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9182566404788627,0.89337822671156,0.9287317620650953,0.9462488129154796,0.9329534662867996,0.9239137816915595,0.017709917091119597,87
0.11541380882263183,0.007082225781742108,0.005673360824584961,0.00158512186212845,balanced,8,log2,4,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9199401421623643,0.8907594463150018,0.9289188178077067,0.944349477682811,0.933903133903134,0.9235742035742035,0.018203727165929447,129
0.18868942260742189,0.013898312817072832,0.006543779373168945,0.0001935206229387176,balanced,8,log2,4,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9197530864197531,0.8916947250280584,0.9285447063224841,0.9458689458689459,0.9331433998100666,0.9238009726898616,0.018132710308628314,93
0.2995318412780762,0.02375080373697908,0.012289047241210938,0.0031430360750331057,balanced,8,log2,4,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9180695847362513,0.8907594463150018,0.9289188178077067,0.9460588793922128,0.9321937321937322,0.923200092088981,0.018519347434957863,223
