mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3585935115814209,0.006736853717027246,0.012971782684326172,0.002840196396029736,balanced,8,log2,5,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9188178077066966,0.889637111859334,0.9292929292929293,0.9475783475783475,0.9335232668566003,0.9237698926587814,0.01940126097983126,97
0.1408379554748535,0.00726048277329047,0.006737184524536133,0.0019264646114724045,balanced,8,log2,5,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9193789749345305,0.889917695473251,0.9263000374111485,0.9481481481481482,0.932573599240266,0.9232636910414687,0.019194668192537085,211
0.20920515060424805,0.017589880509412934,0.009436225891113282,0.002503672623462596,balanced,8,log2,5,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9212495323606434,0.8903853348297793,0.9268612046389824,0.9475783475783476,0.9327635327635327,0.923767590434257,0.018858235276499043,101
0.34276480674743653,0.023271465984471083,0.013374662399291993,0.0018094236406444406,balanced,8,log2,5,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9205013093901983,0.8887018331462776,0.9276094276094276,0.9466286799620133,0.9314339981006647,0.9229750496417163,0.019148358965108303,259
0.13891677856445311,0.012005859239167502,0.0065269947052001955,0.002321722935933219,balanced,8,log2,5,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9173213617658063,0.8892630003741114,0.9270482603815937,0.9458689458689458,0.9335232668566003,0.9226049670494115,0.01907756831150644,337
0.20256366729736328,0.01678330787219932,0.008802270889282227,0.002659965033204913,balanced,8,log2,5,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9195660306771418,0.886457164234942,0.9263000374111485,0.945679012345679,0.9329534662867996,0.9221911421911422,0.019840358239207656,413
0.3855865955352783,0.05095129136563134,0.014478158950805665,0.003346563196707008,balanced,8,log2,5,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9186307519640853,0.8853348297792742,0.9264870931537599,0.9452991452991453,0.9320037986704653,0.921551123773346,0.020088500465631775,519
0.13904399871826173,0.007080567086830011,0.0068991661071777345,0.002492981401858872,balanced,8,log2,6,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9212495323606434,0.8887018331462776,0.9281705948372614,0.9464387464387465,0.9354226020892688,0.9239966617744395,0.01951867127280103,67
0.19793977737426757,0.013447956820363765,0.01040959358215332,0.0034033070909540554,balanced,8,log2,6,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9197530864197531,0.8907594463150018,0.9285447063224841,0.9466286799620134,0.9340930674264006,0.9239557972891305,0.018748559610273073,71
0.3825113296508789,0.012388001959470278,0.015611934661865234,0.0024028775521281426,balanced,8,log2,6,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.920314253647587,0.8903853348297792,0.9279835390946503,0.9471984805318139,0.9344729344729346,0.9240709085153529,0.019011710810816408,55
0.17113156318664552,0.04043657384235004,0.0062428474426269535,0.001619410791254279,balanced,8,log2,6,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9201271979049757,0.8894500561167228,0.9291058735503179,0.9430199430199431,0.9325735992402658,0.9228553339664449,0.01823995996645476,287
0.23641600608825683,0.014712288799348492,0.009985923767089844,0.002419136000198538,balanced,8,log2,6,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9210624766180321,0.8892630003741114,0.9285447063224841,0.9449192782526116,0.9340930674264007,0.923576505798728,0.018838959728062064,125
0.3788693904876709,0.008490066807626193,0.014631366729736328,0.0022258044023412754,balanced,8,log2,6,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9197530864197531,0.8887018331462775,0.9289188178077066,0.9452991452991453,0.9342830009496675,0.92339117672451,0.01921318295815561,167
0.15229368209838867,0.01370191387327841,0.006532144546508789,0.001595263016483566,balanced,8,log2,6,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9201271979049757,0.8894500561167229,0.9268612046389824,0.9475783475783475,0.9327635327635329,0.9233560678005123,0.019222634824737985,181
0.21616878509521484,0.01292802457859166,0.0081512451171875,0.0014532345580395881,balanced,8,log2,6,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9203142536475869,0.8894500561167228,0.9277964833520389,0.9468186134852802,0.9321937321937322,0.9233146277590724,0.01901144038448577,195
0.3607638835906982,0.015311072445441661,0.01676497459411621,0.0026717869587992507,balanced,8,log2,6,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919191,0.8862701084923307,0.9277964833520389,0.9471984805318139,0.9320037986704655,0.9224921580477137,0.020258025547702126,369
0.1575012683868408,0.007036094278751689,0.006777429580688476,0.0019383554974352075,balanced,8,log2,6,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9195660306771417,0.8866442199775533,0.9276094276094276,0.9454890788224122,0.9323836657169992,0.9223384845607068,0.01973020802943729,389
0.2129870891571045,0.01662101740967986,0.00831298828125,0.0015084906129968758,balanced,8,log2,6,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9199401421623643,0.8836513280957725,0.9255518144407032,0.9451092117758784,0.9335232668566003,0.9215551526662636,0.020752401977360113,509
0.3545212745666504,0.02272823223849286,0.011821317672729491,0.0020059529293362573,balanced,8,log2,6,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9186307519640853,0.8821548821548821,0.9277964833520389,0.9445394112060779,0.931244064577398,0.9208731186508965,0.02106994516946968,553
0.14722862243652343,0.005975626305247963,0.006224727630615235,0.0011269188772241247,balanced,8,log2,8,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9186307519640853,0.8887018331462776,0.9298540965207632,0.9452991452991453,0.9318138651471984,0.922859938415494,0.019064476025892688,283
0.2198200225830078,0.014333545280930417,0.008622503280639649,0.001768856174967242,balanced,8,log2,8,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9176954732510287,0.888888888888889,0.9283576505798729,0.945679012345679,0.9310541310541312,0.9223350312239201,0.018959989639490315,391
0.41063804626464845,0.01959270858105168,0.016785573959350587,0.005058943925290106,balanced,8,log2,8,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9191919191919192,0.8860830527497193,0.9283576505798727,0.944349477682811,0.9304843304843304,0.9216932861377305,0.01954146764189003,491
0.15214481353759765,0.017762380841849394,0.006277799606323242,0.0016749502049192878,balanced,8,log2,8,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9190048634493079,0.8879536101758324,0.9309764309764309,0.9466286799620133,0.9308641975308642,0.9230855564188897,0.01963648403831803,243
0.2259349822998047,0.02284026409069276,0.008301639556884765,0.0017468934959190992,balanced,8,log2,8,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9190048634493078,0.8881406659184437,0.9294799850355405,0.947008547008547,0.9327635327635329,0.9232795188350742,0.01972039929778018,203
0.3591450214385986,0.02338454768356115,0.015695810317993164,0.004050043327130665,balanced,8,log2,8,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9188178077066965,0.8866442199775534,0.9283576505798727,0.9458689458689459,0.9331433998100666,0.922566404788627,0.01996434378576823,353
0.1408778190612793,0.005540931500362086,0.007594156265258789,0.0007905669229999025,balanced,8,log2,8,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9195660306771417,0.888327721661055,0.9270482603815937,0.9492877492877493,0.9316239316239316,0.9231707387262942,0.01997808621138329,225
0.22389121055603028,0.014645874618646096,0.009027433395385743,0.0012419999653671965,balanced,8,log2,8,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9201271979049757,0.8887018331462776,0.9266741488963711,0.948338081671415,0.9321937321937321,0.9232069987625543,0.019618590487160543,219
0.36389498710632323,0.011467067499819796,0.013367366790771485,0.002667531107611255,balanced,8,log2,8,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9193789749345305,0.8853348297792741,0.9251777029554807,0.947008547008547,0.9308641975308642,0.9215528504417392,0.02031897627091244,517
0.15064635276794433,0.009051606488401063,0.0056285858154296875,0.0010505889515211946,balanced,8,log2,8,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.920314253647587,0.8873924429479985,0.9277964833520389,0.9458689458689458,0.9318138651471986,0.9226371981927537,0.019484005663417868,329
0.22559189796447754,0.005237963516759589,0.010830020904541016,0.0018204484016470734,balanced,8,log2,8,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9195660306771417,0.8849607182940515,0.9268612046389824,0.945679012345679,0.9308641975308642,0.9215862326973436,0.02019840346724734,505
0.3587203502655029,0.015227978173842168,0.014358854293823243,0.001839681982524264,balanced,8,log2,8,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9195660306771417,0.8821548821548821,0.9259259259259259,0.9454890788224122,0.9302943969610636,0.9206860629082853,0.02107544641804807,557
0.2275763988494873,0.007401811312202152,0.008077859878540039,0.0034543923272925725,balanced,8,,4,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8958099513655069,0.8891694725028059,0.9274223718668164,0.9285849952516619,0.9268755935422602,0.9135724769058102,0.01735040142026351,649
0.34233455657958983,0.012047427300843074,0.008714437484741211,0.002000174510526348,balanced,8,,4,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8963711185933407,0.892068836513281,0.9283576505798727,0.9316239316239316,0.9276353276353276,0.9152113729891507,0.01724577353857172,579
0.5707398414611816,0.021289381050522423,0.015792179107666015,0.0031547468309582613,balanced,8,,4,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8959970071081182,0.8930041152263374,0.9266741488963711,0.9301044634377967,0.9280151946818613,0.914758985870097,0.01660402425664465,592
0.23848624229431153,0.0064427571022040225,0.006611299514770508,0.0020349941663235344,balanced,8,,4,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.8986157875046763,0.8882341937897492,0.9259259259259258,0.9293447293447293,0.9280151946818613,0.9140271662493884,0.017173591258464748,618
0.3335331916809082,0.01948198688123027,0.009770774841308593,0.003420105419565668,balanced,8,,4,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.8984287317620651,0.8905723905723905,0.927235316124205,0.9320037986704653,0.9261158594491927,0.9148712193156637,0.01693296531749413,589
0.5655250072479248,0.026767160542309154,0.014717674255371094,0.002685504019426459,balanced,8,,4,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9001122334455668,0.8900112233445566,0.9274223718668163,0.9316239316239316,0.9274453941120607,0.9153230308785865,0.016918162234778756,578
0.21270933151245117,0.007343708447018545,0.006554698944091797,0.0020448130891518672,balanced,8,,4,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.8991769547325102,0.8801907968574635,0.9229330340441451,0.9318138651471984,0.9291547958214624,0.9126538893205559,0.019902389522041947,701
0.3204188346862793,0.01676401676817329,0.00803842544555664,0.0009803582789863054,balanced,8,,4,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9006734006734007,0.8838383838383838,0.9246165357276468,0.9320037986704653,0.9285849952516619,0.9139434228323117,0.018637998916873667,623
0.5392174243927002,0.013567948721255873,0.013253068923950196,0.0019116902505389958,balanced,8,,4,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9004863449307894,0.8842124953236065,0.9251777029554807,0.9321937321937321,0.928395061728395,0.9140930674264007,0.018617420536202085,613
0.21339244842529298,0.013918636794178329,0.005197334289550781,0.0011600184793207889,balanced,8,,4,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.8997381219603442,0.8779461279461279,0.919753086419753,0.9295346628679962,0.9280151946818613,0.9109974387752166,0.019642074338002337,805
0.32502498626708987,0.011998546465169055,0.008214330673217774,0.0016005632398612408,balanced,8,,4,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.8993640104751216,0.8791619902731013,0.9212495323606434,0.9314339981006647,0.928395061728395,0.9119209185875852,0.01984945351838634,745
0.5297438144683838,0.024697536347340683,0.013964557647705078,0.0030649595314554013,balanced,8,,4,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.8988028432472877,0.8799102132435466,0.921623643845866,0.9302943969610635,0.927065527065527,0.9115393248726582,0.019272404309627438,770
0.22023591995239258,0.0031440722171437925,0.007718420028686524,0.0019106870557947474,balanced,8,,5,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.8945005611672279,0.8909465020576132,0.9266741488963711,0.9295346628679962,0.9278252611585944,0.9138962272295605,0.017347828019704706,628
0.3499619960784912,0.014614245914076016,0.015129280090332032,0.012275754648094831,balanced,8,,5,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.8939393939393939,0.8930041152263375,0.9268612046389824,0.9306742640075972,0.9274453941120607,0.9143848743848743,0.017127374225353677,598
0.6453594207763672,0.02276699348621293,0.015723562240600585,0.0027995158232651625,balanced,8,,5,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.89337822671156,0.8928170594837261,0.9251777029554807,0.9301044634377967,0.9266856600189933,0.9136326225215115,0.01684351761073139,645
0.2741081714630127,0.010545281031342807,0.008676862716674805,0.0026192009065344195,balanced,8,,5,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.8976805087916199,0.8890759446315002,0.927235316124205,0.9314339981006647,0.9278252611585945,0.914650205761317,0.01763902616607366,595
0.3942889213562012,0.009445862347773434,0.009522438049316406,0.0021120214627587436,balanced,8,,5,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.8974934530490085,0.890198279087168,0.9276094276094277,0.932383665716999,0.9276353276353276,0.9150640306195861,0.01756374134194588,582
0.5776875019073486,0.014861157765344492,0.013419914245605468,0.0017814125971664626,balanced,8,,5,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.8973063973063973,0.890198279087168,0.9270482603815936,0.9320037986704653,0.9274453941120608,0.9148004259115371,0.01741934194788116,590
0.22441892623901366,0.014398047876499797,0.005800771713256836,0.0019619351294097543,balanced,8,,5,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.8995510662177328,0.8821548821548821,0.9236812570145904,0.9339031339031338,0.9280151946818613,0.9134611067944401,0.01953314284541992,662
0.33549180030822756,0.029508712743075028,0.010926389694213867,0.002025135105164249,balanced,8,,5,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.8988028432472877,0.8842124953236064,0.925364758698092,0.9329534662867995,0.9280151946818613,0.9138697516475294,0.018989373299649757,630
0.561343002319336,0.04119404842767502,0.017118406295776368,0.003370913106067601,balanced,8,,5,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.8995510662177328,0.8834642723531612,0.9255518144407033,0.9331433998100664,0.9285849952516619,0.9140591096146652,0.019255238976886392,617
0.19713258743286133,0.010204028811848238,0.008488941192626952,0.002878458600258225,balanced,8,,5,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9001122334455668,0.8797231575009352,0.9210624766180322,0.9312440645773978,0.9285849952516618,0.9121453854787187,0.01954754430655732,731
0.3971423149108887,0.006273970662999057,0.009151029586791991,0.0008577486898700248,balanced,8,,5,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.8986157875046764,0.880845491956603,0.9219977553310886,0.932383665716999,0.928395061728395,0.9124475524475525,0.019662075111137534,708
0.5979673862457275,0.03035666180817511,0.01375894546508789,0.002509681779672082,balanced,8,,5,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.8978675645342312,0.8808454919566031,0.9221848110737,0.9314339981006647,0.9272554605887938,0.9119174652507984,0.0194135765909114,748
0.2621621608734131,0.013991595694993714,0.006882858276367187,0.0008641431508766835,balanced,8,,6,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.8931911709689486,0.89337822671156,0.9270482603815937,0.9282051282051281,0.9261158594491928,0.9135877291432847,0.016590671351150627,648
0.3599114894866943,0.018592520586493154,0.010499954223632812,0.0047897230884678494,balanced,8,,6,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.892068836513281,0.892817059483726,0.9261129816685372,0.9289648622981956,0.9255460588793922,0.9131019597686263,0.016909425913756146,673
0.5593043804168701,0.03139575349234561,0.011227035522460937,0.0005575749806665963,balanced,8,,6,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.8913206135428358,0.8924429479985035,0.9261129816685373,0.9287749287749287,0.9240265906932573,0.9125356125356126,0.016934546193955142,703
0.20992136001586914,0.003319330167517895,0.007309961318969727,0.002641218376137072,balanced,8,,6,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.8959970071081182,0.8877665544332212,0.9264870931537598,0.9295346628679961,0.9261158594491927,0.9131802354024577,0.017623783052675937,670
0.3152780532836914,0.021951069602554264,0.008995771408081055,0.003120953112807572,balanced,8,,6,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.8958099513655069,0.8900112233445566,0.9268612046389824,0.9314339981006647,0.9268755935422602,0.9141983941983943,0.017557210809610074,608
0.5296314716339111,0.048262589946619944,0.013913536071777343,0.006004119429807618,balanced,8,,6,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.8956228956228955,0.8873924429479985,0.9261129816685372,0.9320037986704652,0.9264957264957264,0.9135255690811246,0.018284194848029522,655
0.2299213409423828,0.023924324579136964,0.005349922180175781,0.0010502743458812103,balanced,8,,6,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.8963711185933408,0.8821548821548821,0.923494201271979,0.9314339981006647,0.927065527065527,0.9121039454372788,0.019347899218066365,735
0.29974961280822754,0.029432253297245047,0.01061701774597168,0.003652691229147328,balanced,8,,6,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.8976805087916199,0.8838383838383838,0.9255518144407033,0.9329534662867996,0.9274453941120607,0.9134939134939135,0.019226155044671737,657
0.6404283523559571,0.026722396197705993,0.015453433990478516,0.003043839492029228,balanced,8,,6,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.8971193415637859,0.8840254395809951,0.9251777029554807,0.9325735992402658,0.9272554605887939,0.9132303087858643,0.019110707188626733,667
0.2599307060241699,0.03536458718675514,0.008979988098144532,0.005335486759485479,balanced,8,,6,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.897119341563786,0.8797231575009352,0.9206883651328096,0.929724596391263,0.9263057929724595,0.9107122507122506,0.01923144188327685,829
0.41726126670837405,0.055746935034517095,0.010014486312866212,0.0021300567638701602,balanced,8,,6,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.8969322858211747,0.881406659184437,0.9219977553310886,0.9318138651471984,0.9268755935422601,0.9118052318052318,0.01937331405077464,756
0.5867664337158203,0.02489337592504778,0.012403774261474609,0.002411572257214408,balanced,8,,6,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.8971193415637859,0.8815937149270482,0.9223718668163112,0.9318138651471984,0.9245963912630579,0.9114990359434803,0.018992394734113772,772
0.26789488792419436,0.016784686609144048,0.0073184013366699215,0.001438551486523475,balanced,8,,8,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.892068836513281,0.8860830527497193,0.9263000374111485,0.9253561253561253,0.9247863247863248,0.9109188753633198,0.01794136302702855,813
0.34029688835144045,0.02208353393858036,0.009694385528564452,0.004783700392730029,balanced,8,,8,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.8913206135428358,0.887766554433221,0.9277964833520388,0.9276353276353276,0.9238366571699905,0.9116711272266826,0.018157394809238527,760
0.5103734970092774,0.011516198030684332,0.013403749465942383,0.003833981917387437,balanced,8,,8,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.8913206135428358,0.888888888888889,0.9261129816685372,0.9282051282051282,0.9234567901234567,0.9115968804857694,0.01762945504532199,767
0.2114943504333496,0.027997536214003485,0.004856014251708984,0.00023547262714805536,balanced,8,,8,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.8931911709689487,0.8830901608679387,0.9259259259259259,0.9289648622981956,0.9245963912630579,0.9111537022648134,0.01911217825064024,792
0.3146348476409912,0.020809988895850656,0.010335254669189452,0.002101179209166638,balanced,8,,8,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.8926300037411149,0.8857089412644968,0.9261129816685372,0.9304843304843304,0.9240265906932573,0.9117925695703473,0.018717302136369587,757
0.5258836269378662,0.015601777023725812,0.012831163406372071,0.0015709679365608132,balanced,8,,8,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.8939393939393939,0.8862701084923307,0.9261129816685372,0.9314339981006647,0.9242165242165242,0.9123946012834901,0.018512343207137256,712
0.21413540840148926,0.012129412281985694,0.005065202713012695,0.00020657827281887105,balanced,8,,8,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.8959034792368126,0.8800972689861578,0.9233071455293678,0.9289648622981956,0.9240265906932572,0.9104598693487581,0.01910664382474851,840
