mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.28518104553222656,0.01132292913154276,0.011309385299682617,0.0018491285489547202,balanced,8,log2,6,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9203142536475869,0.8894500561167228,0.9277964833520389,0.9468186134852802,0.9321937321937322,0.9233146277590724,0.01901144038448577,195
0.45460033416748047,0.02707182875696629,0.01835918426513672,0.0028894690271844743,balanced,8,log2,6,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919191,0.8862701084923307,0.9277964833520389,0.9471984805318139,0.9320037986704655,0.9224921580477137,0.020258025547702126,369
0.18862733840942383,0.012043777062873783,0.01177678108215332,0.002401975483717657,balanced,8,log2,6,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9195660306771417,0.8866442199775533,0.9276094276094276,0.9454890788224122,0.9323836657169992,0.9223384845607068,0.01973020802943729,389
0.2561704158782959,0.010668710280962645,0.018479537963867188,0.011426209618315175,balanced,8,log2,6,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9199401421623643,0.8836513280957725,0.9255518144407032,0.9451092117758784,0.9335232668566003,0.9215551526662636,0.020752401977360113,509
0.4216300010681152,0.013580871532749712,0.015456008911132812,0.003579559656653813,balanced,8,log2,6,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9186307519640853,0.8821548821548821,0.9277964833520389,0.9445394112060779,0.931244064577398,0.9208731186508965,0.02106994516946968,553
0.17269535064697267,0.0169359309643769,0.006869459152221679,0.0019627190624167453,balanced,8,log2,8,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9186307519640853,0.8887018331462776,0.9298540965207632,0.9452991452991453,0.9318138651471984,0.922859938415494,0.019064476025892688,283
0.25409622192382814,0.014497620557849259,0.010037851333618165,0.002349104048641371,balanced,8,log2,8,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9176954732510287,0.888888888888889,0.9283576505798729,0.945679012345679,0.9310541310541312,0.9223350312239201,0.018959989639490315,391
0.46826348304748533,0.025666486767740276,0.022106695175170898,0.01015992695262513,balanced,8,log2,8,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9191919191919192,0.8860830527497193,0.9283576505798727,0.944349477682811,0.9304843304843304,0.9216932861377305,0.01954146764189003,491
0.16360182762145997,0.007341014679781375,0.007962894439697266,0.0024324446091641763,balanced,8,log2,8,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9190048634493079,0.8879536101758324,0.9309764309764309,0.9466286799620133,0.9308641975308642,0.9230855564188897,0.01963648403831803,243
0.33174991607666016,0.010252225077152427,0.010336494445800782,0.0012428120774635035,balanced,8,log2,8,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9190048634493078,0.8881406659184437,0.9294799850355405,0.947008547008547,0.9327635327635329,0.9232795188350742,0.01972039929778018,203
0.4580831050872803,0.04552187445146063,0.015598726272583009,0.0028689758328905384,balanced,8,log2,8,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9188178077066965,0.8866442199775534,0.9283576505798727,0.9458689458689459,0.9331433998100666,0.922566404788627,0.01996434378576823,353
0.1675539493560791,0.006792669801250902,0.007396554946899414,0.002534417386408419,balanced,8,log2,8,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9195660306771417,0.888327721661055,0.9270482603815937,0.9492877492877493,0.9316239316239316,0.9231707387262942,0.01997808621138329,225
0.24310970306396484,0.016658690482810597,0.011341142654418945,0.002767342190419814,balanced,8,log2,8,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9201271979049757,0.8887018331462776,0.9266741488963711,0.948338081671415,0.9321937321937321,0.9232069987625543,0.019618590487160543,219
0.3991214752197266,0.013335096455554184,0.017216920852661133,0.0033752267987815065,balanced,8,log2,8,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9193789749345305,0.8853348297792741,0.9251777029554807,0.947008547008547,0.9308641975308642,0.9215528504417392,0.02031897627091244,517
0.1622786045074463,0.004926140398195593,0.006723213195800781,0.0017572451540909708,balanced,8,log2,8,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.920314253647587,0.8873924429479985,0.9277964833520389,0.9458689458689458,0.9318138651471986,0.9226371981927537,0.019484005663417868,329
0.24945979118347167,0.014498586485232796,0.009288835525512695,0.0010049041605507047,balanced,8,log2,8,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9195660306771417,0.8849607182940515,0.9268612046389824,0.945679012345679,0.9308641975308642,0.9215862326973436,0.02019840346724734,505
0.38065576553344727,0.014036481515534232,0.014574766159057617,0.0037511891921524843,balanced,8,log2,8,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9195660306771417,0.8821548821548821,0.9259259259259259,0.9454890788224122,0.9302943969610636,0.9206860629082853,0.02107544641804807,557
0.24508056640625,0.012287162144465225,0.007313156127929687,0.00203014186234969,balanced,8,,4,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8958099513655069,0.8891694725028059,0.9274223718668164,0.9285849952516619,0.9268755935422602,0.9135724769058102,0.01735040142026351,649
0.36765689849853517,0.015091676074198016,0.011443138122558594,0.002473747292253022,balanced,8,,4,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8963711185933407,0.892068836513281,0.9283576505798727,0.9316239316239316,0.9276353276353276,0.9152113729891507,0.01724577353857172,579
0.6831923007965088,0.05207735107154341,0.016570186614990233,0.00342371967364594,balanced,8,,4,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8959970071081182,0.8930041152263374,0.9266741488963711,0.9301044634377967,0.9280151946818613,0.914758985870097,0.01660402425664465,592
0.24663276672363282,0.01127239498525785,0.008547496795654298,0.0017095321403802857,balanced,8,,4,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.8986157875046763,0.8882341937897492,0.9259259259259258,0.9293447293447293,0.9280151946818613,0.9140271662493884,0.017173591258464748,618
0.3586466312408447,0.004227146220193379,0.008716869354248046,0.0020753331239429644,balanced,8,,4,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.8984287317620651,0.8905723905723905,0.927235316124205,0.9320037986704653,0.9261158594491927,0.9148712193156637,0.01693296531749413,589
0.7010511875152587,0.055397216529316916,0.017367172241210937,0.0024184253549630794,balanced,8,,4,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9001122334455668,0.8900112233445566,0.9274223718668163,0.9316239316239316,0.9274453941120607,0.9153230308785865,0.016918162234778756,578
0.2821655750274658,0.03165600869827024,0.017911386489868165,0.01485766535743352,balanced,8,,4,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.8991769547325102,0.8801907968574635,0.9229330340441451,0.9318138651471984,0.9291547958214624,0.9126538893205559,0.019902389522041947,701
0.43629040718078616,0.041405966220810775,0.011991214752197266,0.003539169336097893,balanced,8,,4,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9006734006734007,0.8838383838383838,0.9246165357276468,0.9320037986704653,0.9285849952516619,0.9139434228323117,0.018637998916873667,623
0.6471110343933105,0.017351468286736817,0.01965179443359375,0.0018854894379414834,balanced,8,,4,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9004863449307894,0.8842124953236065,0.9251777029554807,0.9321937321937321,0.928395061728395,0.9140930674264007,0.018617420536202085,613
0.2451953887939453,0.014633702746958473,0.005764913558959961,0.001650763097229815,balanced,8,,4,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.8997381219603442,0.8779461279461279,0.919753086419753,0.9295346628679962,0.9280151946818613,0.9109974387752166,0.019642074338002337,805
0.35707941055297854,0.022540089106897435,0.010039377212524413,0.0021547354068557935,balanced,8,,4,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.8993640104751216,0.8791619902731013,0.9212495323606434,0.9314339981006647,0.928395061728395,0.9119209185875852,0.01984945351838634,745
0.5883621215820313,0.05563437359285932,0.013675785064697266,0.0012616406436909823,balanced,8,,4,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.8988028432472877,0.8799102132435466,0.921623643845866,0.9302943969610635,0.927065527065527,0.9115393248726582,0.019272404309627438,770
0.24635839462280273,0.009880019336483848,0.006644535064697266,0.0010198126614225128,balanced,8,,5,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.8945005611672279,0.8909465020576132,0.9266741488963711,0.9295346628679962,0.9278252611585944,0.9138962272295605,0.017347828019704706,628
0.36692256927490235,0.017805351012914892,0.008000373840332031,0.0014335839178441412,balanced,8,,5,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.8939393939393939,0.8930041152263375,0.9268612046389824,0.9306742640075972,0.9274453941120607,0.9143848743848743,0.017127374225353677,598
0.610369873046875,0.012586262466344922,0.022954940795898438,0.00832189975648035,balanced,8,,5,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.89337822671156,0.8928170594837261,0.9251777029554807,0.9301044634377967,0.9266856600189933,0.9136326225215115,0.01684351761073139,645
0.22328543663024902,0.012811927593328266,0.007321691513061524,0.0024493816733265512,balanced,8,,5,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.8976805087916199,0.8890759446315002,0.927235316124205,0.9314339981006647,0.9278252611585945,0.914650205761317,0.01763902616607366,595
0.3779129981994629,0.05682832758712424,0.015240001678466796,0.01111405999623165,balanced,8,,5,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.8974934530490085,0.890198279087168,0.9276094276094277,0.932383665716999,0.9276353276353276,0.9150640306195861,0.01756374134194588,582
0.6367647647857666,0.020790631519861994,0.016685628890991212,0.0019763053375211866,balanced,8,,5,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.8973063973063973,0.890198279087168,0.9270482603815936,0.9320037986704653,0.9274453941120608,0.9148004259115371,0.01741934194788116,590
0.22735118865966797,0.02601859827127272,0.006896781921386719,0.0019966527992089944,balanced,8,,5,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.8995510662177328,0.8821548821548821,0.9236812570145904,0.9339031339031338,0.9280151946818613,0.9134611067944401,0.01953314284541992,662
0.38182854652404785,0.06466319119359855,0.008295392990112305,0.0012815219708686967,balanced,8,,5,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.8988028432472877,0.8842124953236064,0.925364758698092,0.9329534662867995,0.9280151946818613,0.9138697516475294,0.018989373299649757,630
0.6078959941864014,0.038751798027052656,0.014340591430664063,0.004601832436509472,balanced,8,,5,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.8995510662177328,0.8834642723531612,0.9255518144407033,0.9331433998100664,0.9285849952516619,0.9140591096146652,0.019255238976886392,617
0.22977147102355958,0.007892607221746156,0.00553736686706543,0.0009577571566572169,balanced,8,,5,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9001122334455668,0.8797231575009352,0.9210624766180322,0.9312440645773978,0.9285849952516618,0.9121453854787187,0.01954754430655732,731
0.3534574031829834,0.012735341972814167,0.00832352638244629,0.0030854641262740255,balanced,8,,5,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.8986157875046764,0.880845491956603,0.9219977553310886,0.932383665716999,0.928395061728395,0.9124475524475525,0.019662075111137534,708
0.5329891204833984,0.006908649130832841,0.013977813720703124,0.002843597135290855,balanced,8,,5,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.8978675645342312,0.8808454919566031,0.9221848110737,0.9314339981006647,0.9272554605887938,0.9119174652507984,0.0194135765909114,748
0.23886747360229493,0.009614306026726487,0.006575775146484375,0.001396996076416023,balanced,8,,6,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.8931911709689486,0.89337822671156,0.9270482603815937,0.9282051282051281,0.9261158594491928,0.9135877291432847,0.016590671351150627,648
0.36910061836242675,0.056362429088349215,0.008673000335693359,0.0016070074724300052,balanced,8,,6,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.892068836513281,0.892817059483726,0.9261129816685372,0.9289648622981956,0.9255460588793922,0.9131019597686263,0.016909425913756146,673
0.5986515522003174,0.019831696684546908,0.016162872314453125,0.0022852560076739407,balanced,8,,6,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.8913206135428358,0.8924429479985035,0.9261129816685373,0.9287749287749287,0.9240265906932573,0.9125356125356126,0.016934546193955142,703
0.24381213188171386,0.04333423443038555,0.005972909927368164,0.0006427010044747608,balanced,8,,6,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.8959970071081182,0.8877665544332212,0.9264870931537598,0.9295346628679961,0.9261158594491927,0.9131802354024577,0.017623783052675937,670
0.3615767478942871,0.014687492821984309,0.011290216445922851,0.0035154622385579113,balanced,8,,6,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.8958099513655069,0.8900112233445566,0.9268612046389824,0.9314339981006647,0.9268755935422602,0.9141983941983943,0.017557210809610074,608
0.6567413806915283,0.014834811556951925,0.01591782569885254,0.005864204963823426,balanced,8,,6,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.8956228956228955,0.8873924429479985,0.9261129816685372,0.9320037986704652,0.9264957264957264,0.9135255690811246,0.018284194848029522,655
0.2883643627166748,0.03299610474345597,0.013779449462890624,0.010554493792016898,balanced,8,,6,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.8963711185933408,0.8821548821548821,0.923494201271979,0.9314339981006647,0.927065527065527,0.9121039454372788,0.019347899218066365,735
0.4258080005645752,0.032344554023683,0.01168231964111328,0.00220845669345501,balanced,8,,6,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.8976805087916199,0.8838383838383838,0.9255518144407033,0.9329534662867996,0.9274453941120607,0.9134939134939135,0.019226155044671737,657
0.5914519786834717,0.045360663948295625,0.012765169143676758,0.0008215896763634896,balanced,8,,6,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.8971193415637859,0.8840254395809951,0.9251777029554807,0.9325735992402658,0.9272554605887939,0.9132303087858643,0.019110707188626733,667
0.23098654747009278,0.010314551002105378,0.008547401428222657,0.0039053267249529967,balanced,8,,6,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.897119341563786,0.8797231575009352,0.9206883651328096,0.929724596391263,0.9263057929724595,0.9107122507122506,0.01923144188327685,829
0.3730074405670166,0.009708886122422534,0.008915472030639648,0.001581421592137874,balanced,8,,6,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.8969322858211747,0.881406659184437,0.9219977553310886,0.9318138651471984,0.9268755935422601,0.9118052318052318,0.01937331405077464,756
0.5884053707122803,0.04919899710933745,0.014834785461425781,0.002737086386322203,balanced,8,,6,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.8971193415637859,0.8815937149270482,0.9223718668163112,0.9318138651471984,0.9245963912630579,0.9114990359434803,0.018992394734113772,772
0.24017138481140138,0.01100185178511111,0.007683229446411133,0.00214242604270491,balanced,8,,8,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.892068836513281,0.8860830527497193,0.9263000374111485,0.9253561253561253,0.9247863247863248,0.9109188753633198,0.01794136302702855,813
0.38131203651428225,0.017354969417200692,0.01281743049621582,0.007693692931022344,balanced,8,,8,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.8913206135428358,0.887766554433221,0.9277964833520388,0.9276353276353276,0.9238366571699905,0.9116711272266826,0.018157394809238527,760
0.6464382171630859,0.05893717862277105,0.013193750381469726,0.00192006280511626,balanced,8,,8,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.8913206135428358,0.888888888888889,0.9261129816685372,0.9282051282051282,0.9234567901234567,0.9115968804857694,0.01762945504532199,767
0.2550546646118164,0.019361274738243776,0.00530085563659668,0.0006428121378603714,balanced,8,,8,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.8931911709689487,0.8830901608679387,0.9259259259259259,0.9289648622981956,0.9245963912630579,0.9111537022648134,0.01911217825064024,792
0.3437843322753906,0.013219092417903647,0.009458971023559571,0.002314450202452901,balanced,8,,8,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.8926300037411149,0.8857089412644968,0.9261129816685372,0.9304843304843304,0.9240265906932573,0.9117925695703473,0.018717302136369587,757
0.6046404361724853,0.04416169580041601,0.015337228775024414,0.003541897931072721,balanced,8,,8,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.8939393939393939,0.8862701084923307,0.9261129816685372,0.9314339981006647,0.9242165242165242,0.9123946012834901,0.018512343207137256,712
0.23025965690612793,0.011808826723517494,0.005736780166625976,0.001600459511037186,balanced,8,,8,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.8959034792368126,0.8800972689861578,0.9233071455293678,0.9289648622981956,0.9240265906932572,0.9104598693487581,0.01910664382474851,840
0.3469933032989502,0.022753192531442885,0.014638614654541016,0.004752914207287753,balanced,8,,8,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.8950617283950617,0.8819678264122708,0.924055368499813,0.9314339981006647,0.9238366571699905,0.9112711157155602,0.019231738240047123,782
0.5678014278411865,0.010464608114398675,0.0162139892578125,0.0023359775518879003,balanced,8,,8,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.8954358398802843,0.8823419378974934,0.9238683127572016,0.9316239316239316,0.9234567901234568,0.9113453624564736,0.01902126639631118,780
0.22943925857543945,0.014151753706680058,0.006315422058105469,0.0019131293221268137,balanced,8,,8,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.8964646464646464,0.8797231575009352,0.9227459783015338,0.9291547958214624,0.924406457739791,0.9104990071656738,0.019160167727432273,836
0.3487067699432373,0.03700928395403732,0.00796494483947754,0.0023356414815704526,balanced,8,,8,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.8958099513655069,0.8817807706696595,0.9227459783015338,0.9306742640075973,0.9240265906932573,0.911007511007511,0.01886392002576096,804
0.5396843910217285,0.015948208406643797,0.014052009582519532,0.002782408577908406,balanced,8,,8,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.8959970071081181,0.8810325476992144,0.9233071455293677,0.9302943969610636,0.9238366571699905,0.910893550893551,0.019034708763332353,817
0.16097807884216309,0.006382026486275341,0.00880417823791504,0.001833946095858114,balanced,10,sqrt,4,15,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9180695847362514,0.891507669285447,0.9283576505798727,0.9456790123456791,0.9340930674264007,0.9235413968747302,0.01833416756368335,135
0.23852620124816895,0.013365760326377324,0.011812162399291993,0.0027214831015724425,balanced,10,sqrt,4,15,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9180695847362513,0.8924429479985035,0.9289188178077067,0.9468186134852802,0.9316239316239316,0.9235747791303346,0.018072750292681343,127
0.40977091789245607,0.023812077583570193,0.015144109725952148,0.002209323317487311,balanced,10,sqrt,4,15,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9197530864197531,0.8935652824541712,0.9291058735503179,0.9462488129154796,0.9318138651471986,0.9240973840973841,0.017472246553541987,53
0.16607050895690917,0.00951176263619937,0.006130695343017578,0.0013381491713979675,balanced,10,sqrt,4,20,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9197530864197531,0.8926300037411149,0.9289188178077067,0.9452991452991453,0.9339031339031338,0.9241008374341707,0.017765035994913234,51
0.27642135620117186,0.053199973054402654,0.00927286148071289,0.0014798078845883816,balanced,10,sqrt,4,20,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9205013093901983,0.8922558922558922,0.9279835390946501,0.9473884140550807,0.933713200379867,0.9243684710351376,0.018311106549217138,29
0.4202836513519287,0.017530559164663,0.01565132141113281,0.00439220769370507,balanced,10,sqrt,4,20,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9190048634493079,0.8907594463150018,0.9281705948372615,0.9475783475783476,0.9320037986704653,0.9235034101700768,0.01879386027472108,149
0.17346501350402832,0.015100363429883775,0.008311080932617187,0.001505660110707252,balanced,10,sqrt,4,25,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9180695847362513,0.8919753086419753,0.9281705948372615,0.9475783475783476,0.933903133903134,0.9239393939393938,0.01861255873451954,83
0.2493133544921875,0.011869419017591832,0.01057281494140625,0.0015107172922104682,balanced,10,sqrt,4,25,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9214365881032548,0.8911335578002244,0.9281705948372614,0.947008547008547,0.9329534662867996,0.9241405508072175,0.018512844114649065,45
0.40111403465270995,0.017468212116348136,0.015613794326782227,0.0044810675014321,balanced,10,sqrt,4,25,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9206883651328096,0.8903853348297791,0.9283576505798727,0.9464387464387464,0.9329534662867996,0.9237647126536015,0.018672369202595865,105
