mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11423864364624023,0.009807050573505954,0.004565095901489258,0.0006408243397823069,5,log2,6,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8836513280957725,0.9438832772166105,0.9466286799620133,0.9329534662867995,0.9278805145471812,0.02284269957542017,171
0.168715763092041,0.00930846270661642,0.006703233718872071,0.001582706396898273,5,log2,6,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9320987654320987,0.8842124953236064,0.9450056116722783,0.9452991452991452,0.9329534662867995,0.9279138968027855,0.022570318826872746,163
0.27878603935241697,0.012490558665225776,0.013761568069458007,0.006088477782537219,5,log2,6,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9328469884025439,0.8836513280957725,0.9451926674148896,0.9454890788224121,0.9327635327635327,0.92798871909983,0.022866763195670988,155
0.11992878913879394,0.0067902593096589876,0.006071996688842773,0.002236960873932427,5,log2,6,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9304152637485971,0.8825289936401047,0.9435091657313879,0.9451092117758784,0.9329534662867996,0.9269032202365535,0.022913871199076626,277
0.16609506607055663,0.009735371768388963,0.006453323364257813,0.0011032266260315724,5,log2,6,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9315375982042648,0.8834642723531613,0.9444444444444444,0.9433998100664766,0.933713200379867,0.9273118650896428,0.022511297392928894,239
0.2840393543243408,0.018736844336936717,0.014217805862426759,0.00639566516355175,5,log2,6,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8802843247287692,0.9440703329592218,0.9449192782526116,0.9329534662867995,0.9270897004230336,0.02395394218199779,261
0.11282744407653808,0.007830276909167015,0.004750728607177734,0.0007142857013656924,5,log2,8,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9315375982042648,0.8849607182940517,0.9442573887018331,0.9452991452991453,0.9344729344729344,0.9281055569944459,0.022227463443217035,137
0.1667506217956543,0.006328031433339059,0.009558916091918945,0.0032499456721554417,5,log2,8,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.882716049382716,0.9446315001870558,0.9447293447293447,0.933903133903134,0.9275409364298254,0.023042483794716698,211
0.2814826011657715,0.0032806345286717498,0.010004425048828125,0.0014293365071840049,5,log2,8,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8825289936401047,0.9461279461279462,0.945679012345679,0.9329534662867995,0.9279898702120924,0.023473532394186328,153
0.10764307975769043,0.008378355273367735,0.004384326934814453,0.00012057828654192435,5,log2,8,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9324728769173213,0.8840254395809951,0.9457538346427234,0.9449192782526115,0.9321937321937321,0.9278730323174766,0.022683632860824535,183
0.17281718254089357,0.011069135062437355,0.009580230712890625,0.002669701872068892,5,log2,8,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8823419378974934,0.9450056116722783,0.944349477682811,0.9329534662867996,0.927312440645774,0.02314575337044264,237
0.2913980007171631,0.027949537241723204,0.01300497055053711,0.0021837723021665835,5,log2,8,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8815937149270482,0.9461279461279462,0.9452991452991452,0.9316239316239316,0.9274609341276007,0.02372686682184074,223
0.11063780784606933,0.004488078769864806,0.005073404312133789,0.001606781705415406,5,log2,8,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.8836513280957725,0.9433221099887766,0.9458689458689458,0.933713200379867,0.9278056922501368,0.022686249093378272,191
0.16252317428588867,0.01722392500929922,0.005948305130004883,0.00012680990925270627,5,log2,8,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9326599326599327,0.8829031051253273,0.944818555929667,0.9452991452991453,0.932383665716999,0.9276128809462143,0.023047934270480887,205
0.2706106185913086,0.016710235320020063,0.01320042610168457,0.00426288160307087,5,log2,8,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9330340441451552,0.8823419378974934,0.944818555929667,0.9456790123456791,0.9318138651471984,0.9275374830930385,0.023319037263166004,215
0.1144716739654541,0.006403790468660289,0.00469818115234375,0.0007387387819851593,5,log2,8,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8840254395809951,0.9442573887018331,0.9458689458689459,0.9321937321937321,0.9274269763158651,0.022543691361928346,225
0.1708012580871582,0.01762223667830217,0.006877613067626953,0.0013727649237332152,5,log2,8,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8821548821548821,0.9444444444444444,0.9451092117758785,0.9327635327635326,0.9272767561656451,0.023239178211698616,243
0.2714069843292236,0.018040511154441555,0.00938720703125,0.000518543504022851,5,log2,8,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8810325476992144,0.9450056116722783,0.9464387464387464,0.9321937321937321,0.9275783475783476,0.02399615841810783,207
0.1831887722015381,0.01001339897559215,0.004218244552612304,5.2787747130181345e-05,5,,4,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9070332959221848,0.8953423120089786,0.9455667789001122,0.9268755935422602,0.9249762583095916,0.9199588477366255,0.01733104521262152,431
0.2688467979431152,0.013197417445974007,0.0065901756286621095,0.001280981286272521,5,,4,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9104002992891881,0.8953423120089786,0.9476243920688364,0.9278252611585945,0.9251661918328584,0.9212716912716912,0.017567590186329703,363
0.4561267852783203,0.01636821465648328,0.010312604904174804,0.001978411387129317,5,,4,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9094650205761317,0.89552936775159,0.9465020576131687,0.9282051282051281,0.9245963912630579,0.9208595930818152,0.017302676856510674,397
0.172186279296875,0.008375018935008012,0.004408407211303711,0.00041373029315252104,5,,4,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9126449682005238,0.8934717545828658,0.9461279461279462,0.9285849952516618,0.927065527065527,0.9215790382457048,0.01761630423116962,341
0.2657909870147705,0.010886922561383405,0.008315610885620116,0.0029649895208701733,5,,4,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9132061354283576,0.8934717545828657,0.9465020576131687,0.9278252611585944,0.9253561253561254,0.9212722668278224,0.017516237810021266,362
0.42897768020629884,0.008169433594140543,0.012800931930541992,0.0041135117336363585,5,,4,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9135802469135802,0.8927235316124205,0.9474373363262253,0.9274453941120607,0.924406457739791,0.9211185933408157,0.017925517510261803,372
0.17871108055114746,0.009216442250029058,0.004937458038330078,0.001355984949854929,5,,4,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9134867190422746,0.8912270856715301,0.9442573887018331,0.9278252611585945,0.9280151946818613,0.9209623298512188,0.01777398097610757,388
0.25839624404907224,0.007650269529860741,0.005737113952636719,0.0001370471304667016,5,,4,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9143284698840254,0.8921623643845865,0.9463150018705574,0.9293447293447292,0.9274453941120608,0.9219191919191919,0.018021769645942542,320
0.4321319580078125,0.014555534906499735,0.010979843139648438,0.003721459278599022,5,,4,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.914702581369248,0.8916011971567527,0.9463150018705574,0.9293447293447293,0.9253561253561252,0.9214639270194824,0.01806837349786321,348
0.1840644359588623,0.039399078853063325,0.004511785507202148,0.0006356431839381854,5,,4,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9118032173587729,0.8878600823045267,0.9442573887018331,0.9283950617283949,0.9289648622981956,0.9202561224783448,0.019178635434257255,427
0.2507626056671143,0.021755264775757746,0.009422540664672852,0.0031823949003216894,5,,4,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9132061354283576,0.8882341937897493,0.9436962214739992,0.9299145299145299,0.9278252611585944,0.9205752683530461,0.01883938374462431,411
0.4253513813018799,0.030575833187473287,0.010148096084594726,0.0025691568467527495,5,,4,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9141414141414141,0.8889824167601945,0.9438832772166105,0.9280151946818613,0.927065527065527,0.9204175659731215,0.018330944551214146,423
0.1726919651031494,0.015842939696568314,0.00489501953125,0.001344972516264289,5,,5,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9076879910213244,0.8957164234942012,0.9468761690983913,0.9289648622981955,0.9272554605887938,0.9213001813001812,0.017822257016010857,360
0.27483463287353516,0.030599593786291814,0.00783987045288086,0.0032621009092706926,5,,5,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9084362139917695,0.8970258136924804,0.9481855592966704,0.9301044634377967,0.925735992402659,0.9218976085642752,0.017736726502350825,321
0.459515380859375,0.02517088867035423,0.01132044792175293,0.0031241538261730633,5,,5,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9095585484474373,0.8964646464646464,0.946127946127946,0.9299145299145299,0.925735992402659,0.9215603326714439,0.017115096654503833,342
0.18521413803100586,0.008164632116195402,0.004957437515258789,0.0015418056463379264,5,,5,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9119902731013841,0.8940329218106995,0.9463150018705574,0.9301044634377968,0.9264957264957265,0.9217876773432329,0.01765921793728483,329
0.26989116668701174,0.014270098471175907,0.00807342529296875,0.003206115814888051,5,,5,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9123643845866067,0.8945940890385334,0.9481855592966705,0.9301044634377967,0.9259259259259259,0.9222348844571066,0.017946765302703387,310
0.44199862480163576,0.02776634846889859,0.012080764770507813,0.002910443922981241,5,,5,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9140478862701085,0.8934717545828657,0.9468761690983912,0.929724596391263,0.9249762583095916,0.9218193329304439,0.01768776406642936,327
0.17631230354309083,0.016004301510900994,0.006142520904541015,0.0025106944279446085,5,,5,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9136737747848859,0.8919753086419754,0.9450056116722783,0.9293447293447293,0.9272554605887939,0.9214509770065327,0.017777086768106975,349
0.2651865482330322,0.009648595304184052,0.007521295547485351,0.002292930523033811,5,,5,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9139543583988028,0.8938458660680882,0.9468761690983912,0.9306742640075972,0.925735992402659,0.9222173299951077,0.01769279926362728,312
0.42714524269104004,0.01901270011590868,0.01021113395690918,0.002489527323179101,5,,5,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9152637485970819,0.8927235316124205,0.9457538346427236,0.9302943969610636,0.9259259259259259,0.9219922875478431,0.017612171713676208,318
0.17093148231506347,0.00815938716021251,0.006928777694702149,0.002102798964036066,5,,5,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9127384960718294,0.8891694725028058,0.944818555929667,0.9295346628679961,0.9282051282051281,0.9208932631154854,0.01883324673756279,395
0.2600257873535156,0.007886047597434937,0.005757188796997071,0.0003073511449739545,5,,5,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.913393191170969,0.8895435839880284,0.9451926674148897,0.9302943969610635,0.9282051282051282,0.9213257935480158,0.01881713998284349,358
0.44289455413818357,0.03440712462798614,0.014230585098266602,0.010341051210043983,5,,5,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9132061354283576,0.8902918069584737,0.9438832772166105,0.9295346628679961,0.9268755935422601,0.9207582952027398,0.01808011495930322,403
0.17500457763671876,0.008699866278874343,0.00455317497253418,0.00031178549555050696,5,,6,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9068462401795736,0.8966517022072578,0.9442573887018332,0.9291547958214624,0.9259259259259258,0.9205672105672106,0.016875447012380494,412
0.27152199745178224,0.016677553581846433,0.006109476089477539,0.0005162656037119164,5,,6,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9074074074074074,0.8970258136924804,0.9457538346427236,0.9293447293447293,0.9249762583095916,0.9209016086793864,0.017074362335013794,394
0.4438173294067383,0.012505149544935418,0.011491203308105468,0.0034586212378067975,5,,6,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.908342686120464,0.8974934530490085,0.9455667789001121,0.929724596391263,0.924406457739791,0.9211067944401277,0.01675683431315394,374
0.16229639053344727,0.011861570860442502,0.005836582183837891,0.002291663480751916,5,,6,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9105873550317994,0.8944070332959221,0.9442573887018332,0.9299145299145298,0.925735992402659,0.9209804598693486,0.017078710379520513,386
0.2535116195678711,0.010281380739210857,0.00721583366394043,0.0019932480884626135,5,,6,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.910961466517022,0.89552936775159,0.9465020576131687,0.9289648622981956,0.9251661918328585,0.921424789202567,0.01720333781922741,352
0.45248703956604003,0.018963262356209973,0.013577842712402343,0.003733864358209452,5,,6,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9122708567153011,0.8951552562663673,0.9466891133557799,0.929724596391263,0.9245963912630578,0.9216872427983539,0.017267138530376442,337
0.17232923507690429,0.018542640145310523,0.005129575729370117,0.0020008563421488523,5,,6,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9117096894874673,0.8929105873550317,0.9442573887018331,0.9293447293447293,0.9259259259259258,0.9208296641629975,0.017378062515507248,400
0.296233606338501,0.04269243200889095,0.006323719024658203,0.0010831253196955152,5,,6,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9122708567153011,0.8938458660680882,0.9465020576131686,0.9302943969610636,0.9247863247863248,0.9215399004287892,0.017681428010625787,343
0.4794093132019043,0.039286727049013204,0.013410377502441406,0.005025499096756232,5,,6,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9143284698840255,0.893658810325477,0.9465020576131686,0.9302943969610636,0.9245963912630579,0.9218760252093585,0.01753788843368346,325
0.22542309761047363,0.038204646229556556,0.004347085952758789,0.0003883379791439252,5,,6,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.911522633744856,0.8914141414141413,0.9444444444444444,0.9299145299145298,0.9274453941120608,0.9209482287260066,0.018087476453270045,390
0.2703904151916504,0.017822536388141443,0.007115077972412109,0.0012909371301610079,5,,6,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9126449682005238,0.891788252899364,0.9457538346427236,0.9312440645773978,0.927065527065527,0.9216993294771072,0.018303940688397437,335
0.4214034080505371,0.011269719071882074,0.010435152053833007,0.0033009677683346283,5,,6,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9124579124579124,0.8916011971567527,0.9450056116722783,0.9301044634377968,0.927065527065527,0.9212469423580535,0.018071542437682803,365
0.1800985336303711,0.0036449906431186463,0.004839134216308594,0.0012135258861347656,5,,8,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9051627384960718,0.8969322858211747,0.9425738870183314,0.9293447293447294,0.925735992402659,0.9199499266165934,0.016625625883793387,432
0.2746894836425781,0.013728750749187845,0.009022140502929687,0.001852217903693854,5,,8,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9072203516647961,0.8969322858211747,0.9440703329592218,0.931054131054131,0.9253561253561253,0.9209266453710899,0.016860654268140852,391
0.4292177200317383,0.010679720119050887,0.014265298843383789,0.0036797899924232943,5,,8,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9094650205761317,0.8963711185933408,0.9435091657313879,0.9304843304843305,0.9247863247863247,0.9209231920343031,0.01643508061666264,392
0.17965683937072754,0.017199772937563695,0.004464006423950196,0.0004633774503383159,5,,8,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9098391320613542,0.8954358398802843,0.9433221099887766,0.9282051282051282,0.9245963912630579,0.9202797202797202,0.016362284304543163,426
0.26610469818115234,0.008741996503435604,0.007184028625488281,0.0021003561174292654,5,,8,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9104002992891882,0.8954358398802843,0.9438832772166105,0.9293447293447293,0.9253561253561253,0.9208840542173876,0.01660161096273508,396
0.44391283988952634,0.014600869897614922,0.01074995994567871,0.0018136831785540758,5,,8,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9111485222596334,0.8948746726524504,0.944818555929667,0.929724596391263,0.924406457739791,0.920994560994561,0.01693889215899175,384
0.19790849685668946,0.007335748613402125,0.005776405334472656,0.002057962061863378,5,,8,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.911522633744856,0.8920688365132808,0.9433221099887766,0.9282051282051282,0.9253561253561253,0.9200949667616334,0.017273700014405292,428
0.2670285224914551,0.012608468511141946,0.006624412536621094,0.001513704454416036,5,,8,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9118967452300785,0.8924429479985035,0.9451926674148896,0.9302943969610636,0.9261158594491927,0.9211885234107455,0.017866391636038103,369
0.44174509048461913,0.03650503388085431,0.01662578582763672,0.011129785218758115,5,,8,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9122708567153012,0.8933782267115601,0.9459408903853348,0.9304843304843305,0.9251661918328584,0.9214480992258771,0.017706010447523637,350
0.17026543617248535,0.008871485923366429,0.004779434204101563,0.00033665580035674024,5,,8,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9109614665170221,0.8913206135428358,0.9444444444444444,0.9297245963912629,0.925735992402659,0.9204374226596448,0.01804575213273356,420
0.2517566204071045,0.010599344441605832,0.006347036361694336,0.0008113396451494183,5,,8,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.911522633744856,0.891507669285447,0.9459408903853348,0.9306742640075972,0.9263057929724596,0.9211902500791389,0.018456586374604737,368
0.42981653213500975,0.03321521175173141,0.011043977737426759,0.0005926930010427184,5,,8,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9120838009726899,0.8909465020576132,0.9451926674148896,0.9306742640075972,0.9264957264957264,0.9210785921897033,0.018394347014548926,378
0.11993584632873536,0.008938400701839388,0.005084609985351563,0.00046399167881952237,8,sqrt,4,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8905723905723906,0.9401421623643846,0.9422602089268756,0.9365622032288698,0.9280652680652681,0.019145141690322873,145
0.1916254997253418,0.015321490824905965,0.00783991813659668,0.0019320353143595212,8,sqrt,4,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9309764309764309,0.8901982790871679,0.9421997755331089,0.9420702754036088,0.9358024691358025,0.9282494460272236,0.019483341235352027,121
0.3358316421508789,0.027894111175323803,0.015334224700927735,0.0035903441575869835,8,sqrt,4,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9315375982042648,0.8888888888888888,0.9429479985035542,0.9418803418803418,0.9371320037986705,0.9284773662551441,0.020201753706295438,87
0.11743402481079102,0.00831302949784721,0.0072539329528808595,0.0031957790745158897,8,sqrt,4,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9292929292929293,0.8868312757201646,0.9442573887018332,0.9445394112060779,0.9375118708452042,0.9284865751532418,0.021557746846592906,83
0.2225043773651123,0.026046863910803016,0.013148641586303711,0.004095885383555469,8,sqrt,4,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9306023194912083,0.888327721661055,0.9446315001870558,0.9437796771130104,0.9367521367521368,0.9288186710408933,0.02087829269821679,29
0.34510197639465334,0.019197197201159394,0.012830448150634766,0.003875387410610924,8,sqrt,4,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9311634867190423,0.8873924429479985,0.9440703329592217,0.9432098765432099,0.9369420702754035,0.9285556418889751,0.02110447447864735,67
0.13902578353881836,0.01251700988365147,0.004677963256835937,0.00023050006379947443,8,sqrt,4,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9343434343434344,0.8875794986906097,0.9436962214739992,0.9435897435897437,0.9369420702754037,0.9292301936746382,0.02114644791709158,15
0.19354090690612794,0.014842497166620418,0.007429885864257813,0.0011500404252479542,8,sqrt,4,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9332210998877666,0.8862701084923307,0.9444444444444444,0.9439696106362773,0.9350427350427349,0.9285895997007108,0.021642337785402862,65
0.29206099510192873,0.004940519278110094,0.012125968933105469,0.0020188933053185408,8,sqrt,4,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9337822671156004,0.8860830527497194,0.9453797231575009,0.9439696106362773,0.9358024691358025,0.9290034245589801,0.021924381592519124,19
0.1305403232574463,0.004975366839872091,0.006641769409179687,0.0025669466217072678,8,sqrt,4,30,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9296670407781519,0.8847736625514402,0.9427609427609427,0.9447293447293447,0.9358024691358025,0.9275466919911365,0.0220404299608629,209
0.1854978084564209,0.017025250497287515,0.0071141719818115234,0.0007530074501175943,8,sqrt,4,30,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9306023194912083,0.8832772166105499,0.9436962214739992,0.9428300094966761,0.935042735042735,0.9270897004230336,0.02244396070816991,261
0.3200987815856934,0.017189445212573647,0.01142115592956543,0.0017994539578673344,8,sqrt,4,30,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8830901608679387,0.9433221099887766,0.9426400759734093,0.9356125356125355,0.927539785317563,0.022575322106321457,213
0.1318497657775879,0.008870437676484325,0.005133771896362304,0.0005449041389714425,8,sqrt,5,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8922558922558922,0.9436962214739992,0.9435897435897436,0.9377018043684711,0.929868485424041,0.01929000471409666,1
0.20087556838989257,0.02366683100676338,0.009177112579345703,0.001551591811784178,8,sqrt,5,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.93228582117471,0.8913206135428358,0.9442573887018331,0.9424501424501425,0.9365622032288698,0.9293752338196782,0.019497230275534166,11
0.3044996738433838,0.019527692641618237,0.015348100662231445,0.004313050108372371,8,sqrt,5,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9335952113729891,0.8894500561167227,0.9450056116722783,0.9424501424501424,0.9375118708452042,0.9296025784914672,0.020459894460916783,3
