mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10986127853393554,0.010881350390815007,0.005725336074829101,0.0023787791814242967,5,log2,6,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8836513280957725,0.9438832772166105,0.9466286799620133,0.9329534662867995,0.9278805145471812,0.02284269957542017,171
0.1767735481262207,0.018733313440937108,0.005811119079589843,0.0015108366396248741,5,log2,6,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9320987654320987,0.8842124953236064,0.9450056116722783,0.9452991452991452,0.9329534662867995,0.9279138968027855,0.022570318826872746,163
0.2694131851196289,0.0258741936016597,0.00882110595703125,0.002338065016829779,5,log2,6,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9328469884025439,0.8836513280957725,0.9451926674148896,0.9454890788224121,0.9327635327635327,0.92798871909983,0.022866763195670988,155
0.1049544334411621,0.013376494047961094,0.004664182662963867,0.0019971090288664005,5,log2,6,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9304152637485971,0.8825289936401047,0.9435091657313879,0.9451092117758784,0.9329534662867996,0.9269032202365535,0.022913871199076626,277
0.18078718185424805,0.0077563057440177725,0.005784177780151367,0.0011378828220058915,5,log2,6,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9315375982042648,0.8834642723531613,0.9444444444444444,0.9433998100664766,0.933713200379867,0.9273118650896428,0.022511297392928894,239
0.272062873840332,0.006379217183410435,0.011583328247070312,0.002413486148308121,5,log2,6,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8802843247287692,0.9440703329592218,0.9449192782526116,0.9329534662867995,0.9270897004230336,0.02395394218199779,261
0.1133925437927246,0.011563414116336504,0.004772567749023437,0.002054131010523964,5,log2,8,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9315375982042648,0.8849607182940517,0.9442573887018331,0.9452991452991453,0.9344729344729344,0.9281055569944459,0.022227463443217035,137
0.15746006965637208,0.012538567267398156,0.006118249893188476,0.002195245741363538,5,log2,8,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.882716049382716,0.9446315001870558,0.9447293447293447,0.933903133903134,0.9275409364298254,0.023042483794716698,211
0.3209789752960205,0.0164832675331004,0.010394859313964843,0.0017662584413051306,5,log2,8,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8825289936401047,0.9461279461279462,0.945679012345679,0.9329534662867995,0.9279898702120924,0.023473532394186328,153
0.12170734405517578,0.007691167943400892,0.007422113418579101,0.00327713883057404,5,log2,8,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9324728769173213,0.8840254395809951,0.9457538346427234,0.9449192782526115,0.9321937321937321,0.9278730323174766,0.022683632860824535,183
0.21731576919555665,0.015660916339060044,0.006586503982543945,0.00087135632905329,5,log2,8,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8823419378974934,0.9450056116722783,0.944349477682811,0.9329534662867996,0.927312440645774,0.02314575337044264,237
0.29952516555786135,0.010206230178408469,0.010285758972167968,0.0030562148277786063,5,log2,8,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8815937149270482,0.9461279461279462,0.9452991452991452,0.9316239316239316,0.9274609341276007,0.02372686682184074,223
0.13821878433227539,0.05361836044997814,0.0036621570587158205,4.466475398511501e-05,5,log2,8,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.8836513280957725,0.9433221099887766,0.9458689458689458,0.933713200379867,0.9278056922501368,0.022686249093378272,191
0.15919694900512696,0.014139962534336177,0.006541633605957031,0.0019851977334165464,5,log2,8,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9326599326599327,0.8829031051253273,0.944818555929667,0.9452991452991453,0.932383665716999,0.9276128809462143,0.023047934270480887,205
0.28119826316833496,0.014377329121089568,0.011277341842651367,0.003613077530029288,5,log2,8,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9330340441451552,0.8823419378974934,0.944818555929667,0.9456790123456791,0.9318138651471984,0.9275374830930385,0.023319037263166004,215
0.14037275314331055,0.050150753276816416,0.004663515090942383,0.0016056410782163194,5,log2,8,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8840254395809951,0.9442573887018331,0.9458689458689459,0.9321937321937321,0.9274269763158651,0.022543691361928346,225
0.1718113899230957,0.007971247273998925,0.0068228721618652345,0.0021332236580366743,5,log2,8,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8821548821548821,0.9444444444444444,0.9451092117758785,0.9327635327635326,0.9272767561656451,0.023239178211698616,243
0.29167900085449217,0.01324467635863814,0.010418510437011719,0.0025356327382619697,5,log2,8,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8810325476992144,0.9450056116722783,0.9464387464387464,0.9321937321937321,0.9275783475783476,0.02399615841810783,207
0.18344907760620116,0.011388326454279769,0.004092073440551758,0.0010590985090546355,5,,4,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9070332959221848,0.8953423120089786,0.9455667789001122,0.9268755935422602,0.9249762583095916,0.9199588477366255,0.01733104521262152,431
0.2536935806274414,0.02338204644222696,0.005506706237792969,0.0014033328534950587,5,,4,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9104002992891881,0.8953423120089786,0.9476243920688364,0.9278252611585945,0.9251661918328584,0.9212716912716912,0.017567590186329703,363
0.4667795658111572,0.005798270738418889,0.010560417175292968,0.0029127081276856138,5,,4,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9094650205761317,0.89552936775159,0.9465020576131687,0.9282051282051281,0.9245963912630579,0.9208595930818152,0.017302676856510674,397
0.1848912239074707,0.011780675999682237,0.004767608642578125,0.0018423637531691315,5,,4,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9126449682005238,0.8934717545828658,0.9461279461279462,0.9285849952516618,0.927065527065527,0.9215790382457048,0.01761630423116962,341
0.25440077781677245,0.01770734463814053,0.006299638748168945,0.0020614653594114413,5,,4,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9132061354283576,0.8934717545828657,0.9465020576131687,0.9278252611585944,0.9253561253561254,0.9212722668278224,0.017516237810021266,362
0.46143031120300293,0.03077144040038161,0.010999774932861328,0.006117483758602569,5,,4,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9135802469135802,0.8927235316124205,0.9474373363262253,0.9274453941120607,0.924406457739791,0.9211185933408157,0.017925517510261803,372
0.20462579727172853,0.010668485818309505,0.00530095100402832,0.0022757919453905463,5,,4,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9134867190422746,0.8912270856715301,0.9442573887018331,0.9278252611585945,0.9280151946818613,0.9209623298512188,0.01777398097610757,388
0.2646615505218506,0.01760644957622492,0.004818630218505859,0.0001700426578601356,5,,4,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9143284698840254,0.8921623643845865,0.9463150018705574,0.9293447293447292,0.9274453941120608,0.9219191919191919,0.018021769645942542,320
0.44373316764831544,0.03622816302882135,0.01037583351135254,0.003606881149363299,5,,4,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.914702581369248,0.8916011971567527,0.9463150018705574,0.9293447293447293,0.9253561253561252,0.9214639270194824,0.01806837349786321,348
0.17338342666625978,0.01891008255908525,0.006361722946166992,0.0030628054149647588,5,,4,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9118032173587729,0.8878600823045267,0.9442573887018331,0.9283950617283949,0.9289648622981956,0.9202561224783448,0.019178635434257255,427
0.29304895401000974,0.02583799178975949,0.005182313919067383,0.00044315161901279385,5,,4,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9132061354283576,0.8882341937897493,0.9436962214739992,0.9299145299145299,0.9278252611585944,0.9205752683530461,0.01883938374462431,411
0.45330443382263186,0.00999045734914345,0.010157203674316407,0.0038327389800739955,5,,4,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9141414141414141,0.8889824167601945,0.9438832772166105,0.9280151946818613,0.927065527065527,0.9204175659731215,0.018330944551214146,423
0.17281184196472169,0.013334155268547846,0.006061697006225586,0.0037598330551735074,5,,5,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9076879910213244,0.8957164234942012,0.9468761690983913,0.9289648622981955,0.9272554605887938,0.9213001813001812,0.017822257016010857,360
0.2650825023651123,0.016960878583657718,0.00721588134765625,0.0018824686835395817,5,,5,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9084362139917695,0.8970258136924804,0.9481855592966704,0.9301044634377967,0.925735992402659,0.9218976085642752,0.017736726502350825,321
0.44229850769042967,0.02157079445068467,0.007906389236450196,0.0006426711979609436,5,,5,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9095585484474373,0.8964646464646464,0.946127946127946,0.9299145299145299,0.925735992402659,0.9215603326714439,0.017115096654503833,342
0.181770658493042,0.011378316957370285,0.003544521331787109,2.8487338941562395e-05,5,,5,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9119902731013841,0.8940329218106995,0.9463150018705574,0.9301044634377968,0.9264957264957265,0.9217876773432329,0.01765921793728483,329
0.2551229000091553,0.02000964250169511,0.004984235763549805,0.0003739209599059884,5,,5,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9123643845866067,0.8945940890385334,0.9481855592966705,0.9301044634377967,0.9259259259259259,0.9222348844571066,0.017946765302703387,310
0.43329968452453616,0.01781224194537747,0.008641481399536133,0.0016136459351926919,5,,5,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9140478862701085,0.8934717545828657,0.9468761690983912,0.929724596391263,0.9249762583095916,0.9218193329304439,0.01768776406642936,327
0.18430204391479493,0.03305345432302088,0.00410304069519043,0.0010764497997280444,5,,5,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9136737747848859,0.8919753086419754,0.9450056116722783,0.9293447293447293,0.9272554605887939,0.9214509770065327,0.017777086768106975,349
0.2491903781890869,0.023962893011457164,0.006286144256591797,0.0029401101611246316,5,,5,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9139543583988028,0.8938458660680882,0.9468761690983912,0.9306742640075972,0.925735992402659,0.9222173299951077,0.01769279926362728,312
0.43761496543884276,0.024222242058060235,0.010335254669189452,0.0028476016966418735,5,,5,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9152637485970819,0.8927235316124205,0.9457538346427236,0.9302943969610636,0.9259259259259259,0.9219922875478431,0.017612171713676208,318
0.18343915939331054,0.008326637843335977,0.005868721008300781,0.0014644372752982,5,,5,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9127384960718294,0.8891694725028058,0.944818555929667,0.9295346628679961,0.9282051282051281,0.9208932631154854,0.01883324673756279,395
0.28623223304748535,0.030624229399653723,0.006957483291625976,0.0026032207002066425,5,,5,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.913393191170969,0.8895435839880284,0.9451926674148897,0.9302943969610635,0.9282051282051282,0.9213257935480158,0.01881713998284349,358
0.5060384273529053,0.09189354917741935,0.009816837310791016,0.0015255362483565411,5,,5,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9132061354283576,0.8902918069584737,0.9438832772166105,0.9295346628679961,0.9268755935422601,0.9207582952027398,0.01808011495930322,403
0.1900792598724365,0.009084579964570535,0.004548788070678711,0.0015512794359010913,5,,6,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9068462401795736,0.8966517022072578,0.9442573887018332,0.9291547958214624,0.9259259259259258,0.9205672105672106,0.016875447012380494,412
0.2951073169708252,0.040458096504938416,0.005866289138793945,0.001708849367807823,5,,6,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9074074074074074,0.8970258136924804,0.9457538346427236,0.9293447293447293,0.9249762583095916,0.9209016086793864,0.017074362335013794,394
0.4951764106750488,0.029929732417991614,0.010704231262207032,0.002447555114343511,5,,6,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.908342686120464,0.8974934530490085,0.9455667789001121,0.929724596391263,0.924406457739791,0.9211067944401277,0.01675683431315394,374
0.18323183059692383,0.02032144668766254,0.0036789894104003905,0.0002458579231353302,5,,6,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9105873550317994,0.8944070332959221,0.9442573887018332,0.9299145299145298,0.925735992402659,0.9209804598693486,0.017078710379520513,386
0.3120562553405762,0.039680581712762175,0.007798051834106446,0.00481384487839846,5,,6,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.910961466517022,0.89552936775159,0.9465020576131687,0.9289648622981956,0.9251661918328585,0.921424789202567,0.01720333781922741,352
0.47267465591430663,0.026487720145458395,0.009864044189453126,0.0025203838567435257,5,,6,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9122708567153011,0.8951552562663673,0.9466891133557799,0.929724596391263,0.9245963912630578,0.9216872427983539,0.017267138530376442,337
0.21050853729248048,0.049772180039276546,0.007340621948242187,0.007635705667196003,5,,6,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9117096894874673,0.8929105873550317,0.9442573887018331,0.9293447293447293,0.9259259259259258,0.9208296641629975,0.017378062515507248,400
0.28473668098449706,0.012509544446888902,0.004784679412841797,4.540871962715396e-05,5,,6,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9122708567153011,0.8938458660680882,0.9465020576131686,0.9302943969610636,0.9247863247863248,0.9215399004287892,0.017681428010625787,343
0.4776970863342285,0.04857151745696365,0.00859222412109375,0.002027216375753691,5,,6,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9143284698840255,0.893658810325477,0.9465020576131686,0.9302943969610636,0.9245963912630579,0.9218760252093585,0.01753788843368346,325
0.18108735084533692,0.004761328007325172,0.005780792236328125,0.0016222766701685359,5,,6,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.911522633744856,0.8914141414141413,0.9444444444444444,0.9299145299145298,0.9274453941120608,0.9209482287260066,0.018087476453270045,390
0.2752379894256592,0.01668228174875341,0.004744291305541992,5.834234650852049e-05,5,,6,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9126449682005238,0.891788252899364,0.9457538346427236,0.9312440645773978,0.927065527065527,0.9216993294771072,0.018303940688397437,335
0.42797675132751467,0.013608336817904422,0.008805418014526367,0.0020086036867013814,5,,6,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9124579124579124,0.8916011971567527,0.9450056116722783,0.9301044634377968,0.927065527065527,0.9212469423580535,0.018071542437682803,365
0.16955962181091308,0.01415750849210817,0.0037014961242675783,0.0002268393298450209,5,,8,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9051627384960718,0.8969322858211747,0.9425738870183314,0.9293447293447294,0.925735992402659,0.9199499266165934,0.016625625883793387,432
0.2707197666168213,0.02639308554306725,0.007073783874511718,0.00441276740895059,5,,8,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9072203516647961,0.8969322858211747,0.9440703329592218,0.931054131054131,0.9253561253561253,0.9209266453710899,0.016860654268140852,391
0.4250959396362305,0.021349297545175446,0.007976865768432618,0.0007259383774139266,5,,8,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9094650205761317,0.8963711185933408,0.9435091657313879,0.9304843304843305,0.9247863247863247,0.9209231920343031,0.01643508061666264,392
0.172929048538208,0.007833253220861447,0.004832315444946289,0.0018664355173490898,5,,8,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9098391320613542,0.8954358398802843,0.9433221099887766,0.9282051282051282,0.9245963912630579,0.9202797202797202,0.016362284304543163,426
0.2505794525146484,0.033672669574687814,0.005880546569824219,0.0020025398222259603,5,,8,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9104002992891882,0.8954358398802843,0.9438832772166105,0.9293447293447293,0.9253561253561253,0.9208840542173876,0.01660161096273508,396
0.44919414520263673,0.03536699488086396,0.010305404663085938,0.003831678369302234,5,,8,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9111485222596334,0.8948746726524504,0.944818555929667,0.929724596391263,0.924406457739791,0.920994560994561,0.01693889215899175,384
0.1846142292022705,0.008417917724312926,0.006425189971923828,0.0018550531681590893,5,,8,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.911522633744856,0.8920688365132808,0.9433221099887766,0.9282051282051282,0.9253561253561253,0.9200949667616334,0.017273700014405292,428
0.261257266998291,0.038485459418326616,0.0059071540832519535,0.0012803067628227834,5,,8,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9118967452300785,0.8924429479985035,0.9451926674148896,0.9302943969610636,0.9261158594491927,0.9211885234107455,0.017866391636038103,369
0.504721736907959,0.030046845233552687,0.0108062744140625,0.0049074418438794926,5,,8,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9122708567153012,0.8933782267115601,0.9459408903853348,0.9304843304843305,0.9251661918328584,0.9214480992258771,0.017706010447523637,350
0.1996746063232422,0.01236333779422333,0.004942655563354492,0.0014712164558209606,5,,8,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9109614665170221,0.8913206135428358,0.9444444444444444,0.9297245963912629,0.925735992402659,0.9204374226596448,0.01804575213273356,420
0.3162076950073242,0.01816552150342312,0.0055409431457519535,0.0015955333611547004,5,,8,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.911522633744856,0.891507669285447,0.9459408903853348,0.9306742640075972,0.9263057929724596,0.9211902500791389,0.018456586374604737,368
0.430499267578125,0.008135315257452305,0.007312917709350586,0.00010831422960921515,5,,8,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9120838009726899,0.8909465020576132,0.9451926674148896,0.9306742640075972,0.9264957264957264,0.9210785921897033,0.018394347014548926,378
0.14731040000915527,0.016058669933146093,0.00408482551574707,0.0002944726392215016,8,sqrt,4,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8905723905723906,0.9401421623643846,0.9422602089268756,0.9365622032288698,0.9280652680652681,0.019145141690322873,145
0.18330931663513184,0.025242479090216426,0.005500030517578125,0.00014864455983222495,8,sqrt,4,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9309764309764309,0.8901982790871679,0.9421997755331089,0.9420702754036088,0.9358024691358025,0.9282494460272236,0.019483341235352027,121
0.30022249221801756,0.01972067691276861,0.011591005325317382,0.006221180242527669,8,sqrt,4,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9315375982042648,0.8888888888888888,0.9429479985035542,0.9418803418803418,0.9371320037986705,0.9284773662551441,0.020201753706295438,87
0.12041306495666504,0.020465826584360775,0.00390477180480957,5.969791743835536e-05,8,sqrt,4,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9292929292929293,0.8868312757201646,0.9442573887018332,0.9445394112060779,0.9375118708452042,0.9284865751532418,0.021557746846592906,83
0.19193391799926757,0.009117577887027299,0.00594182014465332,0.000979422088257984,8,sqrt,4,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9306023194912083,0.888327721661055,0.9446315001870558,0.9437796771130104,0.9367521367521368,0.9288186710408933,0.02087829269821679,29
0.28548593521118165,0.027948046845369206,0.009979009628295898,0.002183085387396549,8,sqrt,4,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9311634867190423,0.8873924429479985,0.9440703329592217,0.9432098765432099,0.9369420702754035,0.9285556418889751,0.02110447447864735,67
0.10846576690673829,0.015514227446492538,0.005306053161621094,0.0026574943264256567,8,sqrt,4,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9343434343434344,0.8875794986906097,0.9436962214739992,0.9435897435897437,0.9369420702754037,0.9292301936746382,0.02114644791709158,15
0.17185420989990235,0.01712663342027205,0.007670879364013672,0.002239503500229851,8,sqrt,4,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9332210998877666,0.8862701084923307,0.9444444444444444,0.9439696106362773,0.9350427350427349,0.9285895997007108,0.021642337785402862,65
0.29425902366638185,0.021748527061512753,0.013029813766479492,0.004028996805103556,8,sqrt,4,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9337822671156004,0.8860830527497194,0.9453797231575009,0.9439696106362773,0.9358024691358025,0.9290034245589801,0.021924381592519124,19
0.11889057159423828,0.007040173158350652,0.004148626327514648,0.0005357427195648999,8,sqrt,4,30,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9296670407781519,0.8847736625514402,0.9427609427609427,0.9447293447293447,0.9358024691358025,0.9275466919911365,0.0220404299608629,209
0.17886242866516114,0.005372509010027853,0.0056419849395751955,0.0004111651378383887,8,sqrt,4,30,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9306023194912083,0.8832772166105499,0.9436962214739992,0.9428300094966761,0.935042735042735,0.9270897004230336,0.02244396070816991,261
0.270216178894043,0.01885779734416829,0.010190296173095702,0.0019817963270401294,8,sqrt,4,30,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8830901608679387,0.9433221099887766,0.9426400759734093,0.9356125356125355,0.927539785317563,0.022575322106321457,213
0.12911815643310548,0.026296095780604448,0.004768228530883789,0.001155282111968068,8,sqrt,5,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8922558922558922,0.9436962214739992,0.9435897435897436,0.9377018043684711,0.929868485424041,0.01929000471409666,1
0.17542533874511718,0.019673196677004897,0.006730794906616211,0.002246117333595776,8,sqrt,5,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.93228582117471,0.8913206135428358,0.9442573887018331,0.9424501424501425,0.9365622032288698,0.9293752338196782,0.019497230275534166,11
0.28417420387268066,0.026009348388376746,0.009132003784179688,0.0003282186786541972,8,sqrt,5,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9335952113729891,0.8894500561167227,0.9450056116722783,0.9424501424501424,0.9375118708452042,0.9296025784914672,0.020459894460916783,3
