mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.12405180931091309,0.023259818048582986,0.007003307342529297,0.004446175442764095,5,log2,6,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8836513280957725,0.9438832772166105,0.9466286799620133,0.9329534662867995,0.9278805145471812,0.02284269957542017,171
0.1720409870147705,0.008178624303747231,0.005882978439331055,0.001830121686777905,5,log2,6,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9320987654320987,0.8842124953236064,0.9450056116722783,0.9452991452991452,0.9329534662867995,0.9279138968027855,0.022570318826872746,163
0.26427149772644043,0.016641511199473893,0.007844781875610352,0.0005231825400466271,5,log2,6,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9328469884025439,0.8836513280957725,0.9451926674148896,0.9454890788224121,0.9327635327635327,0.92798871909983,0.022866763195670988,155
0.11075358390808106,0.008767738075714756,0.004206800460815429,0.001035621695239186,5,log2,6,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9304152637485971,0.8825289936401047,0.9435091657313879,0.9451092117758784,0.9329534662867996,0.9269032202365535,0.022913871199076626,277
0.17369179725646972,0.027195764460874412,0.00703725814819336,0.0033400497155216015,5,log2,6,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9315375982042648,0.8834642723531613,0.9444444444444444,0.9433998100664766,0.933713200379867,0.9273118650896428,0.022511297392928894,239
0.2598912715911865,0.002999971214357012,0.008855533599853516,0.0020282892987942853,5,log2,6,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8802843247287692,0.9440703329592218,0.9449192782526116,0.9329534662867995,0.9270897004230336,0.02395394218199779,261
0.11379842758178711,0.0074317640955271075,0.004001235961914063,0.0006751248112827723,5,log2,8,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9315375982042648,0.8849607182940517,0.9442573887018331,0.9452991452991453,0.9344729344729344,0.9281055569944459,0.022227463443217035,137
0.162786865234375,0.014613149111804238,0.007410001754760742,0.0021741203022211633,5,log2,8,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.882716049382716,0.9446315001870558,0.9447293447293447,0.933903133903134,0.9275409364298254,0.023042483794716698,211
0.26464004516601564,0.009264454603294217,0.00905919075012207,0.0023371081393366968,5,log2,8,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8825289936401047,0.9461279461279462,0.945679012345679,0.9329534662867995,0.9279898702120924,0.023473532394186328,153
0.10446844100952149,0.010602967502560985,0.003656816482543945,6.681055253233384e-05,5,log2,8,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9324728769173213,0.8840254395809951,0.9457538346427234,0.9449192782526115,0.9321937321937321,0.9278730323174766,0.022683632860824535,183
0.17203450202941895,0.016136070632603913,0.00666661262512207,0.001781198505599274,5,log2,8,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8823419378974934,0.9450056116722783,0.944349477682811,0.9329534662867996,0.927312440645774,0.02314575337044264,237
0.2558261871337891,0.022359125122002867,0.009491968154907226,0.0022672055739926464,5,log2,8,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8815937149270482,0.9461279461279462,0.9452991452991452,0.9316239316239316,0.9274609341276007,0.02372686682184074,223
0.10743002891540528,0.010482300988196512,0.00397334098815918,0.00035364143619914123,5,log2,8,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.8836513280957725,0.9433221099887766,0.9458689458689458,0.933713200379867,0.9278056922501368,0.022686249093378272,191
0.1734194278717041,0.01751744661090918,0.006978273391723633,0.0007156522764264365,5,log2,8,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9326599326599327,0.8829031051253273,0.944818555929667,0.9452991452991453,0.932383665716999,0.9276128809462143,0.023047934270480887,205
0.2695107936859131,0.024344464746650345,0.008675956726074218,0.0018189164978118844,5,log2,8,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9330340441451552,0.8823419378974934,0.944818555929667,0.9456790123456791,0.9318138651471984,0.9275374830930385,0.023319037263166004,215
0.1044691562652588,0.013124614642698871,0.006841039657592774,0.004000110944944294,5,log2,8,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8840254395809951,0.9442573887018331,0.9458689458689459,0.9321937321937321,0.9274269763158651,0.022543691361928346,225
0.16272563934326173,0.017778441170405463,0.0054819583892822266,0.0010853493024788586,5,log2,8,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8821548821548821,0.9444444444444444,0.9451092117758785,0.9327635327635326,0.9272767561656451,0.023239178211698616,243
0.26706109046936033,0.00873531772390892,0.010327434539794922,0.0022332889240785146,5,log2,8,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8810325476992144,0.9450056116722783,0.9464387464387464,0.9321937321937321,0.9275783475783476,0.02399615841810783,207
0.16975641250610352,0.018963866942952025,0.004045248031616211,0.0009458744564603837,5,,4,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9070332959221848,0.8953423120089786,0.9455667789001122,0.9268755935422602,0.9249762583095916,0.9199588477366255,0.01733104521262152,431
0.2632967472076416,0.010065169746499982,0.005319833755493164,0.0006510230147246713,5,,4,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9104002992891881,0.8953423120089786,0.9476243920688364,0.9278252611585945,0.9251661918328584,0.9212716912716912,0.017567590186329703,363
0.4415163516998291,0.028590773831524134,0.009407377243041993,0.0024581054831599217,5,,4,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9094650205761317,0.89552936775159,0.9465020576131687,0.9282051282051281,0.9245963912630579,0.9208595930818152,0.017302676856510674,397
0.17061891555786132,0.014269394825589735,0.004573440551757813,0.002111877356933749,5,,4,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9126449682005238,0.8934717545828658,0.9461279461279462,0.9285849952516618,0.927065527065527,0.9215790382457048,0.01761630423116962,341
0.2582000732421875,0.02179504965186101,0.005267000198364258,0.0008747299813229478,5,,4,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9132061354283576,0.8934717545828657,0.9465020576131687,0.9278252611585944,0.9253561253561254,0.9212722668278224,0.017516237810021266,362
0.43961443901062014,0.015128726517686682,0.007618618011474609,0.0005409859810510243,5,,4,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9135802469135802,0.8927235316124205,0.9474373363262253,0.9274453941120607,0.924406457739791,0.9211185933408157,0.017925517510261803,372
0.17768282890319825,0.009564344050513275,0.004152536392211914,0.0012245868670080436,5,,4,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9134867190422746,0.8912270856715301,0.9442573887018331,0.9278252611585945,0.9280151946818613,0.9209623298512188,0.01777398097610757,388
0.2682659149169922,0.018772976637031875,0.004925251007080078,0.0003404546183957136,5,,4,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9143284698840254,0.8921623643845865,0.9463150018705574,0.9293447293447292,0.9274453941120608,0.9219191919191919,0.018021769645942542,320
0.41099162101745607,0.028395732715135423,0.008772897720336913,0.0023480730880455344,5,,4,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.914702581369248,0.8916011971567527,0.9463150018705574,0.9293447293447293,0.9253561253561252,0.9214639270194824,0.01806837349786321,348
0.16991801261901857,0.014391091412201394,0.004149580001831054,0.0013219894603873096,5,,4,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9118032173587729,0.8878600823045267,0.9442573887018331,0.9283950617283949,0.9289648622981956,0.9202561224783448,0.019178635434257255,427
0.25281529426574706,0.019279728977677157,0.005603790283203125,0.0010764312898760371,5,,4,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9132061354283576,0.8882341937897493,0.9436962214739992,0.9299145299145299,0.9278252611585944,0.9205752683530461,0.01883938374462431,411
0.4122778415679932,0.017599805806180632,0.009282588958740234,0.0036287309775684517,5,,4,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9141414141414141,0.8889824167601945,0.9438832772166105,0.9280151946818613,0.927065527065527,0.9204175659731215,0.018330944551214146,423
0.17118463516235352,0.008159164797728487,0.004861879348754883,0.00263807634987126,5,,5,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9076879910213244,0.8957164234942012,0.9468761690983913,0.9289648622981955,0.9272554605887938,0.9213001813001812,0.017822257016010857,360
0.24651517868041992,0.01614234525342363,0.008320808410644531,0.003207084356095223,5,,5,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9084362139917695,0.8970258136924804,0.9481855592966704,0.9301044634377967,0.925735992402659,0.9218976085642752,0.017736726502350825,321
0.41014919281005857,0.01790235146056323,0.007419967651367187,0.00017177317210868005,5,,5,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9095585484474373,0.8964646464646464,0.946127946127946,0.9299145299145299,0.925735992402659,0.9215603326714439,0.017115096654503833,342
0.17428507804870605,0.007802916041538837,0.0035581588745117188,5.229775525334805e-05,5,,5,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9119902731013841,0.8940329218106995,0.9463150018705574,0.9301044634377968,0.9264957264957265,0.9217876773432329,0.01765921793728483,329
0.26650123596191405,0.009254856200452098,0.008312606811523437,0.0036503052820484687,5,,5,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9123643845866067,0.8945940890385334,0.9481855592966705,0.9301044634377967,0.9259259259259259,0.9222348844571066,0.017946765302703387,310
0.42679538726806643,0.03473706219878299,0.009595823287963868,0.0022926871583746856,5,,5,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9140478862701085,0.8934717545828657,0.9468761690983912,0.929724596391263,0.9249762583095916,0.9218193329304439,0.01768776406642936,327
0.16306705474853517,0.014598170683124079,0.003508138656616211,4.880152849698525e-05,5,,5,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9136737747848859,0.8919753086419754,0.9450056116722783,0.9293447293447293,0.9272554605887939,0.9214509770065327,0.017777086768106975,349
0.25085816383361814,0.014631494549421661,0.005450296401977539,0.0012028424390706,5,,5,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9139543583988028,0.8938458660680882,0.9468761690983912,0.9306742640075972,0.925735992402659,0.9222173299951077,0.01769279926362728,312
0.40640554428100584,0.019932955777335927,0.010206651687622071,0.0024448694935805823,5,,5,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9152637485970819,0.8927235316124205,0.9457538346427236,0.9302943969610636,0.9259259259259259,0.9219922875478431,0.017612171713676208,318
0.17576828002929687,0.009208379463223951,0.0035569190979003905,0.00013113432791079545,5,,5,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9127384960718294,0.8891694725028058,0.944818555929667,0.9295346628679961,0.9282051282051281,0.9208932631154854,0.01883324673756279,395
0.24544863700866698,0.010421257413281431,0.005631828308105468,0.0017937003549618013,5,,5,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.913393191170969,0.8895435839880284,0.9451926674148897,0.9302943969610635,0.9282051282051282,0.9213257935480158,0.01881713998284349,358
0.40293059349060056,0.007931128917592368,0.007200813293457032,9.458658506517002e-05,5,,5,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9132061354283576,0.8902918069584737,0.9438832772166105,0.9295346628679961,0.9268755935422601,0.9207582952027398,0.01808011495930322,403
0.16396136283874513,0.017074008664050205,0.004811143875122071,0.0024857985660302418,5,,6,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9068462401795736,0.8966517022072578,0.9442573887018332,0.9291547958214624,0.9259259259259258,0.9205672105672106,0.016875447012380494,412
0.260701322555542,0.024727009143350364,0.00825185775756836,0.005109119848747235,5,,6,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9074074074074074,0.8970258136924804,0.9457538346427236,0.9293447293447293,0.9249762583095916,0.9209016086793864,0.017074362335013794,394
0.4405111789703369,0.032964924989299184,0.007667350769042969,0.00017928984570771492,5,,6,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.908342686120464,0.8974934530490085,0.9455667789001121,0.929724596391263,0.924406457739791,0.9211067944401277,0.01675683431315394,374
0.1829606056213379,0.017648674115003725,0.004935741424560547,0.0018382233496528225,5,,6,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9105873550317994,0.8944070332959221,0.9442573887018332,0.9299145299145298,0.925735992402659,0.9209804598693486,0.017078710379520513,386
0.2536585807800293,0.006896951305688139,0.005684900283813477,0.0011769232820484459,5,,6,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.910961466517022,0.89552936775159,0.9465020576131687,0.9289648622981956,0.9251661918328585,0.921424789202567,0.01720333781922741,352
0.420039701461792,0.02438506105642131,0.009055519104003906,0.0019887447625853813,5,,6,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9122708567153011,0.8951552562663673,0.9466891133557799,0.929724596391263,0.9245963912630578,0.9216872427983539,0.017267138530376442,337
0.1680143356323242,0.014686266041375174,0.0038121223449707033,0.0006091517225844138,5,,6,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9117096894874673,0.8929105873550317,0.9442573887018331,0.9293447293447293,0.9259259259259258,0.9208296641629975,0.017378062515507248,400
0.2523175239562988,0.0168345999652124,0.005696821212768555,0.0018046486990354643,5,,6,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9122708567153011,0.8938458660680882,0.9465020576131686,0.9302943969610636,0.9247863247863248,0.9215399004287892,0.017681428010625787,343
0.39832053184509275,0.022499395933369103,0.009519004821777343,0.0022997648646324066,5,,6,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9143284698840255,0.893658810325477,0.9465020576131686,0.9302943969610636,0.9245963912630579,0.9218760252093585,0.01753788843368346,325
0.15812897682189941,0.0038734791923850584,0.0036386489868164063,0.0003151603099575075,5,,6,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.911522633744856,0.8914141414141413,0.9444444444444444,0.9299145299145298,0.9274453941120608,0.9209482287260066,0.018087476453270045,390
0.24777750968933104,0.01542413405989447,0.005255937576293945,0.0006603017591943802,5,,6,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9126449682005238,0.891788252899364,0.9457538346427236,0.9312440645773978,0.927065527065527,0.9216993294771072,0.018303940688397437,335
0.40744452476501464,0.028897704653026775,0.00952916145324707,0.0030262189840671995,5,,6,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9124579124579124,0.8916011971567527,0.9450056116722783,0.9301044634377968,0.927065527065527,0.9212469423580535,0.018071542437682803,365
0.16301541328430175,0.009615176797913282,0.0038668155670166016,0.0005247019238550556,5,,8,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9051627384960718,0.8969322858211747,0.9425738870183314,0.9293447293447294,0.925735992402659,0.9199499266165934,0.016625625883793387,432
0.2605755805969238,0.013196780335822828,0.006014251708984375,0.0014901591302386404,5,,8,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9072203516647961,0.8969322858211747,0.9440703329592218,0.931054131054131,0.9253561253561253,0.9209266453710899,0.016860654268140852,391
0.42118229866027834,0.026039632184403645,0.008378076553344726,0.0016080956698536382,5,,8,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9094650205761317,0.8963711185933408,0.9435091657313879,0.9304843304843305,0.9247863247863247,0.9209231920343031,0.01643508061666264,392
0.1610935688018799,0.01155684829723704,0.0053020954132080075,0.002168010566106177,5,,8,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9098391320613542,0.8954358398802843,0.9433221099887766,0.9282051282051282,0.9245963912630579,0.9202797202797202,0.016362284304543163,426
0.25154881477355956,0.010409135068461707,0.007659339904785156,0.0024326937606284293,5,,8,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9104002992891882,0.8954358398802843,0.9438832772166105,0.9293447293447293,0.9253561253561253,0.9208840542173876,0.01660161096273508,396
0.40384883880615235,0.005664053455325137,0.007337188720703125,7.286808216365107e-05,5,,8,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9111485222596334,0.8948746726524504,0.944818555929667,0.929724596391263,0.924406457739791,0.920994560994561,0.01693889215899175,384
0.16175079345703125,0.012506946072457071,0.0035069942474365234,4.2145931385492e-05,5,,8,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.911522633744856,0.8920688365132808,0.9433221099887766,0.9282051282051282,0.9253561253561253,0.9200949667616334,0.017273700014405292,428
0.2628809928894043,0.01060852201946451,0.007767438888549805,0.004094870433937329,5,,8,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9118967452300785,0.8924429479985035,0.9451926674148896,0.9302943969610636,0.9261158594491927,0.9211885234107455,0.017866391636038103,369
0.43649115562438967,0.021580944261300375,0.008390522003173828,0.0014780026633492618,5,,8,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9122708567153012,0.8933782267115601,0.9459408903853348,0.9304843304843305,0.9251661918328584,0.9214480992258771,0.017706010447523637,350
0.1696500301361084,0.015854798414000518,0.00614781379699707,0.002166840712276695,5,,8,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9109614665170221,0.8913206135428358,0.9444444444444444,0.9297245963912629,0.925735992402659,0.9204374226596448,0.01804575213273356,420
0.26153111457824707,0.020618972361735984,0.005510807037353516,0.0009784644574766005,5,,8,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.911522633744856,0.891507669285447,0.9459408903853348,0.9306742640075972,0.9263057929724596,0.9211902500791389,0.018456586374604737,368
0.4445075035095215,0.02495244015238591,0.008894014358520507,0.003182169663160578,5,,8,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9120838009726899,0.8909465020576132,0.9451926674148896,0.9306742640075972,0.9264957264957264,0.9210785921897033,0.018394347014548926,378
0.1319884777069092,0.013154251937108667,0.004149675369262695,0.0003528685504164317,8,sqrt,4,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8905723905723906,0.9401421623643846,0.9422602089268756,0.9365622032288698,0.9280652680652681,0.019145141690322873,145
0.19461922645568847,0.011435323373427944,0.007205581665039063,0.0023092988430687333,8,sqrt,4,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9309764309764309,0.8901982790871679,0.9421997755331089,0.9420702754036088,0.9358024691358025,0.9282494460272236,0.019483341235352027,121
0.28711695671081544,0.01322416468929205,0.010464286804199219,0.002576360042358334,8,sqrt,4,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9315375982042648,0.8888888888888888,0.9429479985035542,0.9418803418803418,0.9371320037986705,0.9284773662551441,0.020201753706295438,87
0.1094975471496582,0.004056400833130601,0.004581737518310547,0.0011057519907681837,8,sqrt,4,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9292929292929293,0.8868312757201646,0.9442573887018332,0.9445394112060779,0.9375118708452042,0.9284865751532418,0.021557746846592906,83
0.18415188789367676,0.016621858009676284,0.005422639846801758,0.0001543122255447071,8,sqrt,4,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9306023194912083,0.888327721661055,0.9446315001870558,0.9437796771130104,0.9367521367521368,0.9288186710408933,0.02087829269821679,29
0.2900341510772705,0.022655856764196486,0.01087636947631836,0.004137658733545819,8,sqrt,4,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9311634867190423,0.8873924429479985,0.9440703329592217,0.9432098765432099,0.9369420702754035,0.9285556418889751,0.02110447447864735,67
0.10788922309875489,0.008776707109752929,0.004414939880371093,0.0010711972292309897,8,sqrt,4,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9343434343434344,0.8875794986906097,0.9436962214739992,0.9435897435897437,0.9369420702754037,0.9292301936746382,0.02114644791709158,15
0.17255878448486328,0.010727046631889649,0.006203842163085937,0.0014030774236342106,8,sqrt,4,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9332210998877666,0.8862701084923307,0.9444444444444444,0.9439696106362773,0.9350427350427349,0.9285895997007108,0.021642337785402862,65
0.2792362213134766,0.014875180752960312,0.010242938995361328,0.0021135944009929805,8,sqrt,4,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9337822671156004,0.8860830527497194,0.9453797231575009,0.9439696106362773,0.9358024691358025,0.9290034245589801,0.021924381592519124,19
0.11762151718139649,0.011998436805167084,0.005271768569946289,0.0022832170761647643,8,sqrt,4,30,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9296670407781519,0.8847736625514402,0.9427609427609427,0.9447293447293447,0.9358024691358025,0.9275466919911365,0.0220404299608629,209
0.16843595504760742,0.010532862747111118,0.007284879684448242,0.0036707600601957775,8,sqrt,4,30,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9306023194912083,0.8832772166105499,0.9436962214739992,0.9428300094966761,0.935042735042735,0.9270897004230336,0.02244396070816991,261
0.2785383701324463,0.011506190256583773,0.011518239974975586,0.0036325418126004465,8,sqrt,4,30,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8830901608679387,0.9433221099887766,0.9426400759734093,0.9356125356125355,0.927539785317563,0.022575322106321457,213
0.11313557624816895,0.01292967209544415,0.004721784591674804,0.0012144020143881032,8,sqrt,5,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8922558922558922,0.9436962214739992,0.9435897435897436,0.9377018043684711,0.929868485424041,0.01929000471409666,1
0.17517495155334473,0.008963551402270368,0.007754850387573242,0.00201793123348628,8,sqrt,5,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.93228582117471,0.8913206135428358,0.9442573887018331,0.9424501424501425,0.9365622032288698,0.9293752338196782,0.019497230275534166,11
0.2766908645629883,0.015701354942641205,0.012237119674682616,0.003280244013999392,8,sqrt,5,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9335952113729891,0.8894500561167227,0.9450056116722783,0.9424501424501424,0.9375118708452042,0.9296025784914672,0.020459894460916783,3
