mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.22984113693237304,0.03496870934510266,0.010192394256591797,0.003847549259451534,balanced,20,sqrt,1,2,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9152637485970819,0.9035727646838758,0.9299476243920688,0.9422602089268756,0.9243114909781576,0.9230711675156119,0.013101044804951839,149
0.3849792003631592,0.09529394873528942,0.014874076843261719,0.00345619173945265,balanced,20,sqrt,1,2,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9188178077066966,0.9036662925551814,0.9314440703329593,0.9441595441595442,0.9232668566001899,0.9242709142709143,0.013433590032397602,105
0.16212596893310546,0.028906206054834446,0.008416557312011718,0.004593102459981671,balanced,20,sqrt,1,5,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9135802469135802,0.8997381219603442,0.9324728769173213,0.9454890788224121,0.9268755935422602,0.9236311836311837,0.01573765575259388,125
0.24055085182189942,0.014676985590724516,0.008769416809082031,0.0015669991316046813,balanced,20,sqrt,1,5,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.916573138795361,0.8986157875046764,0.9320987654320987,0.945679012345679,0.9263057929724596,0.9238544994100548,0.015749901068212745,113
0.36072168350219724,0.04088594870177147,0.01678776741027832,0.005490547521861902,balanced,20,sqrt,1,5,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9167601945379723,0.8976805087916198,0.9328469884025439,0.9451092117758785,0.9259259259259258,0.923664565886788,0.01595083092907868,119
0.13831276893615724,0.020293942799539225,0.007676315307617187,0.0031236516444214575,balanced,20,sqrt,2,2,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9218106995884773,0.8973063973063973,0.9349046015712682,0.9437796771130105,0.9302943969610636,0.9256191545080436,0.015836657157858314,33
0.20039105415344238,0.02978062133065075,0.014887857437133788,0.0094201138999102,balanced,20,sqrt,2,2,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9221848110737,0.8961840628507295,0.9326599326599326,0.9449192782526116,0.9301044634377967,0.9252105096549542,0.016245428356031717,53
0.3178292751312256,0.02071562555120319,0.01673235893249512,0.008903375399346644,balanced,20,sqrt,2,2,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9221848110737,0.8963711185933407,0.9332210998877665,0.9460588793922127,0.9283950617283949,0.925246194135083,0.0164306080854397,47
0.1913151741027832,0.023574179521098023,0.009265661239624023,0.0036441169534053735,balanced,20,sqrt,2,5,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9161990273101384,0.8978675645342312,0.9345304900860456,0.9447293447293448,0.9287749287749287,0.9244202710869377,0.016163372906135152,93
0.2345141887664795,0.031280791905264387,0.010387563705444336,0.0029094804985159532,balanced,20,sqrt,2,5,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.919753086419753,0.900299289188178,0.9335952113729891,0.947008547008547,0.9291547958214625,0.9259621859621859,0.01554697614258494,17
0.38159565925598143,0.041153867652332414,0.013839912414550782,0.0031308519424014325,balanced,20,sqrt,2,5,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9201271979049757,0.8971193415637859,0.932846988402544,0.9451092117758784,0.9287749287749287,0.9247955336844225,0.016006698567884944,67
0.16092300415039062,0.01751041685234407,0.007324314117431641,0.0017660028528044308,balanced,20,log2,1,2,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9160119715675271,0.9032921810699588,0.9295735129068462,0.9428300094966761,0.9248812915479582,0.9233177933177933,0.013241641226459242,135
0.24454665184020996,0.039978817570964796,0.008079242706298829,0.0019423894266358424,balanced,20,log2,1,2,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9152637485970819,0.9035727646838758,0.9299476243920688,0.9422602089268756,0.9243114909781576,0.9230711675156119,0.013101044804951839,149
0.3854567527770996,0.020471587353908006,0.014915943145751953,0.004870046062812725,balanced,20,log2,1,2,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9188178077066966,0.9036662925551814,0.9314440703329593,0.9441595441595442,0.9232668566001899,0.9242709142709143,0.013433590032397602,105
0.15300192832946777,0.018413658065052522,0.006137847900390625,0.0015701574849237877,balanced,20,log2,1,5,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9135802469135802,0.8997381219603442,0.9324728769173213,0.9454890788224121,0.9268755935422602,0.9236311836311837,0.01573765575259388,125
0.21077075004577636,0.020473516845061778,0.010805177688598632,0.003568090240100272,balanced,20,log2,1,5,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.916573138795361,0.8986157875046764,0.9320987654320987,0.945679012345679,0.9263057929724596,0.9238544994100548,0.015749901068212745,113
0.3565300464630127,0.021624456713761148,0.011416053771972657,0.0013887463027128268,balanced,20,log2,1,5,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9167601945379723,0.8976805087916198,0.9328469884025439,0.9451092117758785,0.9259259259259258,0.923664565886788,0.01595083092907868,119
0.13972721099853516,0.02119413422939019,0.005834341049194336,0.0011206352030707798,balanced,20,log2,2,2,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9218106995884773,0.8973063973063973,0.9349046015712682,0.9437796771130105,0.9302943969610636,0.9256191545080436,0.015836657157858314,33
0.2566481590270996,0.05558148735783314,0.007701683044433594,0.001488316963477376,balanced,20,log2,2,2,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9221848110737,0.8961840628507295,0.9326599326599326,0.9449192782526116,0.9301044634377967,0.9252105096549542,0.016245428356031717,53
0.3640707015991211,0.022881481904348317,0.013399934768676758,0.0033189624384918656,balanced,20,log2,2,2,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9221848110737,0.8963711185933407,0.9332210998877665,0.9460588793922127,0.9283950617283949,0.925246194135083,0.0164306080854397,47
0.13710603713989258,0.01770744062309272,0.005404376983642578,0.0009671100766854651,balanced,20,log2,2,5,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9161990273101384,0.8978675645342312,0.9345304900860456,0.9447293447293448,0.9287749287749287,0.9244202710869377,0.016163372906135152,93
0.19140410423278809,0.038302961211039245,0.008056879043579102,0.0024900810645412893,balanced,20,log2,2,5,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.919753086419753,0.900299289188178,0.9335952113729891,0.947008547008547,0.9291547958214625,0.9259621859621859,0.01554697614258494,17
0.36792240142822263,0.03923381517142321,0.014622831344604492,0.004175830166105744,balanced,20,log2,2,5,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9201271979049757,0.8971193415637859,0.932846988402544,0.9451092117758784,0.9287749287749287,0.9247955336844225,0.016006698567884944,67
0.24121580123901368,0.01728695780358299,0.007238578796386719,0.0030908303927483466,balanced,20,,1,2,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8816872427983539,0.898709315375982,0.9307893752338198,0.9179487179487179,0.9190883190883191,0.9096445940890385,0.01735763806698714,270
0.35721802711486816,0.04643010963782307,0.010817718505859376,0.0034800914014467004,balanced,20,,1,2,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8786008230452674,0.9017022072577627,0.9291058735503179,0.9202279202279202,0.9149097815764482,0.9089093211315433,0.01756453521898665,280
0.6210840225219727,0.039349315633666455,0.010343456268310547,7.129099845094691e-05,balanced,20,,1,2,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8800972689861579,0.9014216236438458,0.9321922933034044,0.9199430199430199,0.9164292497625831,0.9100166911278021,0.01789109974365228,258
0.22155194282531737,0.023878868819538525,0.004883432388305664,0.00023645958028837096,balanced,20,,1,5,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8815001870557426,0.8972128694350917,0.9335952113729892,0.921747388414055,0.9200379867046534,0.9108187285965064,0.018803695247144887,232
0.3876007080078125,0.05521279726902673,0.006965780258178711,0.0005446788485412304,balanced,20,,1,5,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8825289936401046,0.900579872802095,0.9317246539468762,0.9236467236467236,0.9179487179487179,0.9112857923969034,0.017643720972857675,217
0.5909680366516114,0.05535676546651542,0.011382150650024413,0.0023609783947878753,balanced,20,,1,5,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8830901608679386,0.898989898989899,0.9332210998877666,0.9221272554605888,0.9198480531813865,0.9114552936775159,0.017989142972328585,205
0.23399057388305664,0.019448228246379373,0.007895803451538086,0.0033790055209873904,balanced,20,,2,2,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8836513280957724,0.8954358398802843,0.9289188178077067,0.9202279202279202,0.9285849952516619,0.9113637802526691,0.018466195364263287,212
0.32531256675720216,0.030453053788681458,0.008446073532104493,0.0023327687936269483,balanced,20,,2,2,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8839319117096895,0.8949682005237559,0.9273288439955106,0.9207977207977208,0.9247863247863247,0.9103626003626003,0.017551967620888557,247
0.5315343856811523,0.03436740380435067,0.010975074768066407,0.0016113284989400813,balanced,20,,2,2,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8857089412644968,0.8971193415637859,0.9274223718668163,0.9219373219373219,0.9238366571699905,0.9112049267604825,0.016650522105280632,220
0.22438397407531738,0.026278038992430513,0.009192371368408203,0.005368849506192456,balanced,20,,2,5,200,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8857089412644967,0.8950617283950616,0.9286382341937898,0.920607787274454,0.9280151946818613,0.9116063771619327,0.017803153761346172,199
0.34011425971984866,0.03060670204258296,0.008755779266357422,0.002890581537963602,balanced,20,,2,5,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8857089412644967,0.8936588103254769,0.9276094276094277,0.9217473884140551,0.925735992402659,0.910892112003223,0.0176001433375858,226
0.5933586597442627,0.07956808528467119,0.013601541519165039,0.0029149636720390915,balanced,20,,2,5,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8873924429479985,0.8967452300785633,0.9279835390946501,0.9228869895536562,0.9238366571699904,0.9117689717689716,0.01644432738482991,195
0.13492941856384277,0.009631070627356077,0.006107759475708008,0.0013207849722215146,balanced,30,sqrt,1,2,200,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9160119715675271,0.9032921810699588,0.9295735129068462,0.9428300094966761,0.9248812915479582,0.9233177933177933,0.013241641226459242,135
0.2270456314086914,0.02792728784723099,0.0072405338287353516,0.0003589812736751336,balanced,30,sqrt,1,2,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9152637485970819,0.9035727646838758,0.9299476243920688,0.9422602089268756,0.9243114909781576,0.9230711675156119,0.013101044804951839,149
0.4045510768890381,0.03256056527086052,0.014696025848388672,0.004247044945996635,balanced,30,sqrt,1,2,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9188178077066966,0.9036662925551814,0.9314440703329593,0.9440645773979107,0.9232668566001899,0.9242519209185878,0.013405494419778886,107
0.1582387924194336,0.041562477211108055,0.005673265457153321,0.001327489698178308,balanced,30,sqrt,1,5,200,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9135802469135802,0.8997381219603442,0.9324728769173213,0.9454890788224121,0.9268755935422602,0.9236311836311837,0.01573765575259388,125
0.2080446243286133,0.03149358276021945,0.009790611267089844,0.002685343142152254,balanced,30,sqrt,1,5,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.916573138795361,0.8986157875046764,0.9320987654320987,0.945679012345679,0.9263057929724596,0.9238544994100548,0.015749901068212745,113
0.3713841915130615,0.046727252824300555,0.015817642211914062,0.0024204783306094216,balanced,30,sqrt,1,5,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9167601945379723,0.8976805087916198,0.9328469884025439,0.9451092117758785,0.9259259259259258,0.923664565886788,0.01595083092907868,119
0.15764718055725097,0.01479440916458622,0.0051936149597167965,0.0003246656227082453,balanced,30,sqrt,2,2,200,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9218106995884773,0.8973063973063973,0.9349046015712682,0.9437796771130105,0.9302943969610636,0.9256191545080436,0.015836657157858314,33
0.23264708518981933,0.017018763328864345,0.009753656387329102,0.0033633341188611145,balanced,30,sqrt,2,2,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9221848110737,0.8961840628507295,0.9326599326599326,0.9449192782526116,0.9301044634377967,0.9252105096549542,0.016245428356031717,53
0.35052943229675293,0.020003410400526382,0.015351533889770508,0.0053639297263109115,balanced,30,sqrt,2,2,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9221848110737,0.8963711185933407,0.9332210998877665,0.9460588793922127,0.9283950617283949,0.925246194135083,0.0164306080854397,47
0.13371715545654297,0.01268597862841823,0.0073620319366455075,0.002920205500716852,balanced,30,sqrt,2,5,200,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9161990273101384,0.8978675645342312,0.9345304900860456,0.9447293447293448,0.9287749287749287,0.9244202710869377,0.016163372906135152,93
0.21187739372253417,0.015040757209762801,0.007994413375854492,0.0024816583216333973,balanced,30,sqrt,2,5,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.919753086419753,0.900299289188178,0.9335952113729891,0.947008547008547,0.9291547958214625,0.9259621859621859,0.01554697614258494,17
0.35713872909545896,0.018359333159171043,0.012880420684814453,0.0028147485508638647,balanced,30,sqrt,2,5,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9201271979049757,0.8971193415637859,0.932846988402544,0.9451092117758784,0.9287749287749287,0.9247955336844225,0.016006698567884944,67
0.1746915817260742,0.042793838557738224,0.005383443832397461,0.00038186111041945656,balanced,30,log2,1,2,200,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9160119715675271,0.9032921810699588,0.9295735129068462,0.9428300094966761,0.9248812915479582,0.9233177933177933,0.013241641226459242,135
0.23531222343444824,0.03438488858426845,0.00829172134399414,0.002244252845935383,balanced,30,log2,1,2,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9152637485970819,0.9035727646838758,0.9299476243920688,0.9422602089268756,0.9243114909781576,0.9230711675156119,0.013101044804951839,149
0.34449243545532227,0.03372529266136266,0.011159420013427734,0.0001906812711765232,balanced,30,log2,1,2,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.9188178077066966,0.9036662925551814,0.9314440703329593,0.9440645773979107,0.9232668566001899,0.9242519209185878,0.013405494419778886,107
0.1404930591583252,0.01660898708587727,0.008258771896362305,0.002936949785935449,balanced,30,log2,1,5,200,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.9135802469135802,0.8997381219603442,0.9324728769173213,0.9454890788224121,0.9268755935422602,0.9236311836311837,0.01573765575259388,125
0.1889129638671875,0.014872243884017748,0.007844114303588867,0.0015677656451068107,balanced,30,log2,1,5,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.916573138795361,0.8986157875046764,0.9320987654320987,0.945679012345679,0.9263057929724596,0.9238544994100548,0.015749901068212745,113
0.35405473709106444,0.03460557863722559,0.013204002380371093,0.00429587106832404,balanced,30,log2,1,5,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.9167601945379723,0.8976805087916198,0.9328469884025439,0.9451092117758785,0.9259259259259258,0.923664565886788,0.01595083092907868,119
0.13988804817199707,0.02082887795463538,0.005601930618286133,0.0012928812149627662,balanced,30,log2,2,2,200,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.9218106995884773,0.8973063973063973,0.9349046015712682,0.9437796771130105,0.9302943969610636,0.9256191545080436,0.015836657157858314,33
0.2164297103881836,0.013617226724448634,0.009261989593505859,0.002191960401586861,balanced,30,log2,2,2,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9221848110737,0.8961840628507295,0.9326599326599326,0.9449192782526116,0.9301044634377967,0.9252105096549542,0.016245428356031717,53
0.3552581310272217,0.027929808097953524,0.014603471755981446,0.0028787005180566407,balanced,30,log2,2,2,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.9221848110737,0.8963711185933407,0.9332210998877665,0.9460588793922127,0.9283950617283949,0.925246194135083,0.0164306080854397,47
0.1480708122253418,0.022647892394203076,0.007818794250488282,0.002607066359983406,balanced,30,log2,2,5,200,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.9161990273101384,0.8978675645342312,0.9345304900860456,0.9447293447293448,0.9287749287749287,0.9244202710869377,0.016163372906135152,93
0.2137446880340576,0.030298256025464702,0.009172964096069335,0.0027015469346743553,balanced,30,log2,2,5,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.919753086419753,0.900299289188178,0.9335952113729891,0.947008547008547,0.9291547958214625,0.9259621859621859,0.01554697614258494,17
0.3409837245941162,0.03869525325476156,0.011798477172851563,0.002161352826460163,balanced,30,log2,2,5,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.9201271979049757,0.8971193415637859,0.932846988402544,0.9451092117758784,0.9287749287749287,0.9247955336844225,0.016006698567884944,67
0.21212482452392578,0.02370730932017877,0.007371234893798828,0.003991228098369718,balanced,30,,1,2,200,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8816872427983539,0.898709315375982,0.9307893752338198,0.9179487179487179,0.9190883190883191,0.9096445940890385,0.01735763806698714,270
0.3764323711395264,0.027851952703540184,0.008153533935546875,0.002772609040980019,balanced,30,,1,2,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8786008230452674,0.9017022072577627,0.9291058735503179,0.9202279202279202,0.9149097815764482,0.9089093211315433,0.01756453521898665,280
0.5830366134643554,0.037239247738204764,0.01470046043395996,0.004137921026080683,balanced,30,,1,2,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8800972689861579,0.9014216236438458,0.9321922933034044,0.9199430199430199,0.9164292497625831,0.9100166911278021,0.01789109974365228,258
0.2275069236755371,0.021051115272647518,0.005304861068725586,0.0011622936923645418,balanced,30,,1,5,200,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8815001870557426,0.8972128694350917,0.9335952113729892,0.921747388414055,0.9200379867046534,0.9108187285965064,0.018803695247144887,232
0.32973504066467285,0.03767376130979584,0.011574697494506837,0.00664394231932964,balanced,30,,1,5,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8825289936401046,0.900579872802095,0.9317246539468762,0.9236467236467236,0.9179487179487179,0.9112857923969034,0.017643720972857675,217
0.569352388381958,0.06517275734264287,0.014272403717041016,0.004929683640479664,balanced,30,,1,5,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8830901608679386,0.898989898989899,0.9332210998877666,0.9221272554605888,0.9198480531813865,0.9114552936775159,0.017989142972328585,205
0.24953203201293944,0.03575727751078973,0.0048061847686767575,0.00016958126105940234,balanced,30,,2,2,200,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8836513280957724,0.8954358398802843,0.9289188178077067,0.9202279202279202,0.9285849952516619,0.9113637802526691,0.018466195364263287,212
0.32068300247192383,0.040420770128329175,0.006597137451171875,0.00015613782092575734,balanced,30,,2,2,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8839319117096895,0.8949682005237559,0.9273288439955106,0.9207977207977208,0.9247863247863247,0.9103626003626003,0.017551967620888557,247
0.5650794029235839,0.05651374703278318,0.01313023567199707,0.0026615549842758895,balanced,30,,2,2,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8857089412644968,0.8971193415637859,0.9274223718668163,0.9219373219373219,0.9238366571699905,0.9112049267604825,0.016650522105280632,220
0.2246396064758301,0.026677980531263853,0.0052931785583496095,0.0007510848757785376,balanced,30,,2,5,200,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8857089412644967,0.8950617283950616,0.9286382341937898,0.920607787274454,0.9280151946818613,0.9116063771619327,0.017803153761346172,199
0.3213510513305664,0.02339508358051049,0.007515954971313477,0.002040161338614885,balanced,30,,2,5,300,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8857089412644967,0.8936588103254769,0.9276094276094277,0.9217473884140551,0.925735992402659,0.910892112003223,0.0176001433375858,226
0.5644443988800049,0.03220715767657392,0.011612749099731446,0.0022863153122445624,balanced,30,,2,5,500,"{'class_weight': 'balanced', 'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8873924429479985,0.8967452300785633,0.9279835390946501,0.9228869895536562,0.9238366571699904,0.9117689717689716,0.01644432738482991,195
0.14477295875549318,0.01982422659329438,0.0065844058990478516,0.0014235205055412195,,,sqrt,1,2,200,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.9137673026561915,0.8973063973063973,0.9298540965207631,0.9408357075023741,0.9243114909781576,0.9212149989927767,0.01480732174602893,181
0.21786012649536132,0.03871724345564638,0.009833669662475586,0.004626822216999008,,,sqrt,1,2,300,"{'class_weight': None, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.9108679386457164,0.8963711185933408,0.9302282080059858,0.9433048433048433,0.9238366571699904,0.9209217531439753,0.01612403383482727,187
