mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1224456787109375,0.0076866668662149955,0.004940843582153321,0.0009893578371216341,5,log2,6,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8836513280957725,0.9438832772166105,0.9466286799620133,0.9329534662867995,0.9278805145471812,0.02284269957542017,171
0.1862030029296875,0.023244935645697455,0.0075018882751464845,0.0020691679551324365,5,log2,6,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9320987654320987,0.8842124953236064,0.9450056116722783,0.9452991452991452,0.9329534662867995,0.9279138968027855,0.022570318826872746,163
0.2956699371337891,0.015036245650792387,0.013613224029541016,0.00251810959626541,5,log2,6,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9328469884025439,0.8836513280957725,0.9451926674148896,0.9454890788224121,0.9327635327635327,0.92798871909983,0.022866763195670988,155
0.12226862907409668,0.017480658141744237,0.005598306655883789,0.0011097567238279142,5,log2,6,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9304152637485971,0.8825289936401047,0.9435091657313879,0.9451092117758784,0.9329534662867996,0.9269032202365535,0.022913871199076626,277
0.18570218086242676,0.005065796474804572,0.008012342453002929,0.0022037838780971024,5,log2,6,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9315375982042648,0.8834642723531613,0.9444444444444444,0.9433998100664766,0.933713200379867,0.9273118650896428,0.022511297392928894,239
0.3021379947662354,0.009468946877220275,0.01140904426574707,0.0020520363364464286,5,log2,6,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8802843247287692,0.9440703329592218,0.9449192782526116,0.9329534662867995,0.9270897004230336,0.02395394218199779,261
0.12354278564453125,0.007959296949857673,0.006777000427246094,0.0018450152238087463,5,log2,8,15,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9315375982042648,0.8849607182940517,0.9442573887018331,0.9452991452991453,0.9344729344729344,0.9281055569944459,0.022227463443217035,137
0.18486905097961426,0.00957158977048143,0.008956050872802735,0.002740471522192485,5,log2,8,15,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.882716049382716,0.9446315001870558,0.9447293447293447,0.933903133903134,0.9275409364298254,0.023042483794716698,211
0.29666547775268554,0.01119885801217722,0.011107969284057616,0.0038351750749412187,5,log2,8,15,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9326599326599326,0.8825289936401047,0.9461279461279462,0.945679012345679,0.9329534662867995,0.9279898702120924,0.023473532394186328,153
0.11381392478942871,0.004648307859694223,0.004981040954589844,0.0008378710716305131,5,log2,8,20,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9324728769173213,0.8840254395809951,0.9457538346427234,0.9449192782526115,0.9321937321937321,0.9278730323174766,0.022683632860824535,183
0.18625569343566895,0.023397448503213906,0.007351732254028321,0.0025990719812198247,5,log2,8,20,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.8823419378974934,0.9450056116722783,0.944349477682811,0.9329534662867996,0.927312440645774,0.02314575337044264,237
0.29157748222351076,0.020681050115423146,0.01104269027709961,0.001859690926443293,5,log2,8,20,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9326599326599326,0.8815937149270482,0.9461279461279462,0.9452991452991452,0.9316239316239316,0.9274609341276007,0.02372686682184074,223
0.11516203880310058,0.010057176044893687,0.004618358612060547,0.000607490378608862,5,log2,8,25,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9324728769173213,0.8836513280957725,0.9433221099887766,0.9458689458689458,0.933713200379867,0.9278056922501368,0.022686249093378272,191
0.1739198684692383,0.017469668536985616,0.0069329261779785155,0.00210725284520095,5,log2,8,25,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9326599326599327,0.8829031051253273,0.944818555929667,0.9452991452991453,0.932383665716999,0.9276128809462143,0.023047934270480887,205
0.2855095386505127,0.016914430176795173,0.011083841323852539,0.0023427465014356596,5,log2,8,25,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9330340441451552,0.8823419378974934,0.944818555929667,0.9456790123456791,0.9318138651471984,0.9275374830930385,0.023319037263166004,215
0.10194058418273926,0.00908832708264002,0.0054989814758300785,0.0015273278449951006,5,log2,8,30,200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9307893752338197,0.8840254395809951,0.9442573887018331,0.9458689458689459,0.9321937321937321,0.9274269763158651,0.022543691361928346,225
0.19818968772888185,0.055838931092655676,0.008755350112915039,0.0014301275262559325,5,log2,8,30,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9319117096894874,0.8821548821548821,0.9444444444444444,0.9451092117758785,0.9327635327635326,0.9272767561656451,0.023239178211698616,243
0.29013724327087403,0.017416245044072173,0.011695384979248047,0.001955810618754361,5,log2,8,30,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9332210998877665,0.8810325476992144,0.9450056116722783,0.9464387464387464,0.9321937321937321,0.9275783475783476,0.02399615841810783,207
0.18257861137390136,0.012011817387256079,0.0056056976318359375,0.001776222337808052,5,,4,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9070332959221848,0.8953423120089786,0.9455667789001122,0.9268755935422602,0.9249762583095916,0.9199588477366255,0.01733104521262152,431
0.2956243515014648,0.012913622997976399,0.005784130096435547,4.375733796702491e-05,5,,4,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9104002992891881,0.8953423120089786,0.9476243920688364,0.9278252611585945,0.9251661918328584,0.9212716912716912,0.017567590186329703,363
0.46411843299865724,0.04074122592596045,0.009386444091796875,0.0007894392719951512,5,,4,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9094650205761317,0.89552936775159,0.9465020576131687,0.9282051282051281,0.9245963912630579,0.9208595930818152,0.017302676856510674,397
0.19612231254577636,0.01365139917585076,0.005529356002807617,0.00270050015361553,5,,4,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9126449682005238,0.8934717545828658,0.9461279461279462,0.9285849952516618,0.927065527065527,0.9215790382457048,0.01761630423116962,341
0.30020956993103026,0.019216989247097093,0.0072995185852050785,0.0021703485423424447,5,,4,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9132061354283576,0.8934717545828657,0.9465020576131687,0.9278252611585944,0.9253561253561254,0.9212722668278224,0.017516237810021266,362
0.42785062789916994,0.021310778017856694,0.010083341598510742,0.0015960566086425769,5,,4,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9135802469135802,0.8927235316124205,0.9474373363262253,0.9274453941120607,0.924406457739791,0.9211185933408157,0.017925517510261803,372
0.17643289566040038,0.007702356422158573,0.004163932800292969,6.149820424558767e-05,5,,4,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9134867190422746,0.8912270856715301,0.9442573887018331,0.9278252611585945,0.9280151946818613,0.9209623298512188,0.01777398097610757,388
0.25911459922790525,0.01059935842293928,0.006596231460571289,0.0011179012947899497,5,,4,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9143284698840254,0.8921623643845865,0.9463150018705574,0.9293447293447292,0.9274453941120608,0.9219191919191919,0.018021769645942542,320
0.4404116153717041,0.015076496789417618,0.00994267463684082,0.00185655586215203,5,,4,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.914702581369248,0.8916011971567527,0.9463150018705574,0.9293447293447293,0.9253561253561252,0.9214639270194824,0.01806837349786321,348
0.17028517723083497,0.011012804653914044,0.004977130889892578,0.001626962902668064,5,,4,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9118032173587729,0.8878600823045267,0.9442573887018331,0.9283950617283949,0.9289648622981956,0.9202561224783448,0.019178635434257255,427
0.27774949073791505,0.03585797152396555,0.008850336074829102,0.0016955618969505058,5,,4,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9132061354283576,0.8882341937897493,0.9436962214739992,0.9299145299145299,0.9278252611585944,0.9205752683530461,0.01883938374462431,411
0.46879019737243655,0.021243866665964322,0.013735771179199219,0.002202845430529856,5,,4,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9141414141414141,0.8889824167601945,0.9438832772166105,0.9280151946818613,0.927065527065527,0.9204175659731215,0.018330944551214146,423
0.173006010055542,0.02091021912073524,0.0054415702819824215,0.0008459198648916299,5,,5,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9076879910213244,0.8957164234942012,0.9468761690983913,0.9289648622981955,0.9272554605887938,0.9213001813001812,0.017822257016010857,360
0.3075538158416748,0.0585127978903238,0.00787200927734375,0.0022044023372535344,5,,5,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9084362139917695,0.8970258136924804,0.9481855592966704,0.9301044634377967,0.925735992402659,0.9218976085642752,0.017736726502350825,321
0.4848354339599609,0.03444029323416657,0.012813711166381836,0.002758313935808893,5,,5,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9095585484474373,0.8964646464646464,0.946127946127946,0.9299145299145299,0.925735992402659,0.9215603326714439,0.017115096654503833,342
0.19275989532470703,0.032813358722296425,0.0049495697021484375,0.0015232184134162893,5,,5,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9119902731013841,0.8940329218106995,0.9463150018705574,0.9301044634377968,0.9264957264957265,0.9217876773432329,0.01765921793728483,329
0.29029059410095215,0.018668212802283028,0.009227323532104491,0.0033635590624969476,5,,5,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9123643845866067,0.8945940890385334,0.9481855592966705,0.9301044634377967,0.9259259259259259,0.9222348844571066,0.017946765302703387,310
0.4563632011413574,0.02740004620587494,0.012100839614868164,0.0030424480465668694,5,,5,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9140478862701085,0.8934717545828657,0.9468761690983912,0.929724596391263,0.9249762583095916,0.9218193329304439,0.01768776406642936,327
0.17834410667419434,0.021951870758617868,0.004854726791381836,0.0004989700989392077,5,,5,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9136737747848859,0.8919753086419754,0.9450056116722783,0.9293447293447293,0.9272554605887939,0.9214509770065327,0.017777086768106975,349
0.28089151382446287,0.027575296085802715,0.006775712966918946,0.0015767888937203804,5,,5,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9139543583988028,0.8938458660680882,0.9468761690983912,0.9306742640075972,0.925735992402659,0.9222173299951077,0.01769279926362728,312
0.44632554054260254,0.014740051787919945,0.009673261642456054,0.0010850857443555869,5,,5,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9152637485970819,0.8927235316124205,0.9457538346427236,0.9302943969610636,0.9259259259259259,0.9219922875478431,0.017612171713676208,318
0.18832859992980958,0.016035782059293586,0.008326005935668946,0.0029678355965636707,5,,5,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9127384960718294,0.8891694725028058,0.944818555929667,0.9295346628679961,0.9282051282051281,0.9208932631154854,0.01883324673756279,395
0.2800905704498291,0.013452329162389538,0.007878971099853516,0.0026179046891099673,5,,5,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.913393191170969,0.8895435839880284,0.9451926674148897,0.9302943969610635,0.9282051282051282,0.9213257935480158,0.01881713998284349,358
0.4533555507659912,0.04725081756815914,0.011774826049804687,0.0035844756613893224,5,,5,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9132061354283576,0.8902918069584737,0.9438832772166105,0.9295346628679961,0.9268755935422601,0.9207582952027398,0.01808011495930322,403
0.1853163719177246,0.015636512206859392,0.005552816390991211,0.0013276033793178643,5,,6,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9068462401795736,0.8966517022072578,0.9442573887018332,0.9291547958214624,0.9259259259259258,0.9205672105672106,0.016875447012380494,412
0.2619283199310303,0.01910239730606302,0.0060271739959716795,0.0004201516999888186,5,,6,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9074074074074074,0.8970258136924804,0.9457538346427236,0.9293447293447293,0.9249762583095916,0.9209016086793864,0.017074362335013794,394
0.42124738693237307,0.014933496601537538,0.009691572189331055,0.0014604392570008113,5,,6,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.908342686120464,0.8974934530490085,0.9455667789001121,0.929724596391263,0.924406457739791,0.9211067944401277,0.01675683431315394,374
0.17670555114746095,0.01179258779065193,0.006068277359008789,0.0020985515430043578,5,,6,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9105873550317994,0.8944070332959221,0.9442573887018332,0.9299145299145298,0.925735992402659,0.9209804598693486,0.017078710379520513,386
0.2634422779083252,0.009478607649263436,0.008555364608764649,0.001703154052120689,5,,6,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.910961466517022,0.89552936775159,0.9465020576131687,0.9289648622981956,0.9251661918328585,0.921424789202567,0.01720333781922741,352
0.425309419631958,0.020483327153235677,0.012876224517822266,0.0022898250313138323,5,,6,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9122708567153011,0.8951552562663673,0.9466891133557799,0.929724596391263,0.9245963912630578,0.9216872427983539,0.017267138530376442,337
0.17342519760131836,0.010701060070277005,0.005931568145751953,0.0019736292881215433,5,,6,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9117096894874673,0.8929105873550317,0.9442573887018331,0.9293447293447293,0.9259259259259258,0.9208296641629975,0.017378062515507248,400
0.30144729614257815,0.04108733356471516,0.007974052429199218,0.003968163535763573,5,,6,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9122708567153011,0.8938458660680882,0.9465020576131686,0.9302943969610636,0.9247863247863248,0.9215399004287892,0.017681428010625787,343
0.4314755439758301,0.01501140979451599,0.011268949508666993,0.0024222029281348203,5,,6,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9143284698840255,0.893658810325477,0.9465020576131686,0.9302943969610636,0.9245963912630579,0.9218760252093585,0.01753788843368346,325
0.17418060302734376,0.008419852814631944,0.004286623001098633,0.00010869153415222775,5,,6,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.911522633744856,0.8914141414141413,0.9444444444444444,0.9299145299145298,0.9274453941120608,0.9209482287260066,0.018087476453270045,390
0.2551276683807373,0.008514735731771965,0.007931089401245118,0.0018323915203507998,5,,6,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9126449682005238,0.891788252899364,0.9457538346427236,0.9312440645773978,0.927065527065527,0.9216993294771072,0.018303940688397437,335
0.39813570976257323,0.026629375353171447,0.011605978012084961,0.004107990804369415,5,,6,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9124579124579124,0.8916011971567527,0.9450056116722783,0.9301044634377968,0.927065527065527,0.9212469423580535,0.018071542437682803,365
0.19203758239746094,0.013113934839716929,0.004956388473510742,0.0007302850762569083,5,,8,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9051627384960718,0.8969322858211747,0.9425738870183314,0.9293447293447294,0.925735992402659,0.9199499266165934,0.016625625883793387,432
0.2720764636993408,0.012940746610822578,0.006976461410522461,0.0015817652791681066,5,,8,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9072203516647961,0.8969322858211747,0.9440703329592218,0.931054131054131,0.9253561253561253,0.9209266453710899,0.016860654268140852,391
0.4449178218841553,0.014416897918133349,0.012265205383300781,0.002586234654366095,5,,8,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9094650205761317,0.8963711185933408,0.9435091657313879,0.9304843304843305,0.9247863247863247,0.9209231920343031,0.01643508061666264,392
0.19066386222839354,0.005269724162879631,0.006146621704101562,0.0023538494030705074,5,,8,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9098391320613542,0.8954358398802843,0.9433221099887766,0.9282051282051282,0.9245963912630579,0.9202797202797202,0.016362284304543163,426
0.2714421272277832,0.020829662023090122,0.007222032546997071,0.0013109883244909139,5,,8,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9104002992891882,0.8954358398802843,0.9438832772166105,0.9293447293447293,0.9253561253561253,0.9208840542173876,0.01660161096273508,396
0.45010905265808104,0.024128062209565832,0.011212396621704101,0.002544961718580522,5,,8,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9111485222596334,0.8948746726524504,0.944818555929667,0.929724596391263,0.924406457739791,0.920994560994561,0.01693889215899175,384
0.16931872367858886,0.012024766724214101,0.006431150436401367,0.00249547176521678,5,,8,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.911522633744856,0.8920688365132808,0.9433221099887766,0.9282051282051282,0.9253561253561253,0.9200949667616334,0.017273700014405292,428
0.25600457191467285,0.0181389339168847,0.00805039405822754,0.0017627350384036198,5,,8,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9118967452300785,0.8924429479985035,0.9451926674148896,0.9302943969610636,0.9261158594491927,0.9211885234107455,0.017866391636038103,369
0.47600927352905276,0.016853727470956675,0.010836601257324219,0.00351632300095737,5,,8,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9122708567153012,0.8933782267115601,0.9459408903853348,0.9304843304843305,0.9251661918328584,0.9214480992258771,0.017706010447523637,350
0.1796502113342285,0.011843030188135865,0.0046539306640625,0.0008780872177293112,5,,8,30,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9109614665170221,0.8913206135428358,0.9444444444444444,0.9297245963912629,0.925735992402659,0.9204374226596448,0.01804575213273356,420
0.2675015926361084,0.019551058209965007,0.006700277328491211,0.0011626082890873518,5,,8,30,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.911522633744856,0.891507669285447,0.9459408903853348,0.9306742640075972,0.9263057929724596,0.9211902500791389,0.018456586374604737,368
0.48099231719970703,0.02778485299104536,0.011928701400756836,0.0031336764924478613,5,,8,30,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9120838009726899,0.8909465020576132,0.9451926674148896,0.9306742640075972,0.9264957264957264,0.9210785921897033,0.018394347014548926,378
0.14052791595458985,0.017995748675985933,0.007317972183227539,0.0026234046339292313,8,sqrt,4,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9307893752338197,0.8905723905723906,0.9401421623643846,0.9422602089268756,0.9365622032288698,0.9280652680652681,0.019145141690322873,145
0.19846196174621583,0.018723633256470158,0.00953369140625,0.002834713565669739,8,sqrt,4,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9309764309764309,0.8901982790871679,0.9421997755331089,0.9420702754036088,0.9358024691358025,0.9282494460272236,0.019483341235352027,121
0.3391717433929443,0.00872785249380513,0.015195608139038086,0.002918644301765304,8,sqrt,4,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9315375982042648,0.8888888888888888,0.9429479985035542,0.9418803418803418,0.9371320037986705,0.9284773662551441,0.020201753706295438,87
0.15534701347351074,0.047116696897044175,0.006689739227294922,0.0021917802958386933,8,sqrt,4,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9292929292929293,0.8868312757201646,0.9442573887018332,0.9445394112060779,0.9375118708452042,0.9284865751532418,0.021557746846592906,83
0.21247830390930175,0.008924715153419378,0.007481527328491211,0.0011159895200277756,8,sqrt,4,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9306023194912083,0.888327721661055,0.9446315001870558,0.9437796771130104,0.9367521367521368,0.9288186710408933,0.02087829269821679,29
0.32915678024291994,0.04230534920480939,0.013484430313110352,0.003941666677989709,8,sqrt,4,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9311634867190423,0.8873924429479985,0.9440703329592217,0.9432098765432099,0.9369420702754035,0.9285556418889751,0.02110447447864735,67
0.15114035606384277,0.013708307010908331,0.00577702522277832,0.0016108359319239414,8,sqrt,4,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9343434343434344,0.8875794986906097,0.9436962214739992,0.9435897435897437,0.9369420702754037,0.9292301936746382,0.02114644791709158,15
0.20393495559692382,0.022064405727465625,0.008348035812377929,0.0017437986144860714,8,sqrt,4,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9332210998877666,0.8862701084923307,0.9444444444444444,0.9439696106362773,0.9350427350427349,0.9285895997007108,0.021642337785402862,65
0.34484295845031737,0.020028457873429318,0.014009380340576172,0.004778201027620782,8,sqrt,4,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9337822671156004,0.8860830527497194,0.9453797231575009,0.9439696106362773,0.9358024691358025,0.9290034245589801,0.021924381592519124,19
0.1490875244140625,0.010161892077715482,0.007243967056274414,0.0028320431733124484,8,sqrt,4,30,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9296670407781519,0.8847736625514402,0.9427609427609427,0.9447293447293447,0.9358024691358025,0.9275466919911365,0.0220404299608629,209
0.20873193740844725,0.016940470317033884,0.011423587799072266,0.005121636647676034,8,sqrt,4,30,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9306023194912083,0.8832772166105499,0.9436962214739992,0.9428300094966761,0.935042735042735,0.9270897004230336,0.02244396070816991,261
0.3531923770904541,0.026184062198804245,0.01192922592163086,0.0020821078891370445,8,sqrt,4,30,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9330340441451552,0.8830901608679387,0.9433221099887766,0.9426400759734093,0.9356125356125355,0.927539785317563,0.022575322106321457,213
0.1425170421600342,0.021559252538881652,0.004896640777587891,0.0001807178230256395,8,sqrt,5,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8922558922558922,0.9436962214739992,0.9435897435897436,0.9377018043684711,0.929868485424041,0.01929000471409666,1
0.2066417694091797,0.013616696546386755,0.008310604095458984,0.001508183779916867,8,sqrt,5,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.93228582117471,0.8913206135428358,0.9442573887018331,0.9424501424501425,0.9365622032288698,0.9293752338196782,0.019497230275534166,11
0.33231353759765625,0.015541432542189483,0.012047529220581055,0.0014909543922032866,8,sqrt,5,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9335952113729891,0.8894500561167227,0.9450056116722783,0.9424501424501424,0.9375118708452042,0.9296025784914672,0.020459894460916783,3
