mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.394288969039917,0.052826184137757935,0.01992316246032715,0.006413396094761171,5,,3,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.906191545080434,0.8503554059109615,0.9405162738496072,0.9351377018043685,0.9301994301994302,0.9124800713689603,0.0332035906642522,547
0.42847228050231934,0.016848340988867522,0.02341313362121582,0.004049157056073067,5,,3,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9060980172091284,0.8499812944257389,0.9398615787504676,0.9345679012345679,0.9301994301994303,0.9121416443638666,0.03315976454237035,552
0.18018536567687987,0.011838803828767223,0.008557415008544922,0.0010174284132390438,5,,3,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9059109614665171,0.8556864945753835,0.9404227459783016,0.9346628679962014,0.9317188983855651,0.9136803936803937,0.03131920081089415,534
0.2776641368865967,0.017905209137101252,0.019230365753173828,0.007006448081859928,5,,3,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9070332959221847,0.8565282454171343,0.9420127197904976,0.9351377018043685,0.9315289648622982,0.9144481855592967,0.03127079374060787,516
0.34487004280090333,0.03924560068073779,0.024075698852539063,0.005717798702022589,5,,3,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9053497942386831,0.8569958847736624,0.9401421623643845,0.9355175688509022,0.9313390313390313,0.9138688883133327,0.03089100092646355,529
0.49538722038269045,0.01719592394181794,0.03500585556030274,0.008301936275882223,5,,3,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9071268237934904,0.8575570520014965,0.939487467265245,0.9358974358974359,0.9313390313390314,0.9142815620593397,0.03053653954925597,521
0.20463790893554687,0.023490283100097646,0.016458702087402344,0.007180601390551188,5,,3,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9118967452300785,0.8556864945753835,0.9392068836513281,0.9354226020892688,0.9313390313390313,0.914710351377018,0.03097522387845635,507
0.2760155200958252,0.009253525826060436,0.013869285583496094,0.0027990183431775436,5,,3,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9117096894874672,0.8532547699214365,0.9397680508791619,0.935232668566002,0.931054131054131,0.9142038619816397,0.031939576539334054,523
0.35868010520935056,0.020364023520311428,0.019754981994628905,0.004224120654696246,5,,3,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9108679386457165,0.8556864945753835,0.939206883651328,0.9352326685660018,0.9311490978157644,0.9144286166508389,0.030950479530394415,518
0.4471076011657715,0.018328312344006156,0.02465372085571289,0.004276286216836745,5,,3,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9117096894874672,0.85231949120838,0.9392068836513282,0.9353276353276353,0.9309591642924976,0.9139045727934617,0.03221041266689487,528
0.1806241512298584,0.006625510418083886,0.012119197845458984,0.003214958696255033,5,,3,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.914141414141414,0.8552188552188551,0.939768050879162,0.9413105413105414,0.9326685660018993,0.9166214855103745,0.032184640801751804,437
0.2616100788116455,0.006845508611491297,0.01674480438232422,0.007126226367605005,5,,3,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9139543583988028,0.8552188552188552,0.9399551066217733,0.9401709401709402,0.9320987654320988,0.916279605168494,0.031985600027703794,450
0.3400730133056641,0.010301381713407531,0.018462562561035158,0.00248594308295512,5,,3,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.914702581369248,0.8542835765057988,0.9412644968200524,0.9405508072174739,0.9328584995251662,0.9167319922875479,0.032659354253609794,429
0.5352859497070312,0.04354746851401166,0.029798316955566406,0.004853730376451222,5,,3,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9156378600823044,0.8539094650205761,0.9397680508791619,0.9404558404558404,0.9336182336182336,0.9166778900112232,0.0326388680435982,433
0.21558427810668945,0.020575305544715684,0.014484357833862305,0.004853885550836824,5,,4,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9032921810699588,0.8485783763561542,0.9428544706322485,0.9359924026590692,0.9326685660018993,0.912677199343866,0.03478694819989074,545
0.31857829093933104,0.01554396417725424,0.020406293869018554,0.0028890355140464286,5,,4,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9034792368125701,0.8497942386831275,0.941358024691358,0.9365622032288698,0.9319088319088319,0.9126205070649513,0.03406403390800481,546
0.4038881778717041,0.03206565177948761,0.02016749382019043,0.00859792502965021,5,,4,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9036662925551814,0.8498877665544332,0.9406098017209128,0.9358024691358025,0.931718898385565,0.9123370456703789,0.033766034619018614,549
0.4844326972961426,0.05443588834460018,0.026789236068725585,0.0062030477296036645,5,,4,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9044145155256266,0.8497007108118219,0.9387392442947997,0.9366571699905033,0.931718898385565,0.9122461078016633,0.0336161756710986,551
0.18466315269470215,0.014080962388372139,0.010996437072753907,0.0030463135503957426,5,,4,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.902169846614291,0.8601758323980546,0.9421062476618032,0.9384615384615385,0.9301994301994302,0.9146225790670235,0.030613085711885965,511
0.30224218368530276,0.009760225320097146,0.01600937843322754,0.0035747329340465673,5,,4,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9023569023569022,0.8596146651702208,0.9406098017209127,0.9369420702754037,0.9301994301994302,0.9139445739445738,0.03029901873648671,526
0.3857271671295166,0.01692809355684313,0.02112236022949219,0.006150305079727569,5,,4,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.902731013842125,0.8617658062102506,0.9402356902356902,0.9369420702754035,0.9307692307692308,0.9144887622665401,0.029495978500066324,514
0.43563499450683596,0.03979675551965746,0.02678656578063965,0.008038168827444356,5,,4,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9036662925551814,0.8597081930415263,0.9385521885521885,0.9368471035137702,0.9309591642924977,0.9139465883910327,0.02988907795012245,525
0.18155455589294434,0.01950857630861367,0.010646295547485352,0.0018574807496398772,5,,4,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9087167976056865,0.8623269734380845,0.9393004115226337,0.9367521367521368,0.931244064577398,0.9156680767791879,0.02877231243419059,468
0.2808502197265625,0.018696529667363064,0.014894771575927734,0.00523568735832643,5,,4,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9090909090909091,0.8587729143284699,0.939487467265245,0.9356125356125357,0.9311490978157645,0.9148225848225848,0.029938440759221998,501
0.3619147777557373,0.015906355958781877,0.023001909255981445,0.0027453269880881874,5,,4,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.909090909090909,0.8617658062102507,0.9393004115226338,0.9350427350427352,0.9305792972459639,0.9151558318224986,0.028648249708743835,481
0.45094966888427734,0.013628792295435354,0.023101425170898436,0.0027739386275071228,5,,4,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9090909090909092,0.8593340815563038,0.9393004115226338,0.9355175688509022,0.9313390313390313,0.9149164004719561,0.0297052906532335,494
0.17424464225769043,0.01742644505053001,0.00845322608947754,0.0013237718664306525,5,,4,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9127384960718294,0.8603628881406659,0.9396745230078563,0.9405508072174739,0.9332383665716998,0.917313016201905,0.03019235672460361,406
0.2642463207244873,0.012836695454347825,0.01593441963195801,0.0027081275290190845,5,,4,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9123643845866067,0.8607369996258885,0.9400486344930788,0.9396011396011396,0.9326685660018993,0.9170839448617226,0.02991499266749278,415
0.36894807815551756,0.014903298516609726,0.022525548934936523,0.006870882800511275,5,,4,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9127384960718293,0.8599887766554433,0.9402356902356902,0.9397910731244065,0.933048433048433,0.9171604938271605,0.03028264760496014,413
0.4480860710144043,0.009916694923156846,0.01930551528930664,0.0025180605401108128,5,,4,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9125514403292181,0.861111111111111,0.940048634493079,0.9400759734093068,0.9332383665716998,0.917405105182883,0.02989970462406801,403
0.1816983699798584,0.009497245795753841,0.009631586074829102,0.0036703878866309516,5,,6,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.90347923681257,0.8627010849233071,0.9417321361765806,0.9356125356125355,0.931718898385565,0.9150487783821116,0.029281044715430877,486
0.311919641494751,0.05743321876047018,0.02276759147644043,0.0040506356347497505,5,,6,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.904040404040404,0.8629816685372241,0.941358024691358,0.9361823361823362,0.9322886989553657,0.9153702264813376,0.029215304745535003,475
0.3862179756164551,0.018386211831292753,0.01824359893798828,0.002565178634272744,5,,6,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9034792368125701,0.8620463898241676,0.9415450804339693,0.936372269705603,0.9320987654320988,0.9151083484416818,0.02963287736642415,482
0.47732391357421877,0.04143631026376025,0.02502131462097168,0.006169674695487891,5,,6,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9038533482977926,0.862981668537224,0.9387392442947997,0.9364672364672364,0.9324786324786325,0.914904026015137,0.028844428064582008,497
0.17983970642089844,0.03267098153038974,0.01129288673400879,0.003993902117256809,5,,6,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.90347923681257,0.8623269734380845,0.9419191919191919,0.9361823361823363,0.9309591642924976,0.9149733805289362,0.029445547552289217,490
0.2967336654663086,0.04112808278498571,0.017315006256103514,0.005530308707859157,5,,6,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.904040404040404,0.8647586980920314,0.9417321361765805,0.9365622032288698,0.9307692307692307,0.9155725344614233,0.02853372227437995,470
0.34828600883483884,0.013188270890342881,0.020450639724731445,0.0025339398761302567,5,,6,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9038533482977926,0.8657875046763935,0.9419191919191917,0.9361823361823362,0.9313390313390314,0.9158162824829491,0.028224401355947646,465
0.43836989402771,0.019701521749574295,0.025581550598144532,0.006003630740063054,5,,6,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9038533482977926,0.8629816685372241,0.9396745230078564,0.9366571699905033,0.9319088319088319,0.9150151083484417,0.02896179278019404,488
0.17960901260375978,0.014918844539396165,0.015935516357421874,0.012079484666355098,5,,6,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9100261878039656,0.8589599700710812,0.9364010475121586,0.936372269705603,0.9320987654320988,0.9147716481049815,0.02957062584912396,504
0.25690455436706544,0.005537048441907973,0.014901256561279297,0.004916523466613467,5,,6,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9105873550317994,0.8586793864571642,0.9384586606808829,0.9356125356125357,0.9320987654320988,0.9150873406428962,0.029863013806841806,484
0.3746479511260986,0.046490782097426735,0.019308853149414062,0.005762427764477005,5,,6,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9100261878039655,0.8581182192293303,0.9382716049382714,0.935232668566002,0.9326685660018994,0.9148634493078938,0.0300775306806078,499
0.4958240032196045,0.02280239955220463,0.02695145606994629,0.005551371950706507,5,,6,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9104002992891881,0.8594276094276094,0.9388327721661055,0.9349477682811017,0.9324786324786325,0.9152174163285274,0.029599420849404954,478
0.196818208694458,0.007565241852529195,0.012392139434814453,0.0019048107584138875,5,,6,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9125514403292181,0.8608305274971941,0.9386457164234941,0.9386514719848053,0.9328584995251662,0.9167075311519757,0.029540436422089218,431
0.2783340930938721,0.020180978289899218,0.018631935119628906,0.0045591699324179285,5,,6,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9129255518144407,0.8602693602693602,0.9395809951365506,0.9375118708452042,0.9338081671415005,0.9168191890414112,0.029826014882429742,424
0.3990634441375732,0.016876501577301955,0.019686412811279298,0.0038386286180145217,5,,6,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9134867190422745,0.8598952487841376,0.9393939393939393,0.9371320037986705,0.9336182336182336,0.916705228927451,0.029852346948629337,432
0.46802234649658203,0.019570073699659966,0.02368621826171875,0.004304073073838794,5,,6,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9131126075570519,0.8612046389824167,0.9390198279087169,0.9374169040835708,0.9338081671415004,0.9169124291346513,0.02936812239129189,421
0.13121323585510253,0.00288050884805619,0.01145477294921875,0.004034882714396319,8,sqrt,2,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9306023194912084,0.8815937149270482,0.9472502805836139,0.9418803418803419,0.9397910731244065,0.9282235460013238,0.02392627048087934,99
0.1984161376953125,0.019929548823124966,0.019243669509887696,0.0024978021879257205,8,sqrt,2,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9302282080059857,0.8815937149270482,0.9479985035540591,0.9413105413105413,0.9403608736942071,0.9282983682983683,0.024033164335343502,95
0.29704933166503905,0.008887739186844905,0.02308802604675293,0.004869506003086124,8,sqrt,2,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9302282080059857,0.8823419378974934,0.9474373363262252,0.9407407407407408,0.9407407407407408,0.9282977927422371,0.02362897854750383,97
0.3683918952941895,0.02847421575609383,0.03297896385192871,0.002941326129202898,8,sqrt,2,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9311634867190423,0.8817807706696594,0.947998503554059,0.9409306742640077,0.9409306742640076,0.9285608218941551,0.023995820554308205,77
0.1269136428833008,0.01580446198939492,0.011125421524047852,0.002941004187394805,8,sqrt,2,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320988,0.8825289936401046,0.9487467265245043,0.9439696106362773,0.9388414055080722,0.9292371003482115,0.02399896418530857,15
0.1949979305267334,0.027193341398648666,0.01909780502319336,0.007011820454914873,8,sqrt,2,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9337822671156003,0.8821548821548821,0.9483726150392816,0.943019943019943,0.9396011396011396,0.9293861693861694,0.02408663815188561,9
0.3169978141784668,0.017390462059397947,0.03478059768676758,0.008031360936729152,8,sqrt,2,15,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9324728769173213,0.8817807706696595,0.9481855592966704,0.9432098765432099,0.9407407407407408,0.9292779648335203,0.024286545412764607,13
0.3821247577667236,0.015878338526355208,0.03166050910949707,0.0026018500814985837,8,sqrt,2,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9320987654320988,0.8819678264122709,0.9483726150392817,0.9439696106362773,0.9403608736942071,0.9293539382428271,0.024287685131969463,11
0.16624712944030762,0.029763853233097676,0.014699316024780274,0.004522449610007429,8,sqrt,2,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9307893752338195,0.8821548821548821,0.9487467265245043,0.9449192782526116,0.9375118708452042,0.9288244266022044,0.024138439772957113,55
0.2093493938446045,0.02092053170572865,0.01691889762878418,0.0017605226446085036,8,sqrt,2,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9298540965207631,0.882154882154882,0.9493078937523381,0.943019943019943,0.9375118708452042,0.928369737258626,0.023977613256527797,89
0.2811615467071533,0.009698774913795062,0.024749326705932616,0.00359832993370339,8,sqrt,2,20,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9311634867190423,0.8821548821548821,0.948559670781893,0.9437796771130105,0.9377018043684711,0.9286719042274598,0.023980610844824966,65
0.35535130500793455,0.004864973805797977,0.028546237945556642,0.004479528222072689,8,sqrt,2,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9306023194912083,0.8815937149270483,0.9491208380097268,0.9441595441595441,0.939031339031339,0.9289015511237733,0.02443424848594372,43
0.1317601203918457,0.00543429611362326,0.009482574462890626,0.0011931075775014172,8,sqrt,2,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9304152637485971,0.8786008230452675,0.9457538346427234,0.9464387464387464,0.9373219373219374,0.9277061210394544,0.02524981143989269,167
0.20656919479370117,0.014656619880851518,0.01936511993408203,0.0036201396417980215,8,sqrt,2,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9313505424616535,0.8772914328469883,0.9470632248410026,0.9458689458689459,0.9369420702754035,0.9277032432587987,0.02586430352164075,171
0.28606696128845216,0.010526525588327713,0.022034311294555665,0.0008663605840457967,8,sqrt,2,25,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9309764309764309,0.8769173213617658,0.9474373363262252,0.945679012345679,0.9373219373219372,0.9276664076664076,0.026057623895516628,181
0.34015793800354005,0.016286444755567616,0.038866615295410155,0.002757782428212369,8,sqrt,2,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9313505424616536,0.8787878787878788,0.9472502805836139,0.9454890788224121,0.9365622032288698,0.9278879967768857,0.025229937733219993,143
0.14665164947509765,0.010171396231917327,0.011048078536987305,0.0028246148696384997,8,sqrt,3,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9313505424616536,0.8825289936401047,0.9479985035540591,0.943019943019943,0.940550807217474,0.9290897579786469,0.023899632994852045,21
0.2464359760284424,0.011307188907344747,0.016600608825683594,0.004454826372009813,8,sqrt,3,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9307893752338195,0.8825289936401047,0.9470632248410026,0.9420702754036088,0.9415004748338083,0.9287904687904687,0.023731459462255845,59
0.2823344707489014,0.021999468268274574,0.02435622215270996,0.005039801673549583,8,sqrt,3,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9311634867190423,0.8823419378974935,0.9472502805836138,0.9433998100664767,0.941690408357075,0.9291691847247401,0.024012438660785587,17
0.3409996032714844,0.00932093783670395,0.035797834396362305,0.003310824756037759,8,sqrt,3,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9313505424616535,0.880845491956603,0.9481855592966704,0.9430199430199431,0.9413105413105413,0.9289424156090822,0.024659923074179628,35
0.14696950912475587,0.011597695919224492,0.017555427551269532,0.004922012997656426,8,sqrt,3,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9296670407781519,0.8817807706696595,0.9502431724653946,0.9441595441595442,0.9390313390313391,0.9289763734208177,0.024543062926848058,31
0.22128634452819823,0.011515140851746776,0.01975393295288086,0.004807821203247528,8,sqrt,3,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.8819678264122709,0.9502431724653946,0.9452991452991453,0.9397910731244065,0.9298051742496186,0.024696515287419403,3
0.2704024314880371,0.016578320500227384,0.023003005981445314,0.006195229068883117,8,sqrt,3,15,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9307893752338197,0.8823419378974934,0.9500561167227833,0.9445394112060779,0.9411206077872745,0.9297694897694898,0.024531443233409722,5
0.33921031951904296,0.013070727193548149,0.03110809326171875,0.0033635607693746155,8,sqrt,3,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9307893752338197,0.8819678264122709,0.9508043396932285,0.9445394112060779,0.9413105413105413,0.9298822987711877,0.024818488745100162,1
0.12589783668518068,0.007692222548547245,0.013678598403930663,0.0045877414860240676,8,sqrt,3,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9304152637485971,0.8786008230452675,0.9481855592966704,0.9432098765432099,0.9384615384615385,0.9277746122190568,0.025274885242400586,159
0.1946791648864746,0.01954099569085626,0.018082857131958008,0.001402063352268969,8,sqrt,3,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9304152637485971,0.8778526000748222,0.9485596707818931,0.9437796771130104,0.9386514719848053,0.9278517367406256,0.025712399484118107,151
0.25808234214782716,0.029985834303226794,0.022663974761962892,0.0019491927089046392,8,sqrt,3,20,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9302282080059857,0.8784137673026562,0.9478114478114478,0.9445394112060779,0.9386514719848053,0.9279288612621945,0.025468543434226974,135
0.3293471813201904,0.023912108252021513,0.0282686710357666,0.005120810833795956,8,sqrt,3,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9291058735503179,0.87897493453049,0.9474373363262252,0.9445394112060779,0.9388414055080722,0.9277797922242368,0.02519260122801726,157
0.13303670883178711,0.009439364776160277,0.013765525817871094,0.0037308959103604534,8,sqrt,3,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8791619902731014,0.9444444444444444,0.9452991452991453,0.9363722697056029,0.9275127341794009,0.024666201160767873,207
0.1979273796081543,0.011975402267009097,0.01655154228210449,0.0027004012036345153,8,sqrt,3,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9315375982042648,0.8767302656191545,0.9459408903853348,0.9449192782526116,0.9361823361823362,0.9270620737287404,0.025736316309426795,243
0.2694227695465088,0.012719532275329173,0.02475566864013672,0.0049882679847924665,8,sqrt,3,25,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9311634867190423,0.8784137673026562,0.9455667789001122,0.9452991452991453,0.9359924026590694,0.9272871161760051,0.025051913116068334,231
0.3264319896697998,0.016549534538193453,0.027287864685058595,0.0030062302791104335,8,sqrt,3,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9304152637485971,0.8787878787878788,0.9461279461279462,0.9451092117758785,0.9361823361823362,0.9273245273245273,0.024954691904752465,227
0.13321189880371093,0.008440216387279697,0.011070585250854493,0.0016458658343056721,8,sqrt,4,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9322858211747099,0.8821548821548821,0.9478114478114478,0.9445394112060779,0.9411206077872745,0.9295824340268783,0.02427269470934022,7
0.19663677215576172,0.013287496959061663,0.016576862335205077,0.002165931574902995,8,sqrt,4,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9326599326599326,0.8806584362139918,0.9479985035540591,0.9437796771130104,0.9401709401709402,0.9290534979423868,0.024716227395635892,29
0.2773331642150879,0.0073378829254783185,0.021225786209106444,0.0028595331111756746,8,sqrt,4,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9320987654320987,0.8804713804713804,0.9476243920688365,0.9445394112060779,0.9405508072174739,0.9290569512791735,0.024845021518430033,23
