mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5315283298492431,0.05966065112830475,0.029177474975585937,0.004528511233023058,5,,2,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9104938271604938,0.8553123830901608,0.9427609427609427,0.9374169040835708,0.9310541310541312,0.9154076376298599,0.031978145723041564,474
0.22673168182373046,0.03989106096318375,0.01263432502746582,0.004204539538486435,5,,2,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9107744107744108,0.8552188552188552,0.9433221099887766,0.9413105413105414,0.9327635327635327,0.9166778900112232,0.03282527652803541,433
0.2740997314453125,0.02895672506645967,0.018847846984863283,0.00552007783061492,5,,2,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9111485222596333,0.855780022446689,0.9438832772166105,0.9403608736942071,0.9329534662867996,0.916825232380788,0.03257277029973396,423
0.35624237060546876,0.023350488018849036,0.01814260482788086,0.0038187087859313895,5,,2,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.911522633744856,0.8550317994762439,0.9435091657313879,0.9401709401709403,0.9329534662867996,0.9166376010820455,0.03275223404627631,436
0.44811253547668456,0.014763868452883279,0.02841324806213379,0.0023457823754699956,5,,2,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9122708567153012,0.8553123830901608,0.9435091657313879,0.9410256410256411,0.9329534662867996,0.917014302569858,0.03274814875511586,418
0.18485398292541505,0.006389589689320502,0.011121988296508789,0.004350401794991255,5,,3,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9056303778526,0.850448933782267,0.9409839132061354,0.9339031339031338,0.9305792972459639,0.91230913119802,0.033147044556116105,550
0.28897790908813475,0.019124103338630717,0.01958599090576172,0.006066934634579595,5,,3,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9050692106247661,0.8497942386831275,0.9423868312757201,0.9351377018043684,0.9296296296296297,0.9124035224035223,0.03372327099013294,548
0.36959118843078614,0.014576291448716564,0.020402908325195312,0.004521344656411965,5,,3,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.906191545080434,0.8503554059109615,0.9405162738496072,0.9351377018043685,0.9301994301994302,0.9124800713689603,0.0332035906642522,547
0.453623628616333,0.0069170312365985,0.024653530120849608,0.0029809338796555327,5,,3,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9060980172091284,0.8499812944257389,0.9398615787504676,0.9345679012345679,0.9301994301994303,0.9121416443638666,0.03315976454237035,552
0.18684916496276854,0.0051031093097491246,0.009630584716796875,0.0024268662352142476,5,,3,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9059109614665171,0.8556864945753835,0.9404227459783016,0.9346628679962014,0.9317188983855651,0.9136803936803937,0.03131920081089415,534
0.28959479331970217,0.01884604101892999,0.019306468963623046,0.008064891789016558,5,,3,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9070332959221847,0.8565282454171343,0.9420127197904976,0.9351377018043685,0.9315289648622982,0.9144481855592967,0.03127079374060787,516
0.35200157165527346,0.04576364263582664,0.026206445693969727,0.009074697548371763,5,,3,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9053497942386831,0.8569958847736624,0.9401421623643845,0.9355175688509022,0.9313390313390313,0.9138688883133327,0.03089100092646355,529
0.46102399826049806,0.04539114749329816,0.027373838424682616,0.006666314667800959,5,,3,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9071268237934904,0.8575570520014965,0.939487467265245,0.9358974358974359,0.9313390313390314,0.9142815620593397,0.03053653954925597,521
0.1735816478729248,0.010109010852985665,0.011302757263183593,0.0031797713382725207,5,,3,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9118967452300785,0.8556864945753835,0.9392068836513281,0.9354226020892688,0.9313390313390313,0.914710351377018,0.03097522387845635,507
0.26369175910949705,0.012698227927212804,0.016590595245361328,0.0012150033487647483,5,,3,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9117096894874672,0.8532547699214365,0.9397680508791619,0.935232668566002,0.931054131054131,0.9142038619816397,0.031939576539334054,523
0.35759658813476564,0.01887731095493183,0.020986175537109374,0.002347322911173635,5,,3,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9108679386457165,0.8556864945753835,0.939206883651328,0.9352326685660018,0.9311490978157644,0.9144286166508389,0.030950479530394415,518
0.4494176387786865,0.011262007517559364,0.026659011840820312,0.005437208833601927,5,,3,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9117096894874672,0.85231949120838,0.9392068836513282,0.9353276353276353,0.9309591642924976,0.9139045727934617,0.03221041266689487,528
0.1734311580657959,0.015689722789172907,0.010744714736938476,0.004975523490202112,5,,3,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.914141414141414,0.8552188552188551,0.939768050879162,0.9413105413105414,0.9326685660018993,0.9166214855103745,0.032184640801751804,437
0.28165359497070314,0.022842166187013842,0.017591190338134766,0.00887925982859638,5,,3,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9139543583988028,0.8552188552188552,0.9399551066217733,0.9401709401709402,0.9320987654320988,0.916279605168494,0.031985600027703794,450
0.3439751625061035,0.006256889151098963,0.021187305450439453,0.003410938212893141,5,,3,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.914702581369248,0.8542835765057988,0.9412644968200524,0.9405508072174739,0.9328584995251662,0.9167319922875479,0.032659354253609794,429
0.4662623882293701,0.02473352993543195,0.023330020904541015,0.004091852578535483,5,,3,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9156378600823044,0.8539094650205761,0.9397680508791619,0.9404558404558404,0.9336182336182336,0.9166778900112232,0.0326388680435982,433
0.1819680690765381,0.006367020836401315,0.009986495971679688,0.0031937055803275163,5,,4,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9032921810699588,0.8485783763561542,0.9428544706322485,0.9359924026590692,0.9326685660018993,0.912677199343866,0.03478694819989074,545
0.28138556480407717,0.008807373449609078,0.01591668128967285,0.0022918150060385824,5,,4,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9034792368125701,0.8497942386831275,0.941358024691358,0.9365622032288698,0.9319088319088319,0.9126205070649513,0.03406403390800481,546
0.40463528633117674,0.03660379410169453,0.021846961975097657,0.0025998520728160637,5,,4,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9036662925551814,0.8498877665544332,0.9406098017209128,0.9358024691358025,0.931718898385565,0.9123370456703789,0.033766034619018614,549
0.5934169292449951,0.03561597781197747,0.036527824401855466,0.012298801596160737,5,,4,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9044145155256266,0.8497007108118219,0.9387392442947997,0.9366571699905033,0.931718898385565,0.9122461078016633,0.0336161756710986,551
0.24018096923828125,0.03024711960714294,0.015026569366455078,0.003795591251195571,5,,4,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.902169846614291,0.8601758323980546,0.9421062476618032,0.9384615384615385,0.9301994301994302,0.9146225790670235,0.030613085711885965,511
0.30073018074035646,0.007133289532130247,0.01656336784362793,0.004625760965408308,5,,4,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9023569023569022,0.8596146651702208,0.9406098017209127,0.9369420702754037,0.9301994301994302,0.9139445739445738,0.03029901873648671,526
0.43157119750976564,0.026531832578484026,0.020399856567382812,0.0024698097803461734,5,,4,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.902731013842125,0.8617658062102506,0.9402356902356902,0.9369420702754035,0.9307692307692308,0.9144887622665401,0.029495978500066324,514
0.4797840595245361,0.02127959378485685,0.02213282585144043,0.00338049971353217,5,,4,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9036662925551814,0.8597081930415263,0.9385521885521885,0.9368471035137702,0.9309591642924977,0.9139465883910327,0.02988907795012245,525
0.18552932739257813,0.013511564720339706,0.00988144874572754,0.001399452139731298,5,,4,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9087167976056865,0.8623269734380845,0.9393004115226337,0.9367521367521368,0.931244064577398,0.9156680767791879,0.02877231243419059,468
0.27933897972106936,0.01276188543293854,0.021479082107543946,0.01077607091500591,5,,4,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9090909090909091,0.8587729143284699,0.939487467265245,0.9356125356125357,0.9311490978157645,0.9148225848225848,0.029938440759221998,501
0.5376521587371826,0.029039701818882636,0.031131410598754884,0.008178942131030393,5,,4,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.909090909090909,0.8617658062102507,0.9393004115226338,0.9350427350427352,0.9305792972459639,0.9151558318224986,0.028648249708743835,481
0.6088756561279297,0.09091275478302711,0.023346614837646485,0.004062432843408359,5,,4,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9090909090909092,0.8593340815563038,0.9393004115226338,0.9355175688509022,0.9313390313390313,0.9149164004719561,0.0297052906532335,494
0.2094876766204834,0.014523678852219175,0.010137128829956054,0.0018130393414547237,5,,4,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9127384960718294,0.8603628881406659,0.9396745230078563,0.9405508072174739,0.9332383665716998,0.917313016201905,0.03019235672460361,406
0.28992910385131837,0.03620452535596056,0.016604185104370117,0.0028434750283407167,5,,4,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9123643845866067,0.8607369996258885,0.9400486344930788,0.9396011396011396,0.9326685660018993,0.9170839448617226,0.02991499266749278,415
0.3751570224761963,0.01656310599596629,0.02122488021850586,0.00425046913034747,5,,4,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9127384960718293,0.8599887766554433,0.9402356902356902,0.9397910731244065,0.933048433048433,0.9171604938271605,0.03028264760496014,413
0.5427018642425537,0.011109256020055963,0.02503337860107422,0.004658253104694767,5,,4,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9125514403292181,0.861111111111111,0.940048634493079,0.9400759734093068,0.9332383665716998,0.917405105182883,0.02989970462406801,403
0.23326964378356935,0.03652225677897855,0.013544559478759766,0.0038803696463738987,5,,6,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.90347923681257,0.8627010849233071,0.9417321361765806,0.9356125356125355,0.931718898385565,0.9150487783821116,0.029281044715430877,486
0.3020036697387695,0.024590997782913102,0.017875242233276366,0.0041238940598232465,5,,6,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.904040404040404,0.8629816685372241,0.941358024691358,0.9361823361823362,0.9322886989553657,0.9153702264813376,0.029215304745535003,475
0.40096325874328614,0.04914660569996293,0.020841550827026368,0.0033848883350236047,5,,6,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9034792368125701,0.8620463898241676,0.9415450804339693,0.936372269705603,0.9320987654320988,0.9151083484416818,0.02963287736642415,482
0.5321749210357666,0.04261609092340326,0.04577980041503906,0.028410150682243986,5,,6,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9038533482977926,0.862981668537224,0.9387392442947997,0.9364672364672364,0.9324786324786325,0.914904026015137,0.028844428064582008,497
0.21177215576171876,0.027557280395242884,0.010852575302124023,0.0026355855844978106,5,,6,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.90347923681257,0.8623269734380845,0.9419191919191919,0.9361823361823363,0.9309591642924976,0.9149733805289362,0.029445547552289217,490
0.33838663101196287,0.03376501306885803,0.015910768508911134,0.0048765633769686486,5,,6,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.904040404040404,0.8647586980920314,0.9417321361765805,0.9365622032288698,0.9307692307692307,0.9155725344614233,0.02853372227437995,470
0.40413532257080076,0.03883992879181133,0.038299179077148436,0.025440136147091993,5,,6,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9038533482977926,0.8657875046763935,0.9419191919191917,0.9361823361823362,0.9313390313390314,0.9158162824829491,0.028224401355947646,465
0.5821264266967774,0.02534218918971368,0.03593645095825195,0.00757699599796284,5,,6,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9038533482977926,0.8629816685372241,0.9396745230078564,0.9366571699905033,0.9319088319088319,0.9150151083484417,0.02896179278019404,488
0.2251443862915039,0.014181255327737398,0.014375782012939453,0.0019325707212825656,5,,6,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9100261878039656,0.8589599700710812,0.9364010475121586,0.936372269705603,0.9320987654320988,0.9147716481049815,0.02957062584912396,504
0.2953320503234863,0.008861089874817048,0.01444559097290039,0.004080902487229652,5,,6,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9105873550317994,0.8586793864571642,0.9384586606808829,0.9356125356125357,0.9320987654320988,0.9150873406428962,0.029863013806841806,484
0.39792695045471194,0.02205829828270714,0.021020269393920897,0.005176280632263724,5,,6,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9100261878039655,0.8581182192293303,0.9382716049382714,0.935232668566002,0.9326685660018994,0.9148634493078938,0.0300775306806078,499
0.6182672023773194,0.04216525161779177,0.035933637619018556,0.005914657390333872,5,,6,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9104002992891881,0.8594276094276094,0.9388327721661055,0.9349477682811017,0.9324786324786325,0.9152174163285274,0.029599420849404954,478
0.3245558738708496,0.05287715665457355,0.014423799514770509,0.003914617668433612,5,,6,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9125514403292181,0.8608305274971941,0.9386457164234941,0.9386514719848053,0.9328584995251662,0.9167075311519757,0.029540436422089218,431
0.3408376216888428,0.01515917387701604,0.020782899856567384,0.004801050479901803,5,,6,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9129255518144407,0.8602693602693602,0.9395809951365506,0.9375118708452042,0.9338081671415005,0.9168191890414112,0.029826014882429742,424
0.504331636428833,0.07338359981659541,0.03899693489074707,0.012193060278463145,5,,6,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9134867190422745,0.8598952487841376,0.9393939393939393,0.9371320037986705,0.9336182336182336,0.916705228927451,0.029852346948629337,432
0.6783411979675293,0.09448200733993395,0.03430118560791016,0.007301085217234082,5,,6,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9131126075570519,0.8612046389824167,0.9390198279087169,0.9374169040835708,0.9338081671415004,0.9169124291346513,0.02936812239129189,421
0.2458195209503174,0.015034268921022928,0.027994394302368164,0.014408579106070173,8,sqrt,2,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9306023194912084,0.8815937149270482,0.9472502805836139,0.9418803418803419,0.9397910731244065,0.9282235460013238,0.02392627048087934,99
0.2600585460662842,0.021782577649337432,0.020160627365112305,0.004334700594465116,8,sqrt,2,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9302282080059857,0.8815937149270482,0.9479985035540591,0.9413105413105413,0.9403608736942071,0.9282983682983683,0.024033164335343502,95
0.3103767395019531,0.032265608334401036,0.023736238479614258,0.004811506871242377,8,sqrt,2,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9302282080059857,0.8823419378974934,0.9474373363262252,0.9407407407407408,0.9407407407407408,0.9282977927422371,0.02362897854750383,97
0.33452472686767576,0.021529584768476155,0.028797149658203125,0.00442020604977332,8,sqrt,2,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9311634867190423,0.8817807706696594,0.947998503554059,0.9409306742640077,0.9409306742640076,0.9285608218941551,0.023995820554308205,77
0.1505678653717041,0.00966086272863196,0.0172147274017334,0.0051838706054671045,8,sqrt,2,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320988,0.8825289936401046,0.9487467265245043,0.9439696106362773,0.9388414055080722,0.9292371003482115,0.02399896418530857,15
0.22278475761413574,0.034020101342842855,0.022357368469238283,0.0034641027712289476,8,sqrt,2,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9337822671156003,0.8821548821548821,0.9483726150392816,0.943019943019943,0.9396011396011396,0.9293861693861694,0.02408663815188561,9
0.2712853908538818,0.020115087687612502,0.02300915718078613,0.005481440229468782,8,sqrt,2,15,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9324728769173213,0.8817807706696595,0.9481855592966704,0.9432098765432099,0.9407407407407408,0.9292779648335203,0.024286545412764607,13
0.36028780937194826,0.03056273239421717,0.03391900062561035,0.005582091569523119,8,sqrt,2,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9320987654320988,0.8819678264122709,0.9483726150392817,0.9439696106362773,0.9403608736942071,0.9293539382428271,0.024287685131969463,11
0.14358839988708497,0.010747275836865472,0.01302800178527832,0.0035989169281392505,8,sqrt,2,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9307893752338195,0.8821548821548821,0.9487467265245043,0.9449192782526116,0.9375118708452042,0.9288244266022044,0.024138439772957113,55
0.21474123001098633,0.00846187768352179,0.020624351501464844,0.002262189316710448,8,sqrt,2,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9298540965207631,0.882154882154882,0.9493078937523381,0.943019943019943,0.9375118708452042,0.928369737258626,0.023977613256527797,89
0.2752333641052246,0.02873148399987492,0.02253131866455078,0.003261849255852234,8,sqrt,2,20,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9311634867190423,0.8821548821548821,0.948559670781893,0.9437796771130105,0.9377018043684711,0.9286719042274598,0.023980610844824966,65
0.34435338973999025,0.015075185844066617,0.02861642837524414,0.008145175112915404,8,sqrt,2,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9306023194912083,0.8815937149270483,0.9491208380097268,0.9441595441595441,0.939031339031339,0.9289015511237733,0.02443424848594372,43
0.14782309532165527,0.013234242748595599,0.015483570098876954,0.004246912407411558,8,sqrt,2,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9304152637485971,0.8786008230452675,0.9457538346427234,0.9464387464387464,0.9373219373219374,0.9277061210394544,0.02524981143989269,167
0.21800556182861328,0.013026064977132646,0.01805877685546875,0.00245265371274607,8,sqrt,2,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9313505424616535,0.8772914328469883,0.9470632248410026,0.9458689458689459,0.9369420702754035,0.9277032432587987,0.02586430352164075,171
0.2795494556427002,0.01576814586975027,0.02916111946105957,0.00880624006623627,8,sqrt,2,25,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9309764309764309,0.8769173213617658,0.9474373363262252,0.945679012345679,0.9373219373219372,0.9276664076664076,0.026057623895516628,181
0.34239745140075684,0.02437683529361026,0.02998008728027344,0.006754015482828064,8,sqrt,2,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9313505424616536,0.8787878787878788,0.9472502805836139,0.9454890788224121,0.9365622032288698,0.9278879967768857,0.025229937733219993,143
0.15679426193237306,0.02158149655781194,0.01829676628112793,0.00477696693924892,8,sqrt,3,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9313505424616536,0.8825289936401047,0.9479985035540591,0.943019943019943,0.940550807217474,0.9290897579786469,0.023899632994852045,21
0.2137589931488037,0.01295608621036638,0.01660580635070801,0.0038293668417912234,8,sqrt,3,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9307893752338195,0.8825289936401047,0.9470632248410026,0.9420702754036088,0.9415004748338083,0.9287904687904687,0.023731459462255845,59
0.2853087902069092,0.008056234836688426,0.02626767158508301,0.002617601810639181,8,sqrt,3,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9311634867190423,0.8823419378974935,0.9472502805836138,0.9433998100664767,0.941690408357075,0.9291691847247401,0.024012438660785587,17
0.3544293403625488,0.017324271918709458,0.03448023796081543,0.013268885499931797,8,sqrt,3,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9313505424616535,0.880845491956603,0.9481855592966704,0.9430199430199431,0.9413105413105413,0.9289424156090822,0.024659923074179628,35
0.14494857788085938,0.01593872749288096,0.016847848892211914,0.005937531014921409,8,sqrt,3,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9296670407781519,0.8817807706696595,0.9502431724653946,0.9441595441595442,0.9390313390313391,0.9289763734208177,0.024543062926848058,31
0.2122016429901123,0.018064368886120275,0.018189144134521485,0.004062830747024638,8,sqrt,3,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.8819678264122709,0.9502431724653946,0.9452991452991453,0.9397910731244065,0.9298051742496186,0.024696515287419403,3
0.2731919765472412,0.01902084887544074,0.02929654121398926,0.004871581280350604,8,sqrt,3,15,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9307893752338197,0.8823419378974934,0.9500561167227833,0.9445394112060779,0.9411206077872745,0.9297694897694898,0.024531443233409722,5
0.35556702613830565,0.03904792461955063,0.028067874908447265,0.005002251910233728,8,sqrt,3,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9307893752338197,0.8819678264122709,0.9508043396932285,0.9445394112060779,0.9413105413105413,0.9298822987711877,0.024818488745100162,1
0.16820759773254396,0.037169907032937904,0.017188596725463866,0.009839025885204526,8,sqrt,3,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9304152637485971,0.8786008230452675,0.9481855592966704,0.9432098765432099,0.9384615384615385,0.9277746122190568,0.025274885242400586,159
0.21202573776245118,0.007427014366595021,0.018631601333618165,0.002759464777902651,8,sqrt,3,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9304152637485971,0.8778526000748222,0.9485596707818931,0.9437796771130104,0.9386514719848053,0.9278517367406256,0.025712399484118107,151
0.3036221504211426,0.017161150730195113,0.023496150970458984,0.004282144409121102,8,sqrt,3,20,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9302282080059857,0.8784137673026562,0.9478114478114478,0.9445394112060779,0.9386514719848053,0.9279288612621945,0.025468543434226974,135
0.36573944091796873,0.027380888039416015,0.02638072967529297,0.004535092365721101,8,sqrt,3,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9291058735503179,0.87897493453049,0.9474373363262252,0.9445394112060779,0.9388414055080722,0.9277797922242368,0.02519260122801726,157
