mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.37084169387817384,0.03179803659541096,0.024620771408081055,0.0060734968015813354,5,,3,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.896838757949869,0.8779461279461279,0.9401421623643845,0.9249762583095916,0.9181386514719847,0.9116083916083916,0.021848616893787056,515
0.16827855110168458,0.01382786563769405,0.008616352081298828,0.0008949915723287361,5,,3,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.8975869809203142,0.8781331836887392,0.9399551066217733,0.9262108262108262,0.9182336182336183,0.9120239431350541,0.021803610085465223,502
0.2327421188354492,0.007835716073955811,0.015163373947143555,0.004041373973019131,5,,3,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.8987093153759821,0.8783202394313505,0.9397680508791619,0.9255460588793922,0.9186134852801521,0.9121914299692078,0.02148992271234861,495
0.322344446182251,0.01304869382273054,0.02091555595397949,0.003564136770663707,5,,3,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.8974934530490085,0.8783202394313505,0.9401421623643846,0.9248812915479582,0.9185185185185185,0.9118711329822441,0.021656792010935993,507
0.3666697978973389,0.05306039439799512,0.0210263729095459,0.004929236460017225,5,,3,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.898148148148148,0.8783202394313505,0.9401421623643845,0.9247863247863247,0.9187084520417854,0.9120210653543985,0.021571613689398063,503
0.15821080207824706,0.01673154552197992,0.010837936401367187,0.002704000555849024,5,,3,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.8977740366629255,0.877665544332211,0.9407033295922185,0.929249762583096,0.9236467236467236,0.913807879363435,0.022899660916543458,429
0.2423349380493164,0.02852500348078341,0.012589454650878906,0.002903484150808335,5,,3,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.8984287317620651,0.8746726524504302,0.9398615787504676,0.9273504273504273,0.9226970560303893,0.9126020892687559,0.02324662486151975,482
0.2960530757904053,0.03235846619978782,0.016360139846801756,0.002075057190574242,5,,3,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.8978675645342311,0.8752338196782641,0.9404227459783016,0.9268755935422602,0.9226970560303893,0.9126193559526893,0.023208285238520945,481
0.38346037864685056,0.012489389136517997,0.021726179122924804,0.003401260869943285,5,,3,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.8981481481481481,0.8750467639356528,0.9415450804339693,0.9282051282051282,0.9225071225071225,0.9130904486460041,0.02365327734365451,466
0.1543290138244629,0.008306899190505843,0.009816789627075195,0.0012399481379622105,5,,3,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.8992704826038159,0.8771979049756827,0.9360269360269361,0.9293447293447293,0.9199430199430199,0.9123566145788369,0.021511928868103727,492
0.22873783111572266,0.017195675614504337,0.014615726470947266,0.002271106678085454,5,,3,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.8973063973063973,0.8769173213617658,0.9355592966704078,0.9288698955365622,0.9203228869895537,0.9117951595729373,0.021704334983629232,511
0.2982928276062012,0.014415789024558595,0.016869401931762694,0.0041019691019344605,5,,3,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.8974934530490085,0.877665544332211,0.9366816311260756,0.9282051282051281,0.9194681861348527,0.9119027885694552,0.021525846786905528,505
0.38222084045410154,0.03091475578623595,0.022054290771484374,0.0017722014352036055,5,,3,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.8976805087916199,0.877665544332211,0.9366816311260756,0.9295346628679962,0.920417853751187,0.9123960401738179,0.0217744162451634,491
0.15609450340270997,0.00609735578414256,0.010531854629516602,0.003154480082829862,5,,4,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9014216236438458,0.868593340815563,0.9407968574635241,0.9289648622981956,0.9214624881291549,0.9122478344700568,0.025307458317378406,494
0.23877058029174805,0.005618006097724608,0.015069007873535156,0.0047044631725665,5,,4,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9022633744855967,0.8783202394313505,0.9411709689487467,0.9280151946818613,0.920417853751187,0.9140375262597484,0.021847941477203307,418
0.31670637130737306,0.036387417320301506,0.02232780456542969,0.008972285595413937,5,,4,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9013280957725401,0.8781331836887393,0.9405162738496071,0.9256410256410256,0.9204178537511871,0.9132072865406198,0.02155773086169424,460
0.3811232566833496,0.006659219805042401,0.023157787322998048,0.009340404548600915,5,,4,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9016086793864571,0.8687803965581744,0.9397680508791619,0.9259259259259258,0.9211775878442545,0.9114521281187947,0.024591205862796298,520
0.15502042770385743,0.019077248902779793,0.013893556594848634,0.0038608486391310593,5,,4,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9044145155256265,0.8693415637860082,0.940048634493079,0.9281101614434949,0.9217473884140551,0.9127324527324527,0.02455961766585157,478
0.22287750244140625,0.011414255026125407,0.014827251434326172,0.0033736203298120894,5,,4,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9041339319117097,0.8785072951739619,0.9402356902356902,0.928395061728395,0.9206077872744539,0.9143759532648421,0.02142688399220079,409
0.3224858283996582,0.03441143023089936,0.0219820499420166,0.007905591462610268,5,,4,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9033857089412645,0.8779461279461279,0.9405162738496072,0.9260208926875594,0.9213675213675213,0.913847304958416,0.02151428965525925,426
0.3773366451263428,0.030306672980791868,0.01915278434753418,0.003945571397267771,5,,4,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9032921810699589,0.8781331836887392,0.9403292181069959,0.9263057929724596,0.921272554605888,0.9138665860888082,0.021440835895497147,424
0.17257680892944335,0.01086633398587113,0.012257909774780274,0.004111939883026617,5,,4,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.905910961466517,0.8777590722035167,0.939206883651328,0.9299145299145298,0.9242165242165242,0.9154015942904831,0.021735002516905275,385
0.22071170806884766,0.026706132379609195,0.01865687370300293,0.005823545289613593,5,,4,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.905069210624766,0.874485596707819,0.9402356902356902,0.9287749287749287,0.9249762583095916,0.9147083369305591,0.023089939667708684,400
0.29688663482666017,0.02008744357879685,0.01969466209411621,0.005297213265512123,5,,4,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.904320987654321,0.8750467639356528,0.9404227459783016,0.9285849952516619,0.9247863247863247,0.9146323635212525,0.022961998413371796,401
0.39267640113830565,0.04825110040884897,0.026489973068237305,0.0065415705436364996,5,,4,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9049756827534605,0.8750467639356528,0.9411709689487467,0.9297245963912631,0.9244064577397911,0.9150648939537829,0.023181638224935158,390
0.15148687362670898,0.01121941054046811,0.008983564376831055,0.002491451123692443,5,,4,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9038533482977927,0.8771979049756827,0.9382716049382716,0.9295346628679961,0.9202279202279202,0.9138170882615327,0.021570373211845927,427
0.23267712593078613,0.007332457861360197,0.014995908737182618,0.0017005907641547652,5,,4,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9022633744855967,0.8769173213617658,0.9391133557800224,0.9293447293447293,0.91994301994302,0.913516360183027,0.021968908663514447,438
0.30454115867614745,0.012548894390056946,0.01600160598754883,0.004370176828678527,5,,4,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9030115974560419,0.877665544332211,0.9379910213243546,0.9293447293447293,0.9192782526115859,0.9134582290137846,0.02134647443310213,444
0.38552136421203614,0.010446836201795364,0.022048568725585936,0.0043777272925420605,5,,4,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9035727646838758,0.877665544332211,0.938178077066966,0.9308641975308641,0.9198480531813865,0.9140257273590608,0.021596744618371567,419
0.15407271385192872,0.010488727635481613,0.01202249526977539,0.0043356934605449805,5,,6,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9006734006734006,0.8696221473999253,0.9374298540965208,0.9236467236467237,0.914624881291548,0.9091994014216237,0.02312648323537832,545
0.22966418266296387,0.009776426771464244,0.014369964599609375,0.0039638734668605066,5,,6,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9015151515151515,0.8802843247287692,0.9383651328095773,0.9227920227920228,0.914624881291548,0.9115163026274138,0.0196627784187488,519
0.32120580673217775,0.0036971746330379906,0.018804454803466798,0.0020154073393587294,5,,6,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.898709315375982,0.8836513280957726,0.937897493453049,0.9220322886989554,0.9136752136752136,0.9111931278597947,0.018714527019419776,523
0.3818253993988037,0.014232263726513051,0.022585964202880858,0.003368333803957044,5,,6,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.8993640104751215,0.8771043771043772,0.9377104377104377,0.9225071225071224,0.9142450142450141,0.9101861924084146,0.020675538968801678,538
0.15670628547668458,0.0035109325946177,0.010881853103637696,0.0023535674015988323,5,,6,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9016086793864571,0.8711185933408155,0.940048634493079,0.9225071225071226,0.9147198480531814,0.9100005755561311,0.023081609812713535,541
0.23507084846496581,0.013265313326357595,0.015904664993286133,0.0030745780046342822,5,,6,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9011410400299289,0.880845491956603,0.9396745230078564,0.9222222222222222,0.9141500474833809,0.9116066649399983,0.019812837130326482,516
0.3128989219665527,0.00713832565867439,0.019430780410766603,0.005881031510587226,5,,6,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.8992704826038159,0.8866442199775534,0.9390198279087169,0.9205128205128205,0.9140550807217475,0.9119004863449309,0.01795365839555715,506
0.38269648551940916,0.01236756050288829,0.026484203338623048,0.006453177701362921,5,,6,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9002992891881779,0.8772914328469884,0.9392068836513282,0.9219373219373219,0.9148148148148149,0.9107099484877261,0.020881370503585232,532
0.1548236846923828,0.008114675475431663,0.010623931884765625,0.0032747051469199265,5,,6,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9023569023569022,0.8868312757201646,0.940796857463524,0.9274453941120607,0.9187084520417853,0.9152277763388874,0.018905998209074387,386
0.2358541965484619,0.011502959089811216,0.015332221984863281,0.004828205543535106,5,,6,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9026374859708193,0.8858024691358024,0.9408903853348298,0.9265906932573599,0.9176638176638177,0.9147169702725257,0.01906137025542779,399
0.31124162673950195,0.02951181573777355,0.02039756774902344,0.006622594758292104,5,,6,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9022633744855967,0.8856154133931912,0.9414515525626637,0.9249762583095916,0.9180436847103515,0.914470056692279,0.019145473300241436,407
0.3787705898284912,0.03830568993580767,0.02288527488708496,0.0036467722960172775,5,,6,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9027310138421251,0.8856154133931912,0.9408903853348297,0.9264957264957265,0.9184235517568851,0.9148312181645515,0.01912079497268811,395
0.14544310569763183,0.013395943401244814,0.008257627487182617,0.0010987170422240072,5,,6,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9030115974560419,0.8868312757201646,0.9409839132061354,0.9276353276353276,0.917094017094017,0.9151112262223373,0.018848539064302988,389
0.23990726470947266,0.02635671770183219,0.016619396209716798,0.00391164056318842,5,,6,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9035727646838757,0.8868312757201646,0.9408903853348297,0.9265906932573599,0.917094017094017,0.9149958272180495,0.018617732289541215,391
0.3007364273071289,0.0141227524956666,0.019774627685546876,0.0022182999979185746,5,,6,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9046950991395435,0.8870183314627759,0.9407033295922185,0.9257359924026591,0.9168091168091167,0.9149923738812626,0.01826669129157045,392
0.3791973114013672,0.017299287832140922,0.024712800979614258,0.0035966077871026777,5,,6,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9054433221099887,0.8868312757201646,0.9405162738496071,0.9263057929724596,0.9168091168091168,0.9151811562922674,0.018258242639251833,387
0.1326888084411621,0.01654163699998876,0.011237525939941406,0.002676169791899995,8,sqrt,2,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9191919191919192,0.8842124953236065,0.9350916573138796,0.9475783475783476,0.9293447293447293,0.9230838297504963,0.021491839372482814,29
0.18741827011108397,0.00683867783540364,0.015678834915161134,0.0021928595149879617,8,sqrt,2,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9208754208754208,0.8853348297792741,0.9356528245417134,0.9460588793922127,0.931054131054131,0.9237952171285503,0.020864764305164173,15
0.2546119689941406,0.011862697268822598,0.024801015853881836,0.0036152083391190197,8,sqrt,2,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.921623643845866,0.8827160493827161,0.9367751589973812,0.9471984805318138,0.932383665716999,0.9241393996949551,0.022278126146579546,11
0.3155179977416992,0.024458565926120023,0.03270735740661621,0.004698830999840454,8,sqrt,2,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9218106995884774,0.8832772166105499,0.9350916573138794,0.947008547008547,0.9316239316239316,0.9237624104290771,0.021787144420847556,17
0.13041205406188966,0.009624413318731056,0.01255970001220703,0.0015428920491408595,8,sqrt,2,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9208754208754208,0.8800972689861578,0.9324728769173214,0.947008547008547,0.9354226020892688,0.9231753431753432,0.02308883369933454,27
0.18302927017211915,0.01458883539534271,0.015548610687255859,0.002352634229669443,8,sqrt,2,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9210624766180322,0.879536101758324,0.9319117096894874,0.9462488129154796,0.9342830009496677,0.9226084203861982,0.022975333539461792,45
0.2564824104309082,0.010265295463071205,0.02018423080444336,0.0032064783337990756,8,sqrt,2,15,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9219977553310886,0.8800972689861578,0.9313505424616535,0.9468186134852801,0.9342830009496675,0.9229094362427694,0.022829681697505474,35
0.3120878219604492,0.01466783574309671,0.024575424194335938,0.004397257098240491,8,sqrt,2,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9210624766180322,0.87897493453049,0.9311634867190423,0.9468186134852801,0.9344729344729343,0.9224984891651558,0.023264994777804575,59
0.126934814453125,0.010218570274990669,0.012589073181152344,0.002833259154209533,8,sqrt,2,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9212495323606434,0.8804713804713804,0.9320987654320988,0.9468186134852801,0.9318138651471984,0.9224904313793202,0.022531078157305887,65
0.18977575302124022,0.011382127852306799,0.019770050048828126,0.004397779254621999,8,sqrt,2,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9221848110736999,0.8804713804713805,0.9307893752338197,0.9466286799620134,0.932383665716999,0.9224915824915826,0.022428096824073988,63
0.24196996688842773,0.023443735951794217,0.023635196685791015,0.005869705503254779,8,sqrt,2,20,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9223718668163112,0.8804713804713805,0.9307893752338197,0.9462488129154796,0.9327635327635329,0.9225289936401048,0.02238069273229946,55
0.3165013790130615,0.004794471638056611,0.02933664321899414,0.00518512635803706,8,sqrt,2,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9214365881032547,0.8806584362139918,0.9304152637485971,0.9458689458689459,0.9327635327635329,0.9222285533396644,0.022206206449987758,95
0.11729483604431153,0.007676275444408288,0.013380479812622071,0.0032688508413979407,8,sqrt,2,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9231200897867564,0.8784137673026561,0.9306023194912083,0.945679012345679,0.9320037986704653,0.921963797519353,0.022959874751026964,121
0.19050173759460448,0.02890832909461874,0.012572097778320312,0.0013647870707949707,8,sqrt,2,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9214365881032547,0.8778526000748222,0.9287317620650953,0.9458689458689459,0.9342830009496677,0.9216345794123573,0.023300463522491884,169
0.2430126190185547,0.02725161429292416,0.022424936294555664,0.004653065417325742,8,sqrt,2,25,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9221848110736999,0.87897493453049,0.9296670407781519,0.947008547008547,0.9320037986704652,0.9219678264122709,0.02295853725175711,119
0.315746545791626,0.007799311743981446,0.024217987060546876,0.0030147191413496767,8,sqrt,2,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9205013093901981,0.8787878787878788,0.9291058735503179,0.9464387464387465,0.9335232668566001,0.9216714150047484,0.023019665932234173,163
0.13334155082702637,0.006889134066371718,0.010776948928833009,0.003338493564306202,8,sqrt,3,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9139543583988028,0.8821548821548821,0.9328469884025439,0.9494776828110161,0.9339031339031338,0.9224674091340758,0.023089557012454014,67
0.19072256088256836,0.013406052130965903,0.014275217056274414,0.0017627880469832814,8,sqrt,3,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9167601945379722,0.8810325476992142,0.93228582117471,0.9490978157644824,0.9329534662867996,0.9224259690926356,0.023086570213427752,83
0.2521015167236328,0.004516512455697585,0.023898744583129884,0.003927170704732833,8,sqrt,3,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9182566404788627,0.8830901608679386,0.9319117096894874,0.9494776828110162,0.9339031339031338,0.9233278655500877,0.022423745563751242,23
0.31500515937805174,0.015126775734287735,0.026894330978393555,0.0021358778302736467,8,sqrt,3,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9191919191919191,0.8817807706696595,0.9315375982042648,0.9489078822412156,0.9339031339031338,0.9230642608420385,0.022700189307496104,31
0.13553991317749023,0.014918669213283754,0.011782979965209961,0.001366638642928239,8,sqrt,3,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9188178077066965,0.8808454919566031,0.9302282080059858,0.9487179487179487,0.9337132003798669,0.9224645313534203,0.022897564005883452,71
0.18630528450012207,0.009604671993023119,0.016493558883666992,0.0034258932146396183,8,sqrt,3,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9201271979049757,0.879536101758324,0.930415263748597,0.9485280151946819,0.9340930674264007,0.9225399292065959,0.023349633649087796,51
0.24998798370361328,0.005754695488239687,0.02102665901184082,0.003978480304860233,8,sqrt,3,15,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9201271979049757,0.879536101758324,0.9304152637485971,0.9475783475783476,0.9335232668566003,0.922236035569369,0.023083611872764368,93
0.32290334701538087,0.019624431320491263,0.026557064056396483,0.0041055355990085906,8,sqrt,3,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9205013093901981,0.8797231575009352,0.9307893752338198,0.9477682811016144,0.9335232668566003,0.9224610780166336,0.0230762112467738,75
0.12401742935180664,0.012121143167789039,0.010366392135620118,0.0020694430597359677,8,sqrt,3,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9214365881032547,0.8787878787878788,0.9296670407781519,0.9464387464387464,0.9333333333333333,0.921932717488273,0.02303068606954711,127
0.19476566314697266,0.018007108123309398,0.01719498634338379,0.0036278323541358345,8,sqrt,3,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9218106995884774,0.8799102132435466,0.9304152637485971,0.9468186134852802,0.9333333333333333,0.9224576246798468,0.02274099191260631,77
0.24457578659057616,0.015061084988957398,0.02322673797607422,0.0053031919122925545,8,sqrt,3,20,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.921623643845866,0.8786008230452674,0.9307893752338197,0.9471984805318139,0.932573599240266,0.9221571843794065,0.023270256589320783,97
0.31086182594299316,0.01603192064615246,0.030531644821166992,0.004968787269461853,8,sqrt,3,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9210624766180322,0.8786008230452674,0.9304152637485971,0.9468186134852802,0.9321937321937322,0.9218181818181819,0.023129611481870788,135
0.12214579582214355,0.013272866754033465,0.01040339469909668,0.002537689397750927,8,sqrt,3,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.9201271979049757,0.8765432098765431,0.9287317620650954,0.9477682811016145,0.9327635327635327,0.9211867967423523,0.024048680742645386,201
0.1852116107940674,0.016740755874392135,0.014717721939086914,0.0025016001833510176,8,sqrt,3,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9206883651328095,0.8774784885895996,0.9289188178077067,0.947008547008547,0.9331433998100664,0.9214475236697458,0.02357893991033403,179
0.24539060592651368,0.004741170651114946,0.02327556610107422,0.002053000051088763,8,sqrt,3,25,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9214365881032547,0.8765432098765432,0.9300411522633745,0.9473884140550807,0.9320037986704653,0.9214826325937437,0.023977516726810158,175
0.31164751052856443,0.007086509898479754,0.02383761405944824,0.0028487336762593844,8,sqrt,3,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9205013093901983,0.8767302656191545,0.9292929292929293,0.9468186134852802,0.9331433998100664,0.9212973035195258,0.0238430357340178,193
0.12916369438171388,0.009611278422731916,0.010709142684936524,0.002594058427820467,8,sqrt,4,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9156378600823045,0.8767302656191545,0.930976430976431,0.9511870845204179,0.9321937321937321,0.921345074678408,0.024996221439547658,191
0.18504109382629394,0.008114571881814907,0.0176724910736084,0.003904092491365205,8,sqrt,4,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9175084175084174,0.8782267115600448,0.9300411522633745,0.9489078822412156,0.931054131054131,0.9211476589254366,0.02367832009735717,207
0.2578216552734375,0.00817355530332947,0.02295069694519043,0.00243958026524372,8,sqrt,4,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9182566404788627,0.87897493453049,0.9298540965207632,0.9494776828110161,0.9316239316239316,0.9216374571930126,0.02355352099983356,165
0.311342191696167,0.009048732639234267,0.02938394546508789,0.004268641231630232,8,sqrt,4,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9182566404788627,0.8782267115600448,0.9304152637485971,0.949667616334283,0.9321937321937321,0.9217519928631039,0.02395842990377003,147
