mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.23758840560913086,0.00862454208705003,0.01363978385925293,0.0034772227177303125,5,,2,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.8981481481481481,0.88112607557052,0.9407968574635241,0.9200379867046534,0.9174738841405509,0.9115165904054793,0.020335861048135655,518
0.3185551166534424,0.007893552789651252,0.020591020584106445,0.004795777788794555,5,,2,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.8972128694350916,0.8809390198279087,0.940048634493079,0.9193732193732193,0.9181386514719847,0.9111424789202566,0.020290590480960047,524
0.3957812309265137,0.014224404873831071,0.025200462341308592,0.0076804316843753166,5,,2,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.8973063973063973,0.8807519640852974,0.9396745230078564,0.9187084520417853,0.9183285849952516,0.9109539842873176,0.020188137630002066,525
0.15248818397521974,0.023377372265711117,0.012212896347045898,0.005200192470435028,5,,2,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.8979610924055368,0.8855218855218856,0.9422933034044145,0.9235517568850902,0.9213675213675213,0.9141391119168898,0.020070776012163657,413
0.25121316909790037,0.05150680254987397,0.016034317016601563,0.004453059811680946,5,,2,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.8991769547325102,0.8823419378974935,0.9406098017209128,0.9220322886989554,0.9196581196581196,0.9127638205415984,0.0200944191070884,477
0.30388245582580564,0.017936087921527365,0.017107343673706053,0.0021954867234672357,5,,2,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.8986157875046763,0.8827160493827161,0.9409839132061354,0.9209876543209876,0.9196581196581196,0.9125923048145271,0.020071994093967736,484
0.40770750045776366,0.037635662920818116,0.024606657028198243,0.002194438568923317,5,,2,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.898709315375982,0.8827160493827161,0.9409839132061354,0.9225071225071225,0.9202279202279202,0.9130288641399751,0.020233955489896118,469
0.15213093757629395,0.011348183635644169,0.009847259521484375,0.002053595368147363,5,,2,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.898148148148148,0.8850542461653573,0.9367751589973812,0.9232668566001899,0.9197530864197531,0.9125994992661658,0.018531116332369552,483
0.23231139183044433,0.007769796084541154,0.014408445358276368,0.0028719976877288876,5,,2,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.8953423120089786,0.8847736625514403,0.9359334081556304,0.9227920227920228,0.9195631528964862,0.9116809116809117,0.018786803862899784,513
0.3082003116607666,0.010038824508321937,0.021613216400146483,0.005508152070169386,5,,2,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.8980546202768425,0.8849607182940517,0.9359334081556304,0.9223171889838556,0.919088319088319,0.9120708509597399,0.018193778900902485,501
0.3956559658050537,0.006057069382800666,0.024230432510375977,0.0016085210584395443,5,,2,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.8973063973063973,0.8849607182940517,0.9357463524130191,0.9228869895536562,0.9194681861348528,0.9120737287403953,0.018358579107680444,500
0.16768465042114258,0.006356909485835068,0.010594034194946289,0.0025081485468635496,5,,3,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.8970258136924804,0.8762626262626263,0.9405162738496072,0.9262108262108262,0.9177587844254511,0.9115548648881981,0.02257735354197723,517
0.2534323215484619,0.01725995267122612,0.014241456985473633,0.0023947500497028935,5,,3,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.898428731762065,0.8783202394313505,0.9405162738496071,0.9253561253561253,0.9182336182336183,0.9121709977265532,0.021673861434972446,496
0.31963214874267576,0.024587403046886974,0.017983388900756837,0.0028188316323622103,5,,3,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.8980546202768425,0.8779461279461279,0.9399551066217733,0.9248812915479582,0.9184235517568852,0.9118521396299174,0.021645822596477744,508
0.4385499954223633,0.0596984879322736,0.022636032104492186,0.003238435572307417,5,,3,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.896838757949869,0.8779461279461279,0.9401421623643845,0.9249762583095916,0.9181386514719847,0.9116083916083916,0.021848616893787056,515
0.15563626289367677,0.010198264923569875,0.008837080001831055,0.0012903736636770643,5,,3,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.8975869809203142,0.8781331836887392,0.9399551066217733,0.9262108262108262,0.9182336182336183,0.9120239431350541,0.021803610085465223,502
0.24206581115722656,0.015679217980570825,0.01591358184814453,0.004518826245283177,5,,3,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.8987093153759821,0.8783202394313505,0.9397680508791619,0.9255460588793922,0.9186134852801521,0.9121914299692078,0.02148992271234861,495
0.3297165870666504,0.012499538170977376,0.021139764785766603,0.006681144332287201,5,,3,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.8974934530490085,0.8783202394313505,0.9401421623643846,0.9248812915479582,0.9185185185185185,0.9118711329822441,0.021656792010935993,507
0.39493579864501954,0.01449466955517152,0.021947050094604494,0.00499656434440679,5,,3,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.898148148148148,0.8783202394313505,0.9401421623643845,0.9247863247863247,0.9187084520417854,0.9120210653543985,0.021571613689398063,503
0.15968966484069824,0.012415146194002986,0.013350725173950195,0.0043272186146053535,5,,3,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.8977740366629255,0.877665544332211,0.9407033295922185,0.929249762583096,0.9236467236467236,0.913807879363435,0.022899660916543458,429
0.24206843376159667,0.0071974452265232075,0.013544797897338867,0.0025755444539302293,5,,3,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.8984287317620651,0.8746726524504302,0.9398615787504676,0.9273504273504273,0.9226970560303893,0.9126020892687559,0.02324662486151975,482
0.31507148742675783,0.009601706889244168,0.01974482536315918,0.0033625232741614835,5,,3,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.8978675645342311,0.8752338196782641,0.9404227459783016,0.9268755935422602,0.9226970560303893,0.9126193559526893,0.023208285238520945,481
0.39723620414733884,0.019761708980133463,0.02879476547241211,0.0023243112016097774,5,,3,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.8981481481481481,0.8750467639356528,0.9415450804339693,0.9282051282051282,0.9225071225071225,0.9130904486460041,0.02365327734365451,466
0.15859923362731934,0.006186430233121894,0.013074493408203125,0.0029010641566725665,5,,3,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.8992704826038159,0.8771979049756827,0.9360269360269361,0.9293447293447293,0.9199430199430199,0.9123566145788369,0.021511928868103727,492
0.26383113861083984,0.0056691572476032254,0.015223884582519531,0.0028498004376515487,5,,3,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.8973063973063973,0.8769173213617658,0.9355592966704078,0.9288698955365622,0.9203228869895537,0.9117951595729373,0.021704334983629232,511
0.33140292167663576,0.03708910013467631,0.023412322998046874,0.0066772743742280075,5,,3,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.8974934530490085,0.877665544332211,0.9366816311260756,0.9282051282051281,0.9194681861348527,0.9119027885694552,0.021525846786905528,505
0.4260855674743652,0.054869253317490874,0.020733451843261717,0.002994778167857884,5,,3,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.8976805087916199,0.877665544332211,0.9366816311260756,0.9295346628679962,0.920417853751187,0.9123960401738179,0.0217744162451634,491
0.17581253051757811,0.02283347665792533,0.015578079223632812,0.0071455808365823706,5,,4,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9014216236438458,0.868593340815563,0.9407968574635241,0.9289648622981956,0.9214624881291549,0.9122478344700568,0.025307458317378406,494
0.31072206497192384,0.00791907273145678,0.01595749855041504,0.004106132636848385,5,,4,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9022633744855967,0.8783202394313505,0.9411709689487467,0.9280151946818613,0.920417853751187,0.9140375262597484,0.021847941477203307,418
0.340454626083374,0.015690050409183195,0.020573520660400392,0.0036343157299965887,5,,4,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9013280957725401,0.8781331836887393,0.9405162738496071,0.9256410256410256,0.9204178537511871,0.9132072865406198,0.02155773086169424,460
0.439632511138916,0.06194132998819713,0.022615432739257812,0.003430354873551567,5,,4,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9016086793864571,0.8687803965581744,0.9397680508791619,0.9259259259259258,0.9211775878442545,0.9114521281187947,0.024591205862796298,520
0.16850700378417968,0.01956168578231864,0.010833930969238282,0.003182194203394439,5,,4,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9044145155256265,0.8693415637860082,0.940048634493079,0.9281101614434949,0.9217473884140551,0.9127324527324527,0.02455961766585157,478
0.2334987163543701,0.01080412410374451,0.016745519638061524,0.004992417207983867,5,,4,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9041339319117097,0.8785072951739619,0.9402356902356902,0.928395061728395,0.9206077872744539,0.9143759532648421,0.02142688399220079,409
0.3419147491455078,0.02327562939090181,0.022394943237304687,0.002634863587491295,5,,4,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9033857089412645,0.8779461279461279,0.9405162738496072,0.9260208926875594,0.9213675213675213,0.913847304958416,0.02151428965525925,426
0.43993420600891114,0.0284999580144058,0.027632904052734376,0.0031883367676887892,5,,4,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9032921810699589,0.8781331836887392,0.9403292181069959,0.9263057929724596,0.921272554605888,0.9138665860888082,0.021440835895497147,424
0.1892397880554199,0.006439483571963474,0.01547703742980957,0.0039920100638944815,5,,4,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.905910961466517,0.8777590722035167,0.939206883651328,0.9299145299145298,0.9242165242165242,0.9154015942904831,0.021735002516905275,385
0.2717577934265137,0.011092498284943946,0.016145658493041993,0.004203851427083125,5,,4,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.905069210624766,0.874485596707819,0.9402356902356902,0.9287749287749287,0.9249762583095916,0.9147083369305591,0.023089939667708684,400
0.3421666622161865,0.0554489935794013,0.020259523391723634,0.006108720170870512,5,,4,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.904320987654321,0.8750467639356528,0.9404227459783016,0.9285849952516619,0.9247863247863247,0.9146323635212525,0.022961998413371796,401
0.42311797142028806,0.037672101950805496,0.02893800735473633,0.005424171123778783,5,,4,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9049756827534605,0.8750467639356528,0.9411709689487467,0.9297245963912631,0.9244064577397911,0.9150648939537829,0.023181638224935158,390
0.17230329513549805,0.014363917468151743,0.012036323547363281,0.0022833964979882015,5,,4,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9038533482977927,0.8771979049756827,0.9382716049382716,0.9295346628679961,0.9202279202279202,0.9138170882615327,0.021570373211845927,427
0.25940499305725095,0.011842682310637448,0.016588497161865234,0.004531430054836765,5,,4,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9022633744855967,0.8769173213617658,0.9391133557800224,0.9293447293447293,0.91994301994302,0.913516360183027,0.021968908663514447,438
0.3418489933013916,0.021710976663988673,0.019140911102294923,0.005105536027299788,5,,4,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9030115974560419,0.877665544332211,0.9379910213243546,0.9293447293447293,0.9192782526115859,0.9134582290137846,0.02134647443310213,444
0.4167923450469971,0.03318616347576254,0.024524879455566407,0.0055704010477766195,5,,4,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9035727646838758,0.877665544332211,0.938178077066966,0.9308641975308641,0.9198480531813865,0.9140257273590608,0.021596744618371567,419
0.17296304702758789,0.02839478060025907,0.012240219116210937,0.003978163773515031,5,,6,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9006734006734006,0.8696221473999253,0.9374298540965208,0.9236467236467237,0.914624881291548,0.9091994014216237,0.02312648323537832,545
0.26898512840270994,0.0067675920257882095,0.017252206802368164,0.0035906556174199996,5,,6,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9015151515151515,0.8802843247287692,0.9383651328095773,0.9227920227920228,0.914624881291548,0.9115163026274138,0.0196627784187488,519
0.3437929630279541,0.017290237280488875,0.021325206756591795,0.004466698108902554,5,,6,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.898709315375982,0.8836513280957726,0.937897493453049,0.9220322886989554,0.9136752136752136,0.9111931278597947,0.018714527019419776,523
0.4270233154296875,0.01234817354959721,0.02563056945800781,0.0030702377146957435,5,,6,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.8993640104751215,0.8771043771043772,0.9377104377104377,0.9225071225071224,0.9142450142450141,0.9101861924084146,0.020675538968801678,538
0.17781548500061034,0.008724901017008051,0.014635086059570312,0.0022189465118826767,5,,6,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9016086793864571,0.8711185933408155,0.940048634493079,0.9225071225071226,0.9147198480531814,0.9100005755561311,0.023081609812713535,541
0.26102848052978517,0.01241112758344559,0.01697511672973633,0.006219993568096277,5,,6,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9011410400299289,0.880845491956603,0.9396745230078564,0.9222222222222222,0.9141500474833809,0.9116066649399983,0.019812837130326482,516
0.3564216136932373,0.00813407344894631,0.018916797637939454,0.0012990062802519808,5,,6,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.8992704826038159,0.8866442199775534,0.9390198279087169,0.9205128205128205,0.9140550807217475,0.9119004863449309,0.01795365839555715,506
0.4464834690093994,0.013247074994906214,0.025641107559204103,0.0037928873578333094,5,,6,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9002992891881779,0.8772914328469884,0.9392068836513282,0.9219373219373219,0.9148148148148149,0.9107099484877261,0.020881370503585232,532
0.17948355674743652,0.01870103448751561,0.01915888786315918,0.009180797585488468,5,,6,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9023569023569022,0.8868312757201646,0.940796857463524,0.9274453941120607,0.9187084520417853,0.9152277763388874,0.018905998209074387,386
0.253783130645752,0.005350768440124645,0.016293859481811522,0.0035886550899389825,5,,6,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9026374859708193,0.8858024691358024,0.9408903853348298,0.9265906932573599,0.9176638176638177,0.9147169702725257,0.01906137025542779,399
0.35593252182006835,0.030888812326996494,0.023218822479248048,0.005552474365442512,5,,6,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9022633744855967,0.8856154133931912,0.9414515525626637,0.9249762583095916,0.9180436847103515,0.914470056692279,0.019145473300241436,407
0.4390299320220947,0.02540552020573495,0.03352689743041992,0.011174344545528951,5,,6,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9027310138421251,0.8856154133931912,0.9408903853348297,0.9264957264957265,0.9184235517568851,0.9148312181645515,0.01912079497268811,395
0.19127907752990722,0.03176098986088564,0.013062572479248047,0.0042141369053609445,5,,6,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9030115974560419,0.8868312757201646,0.9409839132061354,0.9276353276353276,0.917094017094017,0.9151112262223373,0.018848539064302988,389
0.24916739463806153,0.03505368231504356,0.016268444061279298,0.0045609225303860235,5,,6,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9035727646838757,0.8868312757201646,0.9408903853348297,0.9265906932573599,0.917094017094017,0.9149958272180495,0.018617732289541215,391
0.34859495162963866,0.04446187434788791,0.028095197677612305,0.004482749769653455,5,,6,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9046950991395435,0.8870183314627759,0.9407033295922185,0.9257359924026591,0.9168091168091167,0.9149923738812626,0.01826669129157045,392
0.45386881828308107,0.02724836922235628,0.02407703399658203,0.00481364296134513,5,,6,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9054433221099887,0.8868312757201646,0.9405162738496071,0.9263057929724596,0.9168091168091168,0.9151811562922674,0.018258242639251833,387
0.17088780403137208,0.03383438259726196,0.012271785736083984,0.0031894403428919965,8,sqrt,2,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9191919191919192,0.8842124953236065,0.9350916573138796,0.9475783475783476,0.9293447293447293,0.9230838297504963,0.021491839372482814,29
0.24357099533081056,0.011616541458537482,0.018558216094970704,0.002729350345985439,8,sqrt,2,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9208754208754208,0.8853348297792741,0.9356528245417134,0.9460588793922127,0.931054131054131,0.9237952171285503,0.020864764305164173,15
0.29877214431762694,0.043130835320589714,0.02215409278869629,0.0026738085743070687,8,sqrt,2,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.921623643845866,0.8827160493827161,0.9367751589973812,0.9471984805318138,0.932383665716999,0.9241393996949551,0.022278126146579546,11
0.33311123847961427,0.019585222865116707,0.022795438766479492,0.003969330375106361,8,sqrt,2,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9218106995884774,0.8832772166105499,0.9350916573138794,0.947008547008547,0.9316239316239316,0.9237624104290771,0.021787144420847556,17
0.14874253273010254,0.01660011267532857,0.01175241470336914,0.002373628063634588,8,sqrt,2,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9208754208754208,0.8800972689861578,0.9324728769173214,0.947008547008547,0.9354226020892688,0.9231753431753432,0.02308883369933454,27
0.2114943027496338,0.02349660179357918,0.019097900390625,0.005736201908666138,8,sqrt,2,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9210624766180322,0.879536101758324,0.9319117096894874,0.9462488129154796,0.9342830009496677,0.9226084203861982,0.022975333539461792,45
0.25955538749694823,0.05231557656119253,0.018616437911987305,0.0028480411533638537,8,sqrt,2,15,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9219977553310886,0.8800972689861578,0.9313505424616535,0.9468186134852801,0.9342830009496675,0.9229094362427694,0.022829681697505474,35
0.3309016227722168,0.013157290887302513,0.030041599273681642,0.006441645796409278,8,sqrt,2,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9210624766180322,0.87897493453049,0.9311634867190423,0.9468186134852801,0.9344729344729343,0.9224984891651558,0.023264994777804575,59
0.13523082733154296,0.010870176064994134,0.016872358322143555,0.004383028840713717,8,sqrt,2,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9212495323606434,0.8804713804713804,0.9320987654320988,0.9468186134852801,0.9318138651471984,0.9224904313793202,0.022531078157305887,65
0.20165419578552246,0.02441407683910381,0.02009291648864746,0.002651001701280173,8,sqrt,2,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9221848110736999,0.8804713804713805,0.9307893752338197,0.9466286799620134,0.932383665716999,0.9224915824915826,0.022428096824073988,63
0.27045536041259766,0.012893441095117157,0.02280559539794922,0.0022710238617819865,8,sqrt,2,20,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9223718668163112,0.8804713804713805,0.9307893752338197,0.9462488129154796,0.9327635327635329,0.9225289936401048,0.02238069273229946,55
0.3365634918212891,0.024084997394490826,0.028723430633544923,0.0032041579940857,8,sqrt,2,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9214365881032547,0.8806584362139918,0.9304152637485971,0.9458689458689459,0.9327635327635329,0.9222285533396644,0.022206206449987758,95
0.13396663665771485,0.010099591330799728,0.012723398208618165,0.0036106014982080345,8,sqrt,2,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9231200897867564,0.8784137673026561,0.9306023194912083,0.945679012345679,0.9320037986704653,0.921963797519353,0.022959874751026964,121
0.2046407699584961,0.015424790937841253,0.01990337371826172,0.005640989209266622,8,sqrt,2,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9214365881032547,0.8778526000748222,0.9287317620650953,0.9458689458689459,0.9342830009496677,0.9216345794123573,0.023300463522491884,169
0.27480626106262207,0.034629711481327055,0.02239255905151367,0.003817499798444098,8,sqrt,2,25,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9221848110736999,0.87897493453049,0.9296670407781519,0.947008547008547,0.9320037986704652,0.9219678264122709,0.02295853725175711,119
0.3225290775299072,0.03808613199010407,0.0273406982421875,0.005587890838495849,8,sqrt,2,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9205013093901981,0.8787878787878788,0.9291058735503179,0.9464387464387465,0.9335232668566001,0.9216714150047484,0.023019665932234173,163
0.13167757987976075,0.008694187112354625,0.01331634521484375,0.0030055084338943797,8,sqrt,3,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9139543583988028,0.8821548821548821,0.9328469884025439,0.9494776828110161,0.9339031339031338,0.9224674091340758,0.023089557012454014,67
0.20128698348999025,0.010262334368200378,0.01884288787841797,0.0017525794657832208,8,sqrt,3,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9167601945379722,0.8810325476992142,0.93228582117471,0.9490978157644824,0.9329534662867996,0.9224259690926356,0.023086570213427752,83
0.2644465923309326,0.01809372007921225,0.021061277389526366,0.002048322882153315,8,sqrt,3,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9182566404788627,0.8830901608679386,0.9319117096894874,0.9494776828110162,0.9339031339031338,0.9233278655500877,0.022423745563751242,23
0.31928315162658694,0.008132565694744902,0.029263925552368165,0.0035767605024658346,8,sqrt,3,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9191919191919191,0.8817807706696595,0.9315375982042648,0.9489078822412156,0.9339031339031338,0.9230642608420385,0.022700189307496104,31
0.13707633018493653,0.00941634769985227,0.011439657211303711,0.002253760719962672,8,sqrt,3,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9188178077066965,0.8808454919566031,0.9302282080059858,0.9487179487179487,0.9337132003798669,0.9224645313534203,0.022897564005883452,71
0.18868541717529297,0.007862911972188108,0.01609339714050293,0.0028459676340307754,8,sqrt,3,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9201271979049757,0.879536101758324,0.930415263748597,0.9485280151946819,0.9340930674264007,0.9225399292065959,0.023349633649087796,51
