mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2224717617034912,0.019352376023810704,0.0070975303649902345,0.004076939770731614,5,,3,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9050692106247661,0.8497942386831275,0.9423868312757201,0.9351377018043684,0.9296296296296297,0.9124035224035223,0.03372327099013294,548
0.3051580905914307,0.012755469232319409,0.008819246292114257,0.0033826959633658483,5,,3,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.906191545080434,0.8503554059109615,0.9405162738496072,0.9351377018043685,0.9301994301994302,0.9124800713689603,0.0332035906642522,547
0.42430849075317384,0.046680957981033167,0.010581779479980468,0.0031568541547534507,5,,3,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9060980172091284,0.8499812944257389,0.9398615787504676,0.9345679012345679,0.9301994301994303,0.9121416443638666,0.03315976454237035,552
0.1611186981201172,0.027913113500974477,0.007163047790527344,0.004051831712376072,5,,3,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9059109614665171,0.8556864945753835,0.9404227459783016,0.9346628679962014,0.9317188983855651,0.9136803936803937,0.03131920081089415,534
0.24774761199951173,0.02650024229779286,0.006768035888671875,0.0009061200827377709,5,,3,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9070332959221847,0.8565282454171343,0.9420127197904976,0.9351377018043685,0.9315289648622982,0.9144481855592967,0.03127079374060787,516
0.29559478759765623,0.045236970167324635,0.007866811752319337,0.0023607907710348885,5,,3,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9053497942386831,0.8569958847736624,0.9401421623643845,0.9355175688509022,0.9313390313390313,0.9138688883133327,0.03089100092646355,529
0.3831928253173828,0.058341114860688825,0.014127206802368165,0.005531389232608916,5,,3,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9071268237934904,0.8575570520014965,0.939487467265245,0.9358974358974359,0.9313390313390314,0.9142815620593397,0.03053653954925597,521
0.20606555938720703,0.047650496897291054,0.006944608688354492,0.002244371093191721,5,,3,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9118967452300785,0.8556864945753835,0.9392068836513281,0.9354226020892688,0.9313390313390313,0.914710351377018,0.03097522387845635,507
0.2669683933258057,0.009867102001054935,0.009217643737792968,0.0023359590775261854,5,,3,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9117096894874672,0.8532547699214365,0.9397680508791619,0.935232668566002,0.931054131054131,0.9142038619816397,0.031939576539334054,523
0.3389565467834473,0.018819220514764187,0.006612443923950195,0.00036076859693631437,5,,3,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9108679386457165,0.8556864945753835,0.939206883651328,0.9352326685660018,0.9311490978157644,0.9144286166508389,0.030950479530394415,518
0.43561882972717286,0.04347523412779793,0.00870976448059082,0.0013306130740912503,5,,3,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9117096894874672,0.85231949120838,0.9392068836513282,0.9353276353276353,0.9309591642924976,0.9139045727934617,0.03221041266689487,528
0.16428637504577637,0.024566095600709027,0.0067807197570800785,0.0025493625438304064,5,,3,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.914141414141414,0.8552188552188551,0.939768050879162,0.9413105413105414,0.9326685660018993,0.9166214855103745,0.032184640801751804,437
0.2725363254547119,0.00956619652548381,0.009845495223999023,0.0028159385610265503,5,,3,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9139543583988028,0.8552188552188552,0.9399551066217733,0.9401709401709402,0.9320987654320988,0.916279605168494,0.031985600027703794,450
0.3777116298675537,0.026217635816014693,0.009908580780029297,0.0030352795887836946,5,,3,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.914702581369248,0.8542835765057988,0.9412644968200524,0.9405508072174739,0.9328584995251662,0.9167319922875479,0.032659354253609794,429
0.434096622467041,0.01563659828326501,0.012303590774536133,0.0024956848529017962,5,,3,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9156378600823044,0.8539094650205761,0.9397680508791619,0.9404558404558404,0.9336182336182336,0.9166778900112232,0.0326388680435982,433
0.19553837776184083,0.01970891074695507,0.005122661590576172,0.0009316745508743836,5,,4,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9032921810699588,0.8485783763561542,0.9428544706322485,0.9359924026590692,0.9326685660018993,0.912677199343866,0.03478694819989074,545
0.2663600444793701,0.019682979366913107,0.007045841217041016,0.0017383134186828213,5,,4,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9034792368125701,0.8497942386831275,0.941358024691358,0.9365622032288698,0.9319088319088319,0.9126205070649513,0.03406403390800481,546
0.34769840240478517,0.016225170054387776,0.009151935577392578,0.004130262648563825,5,,4,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9036662925551814,0.8498877665544332,0.9406098017209128,0.9358024691358025,0.931718898385565,0.9123370456703789,0.033766034619018614,549
0.41094021797180175,0.019864819860976414,0.013207149505615235,0.006299719754165041,5,,4,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9044145155256266,0.8497007108118219,0.9387392442947997,0.9366571699905033,0.931718898385565,0.9122461078016633,0.0336161756710986,551
0.16704282760620118,0.010108012400845464,0.006124019622802734,0.002084395406752167,5,,4,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.902169846614291,0.8601758323980546,0.9421062476618032,0.9384615384615385,0.9301994301994302,0.9146225790670235,0.030613085711885965,511
0.25696139335632323,0.024019671826524928,0.00841984748840332,0.0011660082912656232,5,,4,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9023569023569022,0.8596146651702208,0.9406098017209127,0.9369420702754037,0.9301994301994302,0.9139445739445738,0.03029901873648671,526
0.3394564151763916,0.011863211062481036,0.0107421875,0.0016273389455216888,5,,4,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.902731013842125,0.8617658062102506,0.9402356902356902,0.9369420702754035,0.9307692307692308,0.9144887622665401,0.029495978500066324,514
0.4308422088623047,0.04073438193980896,0.011219024658203125,0.002123487170999872,5,,4,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9036662925551814,0.8597081930415263,0.9385521885521885,0.9368471035137702,0.9309591642924977,0.9139465883910327,0.02988907795012245,525
0.18783998489379883,0.05433877227635559,0.004901218414306641,0.001442098471710245,5,,4,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9087167976056865,0.8623269734380845,0.9393004115226337,0.9367521367521368,0.931244064577398,0.9156680767791879,0.02877231243419059,468
0.24062895774841309,0.014382106684383862,0.0074154376983642575,0.0019331917671716516,5,,4,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9090909090909091,0.8587729143284699,0.939487467265245,0.9356125356125357,0.9311490978157645,0.9148225848225848,0.029938440759221998,501
0.35078721046447753,0.03859379871883409,0.010567998886108399,0.003971446153998734,5,,4,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.909090909090909,0.8617658062102507,0.9393004115226338,0.9350427350427352,0.9305792972459639,0.9151558318224986,0.028648249708743835,481
0.395076322555542,0.02565531930517528,0.012192487716674805,0.0039473689113931065,5,,4,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9090909090909092,0.8593340815563038,0.9393004115226338,0.9355175688509022,0.9313390313390313,0.9149164004719561,0.0297052906532335,494
0.15865392684936525,0.011579302783859763,0.00605320930480957,0.0014972893066564352,5,,4,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9127384960718294,0.8603628881406659,0.9396745230078563,0.9405508072174739,0.9332383665716998,0.917313016201905,0.03019235672460361,406
0.23850464820861816,0.015139495453637273,0.009978914260864257,0.004210486707953672,5,,4,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9123643845866067,0.8607369996258885,0.9400486344930788,0.9396011396011396,0.9326685660018993,0.9170839448617226,0.02991499266749278,415
0.3156252384185791,0.02680825415293762,0.010075187683105469,0.0033739948627041954,5,,4,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9127384960718293,0.8599887766554433,0.9402356902356902,0.9397910731244065,0.933048433048433,0.9171604938271605,0.03028264760496014,413
0.3709110260009766,0.028020582756011037,0.010558748245239257,0.0032709771408783624,5,,4,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9125514403292181,0.861111111111111,0.940048634493079,0.9400759734093068,0.9332383665716998,0.917405105182883,0.02989970462406801,403
0.16422295570373535,0.0172624552851187,0.005167961120605469,0.001988548238620743,5,,6,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.90347923681257,0.8627010849233071,0.9417321361765806,0.9356125356125355,0.931718898385565,0.9150487783821116,0.029281044715430877,486
0.2323850154876709,0.009260243231936688,0.0063860416412353516,0.0018111727818497085,5,,6,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.904040404040404,0.8629816685372241,0.941358024691358,0.9361823361823362,0.9322886989553657,0.9153702264813376,0.029215304745535003,475
0.3220198631286621,0.03370795503313102,0.008950901031494141,0.00287452538437957,5,,6,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9034792368125701,0.8620463898241676,0.9415450804339693,0.936372269705603,0.9320987654320988,0.9151083484416818,0.02963287736642415,482
0.44556736946105957,0.06350031064485563,0.011397790908813477,0.004240532792654762,5,,6,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9038533482977926,0.862981668537224,0.9387392442947997,0.9364672364672364,0.9324786324786325,0.914904026015137,0.028844428064582008,497
0.13700199127197266,0.005112001079369415,0.004283237457275391,0.0011477938548589495,5,,6,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.90347923681257,0.8623269734380845,0.9419191919191919,0.9361823361823363,0.9309591642924976,0.9149733805289362,0.029445547552289217,490
0.2408991813659668,0.028523851857239258,0.011394071578979491,0.004081171410856253,5,,6,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.904040404040404,0.8647586980920314,0.9417321361765805,0.9365622032288698,0.9307692307692307,0.9155725344614233,0.02853372227437995,470
0.3610196113586426,0.02294908741382118,0.010053682327270507,0.0032738280011147375,5,,6,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9038533482977926,0.8657875046763935,0.9419191919191917,0.9361823361823362,0.9313390313390314,0.9158162824829491,0.028224401355947646,465
0.4276596546173096,0.06882794008292968,0.010033941268920899,0.0020146619388909425,5,,6,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9038533482977926,0.8629816685372241,0.9396745230078564,0.9366571699905033,0.9319088319088319,0.9150151083484417,0.02896179278019404,488
0.13784279823303222,0.017710772927981455,0.007595205307006836,0.004102334346884836,5,,6,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9100261878039656,0.8589599700710812,0.9364010475121586,0.936372269705603,0.9320987654320988,0.9147716481049815,0.02957062584912396,504
0.23599729537963868,0.021950447730424053,0.00613245964050293,0.0022881336161431395,5,,6,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9105873550317994,0.8586793864571642,0.9384586606808829,0.9356125356125357,0.9320987654320988,0.9150873406428962,0.029863013806841806,484
0.3078805923461914,0.023139156533542194,0.0077359676361083984,0.0022939880767418558,5,,6,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9100261878039655,0.8581182192293303,0.9382716049382714,0.935232668566002,0.9326685660018994,0.9148634493078938,0.0300775306806078,499
0.41353578567504884,0.03797400894289745,0.010956144332885743,0.004115762156898795,5,,6,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9104002992891881,0.8594276094276094,0.9388327721661055,0.9349477682811017,0.9324786324786325,0.9152174163285274,0.029599420849404954,478
0.15509800910949706,0.011446218528823902,0.0049345970153808595,0.0009266984821260998,5,,6,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9125514403292181,0.8608305274971941,0.9386457164234941,0.9386514719848053,0.9328584995251662,0.9167075311519757,0.029540436422089218,431
0.25901641845703127,0.05672350637426348,0.00839219093322754,0.0021094511492074927,5,,6,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9129255518144407,0.8602693602693602,0.9395809951365506,0.9375118708452042,0.9338081671415005,0.9168191890414112,0.029826014882429742,424
0.3033857822418213,0.01920531244775286,0.0086334228515625,0.001804765056412137,5,,6,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9134867190422745,0.8598952487841376,0.9393939393939393,0.9371320037986705,0.9336182336182336,0.916705228927451,0.029852346948629337,432
0.3732557773590088,0.01448258339666411,0.011006832122802734,0.0030827973923763814,5,,6,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9131126075570519,0.8612046389824167,0.9390198279087169,0.9374169040835708,0.9338081671415004,0.9169124291346513,0.02936812239129189,421
0.11119771003723145,0.008932716236075453,0.007085037231445312,0.0018018548773215148,8,sqrt,2,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9306023194912084,0.8815937149270482,0.9472502805836139,0.9418803418803419,0.9397910731244065,0.9282235460013238,0.02392627048087934,99
0.15784573554992676,0.0118056545209852,0.008635473251342774,0.0016109320666777007,8,sqrt,2,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9302282080059857,0.8815937149270482,0.9479985035540591,0.9413105413105413,0.9403608736942071,0.9282983682983683,0.024033164335343502,95
0.22392058372497559,0.01805544017218507,0.010978603363037109,0.0015326119422876961,8,sqrt,2,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9302282080059857,0.8823419378974934,0.9474373363262252,0.9407407407407408,0.9407407407407408,0.9282977927422371,0.02362897854750383,97
0.28475170135498046,0.0019313487788663291,0.011649370193481445,0.0011039782966730074,8,sqrt,2,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9311634867190423,0.8817807706696594,0.947998503554059,0.9409306742640077,0.9409306742640076,0.9285608218941551,0.023995820554308205,77
0.11735057830810547,0.01108227933849546,0.00792245864868164,0.0031962556104438954,8,sqrt,2,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320988,0.8825289936401046,0.9487467265245043,0.9439696106362773,0.9388414055080722,0.9292371003482115,0.02399896418530857,15
0.16250171661376953,0.005020160387860601,0.008426094055175781,0.002605857990718223,8,sqrt,2,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9337822671156003,0.8821548821548821,0.9483726150392816,0.943019943019943,0.9396011396011396,0.9293861693861694,0.02408663815188561,9
0.21553387641906738,0.012029839105409952,0.012368488311767577,0.003613114548223489,8,sqrt,2,15,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9324728769173213,0.8817807706696595,0.9481855592966704,0.9432098765432099,0.9407407407407408,0.9292779648335203,0.024286545412764607,13
0.25296454429626464,0.016555255067785345,0.012592220306396484,0.002655820339058851,8,sqrt,2,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9320987654320988,0.8819678264122709,0.9483726150392817,0.9439696106362773,0.9403608736942071,0.9293539382428271,0.024287685131969463,11
0.10098624229431152,0.012789162706125456,0.00546412467956543,0.001117373453956344,8,sqrt,2,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9307893752338195,0.8821548821548821,0.9487467265245043,0.9449192782526116,0.9375118708452042,0.9288244266022044,0.024138439772957113,55
0.15252332687377929,0.013364796129632681,0.0086181640625,0.002995741271114427,8,sqrt,2,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9298540965207631,0.882154882154882,0.9493078937523381,0.943019943019943,0.9375118708452042,0.928369737258626,0.023977613256527797,89
0.20553359985351563,0.017292336728896733,0.01156163215637207,0.00367350012860837,8,sqrt,2,20,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9311634867190423,0.8821548821548821,0.948559670781893,0.9437796771130105,0.9377018043684711,0.9286719042274598,0.023980610844824966,65
0.25661139488220214,0.00935150494698718,0.013177013397216797,0.002466025656889136,8,sqrt,2,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9306023194912083,0.8815937149270483,0.9491208380097268,0.9441595441595441,0.939031339031339,0.9289015511237733,0.02443424848594372,43
0.09670100212097169,0.011984761590539518,0.00507960319519043,0.0008731303030695471,8,sqrt,2,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9304152637485971,0.8786008230452675,0.9457538346427234,0.9464387464387464,0.9373219373219374,0.9277061210394544,0.02524981143989269,167
0.15650715827941894,0.006378657191357978,0.007261991500854492,0.001687349270786667,8,sqrt,2,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9313505424616535,0.8772914328469883,0.9470632248410026,0.9458689458689459,0.9369420702754035,0.9277032432587987,0.02586430352164075,171
0.20397481918334961,0.013358652979729504,0.010836362838745117,0.002449324361881963,8,sqrt,2,25,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9309764309764309,0.8769173213617658,0.9474373363262252,0.945679012345679,0.9373219373219372,0.9276664076664076,0.026057623895516628,181
0.270920991897583,0.011624505256727929,0.014400386810302734,0.0021621138596677344,8,sqrt,2,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9313505424616536,0.8787878787878788,0.9472502805836139,0.9454890788224121,0.9365622032288698,0.9278879967768857,0.025229937733219993,143
0.10921521186828613,0.01104715897332669,0.005822420120239258,0.0009581787780366516,8,sqrt,3,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9313505424616536,0.8825289936401047,0.9479985035540591,0.943019943019943,0.940550807217474,0.9290897579786469,0.023899632994852045,21
0.16003074645996093,0.012305938164037848,0.010201644897460938,0.0021375728566038576,8,sqrt,3,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9307893752338195,0.8825289936401047,0.9470632248410026,0.9420702754036088,0.9415004748338083,0.9287904687904687,0.023731459462255845,59
0.21946702003479004,0.01503346377542278,0.012554168701171875,0.0028657999887509895,8,sqrt,3,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9311634867190423,0.8823419378974935,0.9472502805836138,0.9433998100664767,0.941690408357075,0.9291691847247401,0.024012438660785587,17
0.2598090648651123,0.02447852710375321,0.012308502197265625,0.0012118850625781694,8,sqrt,3,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9313505424616535,0.880845491956603,0.9481855592966704,0.9430199430199431,0.9413105413105413,0.9289424156090822,0.024659923074179628,35
0.11030259132385253,0.012489149524531886,0.006159687042236328,0.0018683233046331005,8,sqrt,3,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9296670407781519,0.8817807706696595,0.9502431724653946,0.9441595441595442,0.9390313390313391,0.9289763734208177,0.024543062926848058,31
0.1666872024536133,0.005545775269778254,0.007989931106567382,0.0017204955266625463,8,sqrt,3,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.8819678264122709,0.9502431724653946,0.9452991452991453,0.9397910731244065,0.9298051742496186,0.024696515287419403,3
0.2083223819732666,0.0170048897049771,0.008811092376708985,0.0004228835546248691,8,sqrt,3,15,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9307893752338197,0.8823419378974934,0.9500561167227833,0.9445394112060779,0.9411206077872745,0.9297694897694898,0.024531443233409722,5
0.2425300121307373,0.018289185727247272,0.013895845413208008,0.004331955427030011,8,sqrt,3,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9307893752338197,0.8819678264122709,0.9508043396932285,0.9445394112060779,0.9413105413105413,0.9298822987711877,0.024818488745100162,1
0.10376925468444824,0.010849157030553478,0.007676124572753906,0.002246026083334143,8,sqrt,3,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9304152637485971,0.8786008230452675,0.9481855592966704,0.9432098765432099,0.9384615384615385,0.9277746122190568,0.025274885242400586,159
0.15634326934814452,0.007388757471797268,0.009883499145507813,0.002989664097213211,8,sqrt,3,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9304152637485971,0.8778526000748222,0.9485596707818931,0.9437796771130104,0.9386514719848053,0.9278517367406256,0.025712399484118107,151
0.204750919342041,0.013782363983006073,0.012234735488891601,0.0019038768129348805,8,sqrt,3,20,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9302282080059857,0.8784137673026562,0.9478114478114478,0.9445394112060779,0.9386514719848053,0.9279288612621945,0.025468543434226974,135
0.29561920166015626,0.024830252964517498,0.01462259292602539,0.0038599748699185196,8,sqrt,3,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9291058735503179,0.87897493453049,0.9474373363262252,0.9445394112060779,0.9388414055080722,0.9277797922242368,0.02519260122801726,157
0.11423792839050292,0.008337992762539501,0.006191253662109375,0.0015949018787966849,8,sqrt,3,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8791619902731014,0.9444444444444444,0.9452991452991453,0.9363722697056029,0.9275127341794009,0.024666201160767873,207
0.17856669425964355,0.017204934882222946,0.010732126235961915,0.0028247199262308306,8,sqrt,3,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9315375982042648,0.8767302656191545,0.9459408903853348,0.9449192782526116,0.9361823361823362,0.9270620737287404,0.025736316309426795,243
0.24905900955200194,0.022064115709400978,0.012353277206420899,0.002429591751200723,8,sqrt,3,25,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9311634867190423,0.8784137673026562,0.9455667789001122,0.9452991452991453,0.9359924026590694,0.9272871161760051,0.025051913116068334,231
0.2842886924743652,0.03821479179147034,0.013277435302734375,0.0028568726262590987,8,sqrt,3,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9304152637485971,0.8787878787878788,0.9461279461279462,0.9451092117758785,0.9361823361823362,0.9273245273245273,0.024954691904752465,227
0.1401197910308838,0.010676892025918846,0.010495615005493165,0.004361553420328031,8,sqrt,4,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9322858211747099,0.8821548821548821,0.9478114478114478,0.9445394112060779,0.9411206077872745,0.9295824340268783,0.02427269470934022,7
0.19017572402954103,0.02503759947227218,0.007158470153808594,0.0008317525975872033,8,sqrt,4,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9326599326599326,0.8806584362139918,0.9479985035540591,0.9437796771130104,0.9401709401709402,0.9290534979423868,0.024716227395635892,29
