mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.31267452239990234,0.036886035524588766,0.00808563232421875,0.0023194496227309787,5,,2,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9108679386457165,0.8624205013093902,0.9440703329592218,0.938366571699905,0.9308641975308641,0.9173179084290195,0.02965659390702142,405
0.3466665267944336,0.015502106794059679,0.008760786056518555,0.001809718467195133,5,,2,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9114291058735503,0.8612981668537223,0.9430415263748597,0.938366571699905,0.931054131054131,0.9170379003712336,0.029886224173888417,416
0.1385788917541504,0.011279651499120613,0.0054343223571777345,0.0013253116741141577,5,,2,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9098391320613542,0.8521324354657687,0.9418256640478863,0.9382716049382716,0.9301044634377968,0.9144346599902156,0.03306567962546468,517
0.1970278263092041,0.009329688423645427,0.006687784194946289,0.0022385839526299716,5,,2,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9104938271604938,0.852880658436214,0.9433221099887765,0.9373219373219372,0.9306742640075973,0.9149385593830036,0.03293992309472336,493
0.2721103191375732,0.006234261875838046,0.008146858215332032,0.003069651146652552,5,,2,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9101197156752713,0.8553123830901609,0.9429479985035539,0.9369420702754037,0.9306742640075973,0.9151992863103974,0.03192008092973329,480
0.34911489486694336,0.01653510869157955,0.010796546936035156,0.0014930294777595258,5,,2,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9104938271604938,0.8553123830901608,0.9427609427609427,0.9374169040835708,0.9310541310541312,0.9154076376298599,0.031978145723041564,474
0.1314537525177002,0.010366840882294396,0.005232810974121094,0.002202987325139865,5,,2,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9107744107744108,0.8552188552188552,0.9433221099887766,0.9413105413105414,0.9327635327635327,0.9166778900112232,0.03282527652803541,433
0.2045666217803955,0.020838549055194017,0.006911516189575195,0.001869405430031285,5,,2,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9111485222596333,0.855780022446689,0.9438832772166105,0.9403608736942071,0.9329534662867996,0.916825232380788,0.03257277029973396,423
0.3005715847015381,0.04688676823005539,0.008457756042480469,0.001921797767098273,5,,2,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.911522633744856,0.8550317994762439,0.9435091657313879,0.9401709401709403,0.9329534662867996,0.9166376010820455,0.03275223404627631,436
0.3535925388336182,0.011119751051228779,0.009654045104980469,0.001656372641028303,5,,2,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9122708567153012,0.8553123830901608,0.9435091657313879,0.9410256410256411,0.9329534662867996,0.917014302569858,0.03274814875511586,418
0.13696761131286622,0.022849166105740722,0.006601381301879883,0.002266409698595494,5,,3,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9056303778526,0.850448933782267,0.9409839132061354,0.9339031339031338,0.9305792972459639,0.91230913119802,0.033147044556116105,550
0.20369534492492675,0.010647616961179525,0.0056684017181396484,0.0007860785437908859,5,,3,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9050692106247661,0.8497942386831275,0.9423868312757201,0.9351377018043684,0.9296296296296297,0.9124035224035223,0.03372327099013294,548
0.2720438003540039,0.029636000831277935,0.006499814987182617,0.00042346381265260554,5,,3,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.906191545080434,0.8503554059109615,0.9405162738496072,0.9351377018043685,0.9301994301994302,0.9124800713689603,0.0332035906642522,547
0.38071551322937014,0.025183396777904557,0.00929274559020996,0.0026583436212224824,5,,3,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9060980172091284,0.8499812944257389,0.9398615787504676,0.9345679012345679,0.9301994301994303,0.9121416443638666,0.03315976454237035,552
0.13286709785461426,0.010660235081554946,0.004218339920043945,0.0005695948493530011,5,,3,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9059109614665171,0.8556864945753835,0.9404227459783016,0.9346628679962014,0.9317188983855651,0.9136803936803937,0.03131920081089415,534
0.22627763748168944,0.016608111601463783,0.007106256484985351,0.0019659141419715266,5,,3,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9070332959221847,0.8565282454171343,0.9420127197904976,0.9351377018043685,0.9315289648622982,0.9144481855592967,0.03127079374060787,516
0.302567720413208,0.025627997024020608,0.0076328754425048825,0.0018465078378178171,5,,3,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9053497942386831,0.8569958847736624,0.9401421623643845,0.9355175688509022,0.9313390313390313,0.9138688883133327,0.03089100092646355,529
0.35472702980041504,0.019717227468752773,0.009790563583374023,0.0019618508111282074,5,,3,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9071268237934904,0.8575570520014965,0.939487467265245,0.9358974358974359,0.9313390313390314,0.9142815620593397,0.03053653954925597,521
0.14874505996704102,0.004362918385047108,0.004943227767944336,0.001098814370216832,5,,3,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9118967452300785,0.8556864945753835,0.9392068836513281,0.9354226020892688,0.9313390313390313,0.914710351377018,0.03097522387845635,507
0.2144139289855957,0.010310217744836007,0.0065689563751220705,0.0019695787212756334,5,,3,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9117096894874672,0.8532547699214365,0.9397680508791619,0.935232668566002,0.931054131054131,0.9142038619816397,0.031939576539334054,523
0.279279088973999,0.00832972350172908,0.009190988540649415,0.003317657240858466,5,,3,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9108679386457165,0.8556864945753835,0.939206883651328,0.9352326685660018,0.9311490978157644,0.9144286166508389,0.030950479530394415,518
0.3382734298706055,0.028507522116601364,0.008882856369018555,0.0010665888033368834,5,,3,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9117096894874672,0.85231949120838,0.9392068836513282,0.9353276353276353,0.9309591642924976,0.9139045727934617,0.03221041266689487,528
0.12229986190795898,0.008530212633721968,0.004246044158935547,0.0009927912860997956,5,,3,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.914141414141414,0.8552188552188551,0.939768050879162,0.9413105413105414,0.9326685660018993,0.9166214855103745,0.032184640801751804,437
0.19504055976867676,0.014670793730856387,0.007523775100708008,0.0027330971447005682,5,,3,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9139543583988028,0.8552188552188552,0.9399551066217733,0.9401709401709402,0.9320987654320988,0.916279605168494,0.031985600027703794,450
0.2664627552032471,0.0172714461536526,0.010162591934204102,0.005630272947649878,5,,3,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.914702581369248,0.8542835765057988,0.9412644968200524,0.9405508072174739,0.9328584995251662,0.9167319922875479,0.032659354253609794,429
0.35283761024475097,0.024778433839861565,0.010062885284423829,0.0032342515215991684,5,,3,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9156378600823044,0.8539094650205761,0.9397680508791619,0.9404558404558404,0.9336182336182336,0.9166778900112232,0.0326388680435982,433
0.1423274040222168,0.0103036857863235,0.004428768157958984,0.0006417391433420995,5,,4,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9032921810699588,0.8485783763561542,0.9428544706322485,0.9359924026590692,0.9326685660018993,0.912677199343866,0.03478694819989074,545
0.23591856956481932,0.01789206533208817,0.009179496765136718,0.004099625457087495,5,,4,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9034792368125701,0.8497942386831275,0.941358024691358,0.9365622032288698,0.9319088319088319,0.9126205070649513,0.03406403390800481,546
0.3050662040710449,0.0442885746259299,0.008577537536621094,0.0021887883324920154,5,,4,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9036662925551814,0.8498877665544332,0.9406098017209128,0.9358024691358025,0.931718898385565,0.9123370456703789,0.033766034619018614,549
0.4265571117401123,0.04200992214779451,0.009699296951293946,0.00252626905440888,5,,4,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9044145155256266,0.8497007108118219,0.9387392442947997,0.9366571699905033,0.931718898385565,0.9122461078016633,0.0336161756710986,551
0.16995601654052733,0.024112600910361732,0.006060743331909179,0.0040917857448354595,5,,4,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.902169846614291,0.8601758323980546,0.9421062476618032,0.9384615384615385,0.9301994301994302,0.9146225790670235,0.030613085711885965,511
0.25442776679992674,0.030284857322208293,0.008611392974853516,0.002644976230840325,5,,4,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9023569023569022,0.8596146651702208,0.9406098017209127,0.9369420702754037,0.9301994301994302,0.9139445739445738,0.03029901873648671,526
0.3157020568847656,0.02564662437913718,0.00797877311706543,0.002029815168843295,5,,4,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.902731013842125,0.8617658062102506,0.9402356902356902,0.9369420702754035,0.9307692307692308,0.9144887622665401,0.029495978500066324,514
0.39416327476501467,0.03946447251203513,0.01168684959411621,0.0032222988767740155,5,,4,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9036662925551814,0.8597081930415263,0.9385521885521885,0.9368471035137702,0.9309591642924977,0.9139465883910327,0.02988907795012245,525
0.14232354164123534,0.007694120047940079,0.006483554840087891,0.002042801167330089,5,,4,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9087167976056865,0.8623269734380845,0.9393004115226337,0.9367521367521368,0.931244064577398,0.9156680767791879,0.02877231243419059,468
0.22370142936706544,0.013953189429417551,0.00626678466796875,0.001305937782480857,5,,4,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9090909090909091,0.8587729143284699,0.939487467265245,0.9356125356125357,0.9311490978157645,0.9148225848225848,0.029938440759221998,501
0.28573832511901853,0.02366381273611145,0.01051645278930664,0.001333570126559275,5,,4,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.909090909090909,0.8617658062102507,0.9393004115226338,0.9350427350427352,0.9305792972459639,0.9151558318224986,0.028648249708743835,481
0.36756319999694825,0.023073760621989143,0.008398818969726562,0.0008033600881157645,5,,4,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9090909090909092,0.8593340815563038,0.9393004115226338,0.9355175688509022,0.9313390313390313,0.9149164004719561,0.0297052906532335,494
0.13607773780822754,0.010869062535271267,0.005426836013793945,0.0022843741314347056,5,,4,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9127384960718294,0.8603628881406659,0.9396745230078563,0.9405508072174739,0.9332383665716998,0.917313016201905,0.03019235672460361,406
0.20722270011901855,0.014202679907918287,0.008666181564331054,0.003177126168275349,5,,4,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9123643845866067,0.8607369996258885,0.9400486344930788,0.9396011396011396,0.9326685660018993,0.9170839448617226,0.02991499266749278,415
0.2666471004486084,0.007900111433066497,0.008249282836914062,0.0029450103826601914,5,,4,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9127384960718293,0.8599887766554433,0.9402356902356902,0.9397910731244065,0.933048433048433,0.9171604938271605,0.03028264760496014,413
0.33972768783569335,0.015090080389601256,0.009162092208862304,0.001672097005124443,5,,4,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9125514403292181,0.861111111111111,0.940048634493079,0.9400759734093068,0.9332383665716998,0.917405105182883,0.02989970462406801,403
0.14164814949035645,0.016067141762033995,0.005035829544067383,0.0016409429514334232,5,,6,10,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.90347923681257,0.8627010849233071,0.9417321361765806,0.9356125356125355,0.931718898385565,0.9150487783821116,0.029281044715430877,486
0.19845175743103027,0.017255539355828978,0.005412149429321289,0.00042678224021725186,5,,6,10,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.904040404040404,0.8629816685372241,0.941358024691358,0.9361823361823362,0.9322886989553657,0.9153702264813376,0.029215304745535003,475
0.2707113265991211,0.01787790962398052,0.008833169937133789,0.002236872739723696,5,,6,10,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9034792368125701,0.8620463898241676,0.9415450804339693,0.936372269705603,0.9320987654320988,0.9151083484416818,0.02963287736642415,482
0.3427790641784668,0.008816979662043943,0.007886409759521484,0.00037442357682961286,5,,6,10,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9038533482977926,0.862981668537224,0.9387392442947997,0.9364672364672364,0.9324786324786325,0.914904026015137,0.028844428064582008,497
0.13518271446228028,0.00672730082775878,0.004624366760253906,0.001613370403660014,5,,6,15,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.90347923681257,0.8623269734380845,0.9419191919191919,0.9361823361823363,0.9309591642924976,0.9149733805289362,0.029445547552289217,490
0.21892428398132324,0.01760829142630673,0.005744218826293945,0.0012581688218681387,5,,6,15,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.904040404040404,0.8647586980920314,0.9417321361765805,0.9365622032288698,0.9307692307692307,0.9155725344614233,0.02853372227437995,470
0.27090883255004883,0.00954684941529918,0.007180309295654297,0.001505269648666378,5,,6,15,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9038533482977926,0.8657875046763935,0.9419191919191917,0.9361823361823362,0.9313390313390314,0.9158162824829491,0.028224401355947646,465
0.3385953426361084,0.010304875571847578,0.010929250717163086,0.006480013641355944,5,,6,15,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9038533482977926,0.8629816685372241,0.9396745230078564,0.9366571699905033,0.9319088319088319,0.9150151083484417,0.02896179278019404,488
0.12947044372558594,0.00825733704453366,0.004045820236206055,0.00020100881359372855,5,,6,20,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9100261878039656,0.8589599700710812,0.9364010475121586,0.936372269705603,0.9320987654320988,0.9147716481049815,0.02957062584912396,504
0.19794063568115233,0.010999041657755395,0.007067537307739258,0.0029025508615146078,5,,6,20,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9105873550317994,0.8586793864571642,0.9384586606808829,0.9356125356125357,0.9320987654320988,0.9150873406428962,0.029863013806841806,484
0.2785164833068848,0.012131206301141608,0.00658416748046875,0.0006558458039125896,5,,6,20,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9100261878039655,0.8581182192293303,0.9382716049382714,0.935232668566002,0.9326685660018994,0.9148634493078938,0.0300775306806078,499
0.3081088066101074,0.010913389089621618,0.00868973731994629,0.0020854498850229916,5,,6,20,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9104002992891881,0.8594276094276094,0.9388327721661055,0.9349477682811017,0.9324786324786325,0.9152174163285274,0.029599420849404954,478
0.12790722846984864,0.00948277453581432,0.005197286605834961,0.001870423770150673,5,,6,25,200,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9125514403292181,0.8608305274971941,0.9386457164234941,0.9386514719848053,0.9328584995251662,0.9167075311519757,0.029540436422089218,431
0.19666576385498047,0.013511206420886409,0.007153654098510742,0.003882194776488752,5,,6,25,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9129255518144407,0.8602693602693602,0.9395809951365506,0.9375118708452042,0.9338081671415005,0.9168191890414112,0.029826014882429742,424
0.27087841033935545,0.005829105799046002,0.007152700424194336,0.0010314057019689222,5,,6,25,400,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9134867190422745,0.8598952487841376,0.9393939393939393,0.9371320037986705,0.9336182336182336,0.916705228927451,0.029852346948629337,432
0.3237642765045166,0.0148532211459163,0.008655881881713868,0.0016496611393965307,5,,6,25,500,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9131126075570519,0.8612046389824167,0.9390198279087169,0.9374169040835708,0.9338081671415004,0.9169124291346513,0.02936812239129189,421
0.09453830718994141,0.003733563052809144,0.005733871459960937,0.0018961193010573084,8,sqrt,2,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9306023194912084,0.8815937149270482,0.9472502805836139,0.9418803418803419,0.9397910731244065,0.9282235460013238,0.02392627048087934,99
0.15103278160095215,0.024733323779472367,0.008144426345825195,0.002641659882033305,8,sqrt,2,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9302282080059857,0.8815937149270482,0.9479985035540591,0.9413105413105413,0.9403608736942071,0.9282983682983683,0.024033164335343502,95
0.18923544883728027,0.007656820793301961,0.009808540344238281,0.001990310501454412,8,sqrt,2,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9302282080059857,0.8823419378974934,0.9474373363262252,0.9407407407407408,0.9407407407407408,0.9282977927422371,0.02362897854750383,97
0.2369208812713623,0.01689200072824462,0.01344437599182129,0.0035219941207443413,8,sqrt,2,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9311634867190423,0.8817807706696594,0.947998503554059,0.9409306742640077,0.9409306742640076,0.9285608218941551,0.023995820554308205,77
0.09549460411071778,0.018219887489886878,0.007258987426757813,0.0022495347250177035,8,sqrt,2,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320988,0.8825289936401046,0.9487467265245043,0.9439696106362773,0.9388414055080722,0.9292371003482115,0.02399896418530857,15
0.14576897621154786,0.01316063842428053,0.007767915725708008,0.001991195627005923,8,sqrt,2,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9337822671156003,0.8821548821548821,0.9483726150392816,0.943019943019943,0.9396011396011396,0.9293861693861694,0.02408663815188561,9
0.1888117790222168,0.012305741892699765,0.008797645568847656,0.0005240229280436024,8,sqrt,2,15,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9324728769173213,0.8817807706696595,0.9481855592966704,0.9432098765432099,0.9407407407407408,0.9292779648335203,0.024286545412764607,13
0.23110737800598144,0.010572059776964748,0.011292362213134765,0.0010760125163155317,8,sqrt,2,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9320987654320988,0.8819678264122709,0.9483726150392817,0.9439696106362773,0.9403608736942071,0.9293539382428271,0.024287685131969463,11
0.09041237831115723,0.0038684318587753766,0.0056685924530029295,0.0013060727437081846,8,sqrt,2,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9307893752338195,0.8821548821548821,0.9487467265245043,0.9449192782526116,0.9375118708452042,0.9288244266022044,0.024138439772957113,55
0.14500350952148439,0.01204259562710857,0.008109617233276366,0.001484494097164556,8,sqrt,2,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 300}",0.9298540965207631,0.882154882154882,0.9493078937523381,0.943019943019943,0.9375118708452042,0.928369737258626,0.023977613256527797,89
0.18789639472961425,0.010085200551222348,0.011208057403564453,0.0020778882703617733,8,sqrt,2,20,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 400}",0.9311634867190423,0.8821548821548821,0.948559670781893,0.9437796771130105,0.9377018043684711,0.9286719042274598,0.023980610844824966,65
0.23924541473388672,0.016557386450479997,0.012100410461425782,0.00178397673503219,8,sqrt,2,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",0.9306023194912083,0.8815937149270483,0.9491208380097268,0.9441595441595441,0.939031339031339,0.9289015511237733,0.02443424848594372,43
0.09558639526367188,0.010707600406518568,0.004891395568847656,0.00020421293821937142,8,sqrt,2,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 200}",0.9304152637485971,0.8786008230452675,0.9457538346427234,0.9464387464387464,0.9373219373219374,0.9277061210394544,0.02524981143989269,167
0.1346710205078125,0.012680632807225669,0.008753013610839844,0.002906771040826478,8,sqrt,2,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 300}",0.9313505424616535,0.8772914328469883,0.9470632248410026,0.9458689458689459,0.9369420702754035,0.9277032432587987,0.02586430352164075,171
0.20263638496398925,0.023456919545783897,0.012061023712158203,0.0050351572081877806,8,sqrt,2,25,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 400}",0.9309764309764309,0.8769173213617658,0.9474373363262252,0.945679012345679,0.9373219373219372,0.9276664076664076,0.026057623895516628,181
0.2457343578338623,0.016457294362641896,0.012973785400390625,0.0029677506380755936,8,sqrt,2,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 25, 'n_estimators': 500}",0.9313505424616536,0.8787878787878788,0.9472502805836139,0.9454890788224121,0.9365622032288698,0.9278879967768857,0.025229937733219993,143
0.10123858451843262,0.012010166681105362,0.010121965408325195,0.007122947567528702,8,sqrt,3,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 200}",0.9313505424616536,0.8825289936401047,0.9479985035540591,0.943019943019943,0.940550807217474,0.9290897579786469,0.023899632994852045,21
0.14775853157043456,0.018059563983750197,0.008112716674804687,0.0017814570971559343,8,sqrt,3,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.9307893752338195,0.8825289936401047,0.9470632248410026,0.9420702754036088,0.9415004748338083,0.9287904687904687,0.023731459462255845,59
0.20857691764831543,0.02847922092018957,0.009842491149902344,0.0020565046514033607,8,sqrt,3,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 400}",0.9311634867190423,0.8823419378974935,0.9472502805836138,0.9433998100664767,0.941690408357075,0.9291691847247401,0.024012438660785587,17
0.2535883903503418,0.01808901609799823,0.013662052154541016,0.0027763208915988556,8,sqrt,3,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 500}",0.9313505424616535,0.880845491956603,0.9481855592966704,0.9430199430199431,0.9413105413105413,0.9289424156090822,0.024659923074179628,35
0.08900337219238282,0.009560804637327197,0.005626583099365234,0.0015888088218377954,8,sqrt,3,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 200}",0.9296670407781519,0.8817807706696595,0.9502431724653946,0.9441595441595442,0.9390313390313391,0.9289763734208177,0.024543062926848058,31
0.1404263496398926,0.0075925830335490255,0.0080780029296875,0.002419263740939295,8,sqrt,3,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 300}",0.9317246539468761,0.8819678264122709,0.9502431724653946,0.9452991452991453,0.9397910731244065,0.9298051742496186,0.024696515287419403,3
0.1785436153411865,0.014693225413769235,0.01062631607055664,0.0017839953596818848,8,sqrt,3,15,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 400}",0.9307893752338197,0.8823419378974934,0.9500561167227833,0.9445394112060779,0.9411206077872745,0.9297694897694898,0.024531443233409722,5
