mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0329491138458252,0.0019838798798240596,0.0027887821197509766,0.0010576455412640929,0.7,0.2,9,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9427609427609427,0.89337822671156,0.9407033295922185,0.9359924026590694,0.9261158594491928,0.9277901522345967,0.018139104195153466,630
0.02192072868347168,0.0018054670038928865,0.002224111557006836,0.0002092634842154326,0.7,0.2,9,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9380845491956603,0.8913206135428358,0.9463150018705574,0.9367521367521366,0.9354226020892688,0.9295789806900917,0.019502532329302887,128
0.049138116836547854,0.0066587198214143805,0.002746868133544922,0.000980224050070982,0.7,0.2,9,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9421997755331089,0.8903853348297792,0.9442573887018331,0.936372269705603,0.9230769230769231,0.9272583383694496,0.01986142303564235,778
0.04801211357116699,0.005275118015519721,0.0024638652801513674,0.0005151593475377301,0.7,0.2,9,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9444444444444444,0.8939393939393939,0.9407033295922185,0.9363722697056029,0.9259259259259259,0.928277072721517,0.01825339452186254,439
0.04094276428222656,0.012129478465747192,0.0026224136352539064,0.0006288326864451021,0.7,0.2,9,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9380845491956603,0.8913206135428358,0.9463150018705574,0.9367521367521366,0.9354226020892688,0.9295789806900917,0.019502532329302887,128
0.013857793807983399,0.0031723503967629072,0.0019283294677734375,0.00010506725639786251,0.7,0.2,12,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9382716049382716,0.8916947250280582,0.9397680508791619,0.9367521367521368,0.932573599240266,0.927812023367579,0.01821761187399573,621
0.01628708839416504,0.004771076472329947,0.001922273635864258,0.00014606158080471748,0.7,0.2,12,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9403292181069959,0.892068836513281,0.9397680508791619,0.9350427350427349,0.9327635327635327,0.9279944746611413,0.018187008323296717,549
0.015997838973999024,0.005853579583800481,0.0024700164794921875,0.001181980779479531,0.7,0.2,12,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9395809951365506,0.8943135054246165,0.9435091657313879,0.9356125356125355,0.9329534662867995,0.9291939336383781,0.0178033352260532,194
0.026588249206542968,0.003194692454420023,0.004058837890625,0.002715512057786301,0.7,0.2,12,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9414515525626637,0.8913206135428358,0.9390198279087167,0.9378917378917379,0.929724596391263,0.9278816656594435,0.018700315294179745,588
0.028912782669067383,0.002800795595476885,0.0037437915802001954,0.001275627601996412,0.7,0.2,12,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9436962214739992,0.8930041152263375,0.9382716049382716,0.9350427350427349,0.9312440645773978,0.9282517482517483,0.01809086163571777,448
0.01947174072265625,0.004177497030498141,0.0019424915313720702,9.864049433959728e-05,0.7,0.2,12,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9395809951365506,0.8943135054246165,0.9435091657313879,0.9356125356125355,0.9329534662867995,0.9291939336383781,0.0178033352260532,194
0.035950851440429685,0.003053606704090435,0.002814054489135742,0.001361905834315606,0.7,0.2,12,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9418256640478863,0.8950617283950617,0.9365881032547699,0.936372269705603,0.9293447293447293,0.92783849894961,0.01686183278465208,609
0.034471750259399414,0.007768740150982704,0.0031563282012939454,0.0013829802363287216,0.7,0.2,12,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9425738870183314,0.8963711185933408,0.9375233819678264,0.9356125356125357,0.929724596391263,0.9283611039166594,0.016515157140859823,413
0.029077768325805664,0.007744430335043379,0.002826404571533203,0.0010221316244070425,0.7,0.2,12,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9395809951365506,0.8943135054246165,0.9435091657313879,0.9356125356125355,0.9329534662867995,0.9291939336383781,0.0178033352260532,194
0.05606718063354492,0.0067516048732999025,0.002842617034912109,0.000870255148471392,0.7,0.2,12,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9433221099887766,0.8950617283950617,0.936026936026936,0.9358024691358025,0.9280151946818613,0.9276456876456877,0.016996349973337165,662
0.053262948989868164,0.008013162489024011,0.002816438674926758,0.0007384152184920856,0.7,0.2,12,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9418256640478863,0.8969322858211747,0.9364010475121586,0.935232668566002,0.9282051282051282,0.92771935883047,0.0159930561482147,646
0.039498329162597656,0.005638744324158359,0.002464103698730469,0.0006773712327817263,0.7,0.2,12,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9395809951365506,0.8943135054246165,0.9435091657313879,0.9356125356125355,0.9329534662867995,0.9291939336383781,0.0178033352260532,194
0.013466739654541015,0.0018850402842491422,0.0033833980560302734,0.0023930549070500943,0.7,0.2,12,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9393939393939393,0.8898241676019454,0.9382716049382716,0.9344729344729344,0.9321937321937321,0.9268312757201645,0.018683568130297316,883
0.013387584686279297,0.0014577446747746537,0.0039650917053222655,0.0029928295670400367,0.7,0.2,12,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9388327721661055,0.8931911709689487,0.9416386083052749,0.9342830009496677,0.9327635327635329,0.928141817030706,0.017759965950373924,498
0.014074468612670898,0.0025500197868519,0.0020052433013916016,0.00038009759174601393,0.7,0.2,12,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9350916573138794,0.8958099513655069,0.9463150018705574,0.9365622032288698,0.9323836657169989,0.9292324958991625,0.017360084945706063,186
0.027786397933959962,0.007238806259817858,0.003351163864135742,0.0018521476224529726,0.7,0.2,12,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9410774410774411,0.8890759446315002,0.9397680508791619,0.9361823361823363,0.9302943969610636,0.9272796339463006,0.019463857888494873,767
0.02131824493408203,0.003569478947000792,0.0029593944549560548,0.0014667970810740168,0.7,0.2,12,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9416386083052749,0.8931911709689487,0.9423868312757201,0.9344729344729343,0.9312440645773978,0.9285867219200552,0.01819532221088471,347
0.023845624923706055,0.004752452430480794,0.002043485641479492,3.615702451386108e-05,0.7,0.2,12,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9350916573138794,0.8956228956228955,0.946127946127946,0.9365622032288698,0.9323836657169989,0.9291576736021179,0.017395503617468437,200
0.030193614959716796,0.0017416882944309203,0.0026109695434570314,0.000567592819627065,0.7,0.2,12,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9425738870183314,0.8924429479985035,0.9386457164234941,0.9371320037986703,0.9291547958214624,0.9279898702120924,0.018301693592314604,553
0.030988740921020507,0.004217359218578741,0.002891874313354492,0.0009418017049055974,0.7,0.2,12,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.942947998503554,0.8954358398802843,0.9405162738496071,0.9339031339031337,0.9308641975308641,0.9287334887334886,0.01720979304585884,298
0.028380489349365233,0.00501396669317691,0.003356742858886719,0.0013722199445458502,0.7,0.2,12,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9350916573138794,0.8956228956228955,0.946127946127946,0.9365622032288698,0.9323836657169989,0.9291576736021179,0.017395503617468437,200
0.05007290840148926,0.008681043326302195,0.0031119823455810548,0.0009755878455552806,0.7,0.2,12,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9450056116722783,0.8900112233445566,0.9393939393939394,0.9358024691358025,0.9261158594491927,0.9272658205991539,0.01961577553045234,775
0.047141313552856445,0.004063630906925344,0.0024452686309814455,0.00031991240554126175,0.7,0.2,12,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.942947998503554,0.89768050879162,0.9407033295922185,0.9327635327635325,0.9295346628679961,0.9287260065037841,0.016288031166570068,300
0.04510254859924316,0.004589059672402098,0.003012561798095703,0.0017654204313194248,0.7,0.2,12,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9350916573138794,0.8956228956228955,0.946127946127946,0.9365622032288698,0.9323836657169989,0.9291576736021179,0.017395503617468437,200
0.014333677291870118,0.005026700050221459,0.002698183059692383,0.0017326886676712297,0.7,0.2,12,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.937897493453049,0.8918817807706697,0.9405162738496071,0.936372269705603,0.9297245963912629,0.9272784828340385,0.01805330687526083,770
0.012915945053100586,0.002519711751104079,0.0027275562286376955,0.0014630554068751796,0.7,0.2,12,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9407033295922185,0.8898241676019454,0.9407033295922184,0.9339031339031338,0.9287749287749288,0.9267817778928891,0.01901667964558846,895
0.01145014762878418,0.0008912881256513954,0.0021410465240478517,0.0004933789719319264,0.7,0.2,12,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9380845491956603,0.8926300037411148,0.9465020576131687,0.935042735042735,0.9363722697056029,0.9297263230596563,0.01897290153944979,100
0.019702768325805663,0.002034387087994129,0.0025320053100585938,0.0008431824112176288,0.7,0.2,12,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9403292181069959,0.8905723905723906,0.9436962214739992,0.9378917378917379,0.9282051282051282,0.9281389392500504,0.019478187650188335,502
0.021172761917114258,0.002576621840260879,0.002007865905761719,0.00011822067405955244,0.7,0.2,12,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9421997755331087,0.8892630003741114,0.9403292181069959,0.9348528015194681,0.9280151946818613,0.926931998043109,0.019470266371986837,856
0.018716192245483397,0.004726299441619094,0.0019629955291748046,0.00011662091686811627,0.7,0.2,12,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9380845491956603,0.8913206135428358,0.9463150018705574,0.9367521367521366,0.9354226020892688,0.9295789806900917,0.019502532329302887,128
0.03378472328186035,0.005375225312546103,0.0020782947540283203,3.0596823918544545e-05,0.7,0.2,12,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9407033295922185,0.8915076692854471,0.944818555929667,0.9392212725546059,0.9274453941120608,0.9287392442947999,0.019490616932600607,294
0.029986238479614256,0.0037534595105063033,0.003544473648071289,0.0012376509894265694,0.7,0.2,12,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9427609427609427,0.89337822671156,0.9407033295922185,0.9359924026590694,0.9261158594491928,0.9277901522345967,0.018139104195153466,630
0.023919963836669923,0.004470949571489797,0.0021149635314941405,0.0001729667489700096,0.7,0.2,12,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9380845491956603,0.8913206135428358,0.9463150018705574,0.9367521367521366,0.9354226020892688,0.9295789806900917,0.019502532329302887,128
0.047864103317260744,0.0071491411245899715,0.002875614166259766,0.0012015395982250142,0.7,0.2,12,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9421997755331089,0.8903853348297792,0.9442573887018331,0.936372269705603,0.9230769230769231,0.9272583383694496,0.01986142303564235,778
0.046860456466674805,0.010736735040756958,0.0028491497039794924,0.0013802596317214475,0.7,0.2,12,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9444444444444444,0.8939393939393939,0.9407033295922185,0.9363722697056029,0.9259259259259259,0.928277072721517,0.01825339452186254,439
0.03805928230285645,0.0034135080550848494,0.003133678436279297,0.0012309817601819958,0.7,0.2,12,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9380845491956603,0.8913206135428358,0.9463150018705574,0.9367521367521366,0.9354226020892688,0.9295789806900917,0.019502532329302887,128
0.011840391159057616,0.0032042839599235305,0.001907682418823242,0.0004620559591989908,0.8,0.01,3,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9003928170594837,0.8672839506172839,0.930695847362514,0.9328584995251661,0.934377967711301,0.9131218164551498,0.026127933547637087,1704
0.013382053375244141,0.001960727268432122,0.001971435546875,0.000166423095187327,0.8,0.01,3,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9039468761690984,0.8699027310138422,0.9330340441451552,0.9329534662867995,0.9361823361823362,0.9152038907594463,0.025502832883051794,1654
0.013694524765014648,0.0024915723690039147,0.0032450199127197266,0.0021377083368733616,0.8,0.01,3,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9038533482977927,0.872334455667789,0.9306023194912083,0.9278252611585944,0.9317188983855649,0.91326685660019,0.022878019353219318,1695
0.02144618034362793,0.003215099743739686,0.002870035171508789,0.0009512197544959988,0.8,0.01,3,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9145155256266367,0.8644781144781144,0.9374298540965207,0.9354226020892689,0.9342830009496677,0.9172258194480417,0.02764033077783714,1625
0.025931882858276366,0.007024701697820044,0.0024732112884521484,0.0010933344454180929,0.8,0.01,3,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9176019453797232,0.8694350916573139,0.9390198279087167,0.9332383665716999,0.9375118708452042,0.9193614204725316,0.026092893769241385,1532
0.021311569213867187,0.003618304250677859,0.002968454360961914,0.0011076157773473804,0.8,0.01,3,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9122708567153012,0.8725215114104004,0.9383651328095772,0.9301044634377967,0.9355175688509022,0.9177559066447956,0.024367765540793666,1607
0.03543753623962402,0.00648216773173371,0.002278041839599609,0.00018701541186712456,0.8,0.01,3,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9212495323606434,0.8717732884399552,0.9367751589973812,0.9346628679962014,0.9350427350427349,0.9199007165673834,0.024698248066789948,1497
0.031441020965576175,0.0030674217803699647,0.0022647857666015627,0.00030219452479713727,0.8,0.01,3,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9231200897867564,0.8731762065095399,0.9393939393939393,0.9339031339031338,0.9361823361823362,0.9211551411551412,0.024604149501803885,1411
0.033374357223510745,0.0034212351449287885,0.003308868408203125,0.0014774071731059265,0.8,0.01,3,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.927515899738122,0.8710250654695099,0.941077441077441,0.933713200379867,0.936372269705603,0.9219407752741086,0.025832388662919772,1329
0.059752368927001955,0.0045020299590022095,0.0027327537536621094,0.0006274549219504721,0.8,0.01,3,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.927235316124205,0.8734567901234568,0.937897493453049,0.937701804368471,0.9354226020892688,0.9223428012316901,0.024749575357886657,1296
0.05581345558166504,0.005748408521630052,0.003501224517822266,0.0012069193595566343,0.8,0.01,3,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9291058735503179,0.8759820426487093,0.9395809951365506,0.9342830009496675,0.9354226020892688,0.9228749028749028,0.02368310922013216,1251
0.051455354690551756,0.0033298134801851478,0.00236053466796875,0.0001781504975682354,0.8,0.01,3,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9317246539468761,0.8741114852225964,0.9409839132061354,0.9325735992402658,0.933713200379867,0.9226213703991482,0.02447585447234951,1279
0.01254415512084961,0.0029928951901153846,0.0022386550903320313,0.0009789324781238795,0.8,0.01,3,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9033857089412645,0.8656939768050879,0.9340628507295173,0.9324786324786325,0.9340930674264007,0.9139428472761807,0.026809803862374283,1678
0.013724374771118163,0.001948502261366848,0.0022709846496582033,0.00039765003929718453,0.8,0.01,3,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9074074074074074,0.8695286195286195,0.9335016835016834,0.9352326685660017,0.9318138651471984,0.915496848830182,0.025133399457041947,1649
0.016118574142456054,0.0034269666453831684,0.0025490760803222657,0.0012370958285161534,0.8,0.01,3,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.8996445940890385,0.8686868686868686,0.9349981294425738,0.9304843304843304,0.9284900284900284,0.912460790238568,0.025179861922046593,1717
0.025135135650634764,0.005518126156805325,0.0026738643646240234,0.0010359785322588812,0.8,0.01,3,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9167601945379723,0.8660680882903105,0.9399551066217733,0.9376068376068376,0.934377967711301,0.9189536389536389,0.02767166799888987,1551
0.020409393310546874,0.0024135277999173623,0.0021192550659179686,0.0002153041694627361,0.8,0.01,3,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9176019453797232,0.8671904227459782,0.9396745230078563,0.9352326685660018,0.9347578347578347,0.9188914788914788,0.02692720837531443,1554
0.041319751739501955,0.02020266956632982,0.007788991928100586,0.01095848953797842,0.8,0.01,3,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9120838009726898,0.8708380097268986,0.9415450804339692,0.9306742640075973,0.933048433048433,0.9176379176379175,0.025298467689785983,1608
0.04080972671508789,0.008021520503040653,0.0038172721862792967,0.0017497872952243055,0.8,0.01,3,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9226524504302281,0.8721473999251778,0.9387392442947998,0.9365622032288698,0.9342830009496677,0.9208768597657487,0.024990127573201914,1430
0.04012508392333984,0.005822675207984387,0.0030838966369628905,0.0007227640157457682,0.8,0.01,3,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9223718668163112,0.872615039281706,0.9422933034044145,0.9358024691358025,0.9329534662867995,0.9212072289850066,0.02513234943919848,1403
0.03266053199768067,0.007284408531159279,0.0030681610107421873,0.0011291084390495803,0.8,0.01,3,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9263000374111484,0.8683127572016459,0.9427609427609427,0.9338081671415004,0.9346628679962012,0.9211689545022879,0.026937538712303786,1410
0.050167274475097653,0.0028127037332746196,0.00519266128540039,0.00396625967366622,0.8,0.01,3,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9266741488963711,0.8738309016086794,0.9407033295922185,0.9399810066476733,0.9342830009496675,0.923094477538922,0.025140101640806902,1228
0.04741106033325195,0.004209682234445088,0.002412271499633789,0.00021922602739064907,0.8,0.01,3,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9268612046389824,0.8757014590347922,0.9418256640478863,0.9356125356125357,0.9346628679962014,0.9229327462660795,0.024089592917673305,1243
0.05267257690429687,0.00547470334906559,0.002233409881591797,9.569500454899298e-05,0.8,0.01,3,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9297605686494576,0.8729891507669285,0.9417321361765806,0.932193732193732,0.935042735042735,0.9223436645658868,0.025000326210528594,1295
0.01194143295288086,0.002559374272212128,0.0025547027587890627,0.001214843357431001,0.8,0.01,3,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.8991769547325102,0.8635428357650579,0.9339693228582118,0.9342830009496677,0.9352326685660018,0.9132409565742898,0.02836817779271981,1696
0.012922573089599609,0.0018879308796136635,0.0023939132690429686,0.0005412400737351404,0.8,0.01,3,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9037598204264871,0.8692480359147026,0.9331275720164609,0.9360873694207027,0.933903133903134,0.9152251863362973,0.025884144945251195,1653
0.013216733932495117,0.0060435095396029585,0.002047824859619141,0.00042311065571602036,0.8,0.01,3,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9072203516647961,0.8697156752712307,0.9358398802843246,0.9318138651471986,0.9305792972459639,0.9150338139227028,0.02478268932777265,1656
0.019215822219848633,0.0027850263376423905,0.0024997234344482423,0.0008893648922557725,0.8,0.01,3,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.914702581369248,0.8674710063598953,0.9382716049382717,0.9351377018043685,0.9336182336182336,0.9178402256180034,0.026504688415089888,1603
0.027315902709960937,0.004611504486887162,0.004347896575927735,0.0028169522184191254,0.8,0.01,3,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9154508043396933,0.8671904227459784,0.938178077066966,0.9348528015194683,0.9343779677113011,0.9180100146766813,0.02663651845608058,1588
0.023015642166137697,0.0025986037713311176,0.0024345874786376952,0.0004075536591766824,0.8,0.01,3,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.916292555181444,0.8712121212121211,0.9436026936026936,0.9290598290598291,0.9344729344729344,0.9189280267058043,0.02544362438859632,1552
