mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.022773361206054686,0.005315441471769671,0.003397703170776367,0.0010731538114435624,0.7,0.2,3,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9423868312757201,0.9010475121586233,0.9407033295922185,0.9361823361823362,0.923076923076923,0.9286793864571642,0.015386172881678786,844
0.027911853790283204,0.0035626150463878314,0.004254579544067383,0.0017677921403651035,0.7,0.2,3,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9384586606808829,0.9032921810699587,0.937897493453049,0.9346628679962012,0.9181386514719847,0.9264899709344153,0.013769962541720589,1118
0.02332272529602051,0.005476594014793763,0.003838634490966797,0.001417966373552714,0.7,0.2,3,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9412644968200523,0.894687616909839,0.9455667789001122,0.9346628679962014,0.9314339981006647,0.9295231517453739,0.018104362240373144,668
0.03975634574890137,0.007020942469514494,0.0025606155395507812,0.0006210901823389798,0.7,0.2,3,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9365881032547699,0.9029180695847362,0.9309764309764309,0.9314339981006647,0.9242165242165242,0.9252266252266251,0.011826807566031848,1234
0.03469386100769043,0.005649064801262907,0.0031827449798583984,0.0011342114799817859,0.7,0.2,3,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9343434343434344,0.9010475121586232,0.9350916573138796,0.9344729344729344,0.9185185185185185,0.9246948113614781,0.013372683916551926,1277
0.029062604904174803,0.004767112810403559,0.004704952239990234,0.002174558260786064,0.7,0.2,3,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9412644968200523,0.894687616909839,0.9455667789001122,0.9346628679962014,0.9314339981006647,0.9295231517453739,0.018104362240373144,668
0.059864139556884764,0.004124472128420369,0.0035558223724365236,0.0013436514502829441,0.7,0.2,3,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.932846988402544,0.8954358398802843,0.9319117096894874,0.9308641975308641,0.9181386514719847,0.9218394773950329,0.014247167592380976,1485
0.06278424263000489,0.007051752847997178,0.0032941818237304686,0.0010430736421577662,0.7,0.2,3,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9300411522633744,0.8988028432472875,0.93228582117471,0.9289648622981956,0.9145299145299145,0.9209249187026964,0.012705107737874142,1551
0.0427609920501709,0.009013577574544298,0.003573036193847656,0.0015369900604400503,0.7,0.2,3,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9412644968200523,0.894687616909839,0.9455667789001122,0.9346628679962014,0.9314339981006647,0.9295231517453739,0.018104362240373144,668
0.014629745483398437,0.0032162094238373912,0.0028810024261474608,0.0014581857621566146,0.7,0.2,3,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9392068836513281,0.9010475121586232,0.9433221099887766,0.9378917378917379,0.9301044634377966,0.9303145414256525,0.015246557849866931,486
0.017905426025390626,0.0013020606754161332,0.004936504364013672,0.0022050882383926004,0.7,0.2,3,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9468761690983913,0.8999251777029554,0.945379723157501,0.9392212725546059,0.9289648622981956,0.9320734409623299,0.017265245405173747,113
0.01748685836791992,0.0034769944350186073,0.005018711090087891,0.0014880895490477523,0.7,0.2,3,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9403292181069958,0.8959970071081181,0.9472502805836138,0.9373219373219375,0.9310541310541309,0.930390514834959,0.01796901723392078,459
0.02792468070983887,0.004080278186598381,0.004494714736938477,0.0019042567668127448,0.7,0.2,3,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9349046015712682,0.8997381219603441,0.9438832772166106,0.9367521367521366,0.9257359924026591,0.9282028259806037,0.015363630460037265,897
0.029705190658569337,0.004485135388680693,0.0040417671203613285,0.0012591334912618337,0.7,0.2,3,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9407033295922184,0.9001122334455667,0.9431350542461654,0.9354226020892688,0.9228869895536562,0.928452041785375,0.015801190853090043,870
0.025201129913330077,0.0023496531077483967,0.004437398910522461,0.0006325368901578387,0.7,0.2,3,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9407033295922185,0.8959970071081181,0.945379723157501,0.9359924026590692,0.9299145299145299,0.9295973984862874,0.017563635325502015,655
0.033263635635375974,0.003113456169237756,0.0036029815673828125,0.0010857688683818822,0.7,0.2,3,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9320987654320987,0.899551066217733,0.9395809951365507,0.9346628679962014,0.9238366571699904,0.9259460703905148,0.01414846464475485,1180
0.035148906707763675,0.0057045316665695215,0.0026791572570800783,0.0006078868775274499,0.7,0.2,3,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9362139917695473,0.8978675645342311,0.9384586606808829,0.9361823361823362,0.9215574548907882,0.9260560016115573,0.015325653495628942,1170
0.03116617202758789,0.003995101568197786,0.0038422584533691407,0.001157194921227825,0.7,0.2,3,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9407033295922185,0.8959970071081181,0.945379723157501,0.9359924026590692,0.9299145299145299,0.9295973984862874,0.017563635325502015,655
0.05787262916564941,0.0064148078703471735,0.003814983367919922,0.001638849573982691,0.7,0.2,3,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9255518144407032,0.8971193415637859,0.9337822671156004,0.931244064577398,0.9173789173789174,0.921015281015281,0.013209414411939254,1540
0.05681123733520508,0.008341996161309729,0.004719781875610352,0.0017656022247757566,0.7,0.2,3,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9294799850355405,0.8973063973063973,0.9352787130564908,0.9340930674264007,0.9175688509021841,0.9227454027454026,0.01417848825792308,1411
0.04677305221557617,0.006972253602150791,0.0026869773864746094,0.000783476651788998,0.7,0.2,3,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9407033295922185,0.8959970071081181,0.945379723157501,0.9359924026590692,0.9299145299145299,0.9295973984862874,0.017563635325502015,655
0.020324182510375977,0.0027729996330500615,0.0026037216186523436,0.0010232770030716395,0.7,0.2,6,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9407033295922185,0.9047886270108492,0.936026936026936,0.9388414055080722,0.9282051282051282,0.9297130852686408,0.013171780183660544,630
0.022443675994873048,0.0053188294221439775,0.004257917404174805,0.0033192817720089653,0.7,0.2,6,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9423868312757201,0.9046015712682379,0.9375233819678264,0.9369420702754035,0.9276353276353276,0.9298178364845031,0.01348134373642602,613
0.026600217819213866,0.005263452010064128,0.0038930416107177735,0.0027344166264760853,0.7,0.2,6,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.942947998503554,0.9079685746352413,0.9459408903853348,0.9367521367521368,0.9308641975308642,0.9328947595614263,0.013502491463635859,33
0.03882956504821777,0.002140331509459299,0.0040283679962158205,0.0011929860526607204,0.7,0.2,6,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9390198279087167,0.9060980172091283,0.9337822671156004,0.939031339031339,0.923076923076923,0.9282016748683416,0.012492332318328702,898
0.0418210506439209,0.007295943399609856,0.004946184158325195,0.001319613390828698,0.7,0.2,6,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9335952113729891,0.9032921810699588,0.9335952113729891,0.9356125356125355,0.9236467236467237,0.9259483726150393,0.012074311042233977,1179
0.030443572998046876,0.006067612816144932,0.003191566467285156,0.001069586887410188,0.7,0.2,6,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.942947998503554,0.9081556303778525,0.9463150018705574,0.935042735042735,0.9316239316239316,0.9328170594837262,0.013411887603387565,38
0.05878758430480957,0.0047814270062188505,0.004874229431152344,0.001264056948393167,0.7,0.2,6,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9334081556303777,0.9068462401795735,0.9292929292929293,0.936372269705603,0.9244064577397911,0.9260652105096551,0.010418183739584445,1168
0.051888656616210935,0.0070826679956362435,0.004583978652954101,0.0013834003430472103,0.7,0.2,6,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9326599326599326,0.9027310138421248,0.9313505424616535,0.9348528015194681,0.9244064577397911,0.9252001496445941,0.011765554752812416,1239
0.05015716552734375,0.0021945797078636873,0.003433990478515625,0.0015580170360488216,0.7,0.2,6,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.942947998503554,0.9081556303778525,0.9463150018705574,0.935042735042735,0.9316239316239316,0.9328170594837262,0.013411887603387565,38
0.08119587898254395,0.008205214057791392,0.0037769794464111326,0.0019197101999405154,0.7,0.2,6,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9313505424616535,0.9014216236438458,0.9257388701833146,0.9346628679962012,0.919088319088319,0.9224524446746669,0.01177016523871167,1431
0.07782292366027832,0.005422715618561076,0.005350828170776367,0.002066299739855076,0.7,0.2,6,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9300411522633744,0.8999251777029554,0.9294799850355405,0.9342830009496675,0.9213675213675213,0.923019367463812,0.01227994036402019,1381
0.06127300262451172,0.008248451489524907,0.0027450084686279296,0.0003749569691476119,0.7,0.2,6,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.942947998503554,0.9081556303778525,0.9463150018705574,0.935042735042735,0.9316239316239316,0.9328170594837262,0.013411887603387565,38
0.020589017868041994,0.006342701959745813,0.003987503051757812,0.0010363939676015638,0.7,0.2,6,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9420127197904975,0.8971193415637859,0.9397680508791619,0.943019943019943,0.9293447293447293,0.9302529569196235,0.017265493412006363,500
0.02032465934753418,0.0038136943971122978,0.0035445690155029297,0.0012879852973025157,0.7,0.2,6,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9384586606808829,0.9001122334455667,0.944818555929667,0.9392212725546059,0.9301044634377967,0.9305430372097039,0.015924732104797466,424
0.01929759979248047,0.003162737312991841,0.003989076614379883,0.0022519996156632376,0.7,0.2,6,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9388327721661054,0.9046015712682379,0.9478114478114478,0.9384615384615385,0.9344729344729344,0.9328360528360526,0.014776566020638864,37
0.030495357513427735,0.004531564627617376,0.003712034225463867,0.0017097469753369733,0.7,0.2,6,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9380845491956602,0.8956228956228957,0.9395809951365507,0.9409306742640076,0.9228869895536562,0.927421220754554,0.01718001603229697,1003
0.03722457885742188,0.005776762086137343,0.004518747329711914,0.001620609929892917,0.7,0.2,6,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9300411522633745,0.9004863449307893,0.9410774410774411,0.9369420702754035,0.9238366571699905,0.9264767331433997,0.014268001385702837,1119
0.031981039047241214,0.004880177010596479,0.0037144184112548827,0.0008258598448015227,0.7,0.2,6,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9377104377104377,0.9089038533482977,0.9483726150392816,0.9386514719848053,0.932383665716999,0.9332044087599642,0.013200302184934213,13
0.04949827194213867,0.005692591771166367,0.004147148132324219,0.002281629297010283,0.7,0.2,6,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9352787130564908,0.8995510662177328,0.9334081556303779,0.9394112060778727,0.9249762583095916,0.9265250798584133,0.01428321627134896,1114
0.04880785942077637,0.006995870817210566,0.003772878646850586,0.0011777671781274632,0.7,0.2,6,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9294799850355406,0.8986157875046763,0.9358398802843246,0.9359924026590694,0.9242165242165241,0.924828915940027,0.013820277430211574,1271
0.03664240837097168,0.007370012613844884,0.004100513458251953,0.0014939330798368483,0.7,0.2,6,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9377104377104377,0.9089038533482977,0.9483726150392816,0.9386514719848053,0.932383665716999,0.9332044087599642,0.013200302184934213,13
0.06773185729980469,0.004333805210986802,0.003557252883911133,0.001067126781060529,0.7,0.2,6,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9324728769173214,0.8954358398802842,0.9298540965207631,0.9339031339031338,0.9198480531813865,0.9223028000805777,0.014303004008464876,1454
0.06482267379760742,0.011622410255043758,0.003688192367553711,0.0016434459754669348,0.7,0.2,6,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9257388701833146,0.8948746726524505,0.9349046015712682,0.9321937321937322,0.9204178537511871,0.9216259460703906,0.014296902159219386,1499
0.05009703636169434,0.006457184339379904,0.003240537643432617,0.0009716152325048565,0.7,0.2,6,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9377104377104377,0.9089038533482977,0.9483726150392816,0.9386514719848053,0.932383665716999,0.9332044087599642,0.013200302184934213,13
0.014797210693359375,0.0033682771290526074,0.0025118350982666015,0.0006754063912059004,0.7,0.2,6,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.940329218106996,0.9012345679012346,0.9412644968200523,0.9394112060778728,0.9280151946818613,0.9300509367176033,0.015189002589930957,554
0.017488622665405275,0.0035726056679301604,0.0030550003051757813,0.0011245086892195002,0.7,0.2,6,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.944818555929667,0.9010475121586232,0.9436962214739992,0.9388414055080722,0.929724596391263,0.9316256582923248,0.016189225483632174,196
0.01837778091430664,0.005253929864132825,0.0025456428527832033,0.0009880726770996305,0.7,0.2,6,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9410774410774411,0.8993640104751216,0.9493078937523381,0.9365622032288698,0.932573599240266,0.9317770295548072,0.017134556137918543,167
0.029099416732788087,0.008170783279722722,0.002177524566650391,8.135272346727767e-05,0.7,0.2,6,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9343434343434344,0.9006734006734006,0.9405162738496071,0.9371320037986703,0.9242165242165242,0.9273763273763274,0.014418062600639563,1012
0.02915024757385254,0.005688927735220953,0.0028292179107666016,0.0010766795885742014,0.7,0.2,6,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9403292181069958,0.8997381219603442,0.9421997755331089,0.9386514719848053,0.9226970560303893,0.9287231287231286,0.016070703090317988,834
0.025813722610473634,0.00352726903566728,0.0033298492431640624,0.0014199151786801012,0.7,0.2,6,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9392068836513281,0.8963711185933407,0.9491208380097269,0.9356125356125355,0.9295346628679961,0.9299692077469854,0.017960997585104433,576
0.03607344627380371,0.006753329742225109,0.0036880970001220703,0.0017265115078547745,0.7,0.2,6,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.930415263748597,0.902169846614291,0.9354657687991021,0.9346628679962012,0.9223171889838556,0.9250061872284094,0.012334030996308606,1251
0.040651130676269534,0.00718592656615261,0.003571176528930664,0.001243040580514225,0.7,0.2,6,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9335952113729891,0.8993640104751216,0.9382716049382716,0.9382716049382716,0.9226970560303893,0.9264398975510086,0.014685296312170935,1124
0.038574504852294925,0.0029657073621809356,0.005087375640869141,0.003850380822893031,0.7,0.2,6,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9392068836513281,0.8963711185933407,0.9491208380097269,0.9356125356125355,0.9295346628679961,0.9299692077469854,0.017960997585104433,576
0.04801797866821289,0.006288933471554918,0.0030768871307373046,0.0012235151401496108,0.7,0.2,6,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9233071455293678,0.8971193415637859,0.9337822671156004,0.9321937321937321,0.9147198480531813,0.9202244668911336,0.013421831554156457,1606
0.06311731338500977,0.004662438450258385,0.004097080230712891,0.0013165872240379752,0.7,0.2,6,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9270482603815936,0.8980546202768425,0.934156378600823,0.9333333333333332,0.9164292497625831,0.9218043684710351,0.013460535114397319,1488
0.048236417770385745,0.006498127796937162,0.003046274185180664,0.0013795619910159749,0.7,0.2,6,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9392068836513281,0.8963711185933407,0.9491208380097269,0.9356125356125355,0.9295346628679961,0.9299692077469854,0.017960997585104433,576
0.01639080047607422,0.0025891024865786236,0.002040576934814453,0.00015964073656067282,0.7,0.2,9,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9369622147399925,0.9072203516647961,0.9392068836513281,0.93656220322887,0.9268755935422602,0.9293654493654493,0.011857172287873146,710
0.020058631896972656,0.0028924525744042826,0.002778148651123047,0.0014403454019195588,0.7,0.2,9,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9425738870183314,0.9049756827534605,0.9382716049382716,0.9354226020892688,0.9285849952516619,0.9299657544101988,0.013297665394454115,580
0.024062967300415038,0.0015834619540612334,0.0030015945434570313,0.0010816609096352759,0.7,0.2,9,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9435091657313879,0.9068462401795736,0.945379723157501,0.9373219373219372,0.929724596391263,0.9325563325563324,0.013972419043120073,60
0.03556013107299805,0.0033811002704412624,0.00403437614440918,0.0014924481462011594,0.7,0.2,9,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9358398802843247,0.9100261878039655,0.9375233819678264,0.9369420702754035,0.9257359924026591,0.9292135025468358,0.010516081598116005,752
0.03885121345520019,0.008222873800458622,0.0039044857025146485,0.0014686720293209678,0.7,0.2,9,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9356528245417134,0.9049756827534604,0.934156378600823,0.9359924026590694,0.9221272554605888,0.9265809088031312,0.011957294302449446,1106
0.03376979827880859,0.003606891452419845,0.0031115531921386717,0.0014979562759882103,0.7,0.2,9,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9425738870183313,0.9062850729517397,0.9450056116722783,0.9371320037986705,0.9293447293447294,0.9320682609571499,0.013968357972180134,114
0.052486324310302736,0.007706359512434257,0.003410053253173828,0.0019392882596186063,0.7,0.2,9,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9307893752338197,0.9072203516647961,0.9313505424616536,0.935042735042735,0.9251661918328584,0.9259138392471726,0.009865807479312294,1182
0.053594350814819336,0.007736874049019052,0.005028438568115234,0.0005791724738776354,0.7,0.2,9,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9347175458286568,0.9031051253273475,0.9309764309764309,0.9358024691358025,0.9236467236467236,0.9256496589829922,0.012049467817514894,1201
0.036145925521850586,0.0053206419996466294,0.002302885055541992,5.980496124450821e-05,0.7,0.2,9,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9425738870183313,0.9062850729517397,0.9450056116722783,0.9371320037986705,0.9293447293447294,0.9320682609571499,0.013968357972180134,114
0.08266959190368653,0.013606571712176323,0.004181766510009765,0.00122292817439458,0.7,0.2,9,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9279835390946501,0.9008604564160119,0.9281705948372614,0.9350427350427349,0.9217473884140551,0.9227609427609427,0.011730650998673191,1409
0.08080501556396484,0.0094277159325754,0.003344154357910156,0.001250180656830838,0.7,0.2,9,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9309764309764309,0.9006734006734006,0.9300411522633745,0.9335232668566003,0.9215574548907882,0.9233543411321188,0.012032211827806833,1359
0.04008193016052246,0.006618769990243993,0.0026792049407958984,0.000520477611555072,0.7,0.2,9,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9425738870183313,0.9062850729517397,0.9450056116722783,0.9371320037986705,0.9293447293447294,0.9320682609571499,0.013968357972180134,114
0.015595674514770508,0.0027806909560421896,0.0037755966186523438,0.0025596399464429148,0.7,0.2,9,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9407033295922185,0.8982416760194538,0.9399551066217733,0.943019943019943,0.9295346628679961,0.930290943624277,0.01668273819365583,491
0.018160581588745117,0.005016910429292281,0.003749990463256836,0.0014134101412017965,0.7,0.2,9,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9386457164234941,0.9001122334455667,0.944818555929667,0.9392212725546059,0.9289648622981955,0.9303525281303058,0.01595680794584674,475
