mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1650456428527832,0.013882397106790404,0.013114500045776366,0.002771674633020832,0.7,0.2,6,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9350916573138794,0.900299289188178,0.9442573887018332,0.9428300094966761,0.9321937321937321,0.9309344153788597,0.01597739824656059,297
0.38780803680419923,0.041327711206077575,0.013530540466308593,0.001273429233908245,0.7,0.2,6,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9261129816685372,0.8948746726524504,0.9393939393939393,0.9304843304843304,0.9164292497625831,0.921459034792368,0.0152105426251213,1514
0.3384405136108398,0.03282714551376482,0.014858341217041016,0.003331638046463563,0.7,0.2,6,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9291058735503179,0.8933782267115601,0.9377104377104377,0.9304843304843304,0.9213675213675213,0.9224092779648336,0.015414691361599774,1456
0.2567897319793701,0.03263950039206658,0.019075441360473632,0.011557765900635592,0.7,0.2,6,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9350916573138794,0.900299289188178,0.9442573887018332,0.9428300094966761,0.9321937321937321,0.9309344153788597,0.01597739824656059,297
0.11908087730407715,0.015547373965863974,0.015340375900268554,0.0049904297999571684,0.7,0.2,9,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9373363262252151,0.9023569023569024,0.941638608305275,0.9420702754036087,0.9318138651471984,0.9310431954876399,0.014811887820505841,284
0.11673598289489746,0.018299256187420808,0.012116050720214844,0.0019744315005472694,0.7,0.2,9,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9371492704826037,0.9047886270108492,0.9410774410774411,0.9384615384615385,0.9291547958214625,0.930126334570779,0.013279060948548532,506
0.10778317451477051,0.004182173573242516,0.014538860321044922,0.0028308059191899868,0.7,0.2,9,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9397680508791619,0.9072203516647961,0.9472502805836138,0.9354226020892686,0.9314339981006647,0.932219056663501,0.013555362614544602,118
0.1878363609313965,0.005128413819224673,0.016435718536376952,0.0031074671883386537,0.7,0.2,9,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9382716049382716,0.9046015712682379,0.9407033295922185,0.9409306742640076,0.9285849952516619,0.9306184350628796,0.01376684759358916,383
0.2037734031677246,0.011776319543173593,0.015245389938354493,0.0021821325408049046,0.7,0.2,9,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9339693228582117,0.9047886270108492,0.9362139917695472,0.9340930674264007,0.9278252611585945,0.9273780540447207,0.011636943178396624,1021
0.16598944664001464,0.013281765172319202,0.014412784576416015,0.004559970808485081,0.7,0.2,9,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9397680508791619,0.9075944631500187,0.9472502805836138,0.9363722697056029,0.9287749287749288,0.9319519986186652,0.013550278280524413,138
0.2582502841949463,0.009370396263767651,0.012207794189453124,0.0011383307221066899,0.7,0.2,9,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9345304900860456,0.9066591844369621,0.936026936026936,0.940360873694207,0.9266856600189933,0.9288526288526289,0.01194481661565548,800
0.26009674072265626,0.01122281806978305,0.013599205017089843,0.002584197729867841,0.7,0.2,9,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9335952113729891,0.9019827908716798,0.9337822671156004,0.9333333333333333,0.9249762583095916,0.9255339722006388,0.01223778711082995,1200
0.21460652351379395,0.021099697650605844,0.013251972198486329,0.0011898200149300351,0.7,0.2,9,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9397680508791619,0.9075944631500187,0.9472502805836138,0.9363722697056029,0.9287749287749288,0.9319519986186652,0.013550278280524413,138
0.3868851661682129,0.018762888421977816,0.01837458610534668,0.0052945728740343345,0.7,0.2,9,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.934156378600823,0.9025439580995135,0.9319117096894874,0.9367521367521368,0.921747388414055,0.9254223143112033,0.012519467011278733,1209
0.39591445922851565,0.029012880209814244,0.01387944221496582,0.0013959382404919974,0.7,0.2,9,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9311634867190423,0.9001122334455667,0.9326599326599326,0.9321937321937321,0.9219373219373219,0.9236133413911191,0.012390155206948082,1354
0.2697735786437988,0.010981215404092415,0.012946891784667968,0.001703515555929392,0.7,0.2,9,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9397680508791619,0.9075944631500187,0.9472502805836138,0.9363722697056029,0.9287749287749288,0.9319519986186652,0.013550278280524413,138
0.0941932201385498,0.0025787197361563604,0.01584310531616211,0.004658658502845569,0.7,0.2,9,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9377104377104377,0.9014216236438458,0.9500561167227833,0.9405508072174739,0.9247863247863248,0.9309050620161731,0.016809690768998905,306
0.09505462646484375,0.012977893017365039,0.019493913650512694,0.009679605546294615,0.7,0.2,9,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9380845491956602,0.8980546202768425,0.9461279461279462,0.9441595441595442,0.9301044634377967,0.931306224639558,0.017538245961501876,230
0.09875402450561524,0.015187545601277153,0.020204734802246094,0.009097961690982549,0.7,0.2,9,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9420127197904976,0.9051627384960718,0.9476243920688365,0.9418803418803421,0.9314339981006647,0.9336228380672825,0.015161716835591931,27
0.1690368175506592,0.01209106391341862,0.013068580627441406,0.0017767619293506819,0.7,0.2,9,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9330340441451552,0.9001122334455667,0.94668911335578,0.93656220322887,0.920607787274454,0.9274010762899654,0.015990713973648086,1018
0.17479124069213867,0.018472429152682657,0.020240640640258788,0.015202566127882566,0.7,0.2,9,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9339693228582118,0.8937523381967826,0.9427609427609428,0.9380816714150048,0.9263057929724596,0.9269740136406803,0.017468072483761327,1063
0.1347896099090576,0.008084202884613746,0.011575984954833984,0.001451387127450135,0.7,0.2,9,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9412644968200523,0.9049756827534605,0.9481855592966704,0.941690408357075,0.9295346628679961,0.9331301620190509,0.015308249567283536,46
0.27428202629089354,0.0340641652322873,0.013960695266723633,0.0032013863091615376,0.7,0.2,9,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9330340441451552,0.902169846614291,0.942947998503554,0.9333333333333333,0.919278252611586,0.926152695041584,0.014166380819049635,1145
0.2658410549163818,0.04027632700899133,0.011432695388793945,0.0010053102450794445,0.7,0.2,9,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9347175458286568,0.8945005611672278,0.936026936026936,0.9352326685660018,0.9236467236467236,0.9248248870471091,0.015827983600742255,1263
0.19403543472290039,0.01803745969679337,0.016661930084228515,0.004013392410194332,0.7,0.2,9,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9412644968200523,0.9049756827534605,0.9481855592966704,0.941690408357075,0.9295346628679961,0.9331301620190509,0.015308249567283536,46
0.3802217483520508,0.029484603717731338,0.014336013793945312,0.0019179504944030464,0.7,0.2,9,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9319117096894874,0.8973063973063973,0.9364010475121586,0.9308641975308641,0.9168091168091168,0.922658493769605,0.014274154043936622,1425
0.3861985206604004,0.0379052905135397,0.014790153503417969,0.001542935508970913,0.7,0.2,9,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9319117096894874,0.8937523381967826,0.934156378600823,0.9344729344729344,0.9198480531813865,0.9228282828282829,0.015496610172952615,1402
0.27335143089294434,0.03142699962874346,0.015002202987670899,0.003896745435042239,0.7,0.2,9,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9412644968200523,0.9049756827534605,0.9481855592966704,0.941690408357075,0.9295346628679961,0.9331301620190509,0.015308249567283536,46
0.098881196975708,0.011512428906917935,0.01154189109802246,0.0019560931537700925,0.7,0.2,9,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9384586606808829,0.8957164234942012,0.9506172839506173,0.937701804368471,0.9295346628679962,0.9304057670724337,0.01860481685282022,436
0.08901233673095703,0.01840669906344125,0.01248636245727539,0.0013826721498477108,0.7,0.2,9,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9403292181069959,0.8951552562663674,0.9479985035540591,0.9416904083570751,0.9285849952516618,0.9307516763072318,0.018871342519220097,347
0.08937749862670899,0.010518685456576226,0.013814640045166016,0.0037805237884687183,0.7,0.2,9,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.937897493453049,0.902731013842125,0.9457538346427234,0.9437796771130103,0.9329534662867996,0.9326230970675414,0.015609936503310724,91
0.1496519088745117,0.019218670501009578,0.012779998779296874,0.0013243366350340895,0.7,0.2,9,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9330340441451552,0.8959970071081181,0.9479985035540591,0.9365622032288698,0.9251661918328584,0.927751589973812,0.0174957512216538,963
0.16776952743530274,0.012565293911853848,0.013117122650146484,0.003988905768820108,0.7,0.2,9,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9384586606808829,0.8956228956228955,0.9446315001870558,0.9359924026590694,0.9240265906932573,0.9277464099686321,0.017398920724110225,966
0.15731511116027833,0.02549739913745784,0.015013360977172851,0.0029535083859308494,0.7,0.2,9,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9350916573138794,0.900299289188178,0.9427609427609427,0.9428300094966761,0.9321937321937321,0.9306351261906818,0.015737239499414638,373
0.19873785972595215,0.008505327165420129,0.012164974212646484,0.003059887657829385,0.7,0.2,9,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9306023194912083,0.895248784137673,0.9427609427609428,0.9342830009496677,0.9225071225071224,0.9250804339693228,0.016274692706375507,1240
0.22352795600891112,0.03301774583441352,0.012367820739746094,0.0015554687318331756,0.7,0.2,9,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9349046015712682,0.8937523381967826,0.9395809951365507,0.9344729344729344,0.9202279202279202,0.9245877579210913,0.016725922604433063,1276
0.17637357711791993,0.023866353089672634,0.013545036315917969,0.0018037077220935914,0.7,0.2,9,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9350916573138794,0.900299289188178,0.9427609427609427,0.9428300094966761,0.9321937321937321,0.9306351261906818,0.015737239499414638,373
0.34287490844726565,0.013068848589576808,0.01888899803161621,0.0065656744702701,0.7,0.2,9,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9261129816685372,0.8948746726524504,0.9393939393939393,0.9304843304843304,0.9164292497625831,0.921459034792368,0.0152105426251213,1514
0.3363333702087402,0.023490404234579074,0.015926504135131837,0.003255554731354904,0.7,0.2,9,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9291058735503179,0.8933782267115601,0.9377104377104377,0.9304843304843304,0.9213675213675213,0.9224092779648336,0.015414691361599774,1456
0.2650263786315918,0.025350613123676168,0.01438279151916504,0.0040438881578287195,0.7,0.2,9,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9350916573138794,0.900299289188178,0.9427609427609427,0.9428300094966761,0.9321937321937321,0.9306351261906818,0.015737239499414638,373
0.12008528709411621,0.012152235387121605,0.013387203216552734,0.0032392373994755723,0.7,0.2,12,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9373363262252151,0.9023569023569024,0.941638608305275,0.9420702754036087,0.9318138651471984,0.9310431954876399,0.014811887820505841,284
0.10641312599182129,0.00560708601489957,0.013172340393066407,0.0014827039037466113,0.7,0.2,12,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9371492704826037,0.9047886270108492,0.9421997755331089,0.9384615384615385,0.9291547958214625,0.9303508014619126,0.0134703868868037,452
0.10814027786254883,0.008339710851903354,0.012557506561279297,0.0029037964407251245,0.7,0.2,12,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9397680508791619,0.9064721286943509,0.9472502805836138,0.9354226020892686,0.931244064577398,0.9320314253647586,0.013833774549231598,134
0.25325632095336914,0.030911937578542333,0.011241006851196288,0.0013058798381905751,0.7,0.2,12,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9382716049382716,0.9046015712682379,0.9407033295922185,0.9409306742640076,0.9285849952516619,0.9306184350628796,0.01376684759358916,383
0.21205554008483887,0.029197123629739693,0.012267827987670898,0.002186155340535135,0.7,0.2,12,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9339693228582118,0.9047886270108492,0.9393939393939393,0.9340930674264007,0.9278252611585945,0.928014043569599,0.012176842978013136,911
0.1516214370727539,0.01862261193770269,0.01283574104309082,0.0016593424539884574,0.7,0.2,12,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9397680508791619,0.9060980172091283,0.9472502805836138,0.9369420702754034,0.9282051282051282,0.9316527094304872,0.01415661288364549,175
0.2549316883087158,0.022323610748705966,0.01864151954650879,0.004846025886054148,0.7,0.2,12,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9345304900860456,0.9066591844369621,0.936026936026936,0.940360873694207,0.9266856600189933,0.9288526288526289,0.01194481661565548,800
0.28168292045593263,0.018621047204829298,0.014754152297973633,0.0015177763643139026,0.7,0.2,12,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9313505424616536,0.9017957351290684,0.9352787130564908,0.9331433998100664,0.9242165242165242,0.9251569829347606,0.01225744521844697,1232
0.1965555191040039,0.011605708010617345,0.013735294342041016,0.0042979573452034394,0.7,0.2,12,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9397680508791619,0.9060980172091283,0.9472502805836138,0.9369420702754034,0.9282051282051282,0.9316527094304872,0.01415661288364549,175
0.37515811920166015,0.02555436591648721,0.01507711410522461,0.0008144936023240632,0.7,0.2,12,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.934156378600823,0.9025439580995135,0.9319117096894874,0.9367521367521368,0.921747388414055,0.9254223143112033,0.012519467011278733,1209
0.3963948726654053,0.02403554947325139,0.016708946228027342,0.005981928547901002,0.7,0.2,12,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9285447063224841,0.900860456416012,0.9317246539468761,0.9321937321937321,0.9213675213675214,0.9229382140493252,0.011697806250914764,1394
0.2794644832611084,0.03935631520663941,0.015705585479736328,0.001205875949079509,0.7,0.2,12,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9397680508791619,0.9060980172091283,0.9472502805836138,0.9369420702754034,0.9282051282051282,0.9316527094304872,0.01415661288364549,175
0.10022954940795899,0.004799521340908556,0.01635894775390625,0.006582134808207005,0.7,0.2,12,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9377104377104377,0.9014216236438458,0.9500561167227833,0.9405508072174739,0.9247863247863248,0.9309050620161731,0.016809690768998905,306
0.10905718803405762,0.021054462190252313,0.01339859962463379,0.0019096538644059386,0.7,0.2,12,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9380845491956602,0.8980546202768425,0.9461279461279462,0.9441595441595442,0.9301044634377967,0.931306224639558,0.017538245961501876,230
0.11307530403137207,0.008600478325108686,0.01450800895690918,0.0024918891113999116,0.7,0.2,12,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9420127197904976,0.9051627384960718,0.9476243920688365,0.9418803418803421,0.9314339981006647,0.9336228380672825,0.015161716835591931,27
0.18211183547973633,0.017304526316891146,0.017092323303222655,0.00410094620364831,0.7,0.2,12,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9330340441451552,0.9001122334455667,0.94668911335578,0.93656220322887,0.920607787274454,0.9274010762899654,0.015990713973648086,1018
0.17433252334594726,0.018314377208142676,0.011976671218872071,0.0017695363683749396,0.7,0.2,12,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9339693228582118,0.8937523381967826,0.9427609427609428,0.9380816714150048,0.9263057929724596,0.9269740136406803,0.017468072483761327,1063
0.17816319465637206,0.02092735111579329,0.014169549942016602,0.002586852801426062,0.7,0.2,12,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9412644968200523,0.9049756827534605,0.9481855592966704,0.941690408357075,0.9295346628679961,0.9331301620190509,0.015308249567283536,46
0.2426084041595459,0.022853256575753666,0.01609320640563965,0.005822954156684716,0.7,0.2,12,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9330340441451552,0.902169846614291,0.942947998503554,0.9333333333333333,0.919278252611586,0.926152695041584,0.014166380819049635,1145
0.24966888427734374,0.030958201010110622,0.01374802589416504,0.004054826716438662,0.7,0.2,12,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9347175458286568,0.8945005611672278,0.936026936026936,0.9352326685660018,0.9236467236467236,0.9248248870471091,0.015827983600742255,1263
0.19013071060180664,0.025658249228247994,0.011710023880004883,0.002048068093636165,0.7,0.2,12,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9412644968200523,0.9049756827534605,0.9481855592966704,0.941690408357075,0.9295346628679961,0.9331301620190509,0.015308249567283536,46
0.3427560329437256,0.03125246876259493,0.015137863159179688,0.003886828221519173,0.7,0.2,12,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9319117096894874,0.8973063973063973,0.9364010475121586,0.9308641975308641,0.9168091168091168,0.922658493769605,0.014274154043936622,1425
0.40978178977966306,0.04044230969045881,0.0172607421875,0.006132382257375185,0.7,0.2,12,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9319117096894874,0.8937523381967826,0.934156378600823,0.9344729344729344,0.9198480531813865,0.9228282828282829,0.015496610172952615,1402
0.28478469848632815,0.031548248650124594,0.012412309646606445,0.0018335294453109686,0.7,0.2,12,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9412644968200523,0.9049756827534605,0.9481855592966704,0.941690408357075,0.9295346628679961,0.9331301620190509,0.015308249567283536,46
0.08499302864074706,0.003995397502590155,0.011610746383666992,0.0016959753953833753,0.7,0.2,12,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9384586606808829,0.8957164234942012,0.9506172839506173,0.937701804368471,0.9295346628679962,0.9304057670724337,0.01860481685282022,436
0.08166818618774414,0.006377942001057305,0.011258888244628906,0.0010816903257297329,0.7,0.2,12,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9403292181069959,0.8951552562663674,0.9479985035540591,0.9416904083570751,0.9285849952516618,0.9307516763072318,0.018871342519220097,347
0.09048318862915039,0.01366804647954023,0.012955093383789062,0.0019292678481196786,0.7,0.2,12,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.937897493453049,0.902731013842125,0.9457538346427234,0.9437796771130103,0.9329534662867996,0.9326230970675414,0.015609936503310724,91
0.1649472236633301,0.01585341561807278,0.016137123107910156,0.0036804848741784934,0.7,0.2,12,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9330340441451552,0.8959970071081181,0.9479985035540591,0.9365622032288698,0.9251661918328584,0.927751589973812,0.0174957512216538,963
0.17250962257385255,0.006128791755138511,0.01678767204284668,0.005840654086499986,0.7,0.2,12,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9384586606808829,0.8956228956228955,0.9446315001870558,0.9359924026590694,0.9240265906932573,0.9277464099686321,0.017398920724110225,966
0.15416998863220216,0.01156631779538413,0.018479585647583008,0.012615503613675751,0.7,0.2,12,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9350916573138794,0.900299289188178,0.9427609427609427,0.9428300094966761,0.9321937321937321,0.9306351261906818,0.015737239499414638,373
0.22075443267822265,0.031318833524193554,0.016513490676879884,0.006132782600587016,0.7,0.2,12,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9306023194912083,0.895248784137673,0.9427609427609428,0.9342830009496677,0.9225071225071224,0.9250804339693228,0.016274692706375507,1240
