mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.10282459259033203,0.004699562653713491,0.00903944969177246,0.0004437710163709419,0.7,0.01,12,5,200,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.8888888888888888,0.8518518518518519,0.8765432098765432,0.8888888888888888,0.8814814814814815,0.016746493785494476,256
0.10735840797424316,0.007233224733203435,0.00926828384399414,0.0012107627676733747,0.7,0.01,12,5,200,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.8888888888888888,0.8518518518518519,0.8765432098765432,0.8765432098765432,0.8790123456790123,0.01637839402644641,409
0.10451340675354004,0.004810886789380284,0.009058809280395508,0.0008687199449279318,0.7,0.01,12,5,200,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9012345679012346,0.8518518518518519,0.9012345679012346,0.8765432098765432,0.8790123456790123,0.019753086419753093,409
0.10156984329223633,0.01051313602670701,0.008864879608154297,0.0006580738906312517,0.7,0.01,12,5,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8395061728395061,0.8765432098765432,0.8395061728395061,0.8395061728395061,0.8765432098765432,0.8543209876543211,0.018144368465060606,2963
0.10007739067077637,0.0015287987816108364,0.00864105224609375,0.0009412081069373048,0.7,0.01,12,5,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8395061728395061,0.8765432098765432,0.8395061728395061,0.8518518518518519,0.8765432098765432,0.8567901234567902,0.01674649378549451,2730
0.10436429977416992,0.005102943907067733,0.009848260879516601,0.0017147620837052833,0.7,0.01,12,5,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9012345679012346,0.8271604938271605,0.8518518518518519,0.8641975308641975,0.8641975308641976,0.024691358024691357,1898
0.1495668888092041,0.004467394122212857,0.009099388122558593,0.0008911560980956669,0.7,0.01,12,5,300,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8641975308641975,0.9012345679012346,0.8765432098765432,0.8839506172839506,0.01481481481481483,160
0.15266866683959962,0.006209256705043183,0.009709739685058593,0.001118549036946539,0.7,0.01,12,5,300,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8518518518518519,0.8765432098765432,0.8765432098765432,0.8790123456790123,0.01637839402644641,409
0.1495145797729492,0.006746891825594577,0.0093780517578125,0.0008669367652734674,0.7,0.01,12,5,300,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9135802469135802,0.8518518518518519,0.9012345679012346,0.8765432098765432,0.8839506172839506,0.02152542688168232,160
0.14635801315307617,0.005048520365173164,0.009243345260620118,0.0008710135949039572,0.7,0.01,12,5,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.8765432098765432,0.8271604938271605,0.8271604938271605,0.8518518518518519,0.8469135802469137,0.01847732042851329,3334
0.14729270935058594,0.01286056835684908,0.009241151809692382,0.0008513119682485292,0.7,0.01,12,5,300,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.8765432098765432,0.8271604938271605,0.8271604938271605,0.8518518518518519,0.8493827160493828,0.019753086419753076,3263
0.14635710716247557,0.009373141017096765,0.008920669555664062,0.00015851920440695523,0.7,0.01,12,5,300,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.8888888888888888,0.8271604938271605,0.8518518518518519,0.8765432098765432,0.8641975308641976,0.02208462199999791,1898
0.23496947288513184,0.005527489128150872,0.011103487014770508,0.001581978426916242,0.7,0.01,12,5,500,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.8888888888888888,0.8765432098765432,0.022084621999997934,626
0.2315929889678955,0.0035548565022969756,0.011375761032104493,0.002532269068089151,0.7,0.01,12,5,500,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8888888888888888,0.8790123456790123,0.021240309301339827,409
0.24085140228271484,0.020737135901764635,0.010862302780151368,0.0010684599533012007,0.7,0.01,12,5,500,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.9012345679012346,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.8790123456790123,0.02263000343188071,409
0.25168757438659667,0.012206597260307902,0.009845733642578125,0.00081846116703666,0.7,0.01,12,5,500,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.8888888888888888,0.8271604938271605,0.8518518518518519,0.8518518518518519,0.8592592592592594,0.02152542688168232,2496
0.22578020095825196,0.0038831687885830216,0.010236454010009766,0.0009196764760112268,0.7,0.01,12,5,500,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8888888888888888,0.8888888888888888,0.8395061728395061,0.8518518518518519,0.8395061728395061,0.8617283950617285,0.022630003431880687,2223
0.23226065635681153,0.013168191902451613,0.011150169372558593,0.0012341084147942994,0.7,0.01,12,5,500,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.01, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9012345679012346,0.8148148148148148,0.8765432098765432,0.8395061728395061,0.8617283950617283,0.03064116949627374,2400
0.04897675514221191,0.0013667558486626051,0.008133935928344726,0.00029945078927309945,0.7,0.05,3,1,100,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9135802469135802,0.8765432098765432,0.8765432098765432,0.9012345679012346,0.888888888888889,0.015616185976140127,64
0.053026771545410155,0.0022907405401364285,0.00886678695678711,0.001044452251286182,0.7,0.05,3,1,100,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9135802469135802,0.8641975308641975,0.8641975308641975,0.8765432098765432,0.8814814814814815,0.018477320428513286,256
0.044733190536499025,0.004135968233257325,0.008930778503417969,0.0008559321639406314,0.7,0.05,3,1,100,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9382716049382716,0.8641975308641975,0.8518518518518519,0.9012345679012346,0.8864197530864196,0.030641169496273706,149
0.0507354736328125,0.004541135978321561,0.008408117294311523,0.0008564214581485328,0.7,0.05,3,1,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.9012345679012346,0.8518518518518519,0.8395061728395061,0.8641975308641975,0.8617283950617285,0.021240309301339827,2223
0.0507082462310791,0.0031632422753959423,0.008915042877197266,0.00163500453880017,0.7,0.05,3,1,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9135802469135802,0.8518518518518519,0.8395061728395061,0.8765432098765432,0.8691358024691359,0.025421308990091353,1277
0.04577217102050781,0.004209924115175806,0.008544063568115235,0.0007271195623770879,0.7,0.05,3,1,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8641975308641975,0.9259259259259259,0.8518518518518519,0.8518518518518519,0.8765432098765432,0.8740740740740742,0.027495132655950726,788
0.08523430824279785,0.0016169214385833353,0.008362007141113282,0.000566882223681355,0.7,0.05,3,1,200,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.9382716049382716,0.8518518518518519,0.8765432098765432,0.8888888888888888,0.8913580246913579,0.02858231334022276,56
0.08295097351074218,0.0022378243063228484,0.008341789245605469,0.0005326781380776662,0.7,0.05,3,1,200,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9382716049382716,0.8641975308641975,0.8888888888888888,0.8765432098765432,0.891358024691358,0.0251803432770014,38
0.08239822387695313,0.00336455497813731,0.00976390838623047,0.001280753534029563,0.7,0.05,3,1,200,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8518518518518519,0.9382716049382716,0.8765432098765432,0.8888888888888888,0.8888888888888888,0.888888888888889,0.02815247963207746,64
0.08738069534301758,0.0029168590615588435,0.009165477752685548,0.0014277118578556141,0.7,0.05,3,1,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9135802469135802,0.8395061728395061,0.8641975308641975,0.8641975308641975,0.8716049382716049,0.024192491286747442,1086
0.08172554969787597,0.003110206507658846,0.008385181427001953,0.0004762112085314369,0.7,0.05,3,1,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8888888888888888,0.9135802469135802,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.8790123456790123,0.023939159789710264,409
0.07583255767822265,0.0024240173345154797,0.010882234573364258,0.0031719979195380782,0.7,0.05,3,1,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8271604938271605,0.9382716049382716,0.8641975308641975,0.8518518518518519,0.8641975308641975,0.8691358024691358,0.03711925031697013,1355
0.12674431800842284,0.009131649002793462,0.010634851455688477,0.002345984855667024,0.7,0.05,3,1,300,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9382716049382716,0.8148148148148148,0.8888888888888888,0.8765432098765432,0.8814814814814815,0.03950617283950617,256
0.1189648151397705,0.0022069337293883448,0.00882406234741211,0.00029102729270034336,0.7,0.05,3,1,300,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9382716049382716,0.8395061728395061,0.8765432098765432,0.8641975308641975,0.8814814814814815,0.03275678805289284,256
0.1076469898223877,0.006824869175990604,0.010249662399291991,0.001095629999135387,0.7,0.05,3,1,300,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8395061728395061,0.9506172839506173,0.8395061728395061,0.8888888888888888,0.8888888888888888,0.8814814814814815,0.041020364755151,256
0.12729787826538086,0.009144970715848508,0.008950185775756837,0.00043477044593671443,0.7,0.05,3,1,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.9135802469135802,0.8024691358024691,0.8641975308641975,0.8641975308641975,0.8592592592592592,0.03543876566520325,2677
0.11916627883911132,0.001013818816938365,0.009261608123779297,0.0009779034638199118,0.7,0.05,3,1,300,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9259259259259259,0.8271604938271605,0.8765432098765432,0.8518518518518519,0.8716049382716049,0.03275678805289284,1086
0.11138572692871093,0.009255657743737038,0.009575843811035156,0.001233417580217254,0.7,0.05,3,1,300,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8271604938271605,0.9382716049382716,0.8148148148148148,0.8641975308641975,0.8765432098765432,0.8641975308641975,0.043473621880639524,2071
0.1913215160369873,0.004871905297910519,0.01011652946472168,0.0008279840755518157,0.7,0.05,3,1,500,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.9259259259259259,0.8148148148148148,0.8888888888888888,0.8765432098765432,0.8814814814814815,0.037119250316970165,256
0.19617938995361328,0.008120174940293151,0.010167837142944336,0.0015983360122271372,0.7,0.05,3,1,500,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9506172839506173,0.8148148148148148,0.8888888888888888,0.8765432098765432,0.8839506172839506,0.04319223625811335,160
0.17082586288452148,0.0062297303433861044,0.010501575469970704,0.001385953801390504,0.7,0.05,3,1,500,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8395061728395061,0.9506172839506173,0.8148148148148148,0.8765432098765432,0.9012345679012346,0.8765432098765432,0.04749477546091692,626
0.20191712379455568,0.0105450715560922,0.009862232208251952,0.0011603948137179961,0.7,0.05,3,1,500,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9259259259259259,0.8024691358024691,0.8765432098765432,0.8641975308641975,0.8691358024691358,0.03950617283950617,1355
0.1881953239440918,0.0023963532515519324,0.01002349853515625,0.0008589566288111568,0.7,0.05,3,1,500,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8888888888888888,0.9259259259259259,0.8148148148148148,0.8765432098765432,0.8641975308641975,0.874074074074074,0.03612034281068592,818
0.17596373558044434,0.01239132692358197,0.009652805328369141,0.0007955562265269912,0.7,0.05,3,1,500,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.9382716049382716,0.7901234567901234,0.8765432098765432,0.8641975308641975,0.8641975308641975,0.0474947754609169,2071
0.04853100776672363,0.0025328483695629803,0.008794832229614257,0.0012173322836759723,0.7,0.05,3,3,100,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9259259259259259,0.8518518518518519,0.8765432098765432,0.8641975308641975,0.8814814814814815,0.02542130899009136,256
0.0499783992767334,0.003343061612944951,0.008936214447021484,0.001232746064734681,0.7,0.05,3,3,100,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.9259259259259259,0.8641975308641975,0.8641975308641975,0.8888888888888888,0.888888888888889,0.023424278964210243,64
0.04551949501037598,0.00468404663042618,0.008408927917480468,0.0007339563847567681,0.7,0.05,3,3,100,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8641975308641975,0.9382716049382716,0.8765432098765432,0.8888888888888888,0.9012345679012346,0.8938271604938273,0.025421308990091353,17
0.05030736923217773,0.007226082828098426,0.009135627746582031,0.0020272345344631536,0.7,0.05,3,3,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8518518518518519,0.8395061728395061,0.8518518518518519,0.8641975308641976,0.022084621999997934,1898
0.04953017234802246,0.004827799995408415,0.008926057815551757,0.0012879076957509107,0.7,0.05,3,3,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8518518518518519,0.9135802469135802,0.8518518518518519,0.8395061728395061,0.8395061728395061,0.8592592592592594,0.02771598064276993,2496
0.0431361198425293,0.002297216292546764,0.010579347610473633,0.0037636944870507775,0.7,0.05,3,3,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8641975308641975,0.9259259259259259,0.8518518518518519,0.8641975308641975,0.8765432098765432,0.8765432098765432,0.025896514769633377,626
0.09136605262756348,0.0064915950080941965,0.008582258224487304,0.0004685070457823652,0.7,0.05,3,3,200,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9382716049382716,0.8395061728395061,0.8765432098765432,0.8518518518518519,0.8765432098765432,0.034034688276765965,626
0.08671631813049316,0.0057123429138086195,0.009536314010620116,0.0012897337285976114,0.7,0.05,3,3,200,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.9259259259259259,0.8395061728395061,0.8765432098765432,0.8641975308641975,0.8814814814814815,0.029834681416282916,256
0.07221512794494629,0.0011221899236173425,0.009132957458496094,0.00041359626434245126,0.7,0.05,3,3,200,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9506172839506173,0.8518518518518519,0.9012345679012346,0.8888888888888888,0.8938271604938273,0.03275678805289284,17
0.08560256958007813,0.005675413662194782,0.009002304077148438,0.0007393081980260804,0.7,0.05,3,3,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8271604938271605,0.8518518518518519,0.8395061728395061,0.8592592592592594,0.02659340645498521,2496
0.08273797035217285,0.003713016186752326,0.00998983383178711,0.0012708971236542973,0.7,0.05,3,3,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9135802469135802,0.8395061728395061,0.8518518518518519,0.8518518518518519,0.8641975308641976,0.02589651476963336,1898
0.07887177467346192,0.006297649324543186,0.009514236450195312,0.0025966218680013465,0.7,0.05,3,3,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8641975308641975,0.8716049382716049,0.02005935408552091,1086
0.12260231971740723,0.008596914308185809,0.010704421997070312,0.003450194401044817,0.7,0.05,3,3,300,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9259259259259259,0.8148148148148148,0.8641975308641975,0.8395061728395061,0.8666666666666666,0.038569134202008186,1755
0.11915349960327148,0.010488805286111904,0.009772157669067383,0.0029753247657991885,0.7,0.05,3,3,300,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.9135802469135802,0.8271604938271605,0.8765432098765432,0.8395061728395061,0.8716049382716049,0.033674522708607046,1086
0.10537223815917969,0.0009919083240724972,0.009268236160278321,0.0008329738563196541,0.7,0.05,3,3,300,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8888888888888888,0.9382716049382716,0.8271604938271605,0.9012345679012346,0.9012345679012346,0.8913580246913579,0.03612034281068589,56
0.11949114799499512,0.0034635679214375095,0.010105180740356445,0.001166661742381016,0.7,0.05,3,3,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8888888888888888,0.9135802469135802,0.8148148148148148,0.8641975308641975,0.8395061728395061,0.8641975308641975,0.03491885339192827,2071
0.1213228702545166,0.007973335089029684,0.008490180969238282,0.0005639834419954687,0.7,0.05,3,3,300,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8271604938271605,0.8641975308641975,0.8395061728395061,0.8617283950617283,0.026363156177855094,2400
0.1054682731628418,0.004856034976976658,0.008791542053222657,0.0005764273672695739,0.7,0.05,3,3,300,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9135802469135802,0.8148148148148148,0.8888888888888888,0.8518518518518519,0.8691358024691358,0.033674522708607046,1355
0.18659162521362305,0.001770481593201103,0.00966038703918457,0.0008152262983142825,0.7,0.05,3,3,500,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9259259259259259,0.8271604938271605,0.8641975308641975,0.8518518518518519,0.8716049382716049,0.033674522708607046,1086
0.19040427207946778,0.007863522108831048,0.010123586654663086,0.0007073628701124387,0.7,0.05,3,3,500,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.9382716049382716,0.8271604938271605,0.8641975308641975,0.8518518518518519,0.8765432098765432,0.03904046494035034,626
0.17591919898986816,0.008989503774593776,0.01234745979309082,0.0023843850100254724,0.7,0.05,3,3,500,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.9012345679012346,0.9259259259259259,0.8271604938271605,0.8888888888888888,0.8518518518518519,0.8790123456790123,0.035266313227372094,409
