mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20568771362304689,0.008392243137463958,0.009986972808837891,0.002711995177587635,0.7,0.05,3,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9421997755331089,0.8988028432472877,0.9423868312757201,0.9359924026590692,0.9270655270655269,0.9292894759561425,0.01623284633397225,701
0.1868297576904297,0.013979443263260175,0.008304786682128907,0.0008834134315281629,0.7,0.05,3,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9450056116722783,0.9029180695847362,0.9440703329592219,0.933713200379867,0.933713200379867,0.9318840829951942,0.01527350959483748,148
0.04858384132385254,0.0018968335498167007,0.0077969074249267575,0.0009172093145317514,0.7,0.05,3,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9304152637485971,0.8850542461653572,0.94453797231575,0.9384615384615385,0.931244064577398,0.9259426170537282,0.02108307102271422,1172
0.04948172569274902,0.003947005861201487,0.007519149780273437,0.0005509340001533758,0.7,0.05,3,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9354657687991021,0.8844930789375233,0.9441638608305274,0.939031339031339,0.9321937321937321,0.9270695559584448,0.021655528074889543,1055
0.04821844100952148,0.0030365091861621883,0.007023429870605469,6.758728971889045e-05,0.7,0.05,3,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9330340441451552,0.8865506921062476,0.9446315001870558,0.9347578347578347,0.9346628679962014,0.926727387838499,0.020503453151991223,1084
0.09639344215393067,0.007862525056711495,0.007444047927856445,0.0006873493196935359,0.7,0.05,3,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9408903853348297,0.8947811447811447,0.9478114478114478,0.9386514719848053,0.9320037986704652,0.9308276497165384,0.018717126302704116,328
0.08892989158630371,0.004612101285960213,0.012025690078735352,0.008185176281935009,0.7,0.05,3,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9427609427609427,0.8939393939393939,0.9465020576131687,0.937701804368471,0.9302943969610635,0.9302397191286079,0.018945416379021047,477
0.08935918807983398,0.018587458592631736,0.011093568801879884,0.0038557279218384747,0.7,0.05,3,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9407033295922185,0.8979610924055368,0.9460344182566405,0.9386514719848054,0.9331433998100664,0.9312987424098533,0.0171723656126297,232
0.13849549293518065,0.014512556308073493,0.008089733123779298,0.0013385798778899904,0.7,0.05,3,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9436962214739992,0.8973063973063973,0.9474373363262252,0.9382716049382717,0.9278252611585944,0.9309073642406975,0.01805298438409867,304
0.12758417129516603,0.013130797228512904,0.008667993545532226,0.0010258243832254107,0.7,0.05,3,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9438832772166106,0.8939393939393939,0.9438832772166106,0.9386514719848053,0.9274453941120607,0.9295605628938961,0.018795034109573713,644
0.11493363380432128,0.0041118607039749315,0.010821342468261719,0.002321034964183628,0.7,0.05,3,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9431350542461653,0.898989898989899,0.9468761690983913,0.9378917378917379,0.932573599240266,0.931893291893292,0.01714608565929399,145
0.19339799880981445,0.006245343026563189,0.009165334701538085,0.0016955851388831093,0.7,0.05,3,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9436962214739992,0.8954358398802843,0.9459408903853348,0.9373219373219374,0.9264957264957265,0.9297781231114565,0.018450063338071365,594
0.20105562210083008,0.0084807328023794,0.008923959732055665,0.001003537784697893,0.7,0.05,3,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9435091657313879,0.8967452300785633,0.9440703329592218,0.9367521367521368,0.9249762583095916,0.9292106247661802,0.01762989118435971,727
0.18304567337036132,0.00980774966837634,0.011692571640014648,0.004010910730484072,0.7,0.05,3,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9431350542461654,0.8963711185933408,0.948559670781893,0.936372269705603,0.9327635327635327,0.931440329218107,0.01836171499342317,211
0.047221946716308597,0.0008807269624154401,0.008248233795166015,0.0007160111348410898,0.7,0.05,3,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9300411522633745,0.8847736625514403,0.9424803591470258,0.9390313390313391,0.9314339981006647,0.9255521022187688,0.020908778629316532,1198
0.05021424293518066,0.003349343883593212,0.007713890075683594,0.001034608028699734,0.7,0.05,3,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9326599326599326,0.8869248035914703,0.9451926674148896,0.941025641025641,0.9335232668566003,0.9278652623097067,0.020997893108145677,935
0.04847640991210937,0.0051160809644689,0.0070860862731933595,0.000716806073048155,0.7,0.05,3,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9326599326599326,0.8871118593340815,0.9447250280583614,0.9379867046533714,0.9356125356125355,0.9276192120636566,0.020640937740749512,989
0.08835825920104981,0.0055264891180813215,0.00766448974609375,0.0008680879909099169,0.7,0.05,3,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.941077441077441,0.8935652824541713,0.9483726150392817,0.9397910731244064,0.9318138651471986,0.9309240553684998,0.019404314751773948,300
0.0875166416168213,0.003025595018012803,0.008113574981689454,0.0012094074941832317,0.7,0.05,3,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9425738870183314,0.8931911709689487,0.9474373363262252,0.9394112060778727,0.9327635327635327,0.9310754266309822,0.019531914542732346,279
0.0804703712463379,0.003158595540276616,0.009444475173950195,0.0015672667365699902,0.7,0.05,3,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9420127197904975,0.9003928170594837,0.9465955854844743,0.9414055080721747,0.9331433998100664,0.9327100060433393,0.016730511582055067,89
0.12206020355224609,0.004867041447457185,0.007714748382568359,0.0008142202452856009,0.7,0.05,3,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9412644968200523,0.8973063973063973,0.9494949494949495,0.94017094017094,0.9308641975308642,0.9318201962646405,0.01823975268818567,154
0.12163047790527344,0.0016199623549213533,0.009561395645141602,0.0013971878926246786,0.7,0.05,3,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9425738870183314,0.8945005611672279,0.9468761690983913,0.9413105413105413,0.9291547958214624,0.9308831908831909,0.019119939643153235,314
0.11748123168945312,0.005721662653565998,0.008971643447875977,0.001582753163710413,0.7,0.05,3,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9470632248410026,0.9011410400299289,0.9493078937523383,0.9422602089268756,0.932573599240266,0.9344691933580822,0.01762870195618986,7
0.19240779876708985,0.0040904088546266665,0.009303951263427734,0.00034081845735375334,0.7,0.05,3,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9421997755331089,0.8946876169098391,0.9459408903853348,0.9388414055080722,0.9285849952516619,0.9300509367176033,0.018601454921009637,527
0.19589529037475586,0.006790041879948845,0.008780670166015626,0.0007234054299653046,0.7,0.05,3,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9418256640478861,0.8950617283950617,0.9446315001870558,0.9392212725546059,0.9287749287749287,0.9299030187919076,0.018226879002708758,559
0.19000234603881835,0.006330377598064625,0.00896468162536621,0.0009718924576537624,0.7,0.05,3,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9455667789001122,0.8985222596333707,0.9472502805836138,0.9411206077872744,0.9310541310541312,0.9327028115917007,0.01799443292501224,90
0.06332855224609375,0.001308041727429941,0.008182907104492187,0.001112359040620276,0.7,0.05,6,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9319117096894874,0.8877665544332211,0.9436962214739992,0.9407407407407408,0.9316239316239316,0.927147831592276,0.020259473751767187,1046
0.06703705787658691,0.0026178636071741753,0.009658575057983398,0.0039534243982747835,0.7,0.05,6,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.937897493453049,0.8860830527497194,0.9425738870183314,0.9401709401709402,0.9342830009496677,0.9282016748683416,0.021235788415194606,873
0.06598453521728516,0.0017720273092591877,0.008765792846679688,0.0006682135632838751,0.7,0.05,6,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9345304900860456,0.8907594463150019,0.9433221099887766,0.9411206077872744,0.9361823361823362,0.929182998071887,0.01947499291889547,730
0.12512197494506835,0.008282267396411896,0.007532167434692383,0.00019742713388919074,0.7,0.05,6,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9403292181069958,0.8999251777029554,0.9446315001870557,0.9415004748338082,0.9299145299145299,0.931260180149069,0.016429220536121215,236
0.12073683738708496,0.005981262289608714,0.008511877059936524,0.0009055782760170003,0.7,0.05,6,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9418256640478863,0.8973063973063973,0.9444444444444444,0.9377018043684711,0.932573599240266,0.9307703818814931,0.017206590161518303,340
0.12399144172668457,0.004196692237167381,0.008913993835449219,0.0018862262058925048,0.7,0.05,6,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9397680508791619,0.9044145155256266,0.9455667789001122,0.9403608736942068,0.9342830009496677,0.9328786439897551,0.01467389030785412,73
0.1729724407196045,0.007810640777420992,0.010633325576782227,0.003054977352631043,0.7,0.05,6,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9416386083052749,0.9023569023569024,0.9450056116722783,0.9386514719848053,0.9282051282051281,0.9311715445048778,0.015465919836065411,257
0.1756826877593994,0.005214019628290268,0.009419965744018554,0.0006336335241855077,0.7,0.05,6,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.942947998503554,0.900299289188178,0.9444444444444444,0.9365622032288698,0.9287749287749287,0.930605772827995,0.016131666810419557,387
0.17521290779113768,0.0030973450334000944,0.009302616119384766,0.0008152344479846277,0.7,0.05,6,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9425738870183314,0.9077815188926299,0.9459408903853348,0.9418803418803419,0.9306742640075973,0.9337701804368471,0.013974271904177394,21
0.2700197219848633,0.011800489938034129,0.009328174591064452,0.0008919426144409484,0.7,0.05,6,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9421997755331089,0.9016086793864572,0.9433221099887766,0.9378917378917379,0.9278252611585944,0.9305695127917349,0.015477516051826571,396
0.28041462898254393,0.003920563835486028,0.010005712509155273,0.0008652051704512221,0.7,0.05,6,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9399551066217733,0.9016086793864572,0.9423868312757201,0.9339031339031338,0.9264957264957265,0.9288698955365622,0.014695125243781691,795
0.2686190128326416,0.014555854120471516,0.017213869094848632,0.014832630862630246,0.7,0.05,6,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9425738870183314,0.9079685746352413,0.9451926674148896,0.9375118708452042,0.9293447293447293,0.9325183458516791,0.013412313265171564,109
0.05644402503967285,0.002129535356784377,0.008376264572143554,0.001066564244904536,0.7,0.05,6,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9309764309764309,0.8865506921062476,0.9444444444444444,0.9397910731244065,0.9308641975308642,0.9265253676364787,0.020657610458124864,1110
0.05870060920715332,0.0039645660503231615,0.008226394653320312,0.0005458438698859356,0.7,0.05,6,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9349046015712682,0.886457164234942,0.9461279461279462,0.9401709401709402,0.9318138651471984,0.927894903450459,0.02128250587999566,932
0.06641230583190919,0.009288317202369122,0.009427595138549804,0.001755663814312763,0.7,0.05,6,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9328469884025439,0.8900112233445566,0.9455667789001122,0.940360873694207,0.9380816714150048,0.9293735071512849,0.020100899764976143,681
0.11135563850402833,0.006772163989926665,0.010968255996704101,0.004351391616180925,0.7,0.05,6,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9407033295922185,0.8943135054246165,0.9468761690983913,0.9396011396011396,0.9312440645773978,0.9305476416587528,0.01878894496376703,400
0.11179876327514648,0.011820884928706726,0.0076539039611816405,0.0006266024075543326,0.7,0.05,6,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9427609427609428,0.8969322858211747,0.9470632248410026,0.9394112060778728,0.9320037986704653,0.9316342916342917,0.018037186512078435,179
0.10728802680969238,0.009144880634116673,0.00849614143371582,0.0009356849766083888,0.7,0.05,6,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9373363262252151,0.9025439580995136,0.945379723157501,0.939031339031339,0.9367521367521366,0.932208696653141,0.015145669576588376,119
0.14620442390441896,0.004909046230986376,0.008411741256713868,0.000638887141265241,0.7,0.05,6,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9427609427609428,0.8969322858211747,0.9474373363262252,0.9397910731244065,0.9287749287749287,0.9311393133615355,0.018172791844235384,261
0.14977507591247557,0.00754093368369125,0.00884547233581543,0.0010132819299093403,0.7,0.05,6,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.942947998503554,0.8999251777029554,0.9455667789001122,0.938841405508072,0.9293447293447293,0.9313252179918846,0.01663904458874714,229
0.15330877304077148,0.007166221169593119,0.008812904357910156,0.0006514637837165825,0.7,0.05,6,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9393939393939393,0.9034792368125701,0.9468761690983913,0.9399810066476734,0.9375118708452042,0.9334484445595557,0.015316604772027786,32
0.23650784492492677,0.008662078492235874,0.009020566940307617,0.0009042631419999349,0.7,0.05,6,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9436962214739992,0.8986157875046764,0.945379723157501,0.9365622032288698,0.9264957264957264,0.9301499323721547,0.017113276754885245,500
0.23386125564575194,0.0032522660369314355,0.010240983963012696,0.0007937539873454726,0.7,0.05,6,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9412644968200523,0.8997381219603441,0.9442573887018331,0.9361823361823362,0.9270655270655271,0.9297015741460186,0.01607688033054976,614
0.23869962692260743,0.009474373853720398,0.00973353385925293,0.0013788392457334275,0.7,0.05,6,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9380845491956602,0.9053497942386831,0.9468761690983913,0.9377018043684711,0.9356125356125355,0.9327249705027484,0.014223140922719906,82
0.05321965217590332,0.001865418682287017,0.00867457389831543,0.0015071775891227779,0.7,0.05,6,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9307893752338197,0.8830901608679387,0.9428544706322484,0.9403608736942071,0.9316239316239315,0.9257437624104291,0.021843995062364892,1184
0.05376944541931152,0.002777891331943679,0.009267377853393554,0.002237503079019447,0.7,0.05,6,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9337822671156004,0.8885147774036662,0.9454732510288065,0.9417853751187084,0.9327635327635327,0.9284638406860628,0.020540126526564468,846
0.05467095375061035,0.003941581561057479,0.008669281005859375,0.0027913211118272105,0.7,0.05,6,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9358398802843247,0.8885147774036662,0.9465955854844744,0.9403608736942071,0.9361823361823363,0.9294986906098017,0.020855952541326588,652
0.09428625106811524,0.005154632007663444,0.00862584114074707,0.0010814940127024022,0.7,0.05,6,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9420127197904975,0.8941264496820053,0.9474373363262253,0.9394112060778728,0.9340930674264007,0.9314161558606002,0.019134127944728994,216
0.10205402374267578,0.0030304222795136076,0.009423065185546874,0.0010368226093956543,0.7,0.05,6,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9433221099887765,0.8930041152263374,0.947998503554059,0.9401709401709403,0.9329534662867995,0.9314898270453826,0.01985544408401382,201
0.09878325462341309,0.003499988655301226,0.008549690246582031,0.0010221383935528822,0.7,0.05,6,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9435091657313879,0.9006734006734006,0.9474373363262252,0.941690408357075,0.9367521367521368,0.9340124895680451,0.017019778615371392,14
0.13396096229553223,0.006208618019165471,0.008251762390136719,0.0007589060831452262,0.7,0.05,6,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9431350542461653,0.8954358398802843,0.9483726150392817,0.9405508072174739,0.9304843304843305,0.9315957293735071,0.018992557205409034,186
0.14178061485290527,0.006004425907196385,0.009221982955932618,0.0014341318364712692,0.7,0.05,6,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9425738870183314,0.897119341563786,0.9461279461279462,0.9418803418803418,0.9285849952516619,0.9312573023684134,0.01808088325087133,237
0.13964614868164063,0.00538631163585291,0.009765911102294921,0.0028097494280412243,0.7,0.05,6,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9455667789001122,0.8993640104751216,0.9491208380097269,0.9432098765432099,0.9358024691358025,0.9346127946127947,0.018156403946527,6
0.21181182861328124,0.0019875641112708036,0.00913848876953125,0.0012926195633884416,0.7,0.05,6,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.942947998503554,0.8952487841376731,0.9461279461279462,0.9382716049382716,0.9283950617283951,0.930198279087168,0.018472720522935835,488
0.22101621627807616,0.005468018657071557,0.009953927993774415,0.0009667320905955681,0.7,0.05,6,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9408903853348298,0.898428731762065,0.944818555929667,0.9396011396011396,0.9266856600189933,0.9300848945293391,0.016959161338215425,514
0.23659324645996094,0.01588289463111512,0.013702487945556641,0.004955846773402703,0.7,0.05,6,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.942947998503554,0.902731013842125,0.9506172839506172,0.9386514719848053,0.9321937321937321,0.9334283000949668,0.01647552663536276,33
0.06476821899414062,0.0013854314577621,0.007916593551635742,0.0011259719355280876,0.7,0.05,9,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9332210998877666,0.8879536101758323,0.9436962214739992,0.9411206077872745,0.9316239316239316,0.927523094189761,0.020305125579081224,1004
0.06975626945495605,0.003156744071377255,0.01030716896057129,0.004292465703902003,0.7,0.05,9,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9369622147399925,0.886457164234942,0.9408903853348297,0.9401709401709402,0.9340930674264007,0.9277147543814209,0.02077084957589068,973
0.0787747859954834,0.010089520514683188,0.009249687194824219,0.0013502163946905396,0.7,0.05,9,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9326599326599326,0.8913206135428358,0.943509165731388,0.9409306742640077,0.9363722697056029,0.9289585311807533,0.01918504580018309,776
0.14189391136169432,0.01445450373512865,0.008071184158325195,0.0005273881915304895,0.7,0.05,9,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9401421623643845,0.9001122334455667,0.9446315001870558,0.9411206077872745,0.9318138651471984,0.931564073786296,0.016278508746487643,196
0.12978005409240723,0.0037647076532776845,0.009842586517333985,0.0026549692693520767,0.7,0.05,9,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9423868312757201,0.8969322858211747,0.9435091657313879,0.9367521367521366,0.932383665716999,0.9303928170594837,0.017204107390867977,443
0.13133063316345214,0.0025205035912099602,0.008998823165893555,0.0010659914040062684,0.7,0.05,9,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.937897493453049,0.9047886270108492,0.9455667789001122,0.940360873694207,0.9359924026590694,0.9329212351434574,0.014428422337060239,69
0.17421302795410157,0.00915660062200326,0.009206819534301757,0.0013106094906290932,0.7,0.05,9,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9412644968200523,0.9019827908716798,0.9453797231575009,0.9386514719848054,0.9282051282051282,0.9310967222078335,0.01562334352568932,274
0.19011788368225097,0.00541083462077559,0.010020685195922852,0.0027939329966357846,0.7,0.05,9,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9427609427609428,0.9004863449307894,0.9440703329592218,0.9367521367521366,0.9299145299145299,0.9307968574635241,0.01596430713839444,336
0.18490247726440429,0.005328977507675366,0.008957386016845703,0.0010161691287339505,0.7,0.05,9,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9408903853348297,0.9087167976056865,0.9451926674148896,0.9407407407407408,0.9314339981006647,0.9333949178393622,0.013131525932733439,34
