mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01709012985229492,0.006251251301250476,0.002372884750366211,0.001015736109391841,0.7,0.05,9,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9291994014216236,0.8757014590347924,0.9431350542461652,0.9325735992402658,0.9318138651471984,0.9224846758180091,0.023870547505674702,1284
0.026293134689331053,0.004077790045962796,0.002454710006713867,0.000603502736123491,0.7,0.05,9,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9352787130564908,0.8821548821548821,0.9438832772166105,0.939031339031339,0.9321937321937321,0.9265083887306108,0.022517487865094617,958
0.023454952239990234,0.002342822641255787,0.001981019973754883,0.00013736618389044406,0.7,0.05,9,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.936026936026936,0.8849607182940515,0.9438832772166105,0.9371320037986705,0.9321937321937322,0.9268393335060001,0.02127597291041901,878
0.020029783248901367,0.001312421026619743,0.0018443584442138672,9.591048121878427e-05,0.7,0.05,9,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9384586606808829,0.8866442199775533,0.9451926674148896,0.9339031339031338,0.9331433998100664,0.9274684163573053,0.020857423536863193,714
0.02689194679260254,0.0008999789709743578,0.001955413818359375,0.00027668886888372786,0.7,0.05,9,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9386457164234941,0.8872053872053871,0.9418256640478863,0.936372269705603,0.9325735992402658,0.9273245273245273,0.020285029410647786,754
0.02983098030090332,0.004905552073893008,0.002729463577270508,0.0003840958502174322,0.7,0.05,9,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9382716049382716,0.8890759446315002,0.9442573887018332,0.9378917378917379,0.9325735992402658,0.9284140550807217,0.020013983722490143,389
0.04708576202392578,0.014054305678653898,0.0066253662109375,0.006884106271206047,0.7,0.05,9,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9392068836513281,0.8915076692854471,0.9455667789001122,0.9325735992402658,0.9340930674264007,0.9285895997007108,0.019090213747980755,345
0.062479066848754886,0.01105233431952124,0.002474546432495117,0.0002923798105287068,0.7,0.05,9,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9416386083052749,0.8905723905723906,0.9425738870183314,0.9373219373219372,0.9312440645773978,0.9286701775590664,0.019464904558751654,323
0.052022552490234374,0.0057384082057586145,0.0031572818756103516,0.0012342938691552922,0.7,0.05,9,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9407033295922184,0.8907594463150018,0.9451926674148896,0.9369420702754035,0.9318138651471986,0.9290822757489423,0.019659454817060912,226
0.05111861228942871,0.004517608869353836,0.0033872127532958984,0.0012884142308831452,0.7,0.05,9,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9386457164234941,0.8963711185933408,0.9468761690983913,0.933903133903134,0.9333333333333333,0.9298258942703388,0.0174163667963644,81
0.014027929306030274,0.0018709473559537938,0.0036116600036621093,0.0015246501132285268,0.7,0.05,9,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9274223718668162,0.868593340815563,0.9403292181069959,0.9331433998100666,0.9295346628679961,0.9198045986934875,0.025978765050312293,1507
0.013532400131225586,0.0021902816982867193,0.002988767623901367,0.0011649420489099607,0.7,0.05,9,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9279835390946501,0.8724279835390946,0.939206883651328,0.9328584995251662,0.9304843304843304,0.9205922472589139,0.02436902311498358,1450
0.014937305450439453,0.002967837616071777,0.0023580074310302736,0.00045602491585087753,0.7,0.05,9,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9313505424616535,0.8758885147774036,0.9440703329592218,0.9315289648622982,0.9316239316239316,0.9228924573369017,0.02400100056851756,1248
0.019973945617675782,0.002344082953274574,0.0020696163177490235,0.0002443927249335201,0.7,0.05,9,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.932846988402544,0.879536101758324,0.9421997755331089,0.9382716049382716,0.9287749287749287,0.9243258798814354,0.022858201783738517,1174
0.03381538391113281,0.011960230775184093,0.004312467575073242,0.0027133871294528636,0.7,0.05,9,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9347175458286568,0.8810325476992144,0.9423868312757201,0.9361823361823362,0.9314339981006647,0.9251506518173185,0.022343665566634766,1116
0.021295166015625,0.0021650444556651095,0.0021482467651367187,0.00040996099565215015,0.7,0.05,9,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9356528245417134,0.8849607182940517,0.944818555929667,0.9399810066476733,0.9348528015194683,0.9280531813865146,0.02183712702919973,534
0.03444581031799317,0.005298713538285875,0.0034124374389648436,0.0013793738606790425,0.7,0.05,9,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9371492704826039,0.8857089412644968,0.9416386083052749,0.9373219373219374,0.9320037986704652,0.9267645112089558,0.020753559657572508,905
0.029167556762695314,0.0040992112760010885,0.002745389938354492,0.0010973760085219923,0.7,0.05,9,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9377104377104377,0.8847736625514403,0.943509165731388,0.9365622032288698,0.931244064577398,0.9267599067599068,0.02135176430332106,908
0.02932567596435547,0.003966674509530314,0.002164125442504883,0.0002738585852660525,0.7,0.05,9,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9382716049382716,0.8900112233445567,0.944818555929667,0.9403608736942071,0.9354226020892688,0.9297769719991942,0.020117728083332714,91
0.04193429946899414,0.004446503883136051,0.0033739566802978515,0.0027298357536999843,0.7,0.05,9,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9403292181069959,0.889637111859334,0.9425738870183314,0.9375118708452042,0.9302943969610638,0.9280692969581859,0.019656219995181825,527
0.05104875564575195,0.010088331536360668,0.003360462188720703,0.0011713093158936126,0.7,0.05,9,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9416386083052749,0.8898241676019454,0.9450056116722784,0.9382716049382717,0.9316239316239316,0.9292727848283404,0.0202145268876815,178
0.0490419864654541,0.008111019791865584,0.0024058341979980467,0.00042198677901491086,0.7,0.05,9,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9386457164234941,0.8937523381967826,0.9463150018705574,0.940360873694207,0.9359924026590694,0.931013266568822,0.01893643964609221,13
0.014003801345825195,0.003041765317142626,0.0025531768798828123,0.0010160726339646165,0.7,0.05,12,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9292929292929293,0.8737373737373737,0.9380845491956603,0.9361823361823362,0.935042735042735,0.9224679846902069,0.0245411376382501,1286
0.017522668838500975,0.004187002693871547,0.0027053356170654297,0.00090847379039795,0.7,0.05,12,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9270482603815938,0.8759820426487093,0.9411709689487467,0.9354226020892688,0.9356125356125355,0.9230472819361708,0.02396099646291713,1232
0.01637730598449707,0.004419657074283633,0.0023272037506103516,0.0008895126940370125,0.7,0.05,12,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9279835390946501,0.8799102132435466,0.9398615787504676,0.9331433998100664,0.9346628679962014,0.9231123197789864,0.02193046371385098,1226
0.03944096565246582,0.007057232230936104,0.003950834274291992,0.002258718876178535,0.7,0.05,12,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9371492704826038,0.8849607182940515,0.9410774410774411,0.9380816714150046,0.9310541310541309,0.9264646464646464,0.021006140282713016,967
0.03455047607421875,0.003981063420736261,0.002887248992919922,0.0009012830678396412,0.7,0.05,12,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9365881032547698,0.8845866068088291,0.9414515525626636,0.9356125356125355,0.9339031339031338,0.9264283864283864,0.021070692131346543,978
0.02588033676147461,0.002215853459796486,0.0019712448120117188,5.47356303926222e-05,0.7,0.05,12,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9369622147399924,0.8909465020576132,0.9410774410774411,0.9359924026590694,0.9331433998100664,0.9276243920688365,0.01851448148465018,667
0.03875102996826172,0.005867136834324587,0.0025454044342041017,0.0007641223499262486,0.7,0.05,12,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9392068836513281,0.8907594463150018,0.9408903853348297,0.9367521367521368,0.9342830009496677,0.9283783706005929,0.01894188634283657,404
0.04082369804382324,0.003301876411898387,0.0034953594207763673,0.0015444642240550858,0.7,0.05,12,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9371492704826038,0.8918817807706696,0.9431350542461654,0.9352326685660018,0.9346628679962012,0.9284123284123285,0.018510321491635708,392
0.043085765838623044,0.0033017061958999306,0.003920412063598633,0.0015730657125269528,0.7,0.05,12,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9388327721661054,0.8948746726524505,0.9431350542461653,0.9367521367521368,0.9340930674264007,0.9295375406486517,0.017581873301095726,142
0.07215666770935059,0.015485807907812923,0.0030325889587402345,0.000844560435577704,0.7,0.05,12,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9407033295922185,0.8930041152263374,0.9408903853348298,0.9365622032288698,0.9340930674264007,0.9290506201617312,0.018205308836020086,236
0.05933856964111328,0.001688870521196572,0.0036203861236572266,0.0017573632566612804,0.7,0.05,12,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9395809951365507,0.8950617283950617,0.9427609427609428,0.9344729344729344,0.9348528015194681,0.9293458804569916,0.017416873509323617,168
0.06109781265258789,0.0034993703287279757,0.0032344341278076174,0.001283825391281308,0.7,0.05,12,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9388327721661054,0.8950617283950617,0.9436962214739992,0.937701804368471,0.9342830009496677,0.9299151054706609,0.017685660981728076,67
0.012983274459838868,0.0019384304920756397,0.0026728153228759766,0.0011812022615143487,0.7,0.05,12,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9317246539468761,0.8705574261129816,0.9408903853348298,0.9377018043684711,0.932383665716999,0.9226515870960317,0.026267844624314873,1272
0.014562368392944336,0.0030898828674940136,0.0025403499603271484,0.0007929164794355689,0.7,0.05,12,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9311634867190423,0.8759820426487093,0.9426674148896371,0.9361823361823362,0.9306742640075973,0.9233339088894645,0.024067608426642684,1211
0.014834976196289063,0.004517582932947616,0.0019140243530273438,0.00023620883198578968,0.7,0.05,12,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9291994014216236,0.8757014590347924,0.9431350542461652,0.9325735992402658,0.9318138651471984,0.9224846758180091,0.023870547505674702,1284
0.02261009216308594,0.0036712676775958264,0.0028219699859619142,0.0012326659392834771,0.7,0.05,12,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9352787130564908,0.8821548821548821,0.9438832772166105,0.939031339031339,0.9321937321937321,0.9265083887306108,0.022517487865094617,958
0.020105457305908202,0.00195078150171309,0.0018481731414794922,0.00012486802018235648,0.7,0.05,12,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.936026936026936,0.8849607182940515,0.9438832772166105,0.9371320037986705,0.9321937321937322,0.9268393335060001,0.02127597291041901,878
0.029120969772338866,0.004359745025887603,0.0029864788055419924,0.0018684019560310232,0.7,0.05,12,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9384586606808829,0.8866442199775533,0.9451926674148896,0.9339031339031338,0.9331433998100664,0.9274684163573053,0.020857423536863193,714
0.030990743637084962,0.002425049646446589,0.003311920166015625,0.0007950246523324684,0.7,0.05,12,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9386457164234941,0.8872053872053871,0.9418256640478863,0.936372269705603,0.9325735992402658,0.9273245273245273,0.020285029410647786,754
0.03455820083618164,0.003446543812242501,0.0022005558013916014,0.00041443459937809917,0.7,0.05,12,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9382716049382716,0.8890759446315002,0.9442573887018332,0.9378917378917379,0.9325735992402658,0.9284140550807217,0.020013983722490143,389
0.03342146873474121,0.009586760952459701,0.002877950668334961,0.001650201666301543,0.7,0.05,12,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9392068836513281,0.8915076692854471,0.9455667789001122,0.9325735992402658,0.9340930674264007,0.9285895997007108,0.019090213747980755,345
0.05434603691101074,0.008060171934856489,0.0027133464813232423,0.0012245056840259345,0.7,0.05,12,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9416386083052749,0.8905723905723906,0.9425738870183314,0.9373219373219372,0.9312440645773978,0.9286701775590664,0.019464904558751654,323
0.05427999496459961,0.005391842133221223,0.0022623538970947266,0.00024441032674645723,0.7,0.05,12,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9407033295922184,0.8907594463150018,0.9451926674148896,0.9369420702754035,0.9318138651471986,0.9290822757489423,0.019659454817060912,226
0.052640342712402345,0.004256168444751005,0.0022428035736083984,0.00023676892823457627,0.7,0.05,12,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9386457164234941,0.8963711185933408,0.9468761690983913,0.933903133903134,0.9333333333333333,0.9298258942703388,0.0174163667963644,81
0.01343836784362793,0.00279298172098132,0.003367185592651367,0.0012047875345069195,0.7,0.05,12,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9274223718668162,0.868593340815563,0.9403292181069959,0.9331433998100666,0.9295346628679961,0.9198045986934875,0.025978765050312293,1507
0.015845394134521483,0.00263990398438871,0.0023662567138671873,0.0006776064299752009,0.7,0.05,12,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9279835390946501,0.8724279835390946,0.939206883651328,0.9328584995251662,0.9304843304843304,0.9205922472589139,0.02436902311498358,1450
0.015403175354003906,0.0037010265149795153,0.003486824035644531,0.0009659497752252355,0.7,0.05,12,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9313505424616535,0.8758885147774036,0.9440703329592218,0.9315289648622982,0.9316239316239316,0.9228924573369017,0.02400100056851756,1248
0.025481700897216797,0.0033911058681287626,0.0030190467834472655,0.0012286305195644582,0.7,0.05,12,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.932846988402544,0.879536101758324,0.9421997755331089,0.9382716049382716,0.9287749287749287,0.9243258798814354,0.022858201783738517,1174
0.020659780502319335,0.0027665538093588514,0.0026630401611328126,0.0008568776018689009,0.7,0.05,12,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9347175458286568,0.8810325476992144,0.9423868312757201,0.9361823361823362,0.9314339981006647,0.9251506518173185,0.022343665566634766,1116
0.046358489990234376,0.02099664928447174,0.002801799774169922,0.001171586011837241,0.7,0.05,12,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9356528245417134,0.8849607182940517,0.944818555929667,0.9399810066476733,0.9348528015194683,0.9280531813865146,0.02183712702919973,534
0.03330273628234863,0.0022315280416346233,0.0027388572692871095,0.0008248988818843981,0.7,0.05,12,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9371492704826039,0.8857089412644968,0.9416386083052749,0.9373219373219374,0.9320037986704652,0.9267645112089558,0.020753559657572508,905
0.03245654106140137,0.004059925788966215,0.003924894332885742,0.0014390014276405368,0.7,0.05,12,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9377104377104377,0.8847736625514403,0.943509165731388,0.9365622032288698,0.931244064577398,0.9267599067599068,0.02135176430332106,908
0.028924179077148438,0.0023151461346133865,0.001925182342529297,0.00013700050207425234,0.7,0.05,12,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9382716049382716,0.8900112233445567,0.944818555929667,0.9403608736942071,0.9354226020892688,0.9297769719991942,0.020117728083332714,91
0.04804811477661133,0.00681823757656599,0.0032389163970947266,0.001543044432426586,0.7,0.05,12,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9403292181069959,0.889637111859334,0.9425738870183314,0.9375118708452042,0.9302943969610638,0.9280692969581859,0.019656219995181825,527
0.05023560523986816,0.009878733839951498,0.0036424636840820313,0.000669335260802795,0.7,0.05,12,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9416386083052749,0.8898241676019454,0.9450056116722784,0.9382716049382717,0.9316239316239316,0.9292727848283404,0.0202145268876815,178
0.05327005386352539,0.0037895172186377117,0.002910423278808594,0.0006410814186319422,0.7,0.05,12,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9386457164234941,0.8937523381967826,0.9463150018705574,0.940360873694207,0.9359924026590694,0.931013266568822,0.01893643964609221,13
0.01250143051147461,0.0021650328288335525,0.0023537635803222655,0.0008752940162168817,0.7,0.1,3,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9350916573138794,0.8857089412644968,0.9388327721661055,0.933713200379867,0.9333333333333333,0.9253359808915365,0.01990866303498902,1100
0.014077425003051758,0.004159259379034411,0.0020117759704589844,0.0002448608719225107,0.7,0.1,3,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9364010475121586,0.8872053872053872,0.941358024691358,0.9310541310541312,0.9327635327635327,0.9257564246453136,0.019596253034920404,1071
0.01417536735534668,0.00460799823022633,0.002925682067871094,0.0008409124127187038,0.7,0.1,3,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9380845491956603,0.8835578002244668,0.9424803591470258,0.932573599240266,0.9325735992402658,0.925853981409537,0.02147229235765479,1061
0.021627187728881836,0.005695405741839316,0.0028554439544677735,0.0008533214127829226,0.7,0.1,3,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9392068836513281,0.8881406659184437,0.9408903853348298,0.9359924026590694,0.931054131054131,0.9270568937235604,0.01974478036442608,814
0.023285055160522462,0.003363112747467684,0.0028101444244384766,0.001090717815983751,0.7,0.1,3,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9403292181069958,0.8900112233445566,0.9418256640478861,0.9350427350427349,0.933713200379867,0.9281844081844082,0.019330682868653866,479
0.021007537841796875,0.0032094293243963594,0.002336597442626953,0.0004775756029468596,0.7,0.1,3,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9407033295922185,0.8950617283950616,0.9464085297418631,0.933903133903134,0.9346628679962014,0.9301479179256956,0.018118230206296597,53
0.03356599807739258,0.0025363236759557346,0.0029792308807373045,0.0007278293026035481,0.7,0.1,3,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9407033295922185,0.892068836513281,0.9407033295922185,0.9356125356125355,0.9306742640075973,0.9279524590635703,0.01832423946960784,571
0.028277826309204102,0.0040553603952803345,0.0027533531188964843,0.0009816156767381936,0.7,0.1,3,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9408903853348297,0.8905723905723906,0.9407033295922184,0.9359924026590692,0.9327635327635327,0.9281844081844082,0.0190513111204251,479
0.02984485626220703,0.004089041110555748,0.002149486541748047,0.00012744070535111707,0.7,0.1,3,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9407033295922185,0.8950617283950616,0.9465955854844743,0.933903133903134,0.9346628679962014,0.930185329074218,0.018151928837231813,48
0.04585962295532227,0.006084166070226746,0.0031674385070800783,0.0006657308563351702,0.7,0.1,3,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9423868312757201,0.8894500561167227,0.9416386083052749,0.9348528015194681,0.9291547958214625,0.9274966186077297,0.019627114928020647,706
0.04516758918762207,0.003626981962973421,0.0026944637298583984,0.000467039044913064,0.7,0.1,3,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9431350542461653,0.89337822671156,0.9414515525626637,0.9339031339031338,0.932383665716999,0.9288503266281044,0.01821608935606659,268
0.038391399383544925,0.0057117173166702515,0.0021217823028564452,0.00030318683450203133,0.7,0.1,3,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9407033295922185,0.8950617283950616,0.9465955854844743,0.933903133903134,0.9346628679962014,0.930185329074218,0.018151928837231813,48
0.011954212188720703,0.0024106691272205378,0.002090644836425781,0.000405640451861756,0.7,0.1,3,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.932846988402544,0.8830901608679387,0.9414515525626637,0.9339031339031338,0.9299145299145299,0.924241273130162,0.020924643318584304,1177
