mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.04592738151550293,0.0059968934127085476,0.003677845001220703,0.0009159629997198556,0.7,0.1,6,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9446315001870558,0.9083426861204639,0.9453797231575009,0.9348528015194681,0.9287749287749287,0.9323963279518835,0.013535098599056373,77
0.07023520469665527,0.006988296129245998,0.002762031555175781,0.0002472170236898175,0.7,0.1,6,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.937897493453049,0.902169846614291,0.9377104377104376,0.935042735042735,0.9276353276353276,0.9280911680911681,0.013484371292887019,920
0.0756803035736084,0.0031268548761811785,0.0036440372467041017,0.0008320690279889938,0.7,0.1,6,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.936026936026936,0.9027310138421248,0.9350916573138796,0.9354226020892688,0.9236467236467237,0.9265837865837867,0.012784855896467565,1105
0.0824204444885254,0.03015267759798246,0.003688669204711914,0.0025243668660533815,0.7,0.1,6,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9446315001870558,0.9083426861204639,0.9453797231575009,0.9348528015194681,0.9287749287749287,0.9323963279518835,0.013535098599056373,77
0.015763139724731444,0.004187891056127953,0.002040386199951172,0.00019424914324626244,0.7,0.1,6,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9401421623643845,0.8978675645342312,0.943509165731388,0.9386514719848053,0.935042735042735,0.9310426199315088,0.0168089041150971,313
0.015628290176391602,0.0017783889654989405,0.0027824878692626954,0.0007209637113237364,0.7,0.1,6,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9425738870183314,0.8976805087916199,0.9438832772166106,0.9380816714150046,0.9337132003798669,0.9311865089642868,0.017131606960825753,268
0.030215883255004884,0.015833089082707356,0.005913639068603515,0.0035057914668400448,0.7,0.1,6,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9393939393939393,0.9017957351290684,0.9444444444444444,0.9377018043684711,0.9354226020892686,0.9317517050850384,0.015269241500345107,171
0.028371047973632813,0.002826318137945996,0.003352785110473633,0.0009757462108342973,0.7,0.1,6,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.942947998503554,0.9006734006734006,0.9446315001870558,0.9409306742640076,0.9308641975308641,0.9320095542317764,0.016381793718764047,127
0.03257770538330078,0.004599617298491862,0.003247690200805664,0.0012902894319222228,0.7,0.1,6,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9420127197904975,0.8989898989898989,0.9474373363262252,0.9399810066476733,0.9301044634377967,0.9317050850384183,0.017292121506311018,178
0.029452419281005858,0.006545132929962752,0.0023736953735351562,0.00022888640558131615,0.7,0.1,6,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9403292181069959,0.9053497942386831,0.9468761690983913,0.9361823361823362,0.9346628679962012,0.9326800771245216,0.014305104165081446,51
0.03919010162353516,0.002834832290704483,0.002927541732788086,0.0010913941752302935,0.7,0.1,6,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9401421623643845,0.9032921810699589,0.9442573887018331,0.9378917378917379,0.9299145299145298,0.9310995999884888,0.014667552034573017,300
0.04013838768005371,0.004354843625691532,0.002403068542480469,0.00019956756774477884,0.7,0.1,6,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9393939393939394,0.8999251777029554,0.9444444444444444,0.9380816714150049,0.9299145299145298,0.9303519525741748,0.015912789659690306,477
0.03776874542236328,0.004136845929651892,0.0032835483551025392,0.0008243402331054776,0.7,0.1,6,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9405162738496071,0.9055368499812945,0.9468761690983913,0.9356125356125355,0.9327635327635326,0.9322610722610722,0.01419449356929136,92
0.05768804550170899,0.008905043175421701,0.0031949996948242186,0.0015387509044250433,0.7,0.1,6,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9378974934530491,0.9001122334455668,0.9403292181069959,0.934852801519468,0.9244064577397911,0.9275196408529741,0.014740544286206404,993
0.07544779777526855,0.017759479563216267,0.003180694580078125,0.0010212200607429079,0.7,0.1,6,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9339693228582118,0.896558174335952,0.9410774410774411,0.9358024691358025,0.9263057929724595,0.9267426400759733,0.015818247524820677,1080
0.056550216674804685,0.006455698848449866,0.0022935390472412108,0.00017509142295174225,0.7,0.1,6,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9405162738496071,0.9055368499812945,0.9468761690983913,0.9359924026590694,0.9327635327635326,0.932337045670379,0.014213232556962373,90
0.013402414321899415,0.0023103559773472978,0.0021645545959472655,0.00024187497989154155,0.7,0.1,6,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9375233819678264,0.8963711185933408,0.9436962214739992,0.9397910731244064,0.9306742640075973,0.9296112118334339,0.017150238407957503,652
0.01661376953125,0.004909998734525335,0.003979539871215821,0.0019796130604964393,0.7,0.1,6,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9416386083052749,0.8943135054246165,0.9440703329592218,0.9394112060778727,0.929724596391263,0.9298316498316499,0.01841446337006771,606
0.014565038681030273,0.0021717646098464052,0.004209184646606445,0.0024300789720777503,0.7,0.1,6,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9412644968200523,0.896838757949869,0.947998503554059,0.9390313390313391,0.93656220322887,0.9323390601168379,0.01815364744544132,86
0.023036098480224608,0.004259934632104436,0.002277994155883789,0.00029709337515525203,0.7,0.1,6,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.943509165731388,0.8956228956228957,0.9465020576131687,0.9413105413105413,0.9280151946818613,0.930991970991971,0.01878056726632392,325
0.025197267532348633,0.005738311028028835,0.003224802017211914,0.0008275911647784305,0.7,0.1,6,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9427609427609428,0.8967452300785634,0.9446315001870558,0.9386514719848054,0.9253561253561253,0.9296290540734985,0.017768104655305855,648
0.026401519775390625,0.004172905366606348,0.0025545597076416016,0.0005722073038354724,0.7,0.1,6,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9408903853348298,0.9006734006734007,0.949869060980172,0.9380816714150048,0.9348528015194681,0.932873463984575,0.016858283567029998,34
0.036685609817504884,0.005231953849746454,0.00339360237121582,0.001140692291643055,0.7,0.1,6,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9423868312757201,0.8986157875046764,0.9444444444444444,0.9403608736942071,0.9251661918328585,0.9301948257503814,0.017190508881661425,519
0.04425206184387207,0.00972523396520348,0.0037689208984375,0.0010542916259420687,0.7,0.1,6,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9414515525626637,0.8978675645342311,0.9448185559296671,0.9390313390313391,0.9238366571699905,0.9294011338455782,0.017326163690110873,704
0.0359346866607666,0.006568604209147879,0.0039577484130859375,0.0029372165634929306,0.7,0.1,6,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9403292181069959,0.9021698466142911,0.9509913954358399,0.9371320037986705,0.9314339981006647,0.9324112924112924,0.016405481034038306,73
0.059757328033447264,0.005555590263634474,0.0031331539154052734,0.0008846503639923066,0.7,0.1,6,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.937336326225215,0.8969322858211747,0.9412644968200523,0.9380816714150046,0.9213675213675213,0.9269964603297938,0.016546366003156208,1052
0.05686330795288086,0.006338834008407533,0.0036116123199462892,0.0011240231347286894,0.7,0.1,6,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9330340441451551,0.8950617283950617,0.9418256640478863,0.9335232668566,0.9206077872744539,0.9248104981438313,0.016344460825842476,1272
0.057496070861816406,0.0089141270307799,0.004364395141601562,0.001310627959922276,0.7,0.1,6,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9403292181069959,0.9021698466142911,0.9509913954358399,0.9371320037986705,0.9314339981006647,0.9324112924112924,0.016405481034038306,73
0.023217153549194337,0.0018241057276066593,0.0024147987365722655,0.0006217272075764527,0.7,0.1,9,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9384586606808829,0.8997381219603441,0.9408903853348297,0.9373219373219374,0.9363722697056029,0.9305562750007195,0.015482894262427778,419
0.021912670135498045,0.0031551102954676595,0.003134918212890625,0.001970551582970257,0.7,0.1,9,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9408903853348297,0.9012345679012346,0.9416386083052749,0.9354226020892686,0.9329534662867996,0.9304279259834815,0.014958073092096335,452
0.027289199829101562,0.0030079231482486955,0.0035430431365966798,0.001337510350221763,0.7,0.1,9,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9384586606808829,0.9023569023569024,0.9440703329592219,0.9380816714150046,0.9329534662867996,0.9311842067397624,0.014837039498217864,272
0.03864755630493164,0.005332279109380033,0.0036565780639648436,0.0017001281752658315,0.7,0.1,9,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9401421623643846,0.9027310138421248,0.9427609427609428,0.9390313390313391,0.9308641975308641,0.931105931105931,0.014734308451148943,293
0.03869662284851074,0.0057508281991213005,0.0036149024963378906,0.0013895137798919798,0.7,0.1,9,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9388327721661055,0.9053497942386831,0.9420127197904975,0.9365622032288698,0.9280151946818613,0.9301545368212034,0.01324264701788099,534
0.04764060974121094,0.0026003985828272715,0.004303598403930664,0.0018189199166957016,0.7,0.1,9,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9421997755331089,0.9085297418630751,0.9457538346427236,0.9369420702754035,0.9278252611585944,0.9322501366945811,0.013308614251605351,93
0.04750094413757324,0.005281109914839343,0.003517770767211914,0.0015584959465607133,0.7,0.1,9,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9380845491956603,0.9070332959221847,0.9377104377104377,0.9371320037986705,0.9329534662867996,0.9305827505827505,0.01191780794999281,409
0.05778536796569824,0.005556865044771598,0.003222942352294922,0.0007346990972863488,0.7,0.1,9,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9371492704826038,0.9057239057239056,0.9407033295922185,0.9380816714150048,0.9270655270655271,0.929744740855852,0.012873234591234758,624
0.056584644317626956,0.006020881240001222,0.003710651397705078,0.0014664013241553787,0.7,0.1,9,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9427609427609427,0.9079685746352413,0.9450056116722784,0.9356125356125355,0.927065527065527,0.931682638349305,0.013411555269562003,187
0.06675105094909668,0.008396307716213166,0.003565073013305664,0.0008550426613137262,0.7,0.1,9,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9373363262252151,0.9031051253273475,0.9358398802843247,0.9356125356125357,0.9266856600189933,0.9277159054936833,0.012865925033346461,969
0.07842841148376464,0.012766623456558296,0.0033360958099365235,0.001459113021276233,0.7,0.1,9,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9339693228582117,0.9031051253273475,0.9369622147399925,0.9358024691358025,0.9245963912630579,0.9268871046648824,0.01266474863795635,1067
0.07087020874023438,0.008123564907927672,0.0035981178283691407,0.0014077030652915813,0.7,0.1,9,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9427609427609427,0.9079685746352413,0.9450056116722784,0.9356125356125355,0.927065527065527,0.931682638349305,0.013411555269562003,187
0.021105337142944335,0.0028043856241453903,0.002623462677001953,0.0007027647909046791,0.7,0.1,9,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9401421623643845,0.8978675645342312,0.943509165731388,0.9386514719848053,0.935232668566002,0.9310806066361621,0.016818113208444913,302
0.01620635986328125,0.0028092684332860704,0.0026063442230224608,0.000852360717280064,0.7,0.1,9,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9425738870183314,0.8976805087916199,0.9438832772166106,0.9380816714150046,0.9337132003798669,0.9311865089642868,0.017131606960825753,268
0.019595956802368163,0.0027736582629352934,0.002275371551513672,0.00020302848205647534,0.7,0.1,9,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9393939393939393,0.8993640104751216,0.9451926674148896,0.9375118708452042,0.9350427350427349,0.931301044634378,0.01631576470342687,251
0.03334841728210449,0.006594733592569192,0.0032166481018066407,0.0009178802385817896,0.7,0.1,9,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.942947998503554,0.9006734006734006,0.9446315001870558,0.9409306742640076,0.9308641975308641,0.9320095542317764,0.016381793718764047,127
0.03318934440612793,0.008111974299698755,0.005614852905273438,0.0008182241722774548,0.7,0.1,9,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9420127197904975,0.8991769547325102,0.9472502805836139,0.9386514719848051,0.9299145299145298,0.9314011914011914,0.01707030358526559,237
0.03418521881103516,0.00725862890829157,0.003965234756469727,0.0016409912897452758,0.7,0.1,9,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9410774410774411,0.9044145155256266,0.9478114478114478,0.9369420702754035,0.9335232668566001,0.9327537483093039,0.014948340978509958,41
0.04351587295532226,0.002524589611313921,0.002819252014160156,0.0005689134802397794,0.7,0.1,9,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9401421623643845,0.9032921810699589,0.9442573887018331,0.9380816714150048,0.9295346628679962,0.9310616132838355,0.014692440367107184,310
0.044620943069458005,0.004379250554098935,0.003107643127441406,0.0006446245937946032,0.7,0.1,9,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9395809951365508,0.8993640104751215,0.9436962214739992,0.9377018043684711,0.9291547958214625,0.929899565455121,0.015987041813822253,590
0.04468684196472168,0.005965138512756618,0.005321216583251953,0.0036449199424500307,0.7,0.1,9,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9405162738496071,0.9021698466142911,0.9476243920688365,0.9359924026590692,0.9308641975308641,0.9314334225445335,0.015634007003919165,224
0.06769752502441406,0.006966323871900503,0.002603483200073242,0.00025261343044086107,0.7,0.1,9,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9378974934530491,0.9001122334455668,0.9403292181069959,0.9354226020892688,0.9251661918328585,0.9277855477855479,0.014768839229404218,958
0.06901259422302246,0.0050811209640683076,0.0036982059478759765,0.0016339101535771386,0.7,0.1,9,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.93228582117471,0.8950617283950617,0.9403292181069959,0.935232668566002,0.9249762583095916,0.9255771389104723,0.016046250949629078,1204
0.05995492935180664,0.011838478833394747,0.003332185745239258,0.0017316789994173184,0.7,0.1,9,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9405162738496071,0.9021698466142911,0.9476243920688365,0.9359924026590692,0.9308641975308641,0.9314334225445335,0.015634007003919165,224
0.015684747695922853,0.0036739728713946263,0.002588844299316406,0.0005575411942155793,0.7,0.1,9,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9375233819678264,0.8963711185933408,0.9436962214739992,0.9397910731244064,0.9306742640075973,0.9296112118334339,0.017150238407957503,652
0.018157577514648436,0.00460088341229002,0.0026643753051757814,0.0008034383416416526,0.7,0.1,9,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9416386083052749,0.8943135054246165,0.9440703329592218,0.9394112060778727,0.929724596391263,0.9298316498316499,0.01841446337006771,606
0.020592975616455077,0.0036142602608412854,0.0033089637756347655,0.0010241483840536202,0.7,0.1,9,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9412644968200523,0.896838757949869,0.947998503554059,0.9390313390313391,0.93656220322887,0.9323390601168379,0.01815364744544132,86
0.028426361083984376,0.0045826226201659765,0.003115987777709961,0.0018411731702434567,0.7,0.1,9,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.943509165731388,0.8956228956228957,0.9465020576131687,0.9413105413105413,0.9280151946818613,0.930991970991971,0.01878056726632392,325
0.03113842010498047,0.004977813941100679,0.002863311767578125,0.0006199748565699454,0.7,0.1,9,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9427609427609428,0.8967452300785634,0.9446315001870558,0.9386514719848054,0.9253561253561253,0.9296290540734985,0.017768104655305855,648
0.033380126953125,0.0066313500330879216,0.003720855712890625,0.001739226512109638,0.7,0.1,9,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9408903853348298,0.9006734006734007,0.949869060980172,0.9380816714150048,0.9348528015194681,0.932873463984575,0.016858283567029998,34
0.03957452774047852,0.0036982115110846888,0.002584028244018555,0.000737877752802229,0.7,0.1,9,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9423868312757201,0.8986157875046764,0.9444444444444444,0.9403608736942071,0.9251661918328585,0.9301948257503814,0.017190508881661425,519
0.04756903648376465,0.005269070230421543,0.004365968704223633,0.0011066052135264698,0.7,0.1,9,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9414515525626637,0.8978675645342311,0.9448185559296671,0.9390313390313391,0.9238366571699905,0.9294011338455782,0.017326163690110873,704
0.03732213973999023,0.006833552230503208,0.005004358291625976,0.0014981324398347677,0.7,0.1,9,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9403292181069959,0.9021698466142911,0.9509913954358399,0.9371320037986705,0.9314339981006647,0.9324112924112924,0.016405481034038306,73
0.05790004730224609,0.010102990565229127,0.003389120101928711,0.0010659554691116564,0.7,0.1,9,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.937336326225215,0.8969322858211747,0.9412644968200523,0.9380816714150046,0.9213675213675213,0.9269964603297938,0.016546366003156208,1052
0.06291146278381347,0.008888649076102866,0.0032663822174072267,0.001011237707090858,0.7,0.1,9,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9330340441451551,0.8950617283950617,0.9418256640478863,0.9335232668566,0.9206077872744539,0.9248104981438313,0.016344460825842476,1272
0.05366811752319336,0.007790116052753921,0.0035124301910400392,0.0007254191468953445,0.7,0.1,9,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9403292181069959,0.9021698466142911,0.9509913954358399,0.9375118708452042,0.9314339981006647,0.9324872658205992,0.016428030705802257,66
0.022288942337036134,0.006252581231763233,0.002918052673339844,0.0006718007485439694,0.7,0.1,12,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9384586606808829,0.8997381219603441,0.9408903853348297,0.9373219373219374,0.9363722697056029,0.9305562750007195,0.015482894262427778,419
0.02324671745300293,0.004081765559041144,0.00396122932434082,0.0018099873678390516,0.7,0.1,12,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9408903853348297,0.9012345679012346,0.9416386083052749,0.9354226020892686,0.9331433998100664,0.9304659126881349,0.014964678295726999,439
0.02721552848815918,0.0037611614819245175,0.004131889343261719,0.0019558414471359444,0.7,0.1,12,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9401421623643846,0.9023569023569024,0.9440703329592219,0.9386514719848054,0.9329534662867996,0.9316348671904228,0.015067750670052034,193
0.03436708450317383,0.0038809326884967966,0.0028292655944824217,0.0007100168917020469,0.7,0.1,12,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9403292181069959,0.9027310138421248,0.9427609427609428,0.9390313390313391,0.9308641975308641,0.9311433422544534,0.01475742374159924,283
0.03724837303161621,0.005370582789431473,0.0025489330291748047,0.0006012378444687563,0.7,0.1,12,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9395809951365507,0.9053497942386831,0.9420127197904975,0.9365622032288698,0.929724596391263,0.9306460617571728,0.013302518017587252,397
0.03456501960754395,0.004330164622447142,0.0025223731994628907,0.00030719989576541136,0.7,0.1,12,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9395809951365507,0.9083426861204639,0.9459408903853348,0.9363722697056029,0.9272554605887938,0.9314984603873493,0.013052647997084351,208
0.04797101020812988,0.009103229217823519,0.002965402603149414,0.0014756470020604187,0.7,0.1,12,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9380845491956603,0.9070332959221847,0.9377104377104377,0.9371320037986705,0.9327635327635327,0.9305447638780973,0.011910491464977416,422
